;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0043687;0.5086141269719352;0.0;0.0;0.1882623487243977;0.0;0.25249769211017437;0.0;0.0;0.0;0.20852550296707276;0.0;0.0;0.0;0.17265552367761397;0.0;0.0;0.23022140571901792;0.2220492344379182;0.0;0.0;0.0;0.0;0.0;0.5105998747685787;0.0;0.5607027416515218;0.20103826965470717;0.0;0.0;0.0;0.16370966697211733;0.0;0.0;0.0;0.0;0.2511547540618649;0.2005263874909836;0.8474726464237974;0.24088142433280688;0.0;0.0;0.0;0.0;0.0;0.23157644785957698;0.0;0.0;0.20729260012514436;0.1374692386450946;0.17773880298619524;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.11927073690357051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16370966697211733;0.4279174430460192;0.19974188722986427;0.0;0.0;0.14416502627740768;0.13437837599366734;0.0;0.18247039449159794;0.2234706617409509;0.0;0.0;0.0;0.08323370122660086;0.0;0.0;0.0;0.1882623487243977;0.5681974236252134;0.20103790538627175;0.15124009812512876;0.0;0.5557156487808796;0.1680278848184176;0.0;0.8928652413635849;0.27847707410846306;0.0;0.30511666214759753;1.0;0.2069603999697774;0.0;0.19455471930949994;0.590187189210821;0.09228448538653988;0.1474937992577576;0.1945544423867715;0.19447359882631898;0.14753084221803928;0.2408901096426168;0.0;0.5529443588048808;0.23219013463666954;0.8474726464237974;0.4367152629929068;0.0;0.24095749263384822;0.23987048810805878;0.24055813404434104;0.0;0.0;0.2082055251708798;0.0;0.0;0.0;0.23121296751276837;0.0;0.2077402252555168;0.0
GO:0060743;0.17123071507166118;0.0;0.0;0.22165244193314124;0.0;0.08875162181018452;0.27158187066092454;0.0;0.3144933219041997;0.25028735205070135;0.0;0.0;0.0;0.2003321217151806;0.0;0.0;0.48168149294901413;0.4573557146900357;0.0;0.0;0.0;0.0;0.0;0.17199124329652282;0.0;0.1720649177814906;0.23957785613608967;0.0;0.48044913800749656;0.0;0.1883875670246178;0.0;0.0;0.0;0.0;0.3143230701126315;0.23885125857165293;0.18283738513599637;0.5054059310365919;0.0;0.0;0.0;0.0;0.0;0.48144218409042167;0.0;0.3144696020012114;0.2485132673113051;0.15445957609388505;0.2072081666165007;0.0;0.0;0.0;0.0;0.2825178835898625;0.0;0.13185449883693975;0.0;0.0;0.0;0.4039333257034198;0.0;0.0;0.0;0.1883875670246178;0.14099816537077253;0.2377390647008788;0.0;0.0;0.16296395543555187;0.15056829012315118;0.0;0.21366734997615103;0.46092094906037445;0.0;0.0;0.0;0.08917269306668085;0.0;0.0;0.0;0.22165244193314124;0.15916583059468772;0.23957733881847912;0.17206271783842955;0.0;0.15523507521057353;0.19412860791457434;0.0;0.19415199377007544;0.09860372025942188;0.0;0.10885794296457027;0.2069603999697774;1.0;0.0;0.23042678331075148;0.18243372607747832;0.0996423957770491;0.16723031106865838;0.2304263948556203;0.23031299975093528;0.16727793253362974;0.5054285054134031;0.0;0.1879524069406622;0.28517275497130495;0.18283738513599637;0.14423159139729153;0.0;0.29851274326647786;0.2968462310072551;0.5045659292172229;0.0;0.0;0.2498265166309477;0.0;0.0;0.0;0.28370016946259663;0.0;0.2491568917809275;0.0
GO:0000122;0.0;0.0;0.0;0.0;0.15640079842586146;0.0;0.0;0.5537595493375639;0.0;0.0;0.0;0.0;0.22213318652733122;0.0;0.19528585966220566;0.29395223363927;0.0;0.0;0.12197304365310817;0.48852781886518687;0.2069973967442605;0.28262519525444507;0.22021995331367417;0.0;0.22024274706642122;0.0;0.0;0.5654260455994443;0.0;0.1450562715674509;0.10563266879965652;0.0;0.21132162931529325;0.2940623171103464;0.0;0.0;0.4382322110703901;0.0;0.0;0.0;0.13621587224106016;0.1248493442704597;0.20290780251236618;0.0;0.0;0.14801137752820354;0.0;0.0;0.0;0.0;0.2444483340532735;0.30647310384589677;0.30282107965590505;0.0;0.0;0.0;0.0;0.20313385008633292;0.35933806375298694;0.2112735390487825;0.0;0.1173547001449174;0.16472523662761826;0.0;0.10563266879965652;0.0;0.11954780307635794;0.2112104585013692;0.4063505837042443;0.0;0.2178504024550121;0.0;0.0;0.0;0.1726167201021743;0.2112104585013692;0.0;0.10998633484987128;0.2941764085834413;0.27764868351709115;0.2530035897891348;0.0;0.0;0.0;0.0;0.2126124676811446;0.0;0.0;0.11936938040317117;0.0;0.0;0.38731361357676125;0.0;0.0;0.0;1.0;0.0;0.0;0.16575483802213603;0.6484377439714115;0.0;0.0;0.0;0.0;0.19918405754618582;0.0;0.0;0.0;0.0;0.15939862558383522;0.0;0.2246211869301475;0.0;0.0;0.17233250135767192;0.0;0.28260498078858454;0.0;0.19554909698270653;0.0;0.18502047159007068;0.0;0.11476684815329681
GO:0071472;0.38409918184543046;0.0;0.0;0.3514789736386808;0.0;0.08638935947972706;0.0;0.0;0.0;0.23236859395819254;0.0;0.0;0.0;0.18868598695428482;0.0;0.0;0.25963399098586454;0.2492872381630408;0.0;0.0;0.0;0.0;0.0;0.16333598970210814;0.0;0.16340243417362837;0.37794976963618065;0.0;0.0;0.0;0.17805298157396582;0.0;0.0;0.0;0.0;0.28657072702114117;0.22247901630967704;0.17308701584687264;0.273272484635965;0.0;0.0;0.0;0.0;0.0;0.2613586815687101;0.0;0.0;0.6208114496932574;0.14744291778849303;0.3299488790599585;0.0;0.0;0.0;0.0;0.2598955999274014;0.2299901155022252;0.21464333283650536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17805298157396582;0.1351279993880339;0.2215137610425348;0.0;0.0;0.366442007232302;0.3398047242002014;0.27698135418387854;0.5422813710519571;0.2510801847158249;0.0;0.0;0.0;0.08678826373547813;0.0;0.0;0.0;0.3514789736386808;0.15172537331755864;0.37794900963247446;0.2768022954173991;0.0;0.14814939868393143;0.1831728550376668;0.0;0.18319367564808944;0.09569648056584867;0.0;0.10532542077247735;0.19455471930949994;0.23042678331075148;0.0;1.0;0.17272521896854381;0.22829766524788744;0.1590361871876359;0.8612598877180414;0.578357813065813;0.3756670083858746;0.2732836628548701;0.0;0.1776642067668965;0.262140633198545;0.17308701584687264;0.13809496326213563;0.0;0.2733703901943917;0.2719721236612021;0.27285647874793556;0.2606035291940987;0.0;0.2319713290936931;0.0;0.3658614603946448;0.0;0.4419605560028476;0.0;0.23139388981435935;0.0
GO:0070383;0.7743874429666893;0.0;0.0;0.16774760591947446;0.0;0.34213591502863633;0.0;0.0;0.0;0.18364876342544387;0.0;0.0;0.0;0.15524382708152168;0.0;0.0;0.20027056018808428;0.1940577153762176;0.0;0.0;0.0;0.0;0.0;0.7771404585953163;0.0;0.8667400240079196;0.1778164169615962;0.0;0.0;0.0;0.1479733169378342;0.0;0.0;0.0;0.0;0.21592632551058338;0.17741584183318052;0.5358097366186554;0.20828904848707525;0.0;0.0;0.0;0.0;0.0;0.20129518107083968;0.0;0.0;0.18269180525905707;0.12619960504446504;0.15934137601792267;0.0;0.0;0.0;0.0;0.20042617956367623;0.0;0.11069432680989283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1479733169378342;0.6235436321512852;0.17680147086720727;0.0;0.0;0.13182011754823564;0.12358993329185107;0.0;0.16313369462428592;0.19514248522073357;0.0;0.0;0.0;0.0789642132652555;0.0;0.0;0.0;0.16774760591947446;0.4367682340752939;0.17781613198587212;0.13771063099033554;0.0;0.4279633909408146;0.15149234690457594;0.0;0.5616844054127371;0.375365343815931;0.0;0.4090803298781737;0.590187189210821;0.18243372607747832;0.0;0.17272521896854381;1.0;0.08706510333355809;0.13459771876261875;0.17272500070226957;0.17266127805881473;0.1346285665502649;0.2082955424446479;0.0;0.7877701910568943;0.20175870726254744;0.5358097366186554;0.6353700491696198;0.0;0.20834592217772718;0.20753274397080643;0.20804728106354078;0.0;0.0;0.183400531855213;0.0;0.0;0.0;0.2010204877759532;0.0;0.18303940041460284;0.0
GO:0006977;0.2266669017063539;0.0;0.0;0.16109231372970245;0.16106723198387563;0.05789846481292229;0.0;0.1715212171801025;0.0;0.10000376987770053;0.0;0.0;0.18916988616362557;0.09094277195219141;0.16097127639660247;0.2388708173266009;0.10473736218884136;0.10301257954461274;0.09956008559776101;0.16881429630977896;0.2018908202888977;0.35931051104694;0.17754091195148985;0.08461335801704399;0.24707749073050997;0.08463118540831314;0.166434915778662;0.1676339114050133;0.0;0.15131394019871452;0.12062456935806076;0.0;0.23894531220002466;0.23894350559146563;0.0;0.10886539440616431;0.20168433724013862;0.08715693461404554;0.106889376357493;0.0;0.14353707010956332;0.10146817741273244;0.23093629801605278;0.0;0.10501692128415584;0.17731646220525057;0.0;0.16892573441306033;0.08013847146887156;0.15641440758396946;0.2051158373625542;0.24707347527447712;0.1822410825456908;0.0;0.10477990946463758;0.09956065458771889;0.12466664271148101;0.16626617515568284;0.15136638270443423;0.17167999758820707;0.0;0.0964615161936888;0.1942878645888511;0.0;0.12062456935806076;0.07635624199041494;0.1336423212109984;0.17163834241572232;0.15801139387639868;0.1945142591045651;0.6553748398855129;0.127388730243808;0.22102422217728834;0.10331745243589154;0.1397203549374364;0.17163834241572232;0.0;0.1578181434678682;0.15393064662916894;0.16910158069300862;0.211105721604447;0.16109231372970245;0.081387024390906;0.16643476839921928;0.14336532758723997;0.1822209568980784;0.08034672186172438;0.08964236549452233;0.09781854157443842;0.08964735172833865;0.06193553287248411;0.15148846678785238;0.06583061969689655;0.09228448538653988;0.0996423957770491;0.16575483802213603;0.22829766524788744;0.08706510333355809;1.0;0.22749251690891756;0.2282975037790172;0.1637338201372759;0.1970832302994577;0.10689108652664987;0.16361063515839705;0.08830247236788201;0.10514294376614677;0.08715693461404554;0.07729463107387981;0.16360315515339174;0.10690435215295631;0.2540546092343813;0.106825670484361;0.10489478897602951;0.1395340850492562;0.09993011844666537;0.23132308942407243;0.14341211314670832;0.2242482433979834;0.17777317092640862;0.21420318311799855;0.09982280693690312;0.09470620148095409
GO:0000083;0.1283997437612088;0.0;0.0;0.15480663322296076;0.2100725829756684;0.07566870203370545;0.0;0.6804574646726328;0.0;0.16825070621497157;0.0;0.0;0.20173207622042472;0.14409606988450083;0.2622367208691323;0.2918401573002494;0.18209696520061472;0.1769460308805483;0.16699859724381572;0.6697266692187669;0.28379835087944383;0.2765289748596877;0.30925622926903396;0.12882691114116068;0.30930118215593305;0.12886824166769634;0.16334231627686102;0.6587676368223051;0.0;0.19010298911103418;0.1880509512195008;0.0;0.2919901302862918;0.2919911705487641;0.0;0.19494910843811453;0.44290625175328513;0.13481731654538162;0.18870220570998178;0.0;0.17520134971105747;0.1724377249423354;0.27616705444676415;0.0;0.18294367153913632;0.18352370462873413;0.0;0.1674471421394401;0.11873255869041104;0.14761959515950024;0.22803951753957838;0.30929762822790063;0.37841909651346123;0.0;0.182225613555433;0.0;0.10490734289277799;0.2765859645247937;0.4709899682103702;0.291898324955277;0.0;0.15846060015092783;0.20993561292944682;0.0;0.1880509512195008;0.1106146397382972;0.22172052652307003;0.2917779270407951;0.30927470803007634;0.12369455738711983;0.23928322629349852;0.0;0.15086879186337784;0.1778474845486517;0.24040705142519717;0.2917779270407951;0.0;0.15615427073164154;0.3880366297702002;0.33990868643616573;0.23850908086275935;0.15480663322296076;0.12149399720690862;0.1633420758064574;0.1288670076540065;0.19092755705335418;0.1191902653443267;0.1408584004151575;0.16215604863641989;0.14087071232225626;0.08271497691648835;0.29199456178102906;0.0898118513779527;0.1474937992577576;0.16723031106865838;0.6484377439714115;0.1590361871876359;0.13459771876261875;0.22749251690891756;1.0;0.1590360021470115;0.15898197811730871;0.1261642014194236;0.18870753573508864;0.21553299549077798;0.1375780820857825;0.1833264532167637;0.13481731654538162;0.11259489131532506;0.2155167759199268;0.18874888468824408;0.3865726356949545;0.18850374877948053;0.0;0.23985611604435617;0.16804233198359816;0.27650204681112434;0.0;0.26271161152348793;0.18271675292759024;0.24405379136101238;0.1677391013057641;0.1537785135100191
GO:0071474;0.3840987247862662;0.0;0.0;0.35147844011060103;0.0;0.08638930487931584;0.0;0.0;0.0;0.2323681989284442;0.0;0.0;0.0;0.18868572648628423;0.0;0.0;0.25963349781438444;0.24928678351535974;0.0;0.0;0.0;0.0;0.0;0.1633357945204793;0.0;0.163402238833169;0.37794915271923085;0.0;0.0;0.0;0.17805274963505388;0.0;0.0;0.0;0.0;0.2865701262093869;0.2224786541891994;0.17308679666526347;0.27327193829140534;0.0;0.0;0.0;0.0;0.0;0.2613581818234185;0.0;0.0;0.6208104012541431;0.1474427587423854;0.32994840889318205;0.0;0.0;0.0;0.0;0.2598951057615758;0.22998972851797325;0.21464313386373568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17805274963505388;0.13512786580049632;0.2215134020574554;0.0;0.0;0.3664415912295656;0.3398043664791146;0.27698093642475247;0.5422805757178835;0.25107972350471386;0.0;0.0;0.0;0.08678820862966634;0.0;0.0;0.0;0.35147844011060103;0.151725204898348;0.3779483927180058;0.27680196451638595;0.0;0.14814923811001662;0.1831726095682858;0.0;0.18319343012290207;0.09569641356700487;0.0;0.10532533961253102;0.1945544423867715;0.2304263948556203;0.0;0.8612598877180414;0.17272500070226957;0.2282975037790172;0.1590360021470115;1.0;0.5783569031168329;0.3756665711741689;0.2732831164656131;0.0;0.1776639758397453;0.26214013045843537;0.17308679666526347;0.1380948237439181;0.0;0.2733698434582837;0.27197158250380293;0.2728559340655215;0.2606030323324939;0.0;0.2319709354135003;0.0;0.3658607315113538;0.0;0.4419597124244784;0.0;0.23139349809167806;0.0
GO:0034644;0.27543485144118984;0.0;0.0;0.35132268866769245;0.0;0.08637336138797887;0.0;0.0;0.0;0.23225288508735834;0.0;0.0;0.0;0.18860968568774925;0.0;0.0;0.2594895436556694;0.2491540713083803;0.0;0.0;0.0;0.0;0.0;0.16327881027188854;0.0;0.163345208221338;0.37776906381455005;0.0;0.0;0.0;0.17798503605045568;0.0;0.0;0.0;0.0;0.28639476254343993;0.22237294471195868;0.17302280684021934;0.2731124678512096;0.0;0.0;0.0;0.0;0.0;0.2612123093428408;0.0;0.0;0.6205043485117984;0.14739632285742202;0.3298111506095932;0.0;0.0;0.0;0.0;0.2597508614395036;0.22987676267635482;0.21458503821187472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17798503605045568;0.1350888618955214;0.2214086076425491;0.0;0.0;0.26277722545788657;0.2436814002131345;0.20606700930938024;0.40829268709758565;0.2509450959418393;0.0;0.0;0.0;0.0867721175735424;0.0;0.0;0.0;0.35132268866769245;0.1516760328474029;0.37776830453741733;0.2767053563309753;0.0;0.1481023562299416;0.18310094660680898;0.0;0.18312175087235813;0.09567685008478144;0.0;0.10530164161558639;0.19447359882631898;0.23031299975093528;0.0;0.578357813065813;0.17266127805881473;0.1637338201372759;0.15898197811730871;0.5783569031168329;1.0;0.26939026012890854;0.2731236329826976;0.0;0.17759655757822546;0.26199338405535616;0.17302280684021934;0.13805408850177586;0.0;0.2732102587639997;0.2718136256840823;0.27269694864097915;0.26045800134712094;0.0;0.23185601542574813;0.0;0.27215294050205;0.0;0.44171347700535085;0.0;0.231279149383612;0.0
GO:0070301;0.30328337369933384;0.0;0.0;0.3656837187889861;0.0;0.07567845052970115;0.0;0.0;0.0;0.16829891068388309;0.0;0.0;0.0;0.14413142562355016;0.0;0.0;0.1821534314792233;0.176999347375622;0.0;0.0;0.0;0.0;0.0;0.1288551701902868;0.0;0.12889651885397882;0.4405598386338188;0.0;0.0;0.0;0.13784343473444527;0.0;0.0;0.0;0.0;0.19501382802886055;0.16304948261615612;0.13484826508377817;0.18876284339165866;0.0;0.0;0.0;0.0;0.0;0.1830006642294951;0.0;0.0;0.28373832018167056;0.11875656229952819;0.44561025490140027;0.0;0.0;0.0;0.0;0.18228215965951;0.16704768861346714;0.3855220941065204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13784343473444527;0.11063547294426508;0.16253043579162213;0.0;0.0;0.739077618624939;0.27498070324116825;0.2070502978839849;0.45710965480039834;0.17790134575322644;0.0;0.0;0.0;0.07598439602486758;0.0;0.0;0.0;0.3656837187889861;0.12151913045253444;0.44055918986703546;0.3889905434022689;0.0;0.11921445439385248;0.14089218501335884;0.0;0.1409045028273954;0.08272662564610091;0.0;0.08982558492768566;0.14753084221803928;0.16727793253362974;0.0;0.3756670083858746;0.1346285665502649;0.1970832302994577;0.1261642014194236;0.3756665711741689;0.26939026012890854;1.0;0.18876817684287137;0.0;0.1376103112712504;0.1833836846909284;0.13484826508377817;0.11261647719368972;0.0;0.18880955237815653;0.18814148137835107;0.18856425896323506;0.18263011796911413;0.0;0.16809041710936093;0.0;0.25299367178249604;0.0;0.43163342509628966;0.0;0.1677870130251214;0.0
GO:0070306;0.19381715623741974;0.0;0.0;0.2610287274678811;0.0;0.09445699898753432;0.3331601837749528;0.0;0.4001366859550503;0.3016740593145462;0.0;0.0;0.0;0.23195726393410857;0.0;0.0;0.47663347322478883;0.5603287762124589;0.0;0.0;0.0;0.0;0.0;0.19479212554408593;0.0;0.1948866342666838;0.2862510706819469;0.0;0.3516533781405371;0.0;0.21609314004104638;0.0;0.0;0.0;0.0;0.3998611225409438;0.28521440599043185;0.20882192397440924;0.756729912930091;0.0;0.0;0.0;0.0;0.0;0.5969161422499535;0.0;0.4000982889037079;0.2991004600403322;0.17260383333469234;0.24122584069975292;0.0;0.0;0.0;0.0;0.34976932216586487;0.0;0.14485310154821138;0.0;0.0;0.0;0.28479458031175786;0.0;0.0;0.0;0.21609314004104638;0.15596441182877585;0.28362996531476864;0.0;0.0;0.18329270453934263;0.16775897598519976;0.0;0.2500249719818938;0.6749840644679858;0.0;0.0;0.0;0.09493409277728689;0.0;0.0;0.0;0.2610287274678811;0.1785018204103766;0.2862503321692418;0.19488381205131783;0.0;0.1735727997350802;0.22368099333402433;0.0;0.22371204181169324;0.10569669875641387;0.0;0.11756804709028566;0.2408901096426168;0.5054285054134031;0.0;0.2732836628548701;0.2082955424446479;0.10689108652664987;0.18870753573508864;0.2732831164656131;0.2731236329826976;0.18876817684287137;1.0;0.0;0.2155207671881532;0.3538477013798236;0.20882192397440924;0.15993034562420366;0.0;0.37462037080753197;0.37199948663568055;0.6328768864066792;0.0;0.0;0.3010048224804349;0.0;0.0;0.0;0.3515832787490849;0.0;0.3000332772936023;0.0
GO:0045071;0.0;0.0;0.0;0.0;0.28240055882852505;0.0;0.0;0.16889991663938045;0.0;0.0;0.0;0.0;0.25117114157698955;0.0;0.28203223923541776;0.4080279563555463;0.0;0.0;0.23050333018985145;0.3139662329063113;0.31410181770635315;0.37871087491465283;0.3544543164737199;0.0;0.3545281093308017;0.0;0.0;0.1624498806896571;0.0;0.24745636030170032;0.17836224775961515;0.0;0.32678045452618576;0.4083232093197496;0.0;0.0;0.3769827784267981;0.0;0.0;0.0;0.2227901585150207;0.24099562564723737;0.30254026788031946;0.0;0.0;0.17891184547669908;0.0;0.0;0.0;0.0;0.29329950724235504;0.442985343533641;0.1878160157713028;0.0;0.0;0.0;0.0;0.3031688070316261;0.24763167798079735;0.32663679476706114;0.0;0.21454739262784242;0.21129292971155872;0.0;0.17836224775961515;0.0;0.22199263313065465;0.32644844700294373;0.1840979440460245;0.0;0.24363484785043232;0.0;0.0;0.0;0.3400872635862061;0.32644844700294373;0.0;0.11753653625771969;0.256361659015415;0.16486089641245188;0.31084941865288623;0.0;0.0;0.0;0.0;0.23463890423465827;0.0;0.0;0.22137817983548597;0.0;0.0;0.17208470640409976;0.0;0.0;0.0;0.19918405754618582;0.0;0.0;0.16361063515839705;0.21553299549077798;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.29232756690326167;0.0;0.36899530658404117;0.0;0.0;0.338985788891078;0.0;0.3786603711770046;0.0;0.28271902370659485;0.0;0.25636451913420627;0.0;0.2060531438358751
GO:0016554;0.7018488483609305;0.0;0.0;0.17240219538938928;0.0;0.34652144348588143;0.0;0.0;0.0;0.18924232659826473;0.0;0.0;0.0;0.15922215049663832;0.0;0.0;0.20694086424700292;0.20031411865353632;0.0;0.0;0.0;0.0;0.0;0.7044005195331057;0.0;0.7511233153250291;0.18305527168473926;0.0;0.0;0.0;0.15158340101056506;0.0;0.0;0.0;0.0;0.22370050973954936;0.1826307734114209;0.5007850209692297;0.21551381490785;0.0;0.0;0.0;0.0;0.0;0.20803506121163606;0.0;0.0;0.18822634797099363;0.12881604158256663;0.16353531765234713;0.0;0.0;0.0;0.0;0.20710702681678958;0.0;0.11270221758806008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15158340101056506;0.6350641795977581;0.1819798204545976;0.0;0.0;0.1346774369989474;0.12609820313095318;0.0;0.16753239863018998;0.20147017012733656;0.0;0.0;0.0;0.07998069065550684;0.0;0.0;0.0;0.17240219538938928;0.4034009277151962;0.1830549696696677;0.14083204381475178;0.0;0.3950994323843603;0.155278375883119;0.0;0.5255727554150864;0.3806506962825665;0.0;0.41536572239745356;0.5529443588048808;0.1879524069406622;0.0;0.1776642067668965;0.7877701910568943;0.08830247236788201;0.1375780820857825;0.1776639758397453;0.17759655757822546;0.1376103112712504;0.2155207671881532;0.0;1.0;0.2085301853260144;0.5007850209692297;0.6473448782822747;0.0;0.21557470307230153;0.2147042356803102;0.21525499501410658;0.0;0.0;0.18897875435306366;0.0;0.0;0.0;0.20774167849257008;0.0;0.18859534379020262;0.0
GO:0030049;0.18814510160470097;0.0;0.0;0.2508440476934511;0.0;0.09308930417493602;0.0;0.0;0.0;0.2881528314757773;0.0;0.0;0.0;0.22387974377006845;0.0;0.0;0.3312959877936799;0.31463263378086564;0.0;0.0;0.0;0.0;0.0;0.18906370577347775;0.0;0.189152736360262;0.2740490786147391;0.0;0.0;0.0;0.2090659834982962;0.0;0.0;0.0;0.0;0.37644748691528274;0.27309876312336157;0.20225252970354218;0.3538289612415502;0.0;0.0;0.0;0.0;0.0;0.3341092968804309;0.0;0.0;0.28580386474449115;0.16809099114413498;0.2325020374171609;0.0;0.0;0.0;0.0;0.4442350081889258;0.0;0.14166131140814422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2090659834982962;0.15227041668464378;0.27164573161437605;0.0;0.0;0.1782118469437112;0.1634927913477816;0.0;0.24066547617400175;0.3174941376298553;0.0;0.0;0.0;0.09355264789782265;0.0;0.0;0.0;0.2508440476934511;0.17367960350968537;0.27404840172103934;0.18915007776954967;0.0;0.16900981651961497;0.2161602596809921;0.0;0.21618925526268745;0.10398709237478115;0.0;0.11545668050795223;0.23219013463666954;0.28517275497130495;0.0;0.262140633198545;0.20175870726254744;0.10514294376614677;0.1833264532167637;0.26214013045843537;0.26199338405535616;0.1833836846909284;0.3538477013798236;0.0;0.2085301853260144;1.0;0.20225252970354218;0.15604843470808868;0.0;0.3539931139913533;0.35165200298040994;0.3531318540325987;0.0;0.0;0.28754218076223764;0.0;0.0;0.0;0.3333532171952786;0.0;0.3838828063774815;0.0
GO:0070936;0.46406172411932595;0.0;0.0;0.16808883006750172;0.0;0.23982818353494129;0.0;0.0;0.0;0.1840578232832628;0.0;0.0;0.0;0.15553603362238685;0.0;0.0;0.2007571159653857;0.1945145168600598;0.0;0.0;0.0;0.0;0.0;0.46571425753347134;0.0;0.5113957741189531;0.17819988028846465;0.0;0.0;0.0;0.14823877125233126;0.0;0.0;0.0;0.0;0.21649203320586813;0.1777975775610245;0.9538541151993482;0.20881539715425199;0.0;0.0;0.0;0.0;0.0;0.20178673431079516;0.0;0.0;0.18309660846198467;0.12639263483355856;0.15964922658308106;0.0;0.0;0.0;0.0;0.2009134927068619;0.0;0.11084281005955228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14823877125233126;0.39593641636378335;0.17718056453289924;0.0;0.0;0.13203073837812573;0.12377505647274667;0.0;0.16345638806900153;0.19560441403706627;0.0;0.0;0.0;0.07903974342575708;0.0;0.0;0.0;0.16808883006750172;0.5212796402020863;0.17819959408230884;0.13794051241299704;0.0;0.5107549860077344;0.151770589032695;0.0;0.9516205196693608;0.26314547374409925;0.0;0.2868078924548806;0.8474726464237974;0.18283738513599637;0.0;0.17308701584687264;0.5358097366186554;0.08715693461404554;0.13481731654538162;0.17308679666526347;0.17302280684021934;0.13484826508377817;0.20882192397440924;0.0;0.5007850209692297;0.20225252970354218;1.0;0.40345678590157763;0.0;0.20887255868838545;0.20805527240372898;0.20857240700181406;0.0;0.0;0.18380848540852965;0.0;0.0;0.0;0.20151069872185376;0.0;0.18344574717852188;0.0
GO:0006351;0.6093037668439383;0.0;0.0;0.13489472829451618;0.0;0.4901483544899957;0.0;0.0;0.0;0.14498998540394925;0.0;0.0;0.0;0.12668922419662718;0.0;0.0;0.1551567189129153;0.15140143263228023;0.0;0.0;0.0;0.0;0.0;0.798504685688494;0.0;0.6112836738100066;0.14133019334254895;0.0;0.0;0.0;0.12180525585318551;0.0;0.0;0.0;0.0;0.16439093534437443;0.14107702408238584;0.40345678590157763;0.15992651724992046;0.0;0.0;0.0;0.0;0.0;0.155771003923568;0.0;0.0;0.14439285444914707;0.1066574939258982;0.12940485989354517;0.0;0.0;0.0;0.0;0.15525010767199401;0.0;0.0953676332014388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12180525585318551;0.98409060801846;0.14068827747149326;0.0;0.0;0.11064460034517125;0.10478747694646154;0.0;0.13189492822045015;0.15206091386165502;0.0;0.0;0.0;0.07084252270965817;0.0;0.0;0.0;0.13489472829451618;0.36772462260568056;0.14133001331697465;0.11476504263002181;0.0;0.36146351544071365;0.12417971972552413;0.0;0.4194271141908009;0.5324543273824361;0.0;0.35994660601971573;0.4367152629929068;0.14423159139729153;0.0;0.13809496326213563;0.6353700491696198;0.07729463107387981;0.11259489131532506;0.1380948237439181;0.13805408850177586;0.11261647719368972;0.15993034562420366;0.0;0.6473448782822747;0.15604843470808868;0.40345678590157763;1.0;0.0;0.15996004403924008;0.15948027459181627;0.1597839489628152;0.0;0.0;0.1448352176080836;0.0;0.0;0.0;0.15560645744497612;0.0;0.14460990145308159;0.0
