;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0008543;0.1672044709290659;0.23401544729021273;0.33436089721168577;0.3186605506737297;0.27634770783216595;0.19916756610296293;0.14992910993678882;0.33931475492287844;0.14992910993678882;0.3691815601083226;0.0;0.2000822882684038;0.2243858270584099;0.4403717638580446;0.22330886396605207;0.33931475492287844;0.19940080876386504;0.2503651327846782;0.177792461096635;0.7462871432700279;0.23993607415998425;0.20091898426092597;0.31514499128134554;0.2075439731174104;0.23112665650179845;0.2617985161975984;0.9121688680086675;0.2074752053054055;0.31342450754603013;0.3911032690495612;0.31444248534125885;0.16855912987760424;0.9121688680086675;0.29324723199299896;0.46160279358774936;0.4050758626176352;0.15534903174415485;0.23388603764303015;0.3203452364401312;0.3602969383547728;0.28607200554316;0.4414338082551821;0.25578369045072813;0.15427868754353985;0.31487058451515904;0.1725487645315191;0.5061600822788369;0.3406801474359043;0.3106764537002849;0.5061517543475456;0.12383901349789353;0.31457704849334317;0.31881086736259556;0.31437484138218497;0.16858573602106686;0.42987167503128465;0.12969717849310008;0.2323230000636856;0.2152971398808468;0.2998478367405732;0.1780902297148983;0.377176104442121;0.0;0.6208056513233656;0.1263258797258456;0.12383901349789353;0.1948211794597797;0.19485516380039347;0.28601818404167995;0.7102564021978164;0.0;0.25741627471782813;0.3016199170797807;0.6477911747409282;0.27213749237310314;0.1779409509755446;0.0;0.1717796996360484;0.8241733468694022;0.14462713428116053;1.0;0.0;0.31027419610083734;0.36947404199446726;0.0;0.27224238543101636;0.1554180069577738;0.42328511229985966;0.3387395853087765;0.1554180069577738;0.4417210486486774;0.2659419264199336;0.0;0.0;0.272700297367645;0.0;0.7699491774937273;0.3634657658493153;0.4821826099464605;0.46086582276959076;0.32052438555342005;0.3200928797030434;0.16840247861052907;0.18329763115119377;0.6477911747409282;0.28179099068512725;0.17184826618215548;0.5814559000801909;0.6775823259887753;0.0;0.3690606025867477;0.16380562410981622;0.2696961314800378;0.15964535506385197;0.8070704257339065;0.3300356307103479;0.1672044709290659;0.20110022753901202;0.31486481957356915;0.25041081285530226;0.3641490415763923;0.21487432222822853;0.3641493466887444;0.2110253221512192;0.3911072925185883;0.24155623802393347;0.0;0.3542595037655676;0.0;0.0;0.28569305196920497;0.3432891422449776;0.2314311054049535;0.20154061626886494;0.0;0.28466866832018833;0.0;0.7699816267643668;0.14803115328655644;0.26130784990740524;0.18905299804584008;0.2190592607473087;0.35336268517801234;0.31997757762128237;0.5060613122424824;0.7699816267643668;0.36789893611623514;0.1434086924322408;0.1879974241926742;0.423877054461027;0.0;0.22240032259346593;0.18799545466142395;0.0;0.42387447451770693;0.26162564242519365;0.7699816267643668;0.1884665843043176;0.29900369530171117
GO:0008542;0.14650850582100922;0.0;0.1430218421810188;0.12022830807068419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24844271249322258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11210962571215041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11414384615510717;0.11210962571215041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000936214085034;0.0;0.0;0.0;1.0;0.13388421271488168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23910666598541322;0.0;0.19195964049848635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.618529327181912;0.0;0.0;0.0;0.0;0.0;0.0;0.14650850582100922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09343374985502081;0.0;0.0;0.23940313111603065;0.0;0.0;0.0;0.19358155958645035;0.0;0.0;0.2294790212336015;0.2490308527854466;0.0;0.0;0.10042545997603682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24807478176317002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061418;0.26446897983534634;0.42468230422667247;0.9475351502675313;0.3278752693092692;0.7250640077964806;0.602599828845533;0.2355339610021384;0.19507837004125067;0.2355339610021384;0.21868656858247634;0.0;0.2355868041477562;0.6270735479980654;0.24908518556692863;0.1346502700957215;0.19507837004125067;0.139356635549754;0.17427527667298182;0.1166441974808399;0.3347838143950909;0.3352210162604339;0.1261722233086499;0.16335366786192257;0.12875315001050355;0.1374537138655683;0.14774812090104444;0.31027419610083734;0.12872668114589006;0.18623396719253077;0.23251749703095795;0.385314855360468;0.11259764444266586;0.31027419610083734;0.19402503677002478;0.35592005164000784;0.2151600868533739;0.10654549545321991;0.15492790002965717;0.4072976009219697;0.21504731055707443;0.15517907888193488;0.2494246113420916;0.1642418495879615;0.24091836983254272;0.16327990904256384;0.11436403926816299;0.2688503255345499;0.21371235072129396;0.20150463997667817;0.26884797597837556;0.2142240708832975;0.16320093985216058;0.5235811472033174;0.16314649936246628;0.11260951615102023;0.2223674458710949;0.09381908427773519;0.137875953191145;0.6380801526121249;0.15914522129054795;0.11677229137584653;0.2219145858864435;0.0;0.3029577508693985;0.21735849667842164;0.2142240708832975;0.12374007251454824;0.12375378131971511;0.15516324057282901;0.32618383679950114;0.0;0.7242344432798634;0.19765529098175708;0.3102653351584667;0.15098539049237816;0.11670809319331168;0.0;0.26927262051435313;0.3102697885642034;0.10139030357439469;0.31027419610083734;0.13388421271488168;1.0;0.2054502376544689;0.0;0.15101767285610998;0.10657793580581604;0.43470495652292646;0.1955826145669471;0.10657793580581604;0.3970076853104743;0.16888959032538647;0.0;0.1590852682067181;0.15115847228047022;0.1837159043150708;0.31802618137203886;0.2224608528320672;0.2619319674791636;0.2555119613289014;0.20560184481883742;0.20542420994539987;0.1125277211322906;0.11898880298304124;0.31026533515846666;0.3468582315371884;0.11405589270984968;0.3170183227584641;0.3180242692258803;0.0;0.3556444494798913;0.11045646347227779;0.3634996288655739;0.10854901272148458;0.32618427169041125;0.20947418031832074;0.26446897983534634;0.1262436732293227;0.1632783587985665;0.17429740897327767;0.22271662869099534;0.13153693437570296;0.22271674282277623;0.6288254483314247;0.23251891912146486;0.2668070614489191;0.0;0.7929543549768103;0.15921644892607234;0.0;0.1550675043855341;0.2079239601666191;0.2330305278200902;0.14912772564895246;0.0;0.36547937400719843;0.1634181859083982;0.31803346942902055;0.10305157319046598;0.20063323561011837;0.12138770995682117;0.40577352048748266;0.19964134963147082;0.8372089923311592;0.26882245724606996;0.31803346942902055;0.21816458656200785;0.10078996909741963;0.2805724404864111;0.2437207298499418;0.21900476973157143;0.13431940624044003;0.28057022683306726;0.0;0.2437198769140052;0.14769304474389136;0.31803346942902055;0.12114568014622601;0.1589071129082929
GO:0006880;0.1667170986393601;0.1380716005725282;0.22135418166779647;0.18218002133804106;0.16297691522936344;0.11755323785649993;0.08853656440234854;0.2496653014174943;0.08853656440234854;0.2109850857346494;0.2477735732009805;0.15862389324720932;0.13240317456468859;0.35083304203819893;0.22244039874636;0.2496653014174943;0.2503659396936627;0.1476931793927993;0.17724151185327944;0.42532424911143896;0.14155618785733634;0.20021566609703162;0.3134180909474974;0.2067935952540637;0.23019644553877036;0.26060567165669146;0.36947404199446726;0.20672532372313407;0.23069228250937499;0.23038176292680593;0.31272325447074156;0.16806384009763622;0.36947404199446726;0.17291333138528128;0.27171265617005563;0.29779990968070874;0.15492823542854092;0.1723253467888043;0.1888389249479013;0.20592097330917544;0.2846483111473938;0.2598945579163826;0.18840621483919248;0.09110099824448269;0.3131466819807575;0.17202978729424587;0.29780379554898895;0.20078398333150277;0.18315756779304557;0.29779892124785584;0.12357146133279673;0.3128563498717984;0.25430676674373776;0.31265634810464177;0.1680902901009445;0.21618541013511416;0.12940374466747406;0.23138315395585377;0.12705213276250898;0.29828409932979033;0.1775374363243418;0.21554130308384917;0.2834323446607605;0.35413428154084264;0.12604748607707178;0.12357146133279673;0.19415983401932882;0.19419358800318173;0.2845950239698689;0.40489612575078215;0.0;0.15184168396404588;0.177834938002419;0.369455116776453;0.27084880342705;0.1773890824853378;0.24935805226194072;0.17126533144716877;0.3694646282618898;0.1442623504433525;0.36947404199446726;0.0;0.2054502376544689;1.0;0.21344876969153476;0.270952705219314;0.15499683739728728;0.2492560611565466;0.4245624648568208;0.15499683739728728;0.2600629020278109;0.3336306748328585;0.2837639552287117;0.0;0.27140628533149014;0.0;0.38636606192758133;0.2897933921906456;0.2837664265766658;0.2712809115078577;0.18894418191974313;0.18869065503122706;0.16790810765280326;0.18271209064646302;0.369455116776453;0.20749328509300097;0.23379413013556663;0.4835442363376732;0.38636181098353306;0.0;0.27144820464776953;0.16333783682607034;0.15906503694444793;0.15920099515536298;0.4048971350907703;0.19453184501260037;0.1667170986393601;0.20039564214121644;0.3131409799913919;0.14772005697884558;0.214563773525708;0.2140701050501668;0.21456395262948957;0.12453671706500676;0.2303841234292774;0.13817709605116413;0.1476548195860428;0.23448791345295075;0.0;0.0;0.2842731175903119;0.1962249247031835;0.2304984471531859;0.11895095327493684;0.2309237435863083;0.2832588732215261;0.0;0.3863822645939615;0.14764901857360413;0.14945394891767025;0.18843017192727032;0.12926723511349877;0.2599546867913928;0.18862291008004153;0.2977459858323647;0.3863822645939615;0.21025404836360678;0.19519975777681378;0.11097315707587846;0.2496031116031824;0.0;0.22153889614132077;0.1109719967352939;0.0;0.24960159901444076;0.26043436912531576;0.3863822645939615;0.1878476096924262;0.2974487272372787
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33624477919705015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5979842280818264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4712547498921998;0.0;0.0;0.0;0.0;0.0;0.0;0.21344876969153476;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.598532332410604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7305224215100526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.380196321244941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7105268647891149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.0;0.13845473110151374;0.1627461115193226;0.13386684203836346;0.2770360546457338;0.11783084343015153;0.20948050426538112;0.25092083842284396;0.20948050426538112;0.15509874917393904;0.0;0.11651725424458131;0.13275545243699197;0.26062639376622226;0.0;0.25092083842284396;0.1461833594940843;0.14813165244401166;0.0;0.31365361198620384;0.14195892916191313;0.0;0.0;0.0;0.0;0.0;0.27224238543101636;0.0;0.2317638347121704;0.2314504256987869;0.0;0.0;0.27224238543101636;0.17351464246632367;0.27320039187270145;0.29958797565733963;0.0;0.1729225682939416;0.18955632996637456;0.15136474016170068;0.0;0.26125536639020197;0.18912032964934344;0.15463440622755387;0.0;0.0;0.2995919083294895;0.20159521310348927;0.18383237773380592;0.299586975319271;0.0;0.0;0.18864796707514006;0.0;0.0;0.15893377361358524;0.0;0.0;0.12737647670474317;0.0;0.0;0.15845873938139854;0.0;0.2608803752312813;0.0;0.0;0.0;0.0;0.0;0.2984988536792672;0.0;0.15230517385641396;0.17847102924355612;0.272228364536037;0.0;0.0;0.0;0.0;0.2722354111930302;0.0;0.27224238543101636;0.0;0.15101767285610998;0.270952705219314;0.0;1.0;0.0;0.25050747517889316;0.2483993599829597;0.0;0.26142547859412374;0.19498986135001095;0.0;0.0;0.0;0.0;0.28476009586900347;0.21508586977486394;0.2853894828405344;0.2727639101141422;0.18966238843103253;0.18940693179125065;0.0;0.0;0.272228364536037;0.20835975299669934;0.0;0.28310370555718023;0.2847569449515432;0.0;0.272933037890737;0.0;0.1595737475296174;0.0;0.2984996022398005;0.19529324440446372;0.0;0.0;0.0;0.1481586898704756;0.21549043047413197;0.0;0.21549061112827986;0.12484832947709237;0.23145280815130184;0.1014675071185211;0.0;0.17243578910745067;0.0;0.0;0.0;0.14421694044310057;0.0;0.11923520757178102;0.0;0.0;0.0;0.2847721057376926;0.0;0.10976664926263374;0.0;0.12960300219909546;0.26131612665713533;0.1893386716321776;0.2995334023794694;0.2847721057376926;0.15455968641972662;0.0;0.1112205216302974;0.25085802162415327;0.0;0.0;0.11121935611106368;0.0;0.2508564937877765;0.0;0.2847721057376926;0.0;0.0
GO:0006367;0.5725242197320545;0.0;0.11228885152662905;0.2985367851701204;0.0;0.0;0.0;0.0;0.0;0.10859450818653753;0.0;0.46921608244506324;0.0;0.0;0.3287005828700207;0.0;0.5210912666503753;0.0;0.3643524575893106;0.16808717109795196;0.0;0.6880552365375404;0.16858720839448868;0.6603622858761337;0.28739443282900823;0.15201641701020108;0.1554180069577738;0.6602231253732943;0.0;0.0;0.16838596164601494;0.6124103152521;0.1554180069577738;0.0;0.0;0.0;0.43781494012949096;0.0;0.0;0.1067506782891504;0.15989436903015694;0.0;0.0;0.0;0.16850864881830083;0.7385408691470764;0.0;0.0;0.0;0.0;0.7310155152106301;0.16842454226181655;0.0;0.28517606431368;0.3878612541924505;0.1104607131974126;0.8173503182331716;0.14158575028628387;0.0;0.1641084775775389;0.6356312141108698;0.3366876679407299;0.0;0.15164754348428866;0.741901808769802;0.7310155152106301;0.3870510604078729;0.38709497342343535;0.15987755361990305;0.16363505013370241;0.0;0.0;0.0;0.15541343737527666;0.15544560193802776;0.36455657072077174;0.0;0.5831535023178946;0.1554157339928956;0.8846065548871033;0.1554180069577738;0.0;0.10657793580581604;0.15499683739728728;0.0;0.0;1.0;0.0;0.14734400317248136;0.9308030876571312;0.0;0.12675017720452383;0.0;0.0;0.15562906688732334;0.0;0.15941865650594333;0.0;0.0;0.0;0.0;0.0;0.3512131598835177;0.6479755756837033;0.15541343737527666;0.0;0.11658282964011633;0.1588981860508172;0.15941766895576745;0.0;0.0;0.3446098952598794;0.0;0.3385335493655988;0.1636352750877264;0.0;0.5725242197320545;0.3950746595331007;0.16850699769761188;0.0;0.0;0.41206440880327966;0.0;0.0;0.0;0.07926169150762372;0.0;0.11681801243072758;0.0;0.4736084760112975;0.15977591347106926;0.1031452949869911;0.14125399342971026;0.0;0.0;0.15945501121445463;0.0;0.15942242051123642;0.8993902626133443;0.08423678108257078;0.4988322400229372;0.0;0.0;0.0;0.0;0.15942242051123642;0.3308810595797272;0.10275819924385102;0.0;0.0;0.0;0.13783783937998492;0.0;0.37704498134710246;0.0;0.15195811332506992;0.15942242051123642;0.3787447351428546;0.16385529766324947
GO:0006521;0.0;0.4000824750914789;0.466787906406263;0.2170085449296776;0.4688722590415806;0.34266078396840577;0.26027597401710484;0.3142044592337478;0.26027597401710484;0.2497935482296818;0.0;0.18989830771651117;0.3842873300805488;0.40661981096417926;0.0;0.3142044592337478;0.1396261646008054;0.23908244817564087;0.0;0.48177776127815986;0.4097666486530127;0.0;0.0;0.0;0.0;0.0;0.42328511229985966;0.0;0.29187826956474194;0.3642508781406574;0.0;0.0;0.42328511229985966;0.2778871580592457;0.5910065698573791;0.36979537506562316;0.0;0.22167486193434016;0.539270938249634;0.2440586301249257;0.0;0.4075251276859466;0.24124996835885718;0.26761343820984407;0.0;0.0;0.462075035588442;0.32012336643339756;0.29348976513779;0.46206809514878017;0.0;0.0;0.5368343922834329;0.0;0.0;0.25566998539266206;0.0;0.0;0.3693289123409976;0.0;0.0;0.25494283446998744;0.0;0.4069854218292525;0.0;0.0;0.0;0.0;0.0;0.4605366848911175;0.0;0.4382381565364441;0.2853944768931769;0.4232650656628126;0.0;0.0;0.0;0.0;0.4232751407733097;0.0;0.42328511229985966;0.0;0.43470495652292646;0.2492560611565466;0.0;0.25050747517889316;0.0;1.0;0.23004197150369254;0.0;0.48920055870993134;0.18349535186055088;0.0;0.0;0.0;0.0;0.4411165286931584;0.3401612915314657;0.44200961862308263;0.42403065402437584;0.30226287127333307;0.3018791044256572;0.0;0.0;0.4232650656628126;0.46006137221499643;0.0;0.4387645555793153;0.4411120567598478;0.0;0.42427238005711676;0.0;0.4581326471356765;0.0;0.4605377387426796;0.31070692938081557;0.0;0.0;0.0;0.23912410353556668;0.340759684400006;0.0;0.34075995157624905;0.36228120592789936;0.3642543680864273;0.1661447256414442;0.0;0.49312105165314224;0.0;0.0;0.0;0.23304392632250934;0.0;0.19416457257521125;0.0;0.0;0.0;0.4411335735992423;0.0;0.179271013542727;0.0;0.37552668711457393;0.3262133526089027;0.53868722483427;0.461992720050249;0.4411335735992423;0.24896643245596958;0.0;0.32410064247527504;0.39251616563776215;0.0;0.0;0.3240973632758515;0.0;0.39251395332950456;0.0;0.4411335735992423;0.0;0.0
GO:0006884;0.15789608469188096;0.13196593245146365;0.20994214850319448;0.1743786712127044;0.154537230523517;0.11309814183004258;0.08598553726421493;0.23039050626320212;0.08598553726421493;0.2005920793535324;0.0;0.15267663441776674;0.1267783312028545;0.322788944889711;0.20701017044282177;0.23039050626320212;0.4275460501601149;0.14072837205375513;0.16730483985256075;0.3851015619656834;0.1351456011749433;0.1876275247827759;0.28362996531476864;0.1933924012703909;0.21371128879761586;0.40652301331727503;0.3387395853087765;0.19333269037583872;0.21413858557670754;0.21387100494773922;0.2830608107419216;0.1591035678534939;0.3387395853087765;0.1634430694371554;0.24903791474352757;0.27077862775331085;0.14728200693595792;0.16291762971395263;0.1776005667367892;0.19600917100702522;0.259861661595116;0.23907381589395177;0.17721777555417972;0.08840230375264756;0.48069902681589677;0.16265343542511526;0.2707818404313425;0.18812653600477788;0.17256630206254833;0.27077781055596933;0.11865805792653232;0.2831698504438864;0.23924019690915357;0.28300599372547725;0.15912727249321357;0.20528699193064484;0.12402568658824635;0.36421842731610027;0.1218638474669087;0.2711788775112865;0.16756848898582782;0.20470610261396854;0.0;0.32580105023940137;0.120939278174324;0.11865805792653232;0.18229911656933728;0.182328872310358;0.2598172499361361;0.3682780811081213;0.0;0.14448985538798914;0.1678334935634518;0.3387236776311526;0.4211719086527504;0.16743632169567094;0.0;0.1619698752015834;0.3387316725702134;0.1376100747647991;0.3387395853087765;0.0;0.1955826145669471;0.4245624648568208;0.0;0.2483993599829597;0.14734400317248136;0.23004197150369254;1.0;0.14734400317248136;0.23921626018545;0.4340977370424024;0.0;0.0;0.42196652907228044;0.0;0.3528843942773296;0.27038900934528043;0.2591264774643193;0.24867517447055015;0.17769366511623874;0.17746941350597906;0.1589639915058296;0.17217079998918453;0.3387236776311526;0.19400420904966387;0.1620308327077178;0.6123412307101825;0.3528808481627364;0.0;0.24881574109190926;0.15486170245290162;0.15101563440992236;0.1511381752965484;0.368278916137744;0.18262702704366424;0.15789608469188096;0.1877855721055357;0.4806911051526047;0.14075277425374638;0.2001716161866023;0.19974188722986427;0.20017177206894557;0.11954780307635794;0.2138730392325964;0.1336423212109984;0.0;0.22172052652307003;0.0;0.0;0.2595489295238631;0.18720412099238798;0.21397156002711074;0.11439133930469389;0.0;0.2587031750760889;0.0;0.3528979103922124;0.14068827747149326;0.14416296128725706;0.17723897160065483;0.12390028250423943;0.23912469561066294;0.17740948513800078;0.27073404492086267;0.3528979103922124;0.19993117630213172;0.2315341804576079;0.10699441263867923;0.2303375471878554;0.0;0.349793511510259;0.10699333401000745;0.0;0.2303362590849724;0.406277244023018;0.3528979103922124;0.17672345858607333;0.4587858776463154
GO:0006368;0.5725242197320545;0.0;0.11228885152662905;0.2985367851701204;0.0;0.0;0.0;0.0;0.0;0.10859450818653753;0.0;0.46921608244506324;0.0;0.0;0.3287005828700207;0.0;0.5210912666503753;0.0;0.3643524575893106;0.16808717109795196;0.0;0.6880552365375404;0.16858720839448868;0.6603622858761337;0.28739443282900823;0.15201641701020108;0.1554180069577738;0.6602231253732943;0.0;0.0;0.16838596164601494;0.6124103152521;0.1554180069577738;0.0;0.0;0.0;0.43781494012949096;0.0;0.0;0.1067506782891504;0.15989436903015694;0.0;0.0;0.0;0.16850864881830083;0.7385408691470764;0.0;0.0;0.0;0.0;0.7310155152106301;0.16842454226181655;0.0;0.28517606431368;0.3878612541924505;0.1104607131974126;0.8173503182331716;0.14158575028628387;0.0;0.1641084775775389;0.6356312141108698;0.3366876679407299;0.0;0.15164754348428866;0.741901808769802;0.7310155152106301;0.3870510604078729;0.38709497342343535;0.15987755361990305;0.16363505013370241;0.0;0.0;0.0;0.15541343737527666;0.15544560193802776;0.36455657072077174;0.0;0.5831535023178946;0.1554157339928956;0.8846065548871033;0.1554180069577738;0.0;0.10657793580581604;0.15499683739728728;0.0;0.0;0.9308030876571312;0.0;0.14734400317248136;1.0;0.0;0.12675017720452383;0.0;0.0;0.15562906688732334;0.0;0.15941865650594333;0.0;0.0;0.0;0.0;0.0;0.3512131598835177;0.6479755756837033;0.15541343737527666;0.0;0.11658282964011633;0.1588981860508172;0.15941766895576745;0.0;0.0;0.3446098952598794;0.0;0.3385335493655988;0.1636352750877264;0.0;0.5725242197320545;0.3950746595331007;0.16850699769761188;0.0;0.0;0.41206440880327966;0.0;0.0;0.0;0.07926169150762372;0.0;0.11681801243072758;0.0;0.4736084760112975;0.15977591347106926;0.1031452949869911;0.14125399342971026;0.0;0.0;0.15945501121445463;0.0;0.15942242051123642;0.8993902626133443;0.08423678108257078;0.4988322400229372;0.0;0.0;0.0;0.0;0.15942242051123642;0.3308810595797272;0.10275819924385102;0.0;0.0;0.0;0.13783783937998492;0.0;0.37704498134710246;0.0;0.15195811332506992;0.15942242051123642;0.3787447351428546;0.16385529766324947
GO:0060964;0.0;0.5394685864886485;0.42708391658858985;0.22175349246767995;0.429041683329348;0.3113237122477288;0.2065705291904579;0.3268576767983534;0.2065705291904579;0.2561013374892619;0.0;0.2692686028951625;0.3499636307005167;0.4236035063600725;0.0;0.3268576767983534;0.14295381099367482;0.24485463168271815;0.0;0.5058055875680234;0.3279628870124341;0.0;0.0;0.0;0.0;0.0;0.4417210486486774;0.0;0.30276603765200427;0.37782058076680985;0.0;0.0;0.4417210486486774;0.2857158077142097;0.531720897457461;0.3874478103394806;0.0;0.2278991413025682;0.43479592089783947;0.2500766188514431;0.0;0.42458612037745647;0.24864038418459997;0.21248135353581188;0.0;0.0;0.4841327803371162;0.3305573042745742;0.30223604417452327;0.4841251614657851;0.0;0.0;0.4931309091504629;0.0;0.0;0.26228197720705043;0.0;0.0;0.3360575718512201;0.0;0.0;0.26151678591008837;0.0;0.4240003116272068;0.0;0.0;0.0;0.0;0.0;0.4824443221676442;0.0;0.40031453839062014;0.29365812269225633;0.4416992177892622;0.0;0.0;0.0;0.0;0.44171018960935665;0.0;0.4417210486486774;0.0;0.3970076853104743;0.2600629020278109;0.0;0.26142547859412374;0.0;0.48920055870993134;0.23921626018545;0.0;1.0;0.18928587633951877;0.0;0.0;0.0;0.0;0.46117525919027497;0.35196640640543864;0.46215150799721966;0.44253301021518865;0.3115481312012118;0.3111404401201923;0.0;0.0;0.4416992177892622;0.40842349694006785;0.0;0.45860514506802447;0.4611703713111568;0.0;0.616111982909228;0.0;0.3676783816075837;0.0;0.48244547866709053;0.320526651477536;0.0;0.0;0.0;0.24489832288309568;0.35260709289825054;0.0;0.35260737897563343;0.32951381453849304;0.3778243355843779;0.1689118636791705;0.0;0.45185186723842163;0.0;0.0;0.0;0.23852487295708652;0.0;0.19795439846956736;0.0;0.0;0.0;0.4611938895274313;0.0;0.18249690453633752;0.0;0.29997792496636866;0.3398732900680061;0.49488510043065925;0.4840424191149058;0.4611938895274313;0.2552319943110592;0.0;0.25814897218257377;0.4083192369738649;0.0;0.0;0.25814631266027616;0.0;0.4083168429408862;0.0;0.4611938895274313;0.0;0.0
