;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:1905050;0.0;0.0;0.2521634934363743;0.0;0.0;0.22195825613554912;0.3148586553362996;0.0;0.0;0.0;0.2426310585874563;0.0;0.1912151348938522;0.0;0.0;0.26104842128917094;0.0;0.0;0.365156045757881;0.24896036644030967;0.0;0.0;0.1368027452254119;0.0;0.0;0.3258205522618248;0.5020361983102066;0.0;0.0;0.263983102859193;0.2369227758699606;0.26327670719079505;0.0;0.2184892316833967;0.2840506087327406;0.0;0.0;0.0;0.26332739130209415;0.28949806268390765;0.0;0.2632303691282182;0.29102655104186037;0.28543020991510915;0.2593733227117898;0.0;0.0;0.0;0.0;0.30993908313239643;0.0;0.6673179745923342;0.0;0.3261910553746802;0.0;0.2774139056587937;0.3801826914922784;0.20303606347485723;0.27728053715405526;0.0;0.20565951369573607;0.0;0.2801294142309345;0.4993419742360585;0.3359606266812313;0.2561920093843827;0.2370964856306824;0.18839070071393033;0.27422085152902237;0.0;0.20570553915948248;0.2410946982281518;0.6629462421694572;0.0;0.0;0.0;0.2376425731782;0.0;0.0;0.23759988439929686;0.0;0.0;0.20487683990466182;0.35149576892204254;0.0;0.0;0.37196095442741733;1.0;0.0;0.18235371734599862;0.0;0.31392680137034457;0.6396846131426474;0.0;0.35030536553421765;0.0;0.0;0.0;0.0;0.40593542101367575;0.0;0.19416216032226008;0.1030491491198147;0.23285204878818141;0.4567408930463984;0.24843690103258;0.25087048727407724;0.0;0.2800919274898236;0.0;0.25625618654789883;0.22719191350743456;0.31074720901735847;0.13503819910786496;0.4240532797459763;0.0;0.18477836177867715;0.0;0.0;0.0;0.0;0.0;0.0;0.24533358152796034;0.0;0.4452114004197621;0.31028439859379814;0.2804007353787693;0.2613381212680339;0.0;0.0;0.0;0.20116905197967982;0.0;0.0;0.2519831450130191;0.0;0.24946337490500586;0.0;0.28521764762490226;0.0;0.3613633332173274;0.0;0.0;0.32193760182895614;0.3297308380030785;0.20403731183825466;0.0;0.0;0.2557872096241321;0.0;0.2634192488318195;0.3197428379341813;0.0;0.23299262862778763;0.0;0.0;0.0;0.0;0.18823131313382777;0.0;0.11770822455137436;0.22691893289831253;0.0;0.0;0.0;0.26859558178522924;0.5631850350698483;0.34993287158488573;0.31130055731543943;0.2552467350687294;0.2744933910553467;0.31878077611290845;0.263424691207884
GO:0033622;0.3532206467288496;0.0;0.0;0.0;0.0;0.3603331329911496;0.0;0.21552674131172103;0.32562057625303054;0.0;0.0;0.5205377945646945;0.0;0.0;0.0;0.0;0.4523826919603544;0.6627148611396453;0.0;0.0;0.2501638996020994;0.3260022556937983;0.0;0.9514529547150047;0.40278740857097944;0.0;0.0;0.5564905977777715;0.0;0.2976272775478742;0.0;0.2959452514026872;0.34031005061685354;0.0;0.0;0.3665735953275892;0.0;0.36892218849039315;0.29606560300179946;0.0;0.28363677523985764;0.2958352647630632;0.0;0.0;0.28682877818739805;0.3710822174426417;0.0;0.0;0.0;0.0;0.3762209845849041;0.0;0.43691933990205317;0.0;0.6715668601656296;0.0;0.0;0.0;0.0;0.39652209546222306;0.0;0.3595048144296337;0.0;0.0;0.0;0.0;0.0;0.1608820713550533;0.32318620209790255;0.45227839966612216;0.0;0.0;0.0;0.532764858526897;0.5959809782788461;0.3369661658224185;0.0;0.3572139412731568;0.24901928099900084;0.0;0.32534669650765907;0.2862649334307713;0.0;0.0;0.30327245069480296;0.6671549342200834;0.0;0.0;1.0;0.0;0.3530479024323875;0.0;0.0;0.0;0.0;0.1479236276832006;0.3117113598977385;0.3401719356912397;0.16021159778746477;0.0;0.33908291368506494;0.0;0.176374312008866;0.0;0.0;0.0;0.0;0.5116413179166854;0.3389170462938723;0.35367222292073075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.638099441384008;0.0;0.0;0.29940247517265955;0.28051809715927234;0.35263471819573877;0.0;0.35402532641030326;0.0;0.0;0.0;0.0;0.210274474322244;0.0;0.0;0.0;0.34066286507287924;0.0;0.0;0.35724690007311405;0.26495967623461064;0.3909079257019953;0.0;0.0;0.0;0.22409251552107698;0.0;0.0;0.0;0.11260363219939347;0.0;0.21248524389682094;0.0;0.19923447409423997;0.2962838540464968;0.0;0.5641911341418573;0.0;0.3325282075518755;0.638099441384008;0.1511411799567749;0.0;0.0;0.0;0.2224332172832126;0.0;0.37115789687165207;0.563562138996346;0.2914921359952683;0.3088626292257699;0.0;0.0;0.0;0.0;0.3238983132717683;0.0;0.29629679030446127
GO:1902230;0.0;0.0;0.2552629015181889;0.0;0.0;0.22435608399753829;0.23197370589913197;0.0;0.0;0.0;0.17830278822891452;0.0;0.2402123275505563;0.0;0.0;0.3605571398723571;0.0;0.0;0.26951146241678575;0.2519810620458831;0.0;0.0;0.13856810339354836;0.0;0.0;0.2401433262537746;0.20546077879091384;0.0;0.0;0.26738183450349406;0.19220220214531966;0.26665715729239164;0.0;0.16042458940791662;0.2090472458336678;0.0;0.0;0.0;0.26670915144735835;0.2130974401038301;0.0;0.2666096217443761;0.21423415564109938;0.21007283454710513;0.2626536531853303;0.0;0.0;0.0;0.0;0.4233039130337564;0.0;0.1831082295127737;0.0;0.3561496069986918;0.0;0.3834669892878694;0.28075214071605015;0.17537482150877082;0.47239144857846954;0.0;0.25859694076925355;0.0;0.22775793706683595;0.1666053924172021;0.3778099189867323;0.20803981383952364;0.554483496040105;0.19011528868262645;0.2778901451673162;0.0;0.25865557572916514;0.23826885038665982;0.18189814449388605;0.0;0.0;0.0;0.19279324935245667;0.0;0.0;0.555674389633119;0.0;0.0;0.8146048253631843;0.259303308881491;0.0;0.0;0.3229784210491374;0.18235371734599862;0.0;1.0;0.0;0.23127951208388636;0.17546173149840397;0.0;0.25841420461382636;0.0;0.0;0.0;0.0;0.14315528643851286;0.0;0.2673027373804835;0.10404765691784237;0.32117102464404806;0.27325487480659016;0.25144483059425304;0.4708215095962241;0.0;0.2839211194473777;0.0;0.221761374326309;0.6179638945396444;0.3873542683813144;0.2311790594289106;0.2370725671104826;0.0;0.15950161192546924;0.0;0.0;0.0;0.0;0.0;0.0;0.3385925085955226;0.0;0.20419369361718268;0.4542150562852547;0.242863401986113;0.26466865721842986;0.0;0.0;0.0;0.252877898535829;0.0;0.0;0.3478824966159467;0.0;0.2524963634372894;0.0;0.2891892650585178;0.0;0.2528276813848848;0.0;0.0;0.22502433861557689;0.24305910019730773;0.20421519925834772;0.0;0.0;0.3531997967745946;0.0;0.26680338389446917;0.23561297682355478;0.0;0.2328934444856399;0.0;0.0;0.0;0.0;0.2590630684251981;0.0;0.11901281830538296;0.6172131823839377;0.0;0.0;0.0;0.27211491229182916;0.28612620576836384;0.3823941610548242;0.3880516475758813;0.35244420427806356;0.2781700308051447;0.234896031711493;0.26680896700616197
GO:0060563;0.8065865149746496;0.297985176129395;0.0;0.3158079857612188;0.0;0.21454946183339343;0.0;0.2177103445129526;0.44422250365135996;0.0;0.0;0.31132045333848096;0.0;0.0;0.3343328832813799;0.0;0.4482058409853213;0.45040115425684507;0.0;0.0;0.2531105484064119;0.33102422292412675;0.0;0.37048283530649684;0.41048160158302605;0.0;0.0;0.552951695928786;0.31645751415185924;0.3018074693605681;0.0;0.30007800038619603;0.3457862082077423;0.0;0.0;0.3729355185186363;0.0;0.6230097175501174;0.30020173747500006;0.0;0.2874307041827575;0.2999649210521682;0.0;0.0;0.2907091642878698;0.7419988593323307;0.0;0.35168483122969524;0.0;0.0;0.30110284425749145;0.0;0.4326993893415118;0.0;0.33977793343887347;0.0;0.0;0.0;0.0;0.39225231450479525;0.0;0.36562169732020483;0.0;0.0;0.0;0.0;0.0;0.16209566289047328;0.3281211264478393;0.4481012133846031;0.0;0.0;0.0;0.42824879924540465;0.357191122471896;0.6726952129682987;0.0;0.3632524605853043;0.2519388695088646;0.0;0.443843123725837;0.2901299757002025;0.0;0.0;0.30761387644660787;0.33877683956238164;0.0;0.0;0.3530479024323875;0.0;1.0;0.0;0.0;0.32041622651114887;0.0;0.14894896920721212;0.31629958532180685;0.3456436134495832;0.1614150573192274;0.0;0.3445193336607755;0.0;0.17783394438772696;0.0;0.0;0.0;0.0;0.4110274733534222;0.3443481063671045;0.706604088096186;0.0;0.0;0.0;0.0;0.0;0.3013191549330666;0.0;0.322590959672401;0.0;0.0;0.40794949465636055;0.5585157806395996;0.805226212196969;0.0;0.7073213732463848;0.0;0.0;0.0;0.0;0.21235243485987956;0.31639026166603157;0.3191919875205433;0.0;0.3461504748480067;0.3342443570329684;0.0;0.3632865431601597;0.2682674921192824;0.7823759485969494;0.0;0.0;0.0;0.22645408652997792;0.3360789035233989;0.0;0.0;0.11319680339987864;0.27245946483467925;0.21460734885442326;0.0;0.20109899771032363;0.30042613150538733;0.0;0.3378388734804903;0.0;0.3377548596419465;0.322590959672401;0.15221177332493344;0.3328536683835258;0.0;0.0;0.22475976361083722;0.0;0.7421528441060852;0.3374563150021702;0.2955006067024331;0.3133667683616239;0.0;0.0;0.0;0.0;0.3288551756622268;0.0;0.3004394320178033
GO:0045606;0.0;0.0;0.5906574629337076;0.0;0.0;0.298928946321764;0.42904121168064735;0.0;0.0;0.0;0.45075065000402886;0.0;0.26976896376862736;0.0;0.0;0.37444322504834326;0.0;0.0;0.5281768181357173;0.3500630202826882;0.0;0.0;0.19738812581255472;0.0;0.0;0.44965560828158196;0.36548505460268943;0.0;0.0;0.3805108227080436;0.50592153283913;0.37904487962486655;0.0;0.4574964558497156;0.5481690674318069;0.0;0.0;0.0;0.3791499463013569;0.3832879295883241;0.0;0.37894883774434857;0.38597181889623844;0.3761896738833558;0.37100636905418993;0.0;0.0;0.0;0.0;0.4199579837743675;0.0;0.3155577867528899;0.0;0.4503615724830587;0.0;0.40905703536378357;0.5602038456601114;0.418435430881604;0.40876712382945196;0.0;0.4307539297837591;0.0;0.42567403359364453;0.28065126253711103;0.35303747165560856;0.5657893645605834;0.32705206864750314;0.24107756676337672;0.4021522224057771;0.0;0.299537344412287;0.30280110020443307;0.31294367684174146;0.0;0.0;0.0;0.3347350936308715;0.0;0.0;0.3280106869163918;0.0;0.0;0.2687517444648722;0.5000663626978175;0.0;0.0;0.24228852792188196;0.31392680137034457;0.0;0.23127951208388636;0.0;1.0;0.29918616423172006;0.0;0.7298135305583139;0.0;0.0;0.0;0.0;0.20682890098165413;0.0;0.41529938570955327;0.1340397524927126;0.5754960344871162;0.2577903325344167;0.6296101183909149;0.35385135330747947;0.0;0.4149065448020173;0.0;0.3271079311004586;0.30850010239163744;0.4214430306262715;0.26534655784083055;0.25767979085861203;0.0;0.37384377914222333;0.0;0.0;0.0;0.0;0.0;0.0;0.6186166073617047;0.0;0.36293339709439854;0.38262347847874023;0.367501871104974;0.6214975965488982;0.0;0.0;0.0;0.47891839700402394;0.0;0.0;0.3560690164231576;0.0;0.35105834277714365;0.0;0.4262539511545637;0.0;0.23351541529722047;0.0;0.0;0.2020660916554688;0.7804291351449616;0.24655959984575365;0.0;0.0;0.48256342489383564;0.0;0.37934040961064297;0.43816150187687924;0.0;0.325582510944855;0.0;0.0;0.0;0.0;0.24081662331007972;0.0;0.15995011821140226;0.3079969842550875;0.0;0.0;0.0;0.39016863520217293;0.25567436464151666;0.4969089592526932;0.4224614752766268;0.48111484255396253;0.402738645286691;0.7449526825782842;0.379351696017457
GO:0045727;0.0;0.0;0.23917254433148294;0.0;0.0;0.21183063564788443;0.30003244320580896;0.0;0.0;0.0;0.23373068019572557;0.0;0.1814069094682835;0.0;0.0;0.24715110405748236;0.0;0.0;0.3453635159706087;0.2362890660804491;0.0;0.0;0.1294265656065545;0.0;0.0;0.30996999669910846;0.4809591863599176;0.0;0.0;0.24978006487411158;0.224849628306121;0.2491475454778709;0.0;0.2112454757567234;0.27192800215428137;0.0;0.0;0.0;0.24919293500934786;0.2769163263986059;0.0;0.24910604717607915;0.27831452316045;0.2731920978768608;0.24564909787095038;0.0;0.0;0.0;0.0;0.2955619838559966;0.0;0.7021802715485769;0.0;0.31030530955392993;0.0;0.2617716906941641;0.3587754171977422;0.1967660327546789;0.2616529351326446;0.0;0.1943572877665197;0.0;0.2634066896890242;0.7283941949542144;0.250643582244801;0.2421334171775449;0.22557613712623556;0.18104402284173873;0.2589267243427734;0.0;0.19439839297758485;0.23230463712770918;0.6381596026078723;0.0;0.0;0.0;0.22549783529731782;0.0;0.0;0.22603175780316032;0.0;0.0;0.1962176305635909;0.3331191320904324;0.0;0.0;0.5200293507256873;0.6396846131426474;0.0;0.17546173149840397;0.0;0.29918616423172006;1.0;0.0;0.33204975714071877;0.0;0.0;0.0;0.0;0.13341974613216492;0.0;0.18636775968049724;0.09880737988944555;0.22173080301421955;0.4380177911542094;0.23581747966225589;0.23800902512173222;0.0;0.26415492468152485;0.0;0.24634853558010905;0.21659245827185422;0.29629678690893235;0.13122132016970967;0.5444193588653135;0.0;0.17957081452215515;0.0;0.0;0.0;0.0;0.0;0.0;0.2330196458137432;0.0;0.5071557973207426;0.2506886855565262;0.26858118154506816;0.24741076448858723;0.0;0.0;0.0;0.19034200174860935;0.0;0.0;0.23901029363325035;0.0;0.23674212789295845;0.0;0.26870919861736353;0.0;0.44242920324552076;0.0;0.0;0.45247490763265563;0.3135070155541709;0.19770625295150768;0.0;0.0;0.24243009359392123;0.0;0.24927519449834756;0.3044642410446908;0.0;0.22130682686085285;0.0;0.0;0.0;0.0;0.1808968192979006;0.0;0.11220602628646134;0.2163443409604014;0.0;0.0;0.0;0.25390568850633494;0.545195762285414;0.3317150568846765;0.29679982633911756;0.24194453842113015;0.2591696974614604;0.3035917994551916;0.2492800681129148
GO:0060449;0.32058485993358166;0.31494674504087833;0.0;0.3349242926345176;0.0;0.0;0.0;0.0;0.5847260848084692;0.0;0.0;0.0;0.0;0.0;0.35583398717842957;0.0;0.23765126729100608;0.298105465535249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29616324225345514;0.3356549256486802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3359650125789503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33808895053810406;0.0;0.3755553482152519;0.0;0.0;0.19579321506996855;0.0;0.2290888944842056;0.0;0.0;0.0;0.0;0.0;0.0;0.20687389181312266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23759340861592562;0.0;0.0;0.0;0.28269445879126087;0.0;0.30477163583652817;0.0;0.0;0.0;0.0;0.5842002181128395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32041622651114887;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707700456075253;0.0;0.321025748689863;0.0;0.0;0.0;0.0;0.0;0.31867344504221856;0.0;0.0;0.0;0.0;0.5346620714431854;0.2506976011404099;0.32001292559667005;0.0;0.32137055469399434;0.0;0.0;0.0;0.0;0.0;0.33557926710671365;0.3387328407315703;0.0;0.0;0.35573371017874167;0.0;0.0;0.0;0.3576759042693311;0.0;0.0;0.0;0.0;0.35781246791155236;0.0;0.0;0.0;0.28657079881382896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3541588731145273;0.0;0.0;0.0;0.0;0.3381634012273822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045600;0.0;0.0;0.5642020225699026;0.0;0.0;0.3458699238690723;0.5000063207028541;0.0;0.0;0.0;0.4196480186110005;0.0;0.3214517818224727;0.0;0.0;0.4511382062847114;0.0;0.0;0.6399993241186568;0.4162136376336546;0.0;0.0;0.23877321430539236;0.0;0.0;0.5282283887430453;0.41575092617828147;0.0;0.0;0.45997526770726915;0.5315507479190876;0.4578348291313446;0.0;0.43121491020049074;0.6255162845677581;0.0;0.0;0.0;0.45798812357219704;0.4389428390387588;0.0;0.4576947175065693;0.4424663209677295;0.4296584997498765;0.4461586242226455;0.0;0.0;0.0;0.0;0.48771283506780017;0.0;0.35233748112086993;0.0;0.5292028964727242;0.0;0.5023533606723289;0.6876345720629841;0.39114929558831857;0.5019161948619708;0.0;0.443825223850461;0.0;0.5343233032302621;0.3093736612546335;0.40806282671937566;0.6080777037854023;0.3840834443944256;0.270707329509196;0.49197965236062186;0.0;0.3646317784957759;0.3365083796601723;0.3490816295244876;0.0;0.0;0.0;0.3984464315219917;0.0;0.0;0.38540621675141595;0.0;0.0;0.3061015338996346;0.5991859904707824;0.0;0.0;0.2722351940317188;0.35030536553421765;0.0;0.25841420461382636;0.0;0.7298135305583139;0.33204975714071877;0.0;1.0;0.0;0.0;0.0;0.0;0.25272770079516804;0.0;0.37519248109427134;0.15192057403828751;0.49497520511355864;0.29196183471264203;0.5502820818835084;0.42157996700820655;0.0;0.5112042946192374;0.0;0.36679867122136905;0.35874776664642516;0.4897168672189569;0.22910052643707488;0.29182005298167046;0.0;0.3462101018780243;0.0;0.0;0.0;0.0;0.0;0.0;0.5389018212751542;0.0;0.4390514958472542;0.46306604367976023;0.4183626263354281;0.5997062866296713;0.0;0.0;0.0;0.42693538737160036;0.0;0.0;0.42473159582250025;0.0;0.417621425972875;0.0;0.5285403607315048;0.0;0.26120870588983347;0.0;0.0;0.2224763577770529;0.789826461077282;0.2684555981507147;0.0;0.0;0.5780112005777436;0.0;0.458266058499513;0.512436898577987;0.0;0.3855453316521725;0.0;0.0;0.0;0.0;0.27037834529154325;0.0;0.1860858857194917;0.35806758890685564;0.0;0.0;0.0;0.474163288228415;0.2792967313988537;0.5946585274619719;0.49109255492571163;0.5759341402702891;0.4928575941532683;0.7478658829955072;0.458282530090735
GO:0006366;0.1489797081283899;0.0;0.0;0.0;0.0;0.11643207894903422;0.0;0.3114752228610952;0.14383747869364674;0.0;0.0;0.14005812637793683;0.0;0.0;0.0;0.0;0.1310472355580358;0.14470104300945447;0.0;0.0;0.12692592208055034;0.14391190648131022;0.0;0.15089900800316924;0.1571355767950058;0.0;0.0;0.1443134157730472;0.0;0.13809982038352364;0.0;0.13773658257107668;0.14663339778375462;0.0;0.0;0.1513043086523656;0.0;0.15170292682339467;0.13776264610583477;0.0;0.13500983408394304;0.1377127537760647;0.0;0.0;0.1357288118704536;0.15206691169952713;0.0;0.0;0.0;0.0;0.1191909104357554;0.0;0.12880719539020447;0.0;0.1455420371230913;0.0;0.0;0.0;0.0;0.12256303383201148;0.0;0.27504359342500406;0.0;0.0;0.0;0.0;0.0;0.3761758250933158;0.1433604723419053;0.1310323885706591;0.0;0.0;0.0;0.1415406970739062;0.1486460558086207;0.14600908387753944;0.0;0.14968547887522396;0.12663060253764669;0.0;0.14378401187638537;0.13560242319297336;0.0;0.0;0.1393029851660815;0.14535804744818326;0.0;0.0;0.1479236276832006;0.0;0.14894896920721212;0.0;0.0;0.0;0.0;1.0;0.14105709213291542;0.1466077495665761;0.8939408255470326;0.0;0.1464051001296106;0.0;0.10470116792742926;0.0;0.0;0.0;0.0;0.13895538093527338;0.14637416995682184;0.14905998162595777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14229468649496332;0.0;0.0;0.13848079958411635;0.13429913501978;0.14887537469849252;0.0;0.1491226677551499;0.0;0.0;0.0;0.0;0.4397671522907308;0.0;0.0;0.0;0.146698862372694;0.0;0.0;0.14969126583752804;0.1306268982213325;0.1552944754129108;0.0;0.0;0.0;0.45522318415485763;0.0;0.0;0.0;0.0783579916981308;0.0;0.11644912477548104;0.0;0.4267466070125112;0.13780988200957936;0.0;0.1451850957154635;0.0;0.14516957766178748;0.14229468649496332;0.9862906524359573;0.0;0.0;0.0;0.11937500005075864;0.0;0.1520796190421686;0.14511439835618628;0.13676417710366406;0.1404707995786029;0.0;0.0;0.0;0.0;0.14350042105253727;0.0;0.13781268062534505
GO:0002042;0.31643823267173177;0.0;0.0;0.0;0.0;0.19854864204919992;0.0;0.2012526654409553;0.29410538059728336;0.0;0.0;0.2787267177533037;0.0;0.0;0.0;0.0;0.24517693151656064;0.2977385784193757;0.0;0.0;0.5036258630303582;0.7228982842165337;0.0;0.32522444018374175;0.35564633961791053;0.0;0.0;0.2961020916335427;0.0;0.27107691456829325;0.0;0.26968089550158647;0.30603691863073457;0.0;0.0;0.32711295562017645;0.0;0.3289818359885218;0.26978082962397704;0.0;0.2594223010193092;0.269589561629624;0.0;0.0;0.26208999352599016;0.33069839468999634;0.0;0.0;0.0;0.0;0.2067075619698437;0.0;0.2374511624322205;0.0;0.30132117250253626;0.0;0.0;0.0;0.0;0.21706486582526133;0.0;0.32147242320036956;0.0;0.0;0.0;0.0;0.0;0.15279268798913245;0.29211798672781153;0.24512496794745647;0.0;0.0;0.0;0.28466049962221485;0.31493673070751765;0.3033299739357939;0.0;0.6964680779550118;0.23015827849966952;0.0;0.2938819320529518;0.7849532897589055;0.0;0.0;0.2757519258418365;0.30053360350929437;0.0;0.0;0.3117113598977385;0.0;0.31629958532180685;0.0;0.0;0.0;0.0;0.14105709213291542;1.0;0.9178877696091982;0.1521878173277881;0.0;0.6646662542277859;0.0;0.16669882006327216;0.0;0.0;0.0;0.0;0.2743931709701066;0.3049099038098791;0.31680060828263085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2877267148318548;0.0;0.0;0.27254873659110956;0.2568109338384756;0.315967899714469;0.0;0.317083895460112;0.0;0.0;0.0;0.0;0.19666566004482464;0.0;0.0;0.0;0.7521305388534371;0.0;0.0;0.6965255784886195;0.24370972934039078;0.34635273611574613;0.0;0.0;0.0;0.20870180221376167;0.0;0.0;0.0;0.10858009684756716;0.0;0.2580311320149787;0.0;0.18697549308603256;0.2699620362913709;0.0;0.2997952207537662;0.0;0.2997290611097713;0.2877267148318548;0.14397991223213225;0.0;0.0;0.0;0.2072618666396992;0.0;0.3307584971288269;0.29949393167905825;0.26597816672030977;0.2803658561470609;0.0;0.0;0.0;0.0;0.292699643508591;0.0;0.2699727760965372
GO:0043542;0.34580918627612445;0.0;0.0;0.0;0.0;0.20972525532052566;0.0;0.2127445891796046;0.3193117590914509;0.0;0.0;0.3012649460429353;0.0;0.0;0.0;0.0;0.2624478398418934;0.32359895157894925;0.0;0.0;0.5369364717115844;0.7849256844664494;0.0;0.3563292240484298;0.3931782241010125;0.0;0.0;0.3216667643220451;0.0;0.29234776653254657;0.0;0.29072472221324885;0.33342520213451643;0.0;0.0;0.3585975127743704;0.0;0.36084470095459303;0.2908408643806253;0.0;0.2788379426771234;0.29061858102204885;0.0;0.0;0.2819222614834829;0.3629109135928177;0.0;0.0;0.0;0.0;0.21884969188241407;0.0;0.2536148938507611;0.0;0.32783533947160026;0.0;0.0;0.0;0.0;0.2304937936963918;0.0;0.3518301576576615;0.0;0.0;0.0;0.0;0.0;0.15932675922218653;0.3169704627671788;0.2623882984088248;0.0;0.0;0.0;0.3082091079759671;0.3440168073603799;0.3302146114313357;0.0;0.7618277135603759;0.2453126941103595;0.0;0.31904838494789883;0.8442356912510358;0.0;0.0;0.2977926083657996;0.3269032856855629;0.0;0.0;0.3401719356912397;0.0;0.3456436134495832;0.0;0.0;0.0;0.0;0.1466077495665761;0.9178877696091982;1.0;0.1586691599781095;0.0;0.7239393265127991;0.0;0.17450677671656675;0.0;0.0;0.0;0.0;0.2962085877820342;0.33208788094530245;0.3462419992555483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.311806819330863;0.0;0.0;0.2940603622677833;0.2758233405019308;0.3452475687488836;0.0;0.34658041494526387;0.0;0.0;0.0;0.0;0.2076254356350721;0.0;0.0;0.0;0.8195096266322314;0.0;0.0;0.7618965132284502;0.2607673584036388;0.3818508209074223;0.0;0.0;0.0;0.22108636652342467;0.0;0.0;0.0;0.11183949946867393;0.0;0.27255993838458165;0.0;0.19685472310922206;0.29105147760025146;0.0;0.3260298309053872;0.0;0.3259515870863645;0.311806819330863;0.14976770052997462;0.0;0.0;0.0;0.21947112744347702;0.0;0.3629832964408974;0.32567353530580534;0.2864261876928616;0.30318079909309603;0.0;0.0;0.0;0.0;0.31765541669791647;0.0;0.2910639609741548
