;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0042744;0.0;0.0;0.0;0.0;0.1518875903598046;0.0;0.0;0.0;0.0;0.0;0.0;0.18927658595784846;0.0;0.0;0.0;0.0;0.19497941023063337;0.0;0.13979350367464155;0.0;0.2341981047058663;0.0;0.0;0.21679809761009308;0.0;0.25088270197682383;0.22917955025470932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23283953279737624;0.20160882105492103;0.0;0.0;0.0;0.0;0.0;0.24103678221339178;0.23419814885967943;0.0;0.0;0.0;0.0;0.0;0.25163503450678826;0.0;0.0;0.0;0.0;0.3300896348278391;0.21573518409408968;0.24109258059910244;0.0;0.24143004106726895;0.17800819923701305;0.24109258059910244;0.26273350967750264;0.19343508860425734;0.1482899800608176;0.0;0.21594212188914086;0.0;0.0;0.0;0.24189686227432425;0.0;0.0;0.0;0.18371399110957473;0.0;0.0;0.23269363956335368;0.0;0.0;0.13795854439828067;0.0;0.0;0.2640352641988361;0.0;0.0;0.21587983774004932;0.0;0.21970134498621707;0.22366894696399398;0.0;0.2342906963062805;0.0;0.0;0.0;0.0;0.0;0.3263021715061846;0.23204957368259505;0.0;0.0;0.0;0.22432154691148332;0.0;0.0;0.0;0.25088270197682383;0.0;0.0;0.15118929491877553;0.0;0.21590948662941697;0.0;0.0;0.21642114889769004;1.0;0.26273350967750264;0.0;0.3675502824509173;0.0;0.0;0.23159130267317135;0.0;0.0;0.26273350967750264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31084131103725116;0.0;0.0;0.0;0.23419815917419964;0.0;0.0;0.0;0.16373654220228565;0.2417525827824805;0.0;0.32630218617880113;0.0;0.0;0.0;0.22367295475128607;0.3497678463119997;0.2087506862483119;0.0;0.17297368552914824;0.0;0.0;0.0;0.1626848605259735;0.0;0.0;0.0;0.22367295475128607;0.0;0.0;0.0;0.0;0.0;0.0;0.24062197907723562;0.0;0.0;0.0;0.0;0.2326974468992743;0.0;0.0;0.2087506862483119;0.0
GO:0030855;0.0;0.0;0.37536514713190167;0.35226497094890796;0.19516296121109125;0.0;0.0;0.3746349755898473;0.0;0.0;0.0;0.26154865586643083;0.0;0.0;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.17323925563906342;0.0;0.0;0.31718911284998735;0.0;0.3958776174692267;0.1686131620797281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3527448774888647;0.28569737583007165;0.0;0.0;0.0;0.0;0.0;0.3719060494155764;0.17323929656054318;0.0;0.0;0.0;0.0;0.0;0.6736929327793072;0.0;0.0;0.37336382459567746;0.0;0.27237697174784603;0.3149190458150008;0.37203890385366706;0.0;0.37284310042605817;0.40736252479748375;0.37203890385366706;0.8613692629559758;0.45655897014953895;0.1892630792935261;0.0;0.315360196825158;0.0;0.0;0.0;0.37395759382729465;0.37550019635154025;0.0;0.4278544764464064;0.25104495618609535;0.0;0.0;0.35241014101823115;0.0;0.0;0.1727515215304184;0.0;0.0;0.201812822621988;0.0;0.0;0.31522737822580277;0.0;0.16001084115038958;0.3321155713152854;0.0;0.17332507753645837;0.3740097162041398;0.0;0.353762243427549;0.0;0.0;0.1732295882506994;0.350934977852296;0.39958328591704945;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.1940115752924505;0.0;0.31529059896556155;0.0;0.0;0.31638288396860453;0.26273350967750264;1.0;0.0;0.20157169425719484;0.0;0.0;0.34988790968538214;0.3535385454764479;0.0;0.8613692629559758;0.0;0.0;0.3537530288948698;0.0;0.0;0.372745961807154;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.17323930611997704;0.0;0.0;0.0;0.21517042320314286;0.14496724471771977;0.0;0.17322959801014057;0.0;0.31561231874251927;0.0;0.3321244077185396;0.18912682194999733;0.3002543026038131;0.0;0.23141008114304276;0.0;0.0;0.0;0.29113879571928153;0.0;0.0;0.0;0.3321244077185396;0.0;0.0;0.0;0.3994897594081926;0.0;0.0;0.3709194603956266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3002543026038131;0.0
GO:0043280;0.14233110793546466;0.23539467923565027;0.0;0.0;0.15625249205879893;0.19434955405368823;0.26639565761113154;0.0;0.0;0.18088207102355114;0.0;0.0;0.26540668021036196;0.26081024878948095;0.263284286819751;0.4217808222803465;0.0;0.19072810638023543;0.1484389473591722;0.16913813820493495;0.0;0.0;0.2018958242878414;0.0;0.270541221084529;0.2056172071832038;0.0;0.5447008732908801;0.23728916348913626;0.36643957396276544;0.13988928817155188;0.174752440173086;0.0;0.1584998190816125;0.0;0.0;0.20590139678351815;0.21466898226206435;0.19441777691718057;0.16161403101117708;0.0;0.0;0.0;0.2681691155846674;0.26082947444566285;0.46696447262671986;0.2019426756430906;0.28101251618207507;0.0;0.2414632322083777;0.24312802248231843;0.0;0.41136861935494756;0.0;0.0;0.20164806627177828;0.0;0.0;0.0;0.20164806627177828;0.0;0.0;0.0;0.2018947386048668;0.19066319156064562;0.16132688938003595;0.3305088441037506;0.14736229864425104;0.0;0.0;0.25941313596456755;0.0;0.0;0.2810104945904128;0.0;0.0;0.2019412338015581;0.15893999940538178;0.0;0.18742673348016556;0.22453988104090206;0.0;0.21855460464783902;0.2021916348988282;0.19063447014342824;0.135916066621804;0.0;0.19416592743518857;0.2608138196695403;0.0;0.0;0.0;0.0;0.3666563747660166;0.5539256754856641;0.0;0.19783430595607798;0.0;0.1747742171385126;0.0;0.0;0.15854593926594757;0.2705400076285612;0.1810101819883739;0.2056172071832038;0.29124043600716754;0.23539360050956515;0.0;0.2391886743203656;0.1906481432790317;0.0;0.1639176773284871;0.0;0.0;0.0;1.0;0.0;0.2325986855734211;0.0;0.0;0.0;0.3457422252978289;0.0;0.0;0.23448696689192786;0.0;0.17778258133764677;0.24739225845730398;0.0;0.16132378840000955;0.14941800653225656;0.0;0.37065230527018694;0.2516722595943729;0.0;0.3495278926017035;0.1809934683411908;0.2473342400356725;0.0;0.16905756478475775;0.0;0.16386893795488042;0.0;0.0;0.3032203384487669;0.0;0.17774096676714424;0.0;0.4933780409607833;0.19416771369662247;0.0;0.0;0.0;0.168770238032983;0.21272984523721178;0.8670372005064221;0.16918463039881176;0.0;0.1979773977113419;0.20185531655474126;0.46873402844090134;0.19416771369662247;0.18742757185321923;0.3298826555718917;0.27044785258171516;0.0;0.18742678773274105;0.16916018812316572;0.0;0.0;0.4389070721203149;0.29690514436450044;0.2846314717944026;0.0;0.469091052080472;0.47688570538965186;0.0;0.1719321023258943
GO:0030579;0.0;0.0;0.0;0.0;0.12922079804640027;0.0;0.0;0.0;0.0;0.0;0.0;0.15532413106927573;0.0;0.0;0.0;0.0;0.1591438655817074;0.0;0.3620216648641242;0.0;0.4026788617751788;0.0;0.0;0.17338647342400382;0.0;0.1945221604759646;0.47094930825972947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18349703551404978;0.16353292809361045;0.0;0.0;0.0;0.0;0.0;0.18855044777627555;0.36220262241324347;0.0;0.0;0.0;0.0;0.0;0.19497413515251505;0.0;0.0;0.0;0.0;0.6402167231904771;0.1727059485673812;0.188584589719633;0.0;0.18879100186287448;0.14765389579805457;0.188584589719633;0.20157169425719484;0.15811354418106044;0.12660760065384125;0.0;0.17283854424566897;0.0;0.0;0.0;0.189076331900374;0.0;0.0;0.0;0.15155833276874756;0.0;0.0;0.18340641271152877;0.0;0.0;0.11899902362296085;0.0;0.0;0.5316480893802935;0.0;0.0;0.1727986409275692;0.0;0.381000611838354;0.17775346707261808;0.0;0.36429883808065333;0.0;0.0;0.0;0.0;0.0;0.5189136306900956;0.1830060579588465;0.0;0.0;0.0;0.6502576474711219;0.0;0.0;0.0;0.1945221604759646;0.0;0.0;0.12871502284731368;0.0;0.1728176365271205;0.0;0.0;0.1731452869287066;0.3675502824509173;0.20157169425719484;0.0;1.0;0.0;0.0;0.18272090815633393;0.0;0.0;0.20157169425719484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6094127855074026;0.0;0.0;0.0;0.362202636168778;0.0;0.0;0.0;0.13769840663228602;0.31933981253808225;0.0;0.5189136508109151;0.0;0.0;0.0;0.17775599828065625;0.7160423026488052;0.1682006733860383;0.0;0.14417319326163844;0.0;0.0;0.0;0.13695385515461614;0.0;0.0;0.0;0.17775599828065625;0.0;0.0;0.0;0.0;0.0;0.0;0.1882965298863493;0.0;0.0;0.0;0.0;0.6105348463204623;0.0;0.0;0.1682006733860383;0.0
GO:0010629;0.3786339633918242;0.273158704813565;0.0;0.0;0.2341332943643215;0.3698906366606094;0.2396235154056836;0.0;0.0;0.3142489409143892;0.0;0.0;0.35390739119580733;0.424698948087477;0.4758899745874795;0.3125986841682586;0.0;0.4422202057530029;0.21312826302452956;0.341229588939009;0.0;0.0;0.4059769040957988;0.0;0.37019749126493084;0.4253178789913367;0.0;0.287500887445889;0.270699191104664;0.34188522084834316;0.23999455033675204;0.36487936073604166;0.0;0.3870900622398413;0.0;0.0;0.42684057988674795;0.22862178403032013;0.46257455590491237;0.40620614219671297;0.0;0.0;0.0;0.3418333451099792;0.34007061280995626;0.42441932732172394;0.5075751983420211;0.40621148522270417;0.0;0.507564123998392;0.2918921390183665;0.0;0.299921955246845;0.0;0.0;0.40472746196168213;0.0;0.0;0.0;0.40472746196168213;0.0;0.0;0.0;0.40597141888520355;0.3536307747838108;0.31086351769489695;0.4273490542569141;0.40831312585616725;0.0;0.0;0.34162563297216203;0.0;0.0;0.406204140318985;0.0;0.0;0.5075660896207647;0.30212087119000025;0.0;0.42486852724940394;0.24888226754092624;0.0;0.23438986225418346;0.2995685519707971;0.35350734161009956;0.22853313924524263;0.0;0.3690606025867477;0.340024344563556;0.0;0.0;0.0;0.0;0.44733651117373274;0.34574184428264876;0.0;0.38606263352114056;0.0;0.2920898532808521;0.0;0.0;0.38736525678933414;0.3701935406407804;0.39326692341037495;0.4253178789913367;0.34703697682122747;0.27315617906398704;0.0;0.2821902248287519;0.3535660971730161;0.0;0.3206284938840312;0.0;0.0;0.0;0.2325986855734211;0.0;1.0;0.0;0.0;0.0;0.6432771415481057;0.0;0.0;0.36819071474199233;0.0;0.37834373741295796;0.3027870615712934;0.0;0.3108520039334961;0.2694775039122549;0.0;0.20610985504081258;0.3141568017212034;0.0;0.3594603634288294;0.31466936775039867;0.30263598477394127;0.0;0.34090180201542053;0.0;0.3204420667376827;0.0;0.0;0.39574586989130267;0.0;0.378155318092586;0.0;0.4244193405134472;0.36906866649681186;0.0;0.0;0.0;0.2718911575110862;0.30111616287333065;0.2855289797038577;0.27323837459963213;0.0;0.3867442260688705;0.5070236692552262;0.38938209572754234;0.36906866649681186;0.42487283534986614;0.45988325220809845;0.3698936560596263;0.0;0.4248688060325851;0.3413193472904572;0.0;0.0;0.20336575219625563;0.42486708866323936;0.33474279526326495;0.0;0.22519919631005264;0.34002011606574956;0.0;0.3527958352872923
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.440728950839855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5024274873409906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5252696701649405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031668;0.0;0.0;0.0;0.0;0.17743909782061854;0.0;0.0;0.0;0.0;0.0;0.0;0.3907580384023402;0.0;0.0;0.0;0.0;0.4052013475251207;0.0;0.16115182592849644;0.0;0.15912982262670275;0.3308108271663456;0.0;0.27288802202763596;0.0;0.3291805436993473;0.1552180778658686;0.0;0.0;0.0;0.0;0.0;0.34984786434324133;0.0;0.29879970833948677;0.42223408211027935;0.0;0.0;0.0;0.0;0.3305202646472664;0.31243511574270816;0.15912985715394254;0.0;0.0;0.0;0.0;0.0;0.3304769566366863;0.0;0.0;0.0;0.0;0.2390516866392131;0.2712061017263578;0.31252887290488907;0.2725920430284866;0.5303886268407202;0.21414932046525112;0.31252887290488907;0.34988790968538214;0.23687628217182571;0.292299597438355;0.0;0.27153321931646385;0.0;0.0;0.0;0.31388172484704335;0.0;0.0;0.0;0.3768520869106629;0.0;0.36459767763846207;0.29855949065844506;0.0;0.0;0.5348599735694752;0.0;0.0;0.18291902304579838;0.0;0.0;0.2714347464686311;0.0;0.1478985835890599;0.28386402185709336;0.0;0.15920223138982545;0.0;0.29961995861194607;0.0;0.0;0.0;0.15912166579167333;0.29750003470038233;0.0;0.0;0.30834249851398415;0.0;0.0;0.0;0.0;0.3291805436993473;0.0;0.0;0.17648683351739053;0.0;0.27148162030455053;0.272045810365902;0.0;0.27229106240267514;0.23159130267317135;0.34988790968538214;0.0;0.18272090815633393;0.0;0.0;1.0;0.0;0.0;0.34988790968538214;0.2844645381216201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986308023791151;0.0;0.0;0.22217574618829197;0.0;0.0;0.0;0.1591298652196542;0.0;0.284450131379836;0.0;0.328341897388346;0.13495416118739634;0.0;0.15912167402621508;0.0;0.0;0.0;0.28387047715181835;0.17243547387102884;0.44088213781522356;0.3140258657024015;0.20690455655258272;0.0;0.0;0.0;0.32584835388510164;0.0;0.0;0.0;0.28387047715181835;0.0;0.0;0.0;0.0;0.0;0.0;0.41747349952851043;0.3296783302187319;0.0;0.0;0.0;0.0;0.0;0.0;0.44088213781522356;0.0
GO:0003417;0.0;0.0;0.31782619754233743;0.5039112589083677;0.0;0.0;0.0;0.3173025658635213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4479585715414829;0.0;0.0;0.5294873573093636;0.0;0.0;0.0;0.0;0.0;0.0;0.21551135985888495;0.0;0.3535385454764479;0.23854388516958316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3179230118671645;0.0;0.5935449095836359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3168539220475076;0.0;0.30220076815200114;0.0;0.0;0.0;0.0;0.3350186645339073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3535385454764479;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3535385454764479;0.0;0.0;0.30219404391313653;0.0;0.0;0.31594643716839155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27391667288174865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259663948973445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3349529177480023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010628;0.303019725937688;0.3413173129056451;0.0;0.0;0.23413211283760138;0.3698876877432593;0.1612087381087544;0.0;0.0;0.3926600441948494;0.0;0.0;0.442213656088756;0.591081834625054;0.3061304220577927;0.4859491274450301;0.0;0.3539072337203668;0.2663084092846727;0.27308528349900146;0.0;0.0;0.507274880473388;0.0;0.4625682669568587;0.4253139800860521;0.0;0.42735029946699454;0.21664022604700753;0.475825130130417;0.19206744194473135;0.2920120243111946;0.0;0.38708683270623834;0.0;0.0;0.42683665301430324;0.2856678060310122;0.3701966166683642;0.40620258581345425;0.0;0.0;0.0;0.2735684653750205;0.4249244791409232;0.2855311652423953;0.4062101403489657;0.5075679909189924;0.0;0.4062012776793363;0.3647249696446378;0.0;0.4662426386924686;0.0;0.0;0.4047239314232285;0.0;0.0;0.0;0.4047239314232285;0.0;0.0;0.0;0.507268026671672;0.35362807942751395;0.24878351431699394;0.2875021520119111;0.32677171124357257;0.0;0.0;0.2987476557255648;0.0;0.0;0.5075588134202741;0.0;0.0;0.4062028507442773;0.24178682649985306;0.0;0.3400208498436623;0.310983577452242;0.0;0.18758203280049604;0.29956593467555337;0.3535046481350703;0.18289492020009318;0.0;0.3690576668892286;0.42486666654061;0.0;0.0;0.0;0.0;0.30094879917583967;0.2326004982273992;0.0;0.38605942110860886;0.0;0.2920880144169204;0.0;0.0;0.38736202266216324;0.4625633306219866;0.31473036440211816;0.4253139800860521;0.23347180572142054;0.3413141569491686;0.0;0.352602310746556;0.3535634028025645;0.0;0.2565983639837881;0.0;0.0;0.0;0.3457422252978289;0.0;0.6432771415481057;0.0;0.0;0.0;1.0;0.0;0.0;0.36818779286717795;0.0;0.3027874603959206;0.3783383008508584;0.0;0.24877429992385286;0.21566251585070886;0.0;0.25753879451729594;0.39254491529549057;0.0;0.24182970585119978;0.3146672335982552;0.3781495286963355;0.0;0.27282295789334443;0.0;0.2564491675235417;0.0;0.0;0.3957439283415005;0.0;0.3026366699116989;0.0;0.2855311741171858;0.36906573067100296;0.0;0.0;0.0;0.2718895641764038;0.37625049409916367;0.4244192062685671;0.3414168613244839;0.0;0.3867410023033616;0.4057687579703309;0.26195970385147893;0.36906573067100296;0.340024297576669;0.4598806303414732;0.4621886225584291;0.0;0.3400210729512671;0.27315711648574503;0.0;0.0;0.3022895729978392;0.34001969855644265;0.2252008270008558;0.0;0.33474342032607807;0.4248613829936227;0.0;0.2823416684785618
GO:0035987;0.0;0.0;0.37536514713190167;0.35226497094890796;0.19516296121109125;0.0;0.0;0.3746349755898473;0.0;0.0;0.0;0.26154865586643083;0.0;0.0;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.17323925563906342;0.0;0.0;0.31718911284998735;0.0;0.3958776174692267;0.1686131620797281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3527448774888647;0.28569737583007165;0.0;0.0;0.0;0.0;0.0;0.3719060494155764;0.17323929656054318;0.0;0.0;0.0;0.0;0.0;0.6736929327793072;0.0;0.0;0.37336382459567746;0.0;0.27237697174784603;0.3149190458150008;0.37203890385366706;0.0;0.37284310042605817;0.40736252479748375;0.37203890385366706;0.8613692629559758;0.45655897014953895;0.1892630792935261;0.0;0.315360196825158;0.0;0.0;0.0;0.37395759382729465;0.37550019635154025;0.0;0.4278544764464064;0.25104495618609535;0.0;0.0;0.35241014101823115;0.0;0.0;0.1727515215304184;0.0;0.0;0.201812822621988;0.0;0.0;0.31522737822580277;0.0;0.16001084115038958;0.3321155713152854;0.0;0.17332507753645837;0.3740097162041398;0.0;0.353762243427549;0.0;0.0;0.1732295882506994;0.350934977852296;0.39958328591704945;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.1940115752924505;0.0;0.31529059896556155;0.0;0.0;0.31638288396860453;0.26273350967750264;0.8613692629559758;0.0;0.20157169425719484;0.0;0.0;0.34988790968538214;0.3535385454764479;0.0;1.0;0.0;0.0;0.3537530288948698;0.0;0.0;0.372745961807154;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.17323930611997704;0.0;0.0;0.0;0.21517042320314286;0.14496724471771977;0.0;0.17322959801014057;0.0;0.31561231874251927;0.0;0.3321244077185396;0.18912682194999733;0.3002543026038131;0.0;0.23141008114304276;0.0;0.0;0.0;0.29113879571928153;0.0;0.0;0.0;0.3321244077185396;0.0;0.0;0.0;0.3994897594081926;0.0;0.0;0.3709194603956266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3002543026038131;0.0
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22317946986957152;0.0;0.0;0.0;0.0;0.46736696459725613;0.0;0.15745964795524395;0.0;0.0;0.6381524167101454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7812865113775416;0.0;0.0;0.24052768006740607;0.0;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.788200057704918;0.5025948592897486;0.0;0.0;0.0;0.0;0.5068829527591943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5048514112244;0.0;0.6116307363818261;0.0;0.0;0.0;0.41459835722188126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779975456011438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22208413388365303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7017747814787051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2844645381216201;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5761688241983487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.549896470860756;0.0;0.44426625177756784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.7035672839469128;0.0;0.0;0.0;0.0;0.18711599018346942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145876044040825;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0
GO:0010469;0.30180803103438064;0.6072311377745927;0.0;0.0;0.29164980111382377;0.45993084931852884;0.26829154233501673;0.0;0.0;0.3129438590032132;0.0;0.0;0.4401498047020511;0.33836141920043;0.21950217579963885;0.22412817193381035;0.0;0.4401529515447679;0.2655585307954303;0.6070720720399106;0.0;0.0;0.40380136633664204;0.0;0.46031053433544156;0.5284635855699251;0.0;0.23964149333117782;0.481953120355669;0.340648310421634;0.23938438310792187;0.6489843024993154;0.0;0.385111743350953;0.0;0.0;0.5303449065634204;0.2848051158727795;0.4603131070729864;0.5048443016903073;0.0;0.0;0.0;0.34059680933962877;0.42301850556477244;0.2877154571558466;0.5048536404982414;0.5048509065465793;0.0;0.5048426845935726;0.36331989165439416;0.0;0.2150599235078547;0.0;0.0;0.503016374639989;0.0;0.0;0.0;0.503016374639989;0.0;0.0;0.0;0.40379593975612654;0.43980738758847865;0.3098405552191323;0.23964353531712845;0.3253630574119627;0.0;0.0;0.3824950938378783;0.0;0.0;0.5048418270409286;0.0;0.0;0.5048446291940044;0.5377173800017109;0.0;0.5074240196841888;0.5534423340640384;0.0;0.41746848016378596;0.4031910618427615;0.4396545916856761;0.40706241069618637;0.0;0.45890379536989057;0.42296121039633927;0.0;0.0;0.0;0.0;0.2508219972489042;0.23448957508480262;0.0;0.4799369975493855;0.0;0.3635650375281991;0.0;0.0;0.38538413120001325;0.460305646069872;0.3916311755503847;0.5284635855699251;0.3476411259787327;0.6072255433193366;0.0;0.3512889157460696;0.4397273242962078;0.0;0.5705456198222295;0.0;0.0;0.0;0.23448696689192786;0.0;0.36819071474199233;0.0;0.0;0.0;0.36818779286717795;0.0;0.0;1.0;0.0;0.37682953765984273;0.37682659389333817;0.0;0.3098291171086154;0.2687084522286395;0.0;0.4585882821385537;0.3909177916699193;0.0;0.24377384370666716;0.3915529455964622;0.3766393268861321;0.0;0.6064910192019599;0.0;0.5702150053318943;0.0;0.0;0.2835638124299798;0.0;0.37664262312501506;0.0;0.2877154660759604;0.45891377346697837;0.0;0.0;0.0;0.33851405514872784;0.37475539242542905;0.28771207928138426;0.27225116594189164;0.0;0.8584421578428976;0.5043080068428754;0.2640186804723834;0.45891377346697837;0.42296423808165456;0.32935941883204256;0.45993458537186027;0.0;0.5074243511415986;0.6072311818476454;0.0;0.0;0.3028927533776986;0.42295854290880175;0.33535010808913357;0.0;0.3353465982166532;0.4229559741344423;0.0;0.351478869917974
