;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0006367;0.15540275202693032;0.1410016773149505;0.0;0.0;0.5725242197320545;0.3808931027080355;0.30190978804990243;0.0;0.3870510604078729;0.5089709247198922;0.0;0.635699259942898;0.0;0.46921608244506324;0.4651698841123995;0.0;0.0;0.0;0.5991221010084662;0.0;0.0;0.13484623443429558;0.0;0.0;0.1598777587896256;0.15201657500180923;0.0;0.0;0.14486442622135293;0.0;0.15986424457970058;0.1554180069577738;0.1514163302586924;0.0;0.15941268994850097;0.0;0.16378677230011138;0.0;0.16838596164601494;0.0;0.0;0.0;0.0;0.1554180069577738;0.0;0.5781120413754823;0.6480114370979758;0.5553029146793982;0.7525442464556451;0.16850864881830083;0.0;0.14105396772110898;0.6264621703996234;0.0;0.0;0.0;0.1104607131974126;0.28517606431368;0.6496068959997688;0.0;0.16363288341843796;0.6356312141108698;0.0;0.0;0.3366876679407299;0.0;0.1636352750877264;0.15986154915984363;0.0;0.0;0.11901649877583637;0.16808717109795196;0.16850699769761188;0.0;0.17332507753645837;0.0;0.1443576661468779;0.0;0.16339480978932808;0.0;0.0;0.0;0.44986468463651974;0.15942242051123642;0.0;0.6608100263096759;0.35203244722982435;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13772741173368125;0.0;0.0;0.0;0.0;0.0;0.1588981860508172;0.0;0.15201657500180923;0.0;0.15201657500180923;0.0;0.5323894092100275;0.14840601259409816;0.6356673896085544;0.5652635194835378;0.0;0.0;0.1636352750877264;0.16858093378622646;0.0;0.0;0.0;0.0;0.41347727047138516;0.0;0.10698973370062378;0.13507842013876523;0.0;0.0;0.38044161272847343;0.0;0.0;0.4407952490615675;0.464976065340855;0.0;0.0;0.41206440880327966;0.11489806009259888;0.0;0.0;0.14806542973384046;0.0;0.0;0.0;0.15580123529050324;0.0;0.8993902626133443;0.0;0.0;0.0;0.4644194671784761;0.15201657500180923;0.0;0.3713574622289632;0.0;0.4498646846365196;0.36871401399889175;0.15136389535616557;0.1376050208872551;0.3142151190877131;0.0;0.14806542973384046;0.15532497267306847;0.0;0.15942242051123642
GO:0043547;0.27219558099525465;0.0;0.23167281009030127;0.0;0.0;0.0;0.0;0.18120091505150301;0.0;0.0;0.28526187288931104;0.0;0.20948050426538112;0.11651725424458131;0.0;0.13001138827063272;0.13275545243699197;0.0;0.0;0.2730740052248775;0.0;0.0;0.0;0.15221989505380462;0.0;0.0;0.24097237739423708;0.0;0.0;0.0;0.0;0.27224238543101636;0.2601968602488112;0.2508272521427713;0.2847410591974115;0.11959188359994002;0.0;0.14492844277613934;0.0;0.20159517385404696;0.12496578010852931;0.1479603777199591;0.13476777413615518;0.27224238543101636;0.11530225088449898;0.0;0.0;0.0;0.0;0.0;0.2995919083294895;0.23103110266795768;0.0;0.2854428195355825;0.299586975319271;0.20159708339245896;0.15893377361358524;0.0;0.0;0.12737647670474317;0.29849164377047016;0.0;0.19498873029122546;0.0;0.15845873938139854;0.2726489083448368;0.2984996022398005;0.0;0.1487061100051485;0.11994311781301349;0.17726935751302947;0.31365361198620384;0.0;0.0;0.0;0.1733212184158586;0.24002831919172354;0.0;0.0;0.0;0.5065355705566849;0.13549396338334077;0.0;0.2847721057376926;0.13849777100737834;0.0;0.0;0.0;0.0;1.0;0.25085557794157815;0.2693714265609639;0.29950581240584584;0.15215862432622418;0.0;0.16442309517443202;0.2730730302309171;0.2727639101141422;0.3399914273611059;0.0;0.28310370555718023;0.21921732982269845;0.0;0.13832447997348427;0.0;0.0;0.0;0.0;0.0;0.0;0.19506406255103667;0.261077092080585;0.2984996022398005;0.0;0.2727639101141422;0.2729308653254742;0.28573856267440406;0.26159710707066897;0.18754401906395296;0.36751701203979903;0.0;0.0;0.2730736030910449;0.27176592716767256;0.0;0.1833505816827559;0.9581137339183853;0.0;0.0;0.0;0.3319961359303617;0.0;0.0;0.0;0.0;0.0;0.24099090488102165;0.0;0.18379931680609307;0.0;0.0;0.0;0.2508614089565995;0.19522248934727013;0.1386834338991444;0.0;0.0;0.1893386716321776;0.0;0.20159518851899355;0.0;0.0;0.0;0.0;0.0;0.25085802162415327;0.0;0.0;0.1298111770063203;0.2847721057376926
GO:0110076;0.423805821851997;0.0;0.5079280078392352;0.0;0.0;0.0;0.0;0.12665057143050829;0.0;0.0;0.4424690542576231;0.0;0.14587820258780645;0.19001652608838912;0.0;0.29382983750495295;0.2154325368567059;0.0;0.0;0.3401805501864553;0.0;0.0;0.0;0.19653076365527647;0.0;0.0;0.37862865305900983;0.0;0.0;0.0;0.0;0.42387292799653975;0.24044460727231007;0.31450040036145716;0.44172785369176065;0.27113820381750287;0.0;0.23432226104177528;0.0;0.3204594034937449;0.28285943001068475;0.19127674545101536;0.26221166093608406;0.42387292799653975;0.26175436692340526;0.0;0.0;0.0;0.0;0.0;0.46277561194233785;0.36407028934442537;0.0;0.4427265177235058;0.4627686504413465;0.44593462228297653;0.25588432179125925;0.0;0.0;0.2070411184900239;0.461222419645169;0.0;0.3105666891990916;0.0;0.2551559529060288;0.42445570588900905;0.46123365778681313;0.0;0.24015614794415333;0.15637877360998095;0.28384011488186073;0.48253940530275624;0.0;0.0;0.0;0.2223611775765004;0.3772497904502584;0.0;0.0;0.0;0.2731800667506842;0.2196942242507686;0.0;0.44177204411593946;0.4849767092055879;0.0;0.0;0.0;0.0;0.25085557794157815;1.0;0.33592960520712334;0.4626541098852325;0.2454762852553692;0.0;0.36776338944184245;0.3401794319964556;0.4246205436538434;0.3190737201532742;0.0;0.4393961820483748;0.29247079122365227;0.0;0.22409167063604266;0.0;0.0;0.0;0.0;0.0;0.0;0.31067971340773143;0.4078127058018771;0.46123365778681313;0.0;0.4246205436538434;0.3400163807406309;0.44314726352814127;0.40856302050112697;0.1770601043140595;0.42295443430836427;0.0;0.0;0.3401800889918494;0.42318971771957375;0.0;0.29304443664767843;0.24114815402889392;0.0;0.0;0.0;0.4066186393717104;0.0;0.0;0.0;0.0;0.0;0.30303910576316734;0.0;0.29372230252281395;0.0;0.0;0.0;0.5469103400831328;0.31091739137645363;0.2246487978530273;0.0;0.0;0.30207520590634696;0.0;0.44593068161779786;0.0;0.0;0.0;0.0;0.0;0.8495532231551971;0.0;0.0;0.2933951681130308;0.44177204411593946
GO:0032922;0.36418598155255844;0.0;0.31048711472235163;0.0;0.0;0.0;0.0;0.1547334660203236;0.0;0.0;0.38146257170609843;0.0;0.17879334322233273;0.27279163711288545;0.0;0.3042138873578789;0.31059937286076733;0.28222112990418924;0.0;0.3653480406112423;0.0;0.0;0.0;0.20467634031013057;0.0;0.0;0.3228263512609921;0.0;0.0;0.0;0.0;0.3642479008189142;0.2574035137429899;0.33589206583315256;0.3807742944171548;0.27995427152967833;0.0;0.19493108857323643;0.0;0.2705132654109033;0.25153266757619724;0.2486360852320939;0.22659083594150883;0.3642479008189142;0.23217488615673118;0.0;0.0;0.0;0.0;0.0;0.4003887337573651;0.30963530827604857;0.0;0.38170169342437643;0.4003822224085772;0.2705158063868496;0.2136444399217432;0.0;0.0;0.298081033600882;0.3989363691274625;0.0;0.4550280117161903;0.0;0.21301007439847824;0.3647856945046006;0.398946874891159;0.0;0.24988150703462456;0.16149269849544856;0.23811089557815854;0.4189387934892493;0.0;0.0;0.0;0.2328457552338473;0.5590911698818816;0.0;0.0;0.0;0.29528332303723237;0.31697048695210056;0.0;0.3808153245595553;0.18633140602282644;0.0;0.0;0.0;0.0;0.2693714265609639;0.33592960520712334;1.0;0.40027509067991773;0.20459447462374383;0.0;0.33041191823197713;0.3653467508476752;0.3649378283527875;0.3364724847218424;0.0;0.378610269937733;0.2603809553087593;0.0;0.18609960193764374;0.0;0.0;0.0;0.0;0.0;0.0;0.2618201268416005;0.4366725843620954;0.398946874891159;0.0;0.3649378283527875;0.6348675681888087;0.47743511309700426;0.35015872243347496;0.18608845628644943;0.3634005263914742;0.0;0.0;0.36534750865148125;0.3636175659292447;0.0;0.24621729872778328;0.2582099712011668;0.0;0.0;0.0;0.4431038132738657;0.0;0.0;0.0;0.0;0.0;0.32285092520858166;0.0;0.4291149060674252;0.0;0.0;0.0;0.3359373328742725;0.4555691089345888;0.32438892925277024;0.0;0.0;0.44194627092603495;0.0;0.2705132849251897;0.0;0.0;0.0;0.0;0.0;0.33593284374589055;0.0;0.0;0.30374793532765065;0.3808153245595553
GO:0043030;0.505919102548809;0.0;0.42432918945160625;0.0;0.0;0.0;0.0;0.13310670480226117;0.0;0.0;0.5327439101411674;0.0;0.15451023504256936;0.16400550104629139;0.0;0.2297327175051286;0.2348049611392485;0.0;0.0;0.40632515510722045;0.0;0.0;0.0;0.21693246214004736;0.0;0.0;0.35440788632876796;0.0;0.0;0.0;0.0;0.5060147347012821;0.2847836138273966;0.4625971259384772;0.5316697759981645;0.21056046500289555;0.0;0.25742302523242894;0.0;0.36529019927321865;0.22043135177114814;0.2630864105978585;0.28616476563355975;0.5060147347012821;0.20270744618997424;0.0;0.0;0.0;0.0;0.0;0.5624601023534569;0.5075395481909923;0.0;0.5331171932656699;0.5624498187813497;0.3652939073947539;0.3403353414442746;0.0;0.0;0.22487131245178765;0.5601673672454833;0.0;0.352491260871217;0.0;0.2827893418620665;0.5068454912307574;0.5601839444601932;0.0;0.2644812089501651;0.2112044996893132;0.38205228281385983;0.5919264654183842;0.0;0.0;0.0;0.2488394356513591;0.352899271126593;0.0;0.0;0.0;0.33188794832940616;0.23987658195281383;0.0;0.5317337953675215;0.24545063219599006;0.0;0.0;0.0;0.0;0.29950581240584584;0.4626541098852325;0.40027509067991773;1.0;0.270948175922168;0.0;0.29404769402367104;0.4063235598019957;0.5070805496865415;0.3634907841574176;0.0;0.5282955416257299;0.22857712220511672;0.0;0.38904219252478967;0.0;0.0;0.0;0.0;0.0;0.0;0.4230575700932385;0.4832936345745353;0.5601839444601932;0.0;0.5070805496865415;0.406090958799945;0.5337274019389211;0.4843477593399182;0.1999889765276971;0.5047063097680811;0.0;0.0;0.406324497127413;0.5050413741862093;0.0;0.33008952465834657;0.28577109147259994;0.0;0.0;0.0;0.5048530109614776;0.0;0.0;0.0;0.0;0.0;0.35443750373085137;0.0;0.3309498590999699;0.0;0.0;0.0;0.4626658404761152;0.35294310811221014;0.2457955418767242;0.0;0.0;0.34159266624364315;0.0;0.365290227750974;0.0;0.0;0.0;0.0;0.0;0.46265902597707714;0.0;0.0;0.229363016396003;0.5317337953675215
GO:0010976;0.2571439793738043;0.0;0.23425061670338188;0.0;0.0;0.0;0.0;0.14764381403610458;0.0;0.0;0.2638977944434552;0.0;0.16597011799486946;0.11783015140068658;0.0;0.15961294792876918;0.2254935618355607;0.0;0.0;0.3584834334984407;0.0;0.0;0.0;0.17852522104258994;0.0;0.0;0.19190015155371615;0.0;0.0;0.0;0.0;0.25716868262590037;0.1482647065649151;0.24546024231859154;0.26363395776848886;0.18009417320224064;0.0;0.24004939381600116;0.0;0.29926937804137654;0.15506686215904106;0.24357019024164936;0.29202886165421094;0.25716868262590037;0.14608159757146782;0.0;0.0;0.0;0.0;0.0;0.3770956408020977;0.23386216079304092;0.0;0.3673541216590561;0.37709231903487767;0.21506333608701286;0.22064146404441082;0.0;0.0;0.2188224980484064;0.2704565147538434;0.0;0.21056084395196475;0.0;0.18353768011244645;0.3077561061973411;0.2704603789948023;0.0;0.2444204911267766;0.15044338079796962;0.237450500956157;0.27764895204907336;0.0;0.0;0.0;0.3851580094982223;0.19145698103149156;0.0;0.0;0.0;0.16009424783238008;0.22883247372576393;0.0;0.26364969773423014;0.1670450139374509;0.0;0.0;0.0;0.0;0.15215862432622418;0.2454762852553692;0.20459447462374383;0.270948175922168;1.0;0.0;0.1882147394853066;0.3584827193670833;0.2574436885413279;0.2144370744210929;0.0;0.2628016465309309;0.15905426731639982;0.0;0.23224376991499368;0.0;0.0;0.0;0.0;0.0;0.0;0.29307801597056615;0.2511675027415114;0.27046037899480224;0.0;0.2574436885413279;0.2575316277856939;0.264138896473814;0.2514519108896511;0.12145457256956642;0.2568302975124874;0.0;0.0;0.35848313895701267;0.35850453229809914;0.0;0.2815901818512062;0.1485319158515657;0.0;0.0;0.0;0.28591931939119897;0.0;0.0;0.0;0.0;0.0;0.23979537262951536;0.0;0.20268036354893942;0.0;0.0;0.0;0.34161832378647206;0.2107219923717528;0.23267352111552517;0.0;0.0;0.2066228987392801;0.0;0.21506206066039735;0.0;0.0;0.0;0.0;0.0;0.24547766921702568;0.0;0.0;0.191273052208474;0.2636496977342301
GO:0071456;0.22208182543718316;0.4576635107986047;0.0;0.0;0.34691541572958795;0.14456845000696592;0.16815990507719789;0.0;0.16780297152709847;0.15113560101968485;0.0;0.15526280205326623;0.0;0.10625371328797173;0.1347431987695473;0.0;0.0;0.0;0.1876086246327779;0.0;0.0;0.43064506438508066;0.26884459817087386;0.0;0.23133523407922563;0.21523046566053192;0.0;0.0;0.2011684535156656;0.2062252599314574;0.23130694090209397;0.2221129811119751;0.21402919335347187;0.0;0.23036279941135354;0.0;0.5658563843987239;0.0;0.5893914019178295;0.0;0.0;0.0;0.0;0.2221129811119751;0.0;0.11924904539625038;0.15919482621759495;0.14095487417531097;0.1547329316823056;0.24985222163861312;0.0;0.19389474174965995;0.13176128678471796;0.0;0.0;0.0;0.140430803878561;0.2495399732735109;0.1379264347025092;0.0;0.2392806206335671;0.1552411978456591;0.0;0.20025219570319683;0.1400598085631475;0.0;0.23928573483639137;0.23130129806124688;0.0;0.0;0.15455595145232026;0.24892672977031383;0.2498485917039877;0.29846387016045106;0.2605891764853905;0.0;0.20019254620998664;0.2369736768189377;0.23877188382154446;0.3505259475661207;0.0;0.0;0.0740425136861845;0.23038311964374428;0.0;0.16333120450302727;0.2072566578773963;0.0;0.13772741173368125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3893801849756539;0.22928993662533637;0.0;0.21523046566053192;0.0;0.21523046566053192;0.0;0.20052850569200376;0.208063552045068;0.15525268321052998;0.1441875549407724;0.0;0.0;0.23928573483639137;0.25001117143348267;0.0;0.0;0.0;0.0;0.16230874629917866;0.0;0.13486825033903296;0.43164842887648525;0.0;0.0;0.14434929488403783;0.0;0.0;0.072341156794915;0.18807899996612845;0.23936927973321476;0.0;0.18247039449159794;0.3487612991852697;0.0;0.0;0.4897780371105831;0.0;0.26155331566296963;0.0;0.22289652371315066;0.26884459817087386;0.13189492822045015;0.0;0.0;0.0;0.07679348658133067;0.21523046566053192;0.0;0.15891020599685693;0.0;0.0740425136861845;0.15921856560456008;0.21392444218508014;0.18743689082581677;0.1773624666556018;0.0;0.4897780371105831;0.6722205275544242;0.0;0.23038311964374428
GO:2000435;0.2778597406019725;0.0;0.34972006063902406;0.0;0.0;0.0;0.0;0.2791815770699579;0.0;0.0;0.28576229688593896;0.0;0.31507627353696666;0.2735639221746464;0.0;0.5246632288843512;0.33695763801500983;0.0;0.0;0.22280455835345506;0.0;0.0;0.0;0.15067309475322638;0.0;0.0;0.2577002703363025;0.0;0.0;0.0;0.0;0.2778885846375456;0.15988551451894792;0.21149387763855748;0.28545295585577196;0.49202640973237;0.0;0.1815872731709052;0.0;0.22936374416273303;0.6318169650213272;0.18438719871119263;0.27369733048792544;0.2778885846375456;0.6511523996498005;0.0;0.0;0.0;0.0;0.0;0.2940967695283699;0.2508724559647366;0.0;0.28586966372626404;0.29409395798458543;0.3191698373676685;0.19427348556056662;0.0;0.0;0.32651278435687847;0.29346871634539917;0.0;0.5294910708151296;0.0;0.19385335057585426;0.2781389461256011;0.2934732661574633;0.0;0.29396611391101124;0.12589142388873584;0.2099747634164068;0.30195638924889023;0.0;0.0;0.0;0.16540378177081835;0.457241981670335;0.0;0.0;0.0;0.17372866688850055;0.4077175734200805;0.0;0.28547140908253876;0.2442800465958561;0.0;0.0;0.0;0.0;0.16442309517443202;0.36776338944184245;0.33041191823197713;0.29404769402367104;0.1882147394853066;0.0;1.0;0.22280407868044597;0.27820971746887346;0.36319114871567004;0.0;0.28447743021782673;0.7746809050516152;0.0;0.17538240081606485;0.0;0.0;0.0;0.0;0.0;0.0;0.2243100076393392;0.430287397102183;0.2934732661574632;0.0;0.27820971746887346;0.3330450653500258;0.39809895207367596;0.27122544419638284;0.12914368981954863;0.2774935179024257;0.0;0.0;0.2228043605136809;0.2775947752971321;0.0;0.21496968716358045;0.16019629631508886;0.0;0.0;0.0;0.24950536154045885;0.0;0.0;0.0;0.0;0.0;0.2062481980488189;0.0;0.42673052175436055;0.0;0.0;0.0;0.3677687159794827;0.44476338153969347;0.34823336215444944;0.0;0.0;0.4355602386303395;0.0;0.31916781866699706;0.0;0.0;0.0;0.0;0.0;0.36776562171759775;0.0;0.0;0.5240478799795569;0.2854714090825387
GO:0010575;0.3691861370233038;0.0;0.31411410100512094;0.0;0.0;0.0;0.0;0.12980409974565313;0.0;0.0;0.38695195910111896;0.0;0.1500778036870612;0.15782329259044992;0.0;0.17612167060214012;0.2247190428578799;0.0;0.0;0.822629297523557;0.0;0.0;0.0;0.25771034024957323;0.0;0.0;0.32674917117013047;0.0;0.0;0.0;0.0;0.3692497683731358;0.26078144446815515;0.4250154655527894;0.3862437485411624;0.20241370278731255;0.0;0.24535038036959864;0.0;0.341448791279421;0.16927920315603595;0.3485791088231259;0.2281293182726483;0.3692497683731358;0.15617592710982028;0.0;0.0;0.0;0.0;0.0;0.5078587997792171;0.31324230533634007;0.0;0.48381457987272525;0.5078504158560573;0.27326491194176833;0.2690926126598787;0.0;0.0;0.2156038902826431;0.4049441440289845;0.0;0.26429221412737;0.0;0.2147109369126031;0.3698024446865601;0.4049549686022646;0.0;0.2517538235160031;0.20300879466521718;0.3001842859687325;0.4255691303560739;0.0;0.0;0.0;0.4084159344957337;0.3254664123415708;0.0;0.0;0.0;0.29973720969464596;0.2293600180328331;0.0;0.3862859659310189;0.18763159635737195;0.0;0.0;0.0;0.0;0.2730730302309171;0.3401794319964556;0.3653467508476752;0.4063235598019957;0.3584827193670833;0.0;0.22280407868044597;1.0;0.3699587926757699;0.27200368261244573;0.0;0.38401729108960325;0.1752728353747086;0.0;0.23415714629002848;0.0;0.0;0.0;0.0;0.0;0.0;0.330368198576705;0.3540718377366491;0.4049549686022646;0.0;0.3699587926757699;0.46255731592563754;0.3876001748705179;0.3547786732588308;0.18784753189893452;0.3683789896120285;0.0;0.0;0.8226280832477274;0.3686020184439862;0.0;0.3104983982725546;0.26160924128143;0.0;0.0;0.0;0.5629469944039109;0.0;0.0;0.0;0.0;0.0;0.4083135422536973;0.0;0.24910177174063755;0.0;0.0;0.0;0.3401873564272726;0.26460959032620723;0.23476551417534608;0.0;0.0;0.25662148203198915;0.0;0.27326233897144975;0.0;0.0;0.0;0.0;0.0;0.34018275299509276;0.0;0.0;0.21972960161986838;0.3862859659310189
GO:1901796;0.46078649341281896;0.0;0.3921164546195339;0.0;0.0;0.0;0.0;0.25636936989077047;0.0;0.0;0.8622881440501831;0.0;0.296396170136211;0.15774693558288488;0.0;0.2199500662910475;0.22459515997350804;0.0;0.0;0.369960115208207;0.0;0.0;0.0;0.20611584691106208;0.0;0.0;0.4078733366460959;0.0;0.0;0.0;0.0;0.46086582276959076;0.26049951196178034;0.42457254311883347;0.482051151610105;0.2023131868007173;0.0;0.24520271350736877;0.0;0.67402782340196;0.2114092649368249;0.2503357995176184;0.2735330084662426;0.46086582276959076;0.385361232824475;0.0;0.0;0.0;0.0;0.0;0.507226510286227;0.4691167741018738;0.0;0.48324070989561974;0.5072181472260429;0.6740342136424357;0.3226166481371191;0.0;0.0;0.21548985100627913;0.5053612123738376;0.0;0.32997292544622997;0.0;0.26811067013901335;0.46155484435694377;0.505374704441365;0.0;0.25159835054283153;0.20290768692780456;0.3598651849788694;0.5310671806746815;0.0;0.0;0.0;0.23471056960371606;0.32514185164975185;0.0;0.0;0.0;0.2993648154435871;0.22923096683518177;0.0;0.48210377863456694;0.46293287900992314;0.0;0.0;0.0;0.0;0.2727639101141422;0.4246205436538434;0.3649378283527875;0.5070805496865415;0.2574436885413279;0.0;0.27820971746887346;0.3699587926757699;1.0;0.33959278807922705;0.0;0.4792756923622364;0.21889056547212304;0.0;0.23402264193891897;0.0;0.0;0.0;0.0;0.0;0.0;0.330100518849331;0.4419425839539691;0.505374704441365;0.0;0.9122686617050201;0.36976595293914344;0.48374202815338246;0.4428238773737997;0.1877012016545372;0.8209466364532713;0.0;0.0;0.36995956973299304;0.46005826993097226;0.0;0.37222047291608046;0.26132551703495643;0.0;0.0;0.0;0.4499062124285852;0.0;0.0;0.0;0.0;0.0;0.3264471727795878;0.0;0.3110219012920964;0.0;0.0;0.0;0.42463042481854835;0.33036885322880893;0.23463031020174416;0.0;0.0;0.3204034293439446;0.0;0.6091530551843872;0.0;0.0;0.0;0.0;0.0;0.4246246846875326;0.0;0.0;0.2196111573628198;0.48210377863456694
GO:0043551;0.33907148397597964;0.0;0.3003642614477371;0.0;0.0;0.0;0.0;0.34889977571008024;0.0;0.0;0.35091357739646;0.0;0.39767307247270484;0.17087125032697015;0.0;0.29826118420572006;0.3036221352248775;0.0;0.0;0.2720043975181829;0.0;0.0;0.0;0.17167212160140602;0.0;0.0;0.24771264478023391;0.0;0.0;0.0;0.0;0.33911443734532964;0.19395051738065539;0.2553338021978132;0.35044721787962746;0.2776010567573742;0.0;0.20587626847765136;0.0;0.26952873784060805;0.28831722090637724;0.2094827597320982;0.23227618394778593;0.33911443734532964;0.366058551420611;0.0;0.0;0.0;0.0;0.0;0.3635657793017702;0.299725889861879;0.0;0.3510754964156434;0.36356148265789245;0.2695307566109638;0.222337079274187;0.0;0.0;0.29308233848200926;0.36260646064511;0.0;0.41694737383257735;0.0;0.22178696878677026;0.3394873480807106;0.36261340676851683;0.0;0.4956239153790647;0.1402224534974766;0.24314515306146445;0.37565330092273425;0.0;0.0;0.0;0.1910590619559115;0.30860168513178243;0.0;0.0;0.0;0.29052548045262944;0.3089395467710694;0.0;0.35047503132917457;0.1981465748890208;0.0;0.0;0.0;0.0;0.3399914273611059;0.3190737201532742;0.3364724847218424;0.3634907841574176;0.2144370744210929;0.0;0.36319114871567004;0.27200368261244573;0.33959278807922705;1.0;0.0;0.3489780310329242;0.4108603784557359;0.0;0.19793675011926276;0.0;0.0;0.0;0.0;0.0;0.0;0.26257688225785686;0.522194855181575;0.36261340676851683;0.0;0.33959278807922705;0.3397458201617717;0.4889722965299994;0.32924387678018197;0.15049380268488569;0.40923229180683945;0.0;0.0;0.2720041026572539;0.33867700027152703;0.0;0.24986812044345058;0.3293847722363207;0.0;0.0;0.0;0.3128810753579309;0.0;0.0;0.0;0.0;0.0;0.24772711335101097;0.0;0.3976716386171344;0.0;0.0;0.0;0.319079299530098;0.4173452582997356;0.31509182360245164;0.0;0.0;0.40727083932758545;0.0;0.26952875334446874;0.0;0.0;0.0;0.0;0.0;0.3190760583862373;0.0;0.0;0.29786874907739747;0.35047503132917457
GO:0000305;0.0;0.32264644173307266;0.0;0.0;0.2311976198702429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29937175924103704;0.33575806460969265;0.0;0.0;0.0;0.0;0.0;0.0;0.25952992361989474;0.0;0.0;0.0;0.0;0.0;0.0;0.4228281295641839;0.0;0.4462481196647016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501402800033895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3832587443130696;0.0;0.0;0.0;0.28747262931724366;0.0;0.4735812885911759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3893801849756539;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375045543428886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31429746181478585;0.0;0.0;0.29060827095534836;0.0;0.0;0.3511805786692008;0.0;0.4053232658263827;0.0;0.0;0.33575806460969265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3511805786692008;0.5758873529905725;0.0;0.0
