;GO:0036499;GO:0034198;GO:0006283;GO:0006169;GO:0036091;GO:0006203;GO:0000462;GO:0032201;GO:0018279;GO:0046061;GO:0035556;GO:0044209;GO:0042789;GO:0090503;GO:0090501;GO:0006691;GO:0006175;GO:0006296;GO:0006054;GO:0050728;GO:1900264;GO:0065002;GO:0048008;GO:0006297;GO:0043114;GO:0007265;GO:0042149;GO:0001676;GO:0045540;GO:0099039;GO:0006606;GO:0018146;GO:0010389;GO:0035023;GO:0035542;GO:0006261;GO:0043928;GO:0008203;GO:0042276;GO:0008202;GO:0043488;GO:0045944;GO:0060268;GO:0000038;GO:0043525;GO:0045943;GO:0050850;GO:0051262;GO:0016075;GO:0071034;GO:0016197;GO:2000134;GO:0032024;GO:0015889;GO:0036500;GO:0070987;GO:2000378;GO:0006032;GO:0033198;GO:0006271;GO:0031293;GO:0008333;GO:1990440;GO:0097352;GO:0050900;GO:0032496;GO:0070059;GO:0010524;GO:0071549;GO:0018108;GO:0090650;GO:0038111;GO:1902237;GO:0042572;GO:0006366;GO:0046777;GO:0006520;GO:0009235;GO:0006364;GO:0043267;GO:1903204;GO:0006886;GO:0043547;GO:0007214;GO:0006367;GO:0060326;GO:0006637;GO:0042180;GO:0032922;GO:0006635;GO:0051289;GO:0045332;GO:0071333;GO:0070365;GO:0098655;GO:0051607;GO:0010575;GO:0006094;GO:0035590;GO:0060271;GO:0030182;GO:0002692;GO:0043314;GO:0060313;GO:0071560;GO:0034775;GO:1990737;GO:0050766;GO:0016567;GO:0008360;GO:0061395;GO:0006468;GO:0043687;GO:0032869;GO:0006855;GO:0000086;GO:0034644;GO:0035735;GO:0071356;GO:0019543;GO:1903351;GO:0042769;GO:0006351;GO:0007286;GO:0006355;GO:0007169;GO:0006116;GO:0006633;GO:0046327;GO:0006357;GO:0060337;GO:0006107;GO:0006625;GO:0071222;GO:0097711;GO:0045088;GO:0032057;GO:0016266;GO:0030036;GO:0031401
GO:0035590;0.0;0.16666666666666666;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.125;0.125;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.125;0.14285714285714285;0.0;0.3;0.2;0.0;0.125;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.25;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.25;0.0
GO:0060271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0
GO:0030182;0.0;0.16666666666666666;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.125;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.125;0.14285714285714285;0.0;0.0;0.2;0.0;0.125;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.25;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.25;0.0
GO:0002692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.09090909090909091;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.18181818181818182;0.16666666666666666;0.2222222222222222;0.0;0.42857142857142855;0.0;0.0;0.0;0.1111111111111111;0.16666666666666666;0.375;0.0;0.18181818181818182;0.16666666666666666;0.18181818181818182;0.0;0.0;0.0;0.0;0.2727272727272727;0.18181818181818182;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.2;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.0;0.5;0.375;0.0;0.0;0.0;0.2;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.375;0.25;0.0;0.0;0.18181818181818182
GO:0043314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.23076923076923078;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.25;0.2727272727272727;0.36363636363636365;0.0;0.42857142857142855;0.0;0.0;0.0;0.1111111111111111;0.16666666666666666;0.375;0.0;0.25;0.16666666666666666;0.3;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.3333333333333333;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.4;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.5;1.0;0.375;0.0;0.0;0.0;0.3333333333333333;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.25;0.0;0.0;0.25
GO:0060313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.1;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.2;0.18181818181818182;0.25;0.0;0.5;0.0;0.0;0.0;0.125;0.18181818181818182;0.42857142857142855;0.0;0.2;0.18181818181818182;0.2;0.0;0.0;0.0;0.0;0.3;0.2;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.2222222222222222;0.1;0.0;0.0;0.0;0.0;0.0;0.375;0.3333333333333333;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.375;0.375;1.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.25;0.2727272727272727;0.0;0.0;0.2
GO:0071560;0.2;0.2222222222222222;0.18181818181818182;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.375;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.2;0.0;0.375;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.2;0.0;0.0;0.42857142857142855;0.0;0.0;0.1111111111111111;0.0;0.5;0.0;0.4444444444444444;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.2;0.0;0.0;0.0
GO:0034775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990737;0.5;0.42857142857142855;0.3333333333333333;0.1;0.5;0.07142857142857142;0.0;0.16666666666666666;0.16666666666666666;0.07142857142857142;0.16666666666666666;0.1;0.0;0.08333333333333333;0.09090909090909091;0.0;0.07142857142857142;0.16666666666666666;0.1111111111111111;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.42857142857142855;0.1111111111111111;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.1;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.09090909090909091;0.09090909090909091;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.1111111111111111;0.2222222222222222;0.16666666666666666;0.0;0.0;0.6666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.6666666666666666;0.0;0.3333333333333333;0.09090909090909091;0.2222222222222222;0.16666666666666666;0.0;0.125;0.0;0.09090909090909091;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.125;0.14285714285714285;0.0;0.1;0.0;0.0;0.25;0.0;0.0;0.25;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.0;1.0;0.0;0.08333333333333333;0.0;0.3333333333333333;0.1;0.1;0.2;0.0;0.16666666666666666;0.2;0.16666666666666666;0.2222222222222222;0.1111111111111111;0.25;0.42857142857142855;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.1111111111111111;0.16666666666666666;0.0;0.16666666666666666;0.09090909090909091;0.0;0.16666666666666666;0.16666666666666666;0.0;0.375;0.16666666666666666;0.14285714285714285;0.0
GO:0050766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.36363636363636365;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2727272727272727;0.23076923076923078;0.4444444444444444;0.0;0.2857142857142857;0.0;0.0;0.0;0.1111111111111111;0.2727272727272727;0.2222222222222222;0.0;0.4;0.2727272727272727;0.3;0.0;0.0;0.0;0.0;0.25;0.4444444444444444;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.4444444444444444;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.4;0.2727272727272727;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.2;0.3333333333333333;0.2222222222222222;0.0;0.0;0.0;1.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.23076923076923078;0.0;0.0;0.4
GO:0016567;0.1111111111111111;0.08333333333333333;0.25;0.16666666666666666;0.1111111111111111;0.21428571428571427;0.3;0.3333333333333333;0.3333333333333333;0.21428571428571427;0.1111111111111111;0.16666666666666666;0.3;0.23076923076923078;0.25;0.16666666666666666;0.21428571428571427;0.2222222222222222;0.18181818181818182;0.0;0.0;0.0;0.1111111111111111;0.3333333333333333;0.0;0.1111111111111111;0.08333333333333333;0.18181818181818182;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.2727272727272727;0.3333333333333333;0.16666666666666666;0.3333333333333333;0.2;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.1111111111111111;0.3333333333333333;0.0;0.25;0.0;0.3333333333333333;0.2727272727272727;0.0;0.08333333333333333;0.1111111111111111;0.0;0.0;0.1111111111111111;0.0;0.08333333333333333;0.5;0.07692307692307693;0.1111111111111111;0.0;0.2;0.3;0.5;0.3;0.2727272727272727;0.3;0.0;0.0;0.0;0.0;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2;0.2222222222222222;0.0;0.16666666666666666;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.15384615384615385;0.1111111111111111;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;1.0;0.0;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.07142857142857142;0.0;0.1111111111111111;0.07142857142857142;0.1111111111111111;0.07692307692307693;0.18181818181818182;0.08333333333333333;0.0;0.3;0.1111111111111111;0.0;0.1111111111111111;0.1;0.18181818181818182;0.2222222222222222;0.0;0.1111111111111111;0.15384615384615385;0.0;0.0;0.1111111111111111;0.0;0.07692307692307693;0.3333333333333333;0.1;0.0
GO:0008360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.125;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.3;0.1;0.5;0.0;0.25;0.0;0.0;0.0;0.4;0.25;0.14285714285714285;0.0;0.3;0.25;0.1111111111111111;0.0;0.0;0.0;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.3333333333333333;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.125;0.3;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.125;0.125;0.5;0.0;0.0;0.0;0.4444444444444444;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.25;0.0;0.0;0.3
GO:0061395;0.0;0.3333333333333333;0.25;0.14285714285714285;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.3333333333333333;0.0;0.0;0.8;0.0;0.16666666666666666;0.0;0.6363636363636364;0.0;0.0;0.125;0.125;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.8181818181818182;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.125;0.2857142857142857;0.0;0.0;0.2;0.0;0.125;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.25;0.0;0.14285714285714285;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.3333333333333333;0.0;0.1111111111111111;0.0;1.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.16666666666666666;0.3333333333333333;0.25;0.0;0.0;0.6;0.0;0.0;0.16666666666666666;0.0;0.7;0.0;0.125;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.25;0.0
GO:0006468;0.14285714285714285;0.1;0.3;0.2;0.14285714285714285;0.3333333333333333;0.375;0.42857142857142855;0.42857142857142855;0.3333333333333333;0.14285714285714285;0.2;0.375;0.2727272727272727;0.3;0.2;0.3333333333333333;0.2857142857142857;0.2222222222222222;0.0;0.0;0.0;0.14285714285714285;0.42857142857142855;0.0;0.14285714285714285;0.1;0.2222222222222222;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.3333333333333333;0.42857142857142855;0.2;0.42857142857142855;0.25;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;0.14285714285714285;0.42857142857142855;0.0;0.3;0.0;0.42857142857142855;0.3333333333333333;0.0;0.1;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.1;0.8571428571428571;0.09090909090909091;0.14285714285714285;0.0;0.25;0.375;0.8571428571428571;0.375;0.3333333333333333;0.375;0.0;0.0;0.0;0.0;0.14285714285714285;0.2857142857142857;0.14285714285714285;0.42857142857142855;0.2857142857142857;0.0;0.2;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.18181818181818182;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.5555555555555556;0.0;0.14285714285714285;1.0;0.7142857142857143;0.08333333333333333;0.0;0.14285714285714285;0.08333333333333333;0.14285714285714285;0.09090909090909091;0.2222222222222222;0.1;0.0;0.375;0.14285714285714285;0.0;0.14285714285714285;0.125;0.2222222222222222;0.2857142857142857;0.0;0.14285714285714285;0.18181818181818182;0.0;0.0;0.14285714285714285;0.0;0.09090909090909091;0.42857142857142855;0.125;0.0
GO:0043687;0.14285714285714285;0.1;0.3;0.2;0.14285714285714285;0.25;0.375;0.42857142857142855;0.42857142857142855;0.25;0.14285714285714285;0.2;0.375;0.2727272727272727;0.3;0.2;0.25;0.2857142857142857;0.2222222222222222;0.0;0.0;0.0;0.14285714285714285;0.42857142857142855;0.0;0.14285714285714285;0.1;0.2222222222222222;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.3333333333333333;0.42857142857142855;0.2;0.42857142857142855;0.25;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;0.14285714285714285;0.42857142857142855;0.0;0.3;0.0;0.42857142857142855;0.3333333333333333;0.0;0.1;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.1;0.625;0.09090909090909091;0.14285714285714285;0.0;0.25;0.375;0.625;0.375;0.3333333333333333;0.375;0.0;0.0;0.0;0.0;0.14285714285714285;0.2857142857142857;0.14285714285714285;0.25;0.2857142857142857;0.0;0.2;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.18181818181818182;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.5555555555555556;0.0;0.14285714285714285;0.7142857142857143;1.0;0.08333333333333333;0.0;0.14285714285714285;0.08333333333333333;0.14285714285714285;0.09090909090909091;0.2222222222222222;0.1;0.0;0.375;0.14285714285714285;0.0;0.14285714285714285;0.125;0.2222222222222222;0.2857142857142857;0.0;0.14285714285714285;0.18181818181818182;0.0;0.0;0.14285714285714285;0.0;0.09090909090909091;0.42857142857142855;0.125;0.0
GO:0032869;0.25;0.2;0.16666666666666666;0.08333333333333333;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.09090909090909091;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.07692307692307693;0.07692307692307693;0.0;0.0;0.0;0.0;0.25;0.14285714285714285;0.0;0.09090909090909091;0.375;0.0;0.0;0.0;0.2;0.0;0.0;0.375;0.25;0.0;0.4444444444444444;0.07692307692307693;0.3;0.0;0.0;0.1;0.0;0.07692307692307693;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1111111111111111;0.0;0.08333333333333333;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.2;0.0;0.07142857142857142;0.0;0.14285714285714285;0.08333333333333333;0.08333333333333333;1.0;0.0;0.0;0.16666666666666666;0.0;0.4444444444444444;0.09090909090909091;0.4444444444444444;0.125;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.07692307692307693;0.0;0.5;0.0;0.0;0.18181818181818182;0.0;0.1111111111111111;0.0
GO:0006855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000086;0.0;0.16666666666666666;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.125;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.125;0.14285714285714285;0.0;0.0;0.2;0.0;0.125;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.25;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;1.0;0.0;0.0;0.14285714285714285;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.25;0.0
