;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0032802;0.46095792129349655;0.0;0.0;0.0;0.46182477471543293;0.0;0.0;0.0;0.0;0.0;0.1637007453591509;0.0;0.0;0.0;0.1798328483138178;0.6143823197155988;0.0;0.0;0.0;0.17428211329436466;0.17563110763483125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13969023274444234;0.0;0.15819492693762427;0.0;0.4694145536484981;0.18092669067863973;0.6368080599893935;0.4323878545057358;0.0;0.16528306251073177;0.4668605510429268;0.0;0.0;0.0;0.0;0.361725901350549;0.0;0.4696062374115123;0.0;0.0;0.1739856456147444;0.42940271079195064;0.0;0.0;0.4803342626208599;0.0;0.17559316646613682;0.0;0.0;0.19125481132144506;0.0;0.0;0.0;0.555039194198219;0.0;0.0;0.0;0.0;0.0;0.0;0.43885794716324256;0.4714643991551254;0.0;0.0;0.0;0.11892248232060768;0.0;0.0;0.5768170057199755;0.0;0.0;0.16226485439536922;0.0;0.14665937424218395;0.0;0.16544543579974821;0.0;0.0;0.40279301888540525;0.0;0.0;0.1782789768933784;0.0;0.38582042191071847;0.0;0.38556883451707796;0.0;0.0;1.0;0.0;0.4352311790268737;0.17238106740892814;0.0;0.0;0.4464614056742011;0.0;0.0;0.16043421399434218;0.0;0.0;0.1911657566469731;0.0;0.0;0.12942625480347916;0.16973048985954145;0.0;0.16737620466012854;0.0;0.0;0.12071664343776958;0.16040219028370672;0.0;0.18637841061633917;0.0;0.0;0.0;0.0;0.6469083119759803;0.0;0.0;0.0;0.0;0.0;0.5104739827404597;0.0;0.1277445018697623;0.0;0.1765836992288391;0.0;0.18088950302479453;0.13877602843587628;0.6226924984573953;0.0;0.0;0.47439989776874436;0.0;0.0;0.4090356346247465;0.0;0.0;0.17771805067274965;0.16738841428023304;0.0;0.13430750774990483;0.0;0.0;0.0;0.1674670779658885;0.0;0.15696243198343743;0.0;0.0;0.0;0.0;0.5475327391669612;0.0;0.0;0.17133487220125782;0.0;0.5688702733136126;0.652085581720229;0.16931223366035972;0.5688051561898723
GO:0002437;0.21518627081383762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47487415337936617;0.0;0.0;0.0;0.0;0.0;0.3022638930023259;0.0;0.2755114657297166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229928430996646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27978796115980875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1528919077349308;0.0;0.0;0.0;0.19994964406047663;0.0;0.0;0.0;0.5071183256520834;0.14443500591100197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29119539730691274;0.0;0.24952911397094102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23582833640942324;0.0;0.0;0.0;0.0;0.0;0.1644209533481764;0.0;0.0;0.0;0.0;0.0;0.14772343393604132;0.23574301945261208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16934057228922073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1555878900423373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2688612640149533;0.0;0.831627411075618;0.0;0.0;0.0;0.0;0.0;0.0;0.28021066810426115;0.0;0.0;0.1617184435256101;0.0;0.0
GO:0006914;0.3255214317864594;0.0;0.0;0.0;0.3264182041156036;0.0;0.0;0.0;0.0;0.0;0.28583828487381785;0.0;0.0;0.0;0.3389263702837262;0.3518722453268872;0.0;0.0;0.0;0.3197342408565908;0.3243040428283686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21985411815207057;0.0;0.2694626676702834;0.0;0.4212064813997188;0.34283271618887284;0.41413871381244466;0.3487682053711954;0.0;0.2906976148746666;0.33165890218012706;0.0;0.0;0.0;0.0;0.21941134320001665;0.0;0.33453888059983344;0.0;0.0;0.318737840460047;0.33990954993829436;0.0;0.0;0.4033911382465698;0.0;0.32417470274473126;0.0;0.0;0.3819125274054518;0.0;0.0;0.0;0.30320673349414523;0.0;0.0;0.0;0.0;0.0;0.0;0.30317536490643454;0.3917852495222356;0.0;0.0;0.0;0.17245503572024767;0.0;0.0;0.3718724010503958;0.0;0.0;0.28148889829720836;0.0;0.2376259362602928;0.0;0.291200263707361;0.0;0.0;0.26872440885749566;0.0;0.0;0.3334488932686034;0.0;0.29110574446733534;0.0;0.2908372829134287;0.0;0.0;0.4352311790268737;0.0;1.0;0.31339365247564405;0.0;0.0;0.447577169904568;0.0;0.0;0.27602513977159604;0.0;0.0;0.38155758470736717;0.0;0.0;0.19545826906233765;0.30474171856707544;0.0;0.2972352155010866;0.0;0.0;0.17625382098313785;0.2759303606902829;0.0;0.36294975535687624;0.0;0.0;0.0;0.0;0.38059932837952243;0.0;0.0;0.0;0.0;0.0;0.3793845524763658;0.0;0.1916479975229996;0.0;0.32756696832851295;0.0;0.34269921714771867;0.21759804918990047;0.3590658492480056;0.0;0.0;0.3396056531558639;0.0;0.0;0.27451765529245287;0.0;0.0;0.33149195851746305;0.2972737225133985;0.0;0.20680922933115858;0.0;0.0;0.0;0.2975219186061545;0.0;0.26590615893100567;0.0;0.0;0.0;0.0;0.2843621992160377;0.0;0.0;0.3099528227024779;0.0;0.31414314880659083;0.32849091758445564;0.30339605644919043;0.31409110236316634
GO:0070126;0.17173376884197042;0.0;0.0;0.0;0.29208024847165887;0.0;0.0;0.0;0.0;0.0;0.5418361394142805;0.0;0.0;0.0;0.6362818832419576;0.18513798125618502;0.0;0.0;0.0;0.30112152154940963;0.6104502323115967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21089075424950285;0.0;0.25612063328430157;0.0;0.22006627219187538;0.5453857010952187;0.21652817359231483;0.18356274348863397;0.0;0.2752302437248612;0.17486222822876193;0.0;0.0;0.0;0.0;0.0;0.0;0.29909896268469727;0.0;0.0;0.30023759133066946;0.17906167736668674;0.0;0.0;0.21113827791662607;0.0;0.6102211282874748;0.0;0.0;0.35565399332913356;0.0;0.0;0.0;0.1603261916537434;0.0;0.0;0.0;0.0;0.0;0.0;0.16031011897454706;0.20530475904007714;0.0;0.0;0.0;0.1668910276292711;0.0;0.0;0.1480047043254675;0.0;0.0;0.2669614700182554;0.0;0.2271892988399439;0.0;0.2756807844944981;0.0;0.0;0.14259565083732062;0.0;0.0;0.3132556063390968;0.0;0.1541182112933829;0.0;0.15398031231477793;0.0;0.0;0.17238106740892814;0.0;0.31339365247564405;1.0;0.0;0.0;0.2332228754285121;0.0;0.0;0.26204219168527454;0.0;0.0;0.3553461614674394;0.0;0.0;0.18834156183895923;0.28778731769588883;0.0;0.5622662535233623;0.0;0.0;0.17044611617398;0.2619567705736878;0.0;0.33915283058361984;0.0;0.0;0.0;0.0;0.19966933385754845;0.0;0.0;0.0;0.0;0.0;0.19905656451543935;0.0;0.18480119283167656;0.0;0.5225468989261471;0.0;0.5451865236257885;0.20881402455783557;0.18878476939794975;0.0;0.0;0.178907123898559;0.0;0.0;0.14558325431957586;0.0;0.0;0.311527900234403;0.5623351368066949;0.0;0.1988587466172434;0.0;0.0;0.0;0.5627790992099605;0.0;0.25290549460246736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29243029170596646;0.0;0.2814488030572751;0.1311767799893216;0.28658692813073877;0.2814036688086729
GO:0010976;0.0;0.2519103381658867;0.31320297226303107;0.3379289759752295;0.0;0.41324973520836955;0.15606255140294167;0.0;0.36734258189034996;0.23615267282038216;0.0;0.0;0.3658508043375643;0.3672583123595253;0.0;0.0;0.27914257730900305;0.0;0.589083392192581;0.0;0.0;0.21322271311398902;0.2642247893767693;0.3161062915758309;0.30140069156199367;0.0;0.31830015301710607;0.24783184188978752;0.239344802996674;0.3954074356295196;0.0;0.0;0.0;0.17780582114339813;0.0;0.0;0.0;0.0;0.30633806648788275;0.2911679615820531;0.0;0.30864564217283763;0.3727008927456749;0.2675030333274113;0.422914544695366;0.0;0.2393201932710993;0.0;0.24139311010849182;0.24933155959928813;0.3054952942890266;0.0;0.3520277773554952;0.34534496471191417;0.0;0.3353624079269602;0.0;0.27589914503590707;0.0;0.0;0.2476060526790246;0.2393201932710993;0.23271623369933217;0.0;0.27502058513219774;0.2671296882126345;0.3033393032181999;0.1572035456010127;0.2897860999718291;0.4641014142115821;0.0;0.0;0.22419170741436031;0.38774066256185297;0.0;0.25345561387236076;0.2922028712931921;0.2343620138354196;0.0;0.19976118441859794;0.23912035856584526;0.0;0.22858796311121202;0.2601887448465045;0.29007181607547533;0.0;0.16455629296906624;0.2678438038346713;0.0;0.0;0.16571969974653164;0.0;0.0;0.0;0.24777316821949055;0.0;0.2924512688293603;0.0;0.0;0.0;0.0;0.0;1.0;0.36706732258740804;0.0;0.27806537523752584;0.28970253900982773;0.0;0.0;0.27498406823943783;0.0;0.0;0.29398418377839985;0.0;0.298501638581393;0.26458499173389016;0.0;0.20278730952077853;0.231091188260272;0.0;0.0;0.24494065407681295;0.0;0.30072517804913573;0.28975245496176216;0.21809721325704357;0.2933540615660099;0.0;0.2451295076148252;0.0;0.3675090200881677;0.15351477891737783;0.27582864036934024;0.0;0.17408893432171088;0.0;0.4659566447228617;0.0;0.33053741465063163;0.0;0.36947551212778273;0.0;0.3138877327792279;0.2515226679844216;0.0;0.2061514663247106;0.6095128559517926;0.0;0.2055620544527545;0.19761378760960618;0.311611364300745;0.0;0.1997226431558597;0.12378181158866793;0.22960511711289808;0.2978507699507884;0.38327488288760986;0.0;0.0;0.0;0.0;0.2075525011733292;0.1632983472111211;0.22268220898260452;0.0;0.28444188572857204;0.24812625899338525;0.0;0.3832947844907405;0.0;0.0;0.29781299362581853;0.0
GO:0032760;0.0;0.38728641772717404;0.38480988509867037;0.34655225920321164;0.0;0.32185599552833166;0.14969693711032467;0.0;0.7317046412707857;0.2612688759691908;0.0;0.0;0.2896629452911701;0.73143444071591;0.0;0.0;0.5379763492728562;0.0;0.4363749935025125;0.0;0.0;0.3379868524797978;0.24524555085552102;0.31440909663891853;0.38108157521298375;0.0;0.325020962342085;0.2804641356073869;0.26642948179432696;0.4993059761634135;0.0;0.0;0.0;0.14543837975117613;0.0;0.0;0.0;0.0;0.532830519105083;0.3600783654984371;0.0;0.39653029015394575;0.40210806513816894;0.42540930047187225;0.4933725193543339;0.0;0.26638945325565755;0.0;0.21765364643442123;0.2829928216983929;0.3897519170129217;0.0;0.3684019689062977;0.3703427507344119;0.0;0.42160401877786124;0.0;0.19840610860321078;0.0;0.0;0.4333813597282469;0.26638945325565755;0.20757664179498067;0.0;0.258865198464066;0.30447942550183754;0.2964864649474943;0.2624325391879776;0.2781270441385823;0.5148210889346692;0.0;0.0;0.2424806572757184;0.41686651462230867;0.0;0.2819493208712135;0.2852144059266253;0.25840151390507726;0.0;0.20660590219466485;0.2660645559790647;0.0;0.3782940003021901;0.3017533937005902;0.21165703312948478;0.0;0.16010245641968376;0.24976879083903852;0.0;0.0;0.2870586208614861;0.0;0.0;0.0;0.28036550747746253;0.0;0.2816847944226186;0.0;0.0;0.0;0.0;0.0;0.36706732258740804;1.0;0.0;0.4527594095171619;0.2780159063855497;0.0;0.0;0.258818482511996;0.0;0.0;0.36576646630947107;0.0;0.37503619899378193;0.24569386082247324;0.0;0.3124962755924009;0.2057133895495925;0.0;0.0;0.22183692706076985;0.0;0.37966608533927926;0.2780822926267496;0.35040084435153157;0.36448778420707095;0.0;0.2759450218437944;0.0;0.7322385284197819;0.25231153854111427;0.2599000826310697;0.0;0.1721410883450412;0.0;0.3618473671941449;0.0;0.34497952668803483;0.0;0.34058666082398553;0.0;0.3112494225776008;0.4455240210309088;0.0;0.32055747725783845;0.4586674398806015;0.0;0.21483700251188675;0.20360206858828783;0.4029987985224257;0.0;0.20655178612914887;0.18089545911682442;0.2508786921105421;0.37368941210313267;0.7841852289279923;0.0;0.0;0.0;0.0;0.1795394814613685;0.15854262851709985;0.19619005392407346;0.0;0.20472798570140313;0.2809593817261408;0.0;0.7842525679418682;0.0;0.0;0.3736113616894629;0.0
GO:0070125;0.44501011899319093;0.0;0.0;0.0;0.44603569632743134;0.0;0.0;0.0;0.0;0.0;0.21761125059245381;0.0;0.0;0.0;0.24707449484369318;0.4747664956975846;0.0;0.0;0.0;0.23671628493982405;0.23921183722230857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1771372618650791;0.0;0.2079884975980368;0.0;0.5494802375678174;0.2491439755572802;0.5420915589560955;0.730956525778929;0.0;0.22041629388329825;0.7010376849808672;0.0;0.0;0.0;0.0;0.5118157707474258;0.0;0.4552809972035296;0.0;0.0;0.23616969275391345;0.4055090199601372;0.0;0.0;0.466512838029086;0.0;0.23914145885389537;0.0;0.0;0.26915947124499146;0.0;0.0;0.0;0.6501353077693711;0.0;0.0;0.0;0.0;0.0;0.0;0.41915352717043913;0.45564045659743085;0.0;0.0;0.0;0.14502249649208446;0.0;0.0;0.39077439913483075;0.0;0.0;0.21508119463819025;0.0;0.1884955934478192;0.0;0.22070515402296054;0.0;0.0;0.5864428377840354;0.0;0.0;0.2441508003400825;0.0;0.5359421344263223;0.0;0.5355211633752149;0.0;0.0;0.4464614056742011;0.0;0.447577169904568;0.2332228754285121;0.0;0.0;1.0;0.0;0.0;0.21187664418808894;0.0;0.0;0.268983123889835;0.0;0.0;0.16095153067982793;0.22839725552173756;0.0;0.22415454000455054;0.0;0.0;0.14769947354062493;0.21182079510501112;0.0;0.25960059663073987;0.0;0.0;0.0;0.0;0.5063352462214951;0.0;0.0;0.0;0.0;0.0;0.5050182201143;0.0;0.1583589321618662;0.0;0.24098244664044421;0.0;0.24907346394820593;0.1756697900197041;0.48275555081607235;0.0;0.0;0.4610116218964516;0.0;0.0;0.597301389174552;0.0;0.0;0.24310000728990944;0.22417643881606814;0.0;0.16857029973512602;0.0;0.0;0.0;0.2243175536531577;0.0;0.20586322342211993;0.0;0.0;0.0;0.0;0.3962249985436073;0.0;0.0;0.23131193746881576;0.0;0.4319170792871207;0.3510519859053039;0.2276405364770692;0.43185684431888316
GO:0090303;0.0;0.39792186782367267;0.23492226748288117;0.4827464674295925;0.0;0.24324140620417276;0.18689519403775842;0.0;0.45332311762434174;0.2672816580256944;0.0;0.0;0.24220896374435874;0.45315048141088826;0.0;0.0;0.39119401657006125;0.0;0.3317702931463483;0.0;0.0;0.5016179407157915;0.2494677760610481;0.4906972995719656;0.4855771409164292;0.0;0.3343786499022243;0.35419693045785894;0.33605647837451447;0.42390557422288644;0.0;0.0;0.0;0.14728275616270187;0.0;0.0;0.0;0.0;0.553171636060351;0.37159937766834794;0.0;0.410547394185515;0.41358520243583224;0.4382764063209571;0.510763356547467;0.0;0.3360048037728632;0.0;0.22097282499502474;0.4179609718341047;0.40328571622631776;0.0;0.5139770747634603;0.38254108593370556;0.0;0.25778429989170476;0.0;0.1648193594932257;0.0;0.0;0.4501800371002972;0.3360048037728632;0.21059346015999933;0.0;0.40243328668868406;0.2548700181884732;0.3026796476619127;0.2714702286376562;0.43296386855719954;0.3930295576688478;0.0;0.0;0.3052048898404431;0.31661416394950975;0.0;0.4390321307119618;0.29239499410066233;0.3257001116098073;0.0;0.21034786495500454;0.3355853930722483;0.0;0.3910307614925112;0.30980265312357547;0.17599393746013944;0.0;0.16234036918409064;0.38804392981932534;0.0;0.0;0.2979071029194997;0.0;0.0;0.0;0.35406929219398053;0.0;0.28726921728483523;0.0;0.0;0.0;0.0;0.0;0.27806537523752584;0.4527594095171619;0.0;1.0;0.43278747463942846;0.0;0.0;0.35831090455408315;0.0;0.0;0.4654279374155907;0.0;0.3875509026469638;0.24993167000045;0.0;0.3957687482301306;0.20867590529795;0.0;0.0;0.22528593118243603;0.0;0.3924969742948774;0.43289284020584146;0.4452673419703519;0.46374813077852395;0.0;0.28266096528768786;0.0;0.45366423988680304;0.2606544925488538;0.26464686112665725;0.0;0.17473092848631222;0.0;0.30414846915417143;0.0;0.3555404269329304;0.0;0.28583809793345005;0.0;0.3180818213372928;0.5709658056257505;0.0;0.32965631542395474;0.3491273150108784;0.0;0.3154023634243415;0.2072350572320211;0.41748530184462346;0.0;0.3030185888377299;0.1851441504762668;0.2564176794350534;0.3861129056809824;0.48692974763528507;0.0;0.0;0.0;0.0;0.27756592483115317;0.198091800089937;0.2704174455818506;0.0;0.20766198506913652;0.35483788012706036;0.0;0.48697296615357716;0.0;0.0;0.3860295799286379;0.0
GO:0034145;0.0;0.25632520276679877;0.2558078723538079;0.6784433151947239;0.0;0.26257987071983924;0.26678839599571086;0.0;0.2782283530703945;0.32255274997577627;0.0;0.0;0.2597821160280331;0.27816331272722233;0.0;0.0;0.23319200929398148;0.0;0.4035795397437385;0.0;0.0;0.3568064035649065;0.26757228180325576;0.6711115448946342;0.5202069540021268;0.0;0.27795891904751063;0.42623559375759695;0.4114084769035779;0.29571883087056383;0.0;0.0;0.0;0.15404263816173033;0.0;0.0;0.0;0.0;0.3128915912867022;0.29678347161767127;0.0;0.3149628533732485;0.3793960088288643;0.27248675986449816;0.43155615863877494;0.0;0.4113655071158531;0.0;0.24418402789864296;0.33856887719124623;0.3116829113434237;0.0;0.7072285732769401;0.3020396331898023;0.0;0.27414146852975213;0.0;0.1952109360354685;0.0;0.0;0.2529488271560039;0.4113655071158531;0.23530904083777643;0.0;0.3803102980151477;0.23210688359621415;0.3786624031632692;0.16037211336306106;0.9393249858829918;0.25428625938755955;0.0;0.0;0.38497682458485255;0.31760186141891733;0.0;0.6311889715236738;0.25479185840115215;0.47793692530196624;0.0;0.20238844242045226;0.4110165910899422;0.0;0.23313398861205348;0.2646637011466109;0.20535411015331786;0.0;0.16633499845592084;0.5673314164552278;0.0;0.0;0.16924471552201034;0.0;0.0;0.0;0.42613303199733354;0.0;0.29655772960234966;0.0;0.0;0.0;0.0;0.0;0.28970253900982773;0.2780159063855497;0.0;0.43278747463942846;1.0;0.0;0.0;0.41219662184354106;0.0;0.0;0.5071570141274953;0.0;0.3044064562211121;0.329671145308513;0.0;0.33993904632775984;0.23364771205260396;0.0;0.0;0.2478146943421957;0.0;0.3067191765680355;0.9392144104996288;0.27387803256873877;0.506048854625272;0.0;0.24909750039642192;0.0;0.27835681394994094;0.1565349625888858;0.2794786406803302;0.0;0.17608093468215907;0.0;0.26149997995226054;0.0;0.28884582076030385;0.0;0.25097022519371126;0.0;0.3186231316415541;0.4234270570218889;0.0;0.20984167640807758;0.41780074484225516;0.0;0.5148546673078579;0.20018450066023488;0.31805182736527304;0.0;0.5000368487703897;0.1257379291307586;0.23308286277292142;0.30372961174580565;0.29053532232022966;0.0;0.0;0.0;0.0;0.4383583767634985;0.27929063494052897;0.444602540773225;0.0;0.23276649819475712;0.4267502477830073;0.0;0.29055070810283706;0.0;0.0;0.3036903295790996;0.0
GO:0030183;0.1598733823206826;0.0;0.0;0.0;0.16026967532808956;0.0;0.0;0.0;0.0;0.0;0.242495614121707;0.0;0.0;0.0;0.2796578867358829;0.1714277836992484;0.0;0.2321876694160458;0.0;0.5797516862636862;0.2696267793924684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19328247203949878;0.0;0.3022460371392321;0.0;0.20096184283858223;0.2823121236051316;0.19800725611246478;0.17007636097502743;0.0;0.24598400615517504;0.1625812372868444;0.0;0.0;0.0;0.0;0.0;0.0;0.1638483760859932;0.0;0.0;0.26576809839398896;0.1662054130977668;0.0;0.0;0.19349036703518827;0.0;0.26953736989292937;0.0;0.0;0.6057961082402364;0.0;0.0;0.0;0.14994150669908743;0.0;0.0;0.13264249438195874;0.0;0.0;0.0;0.1499274486231626;0.1885799378470416;0.0;0.0;0.0;0.2040278079720552;0.0;0.0;0.13911059032465306;0.0;0.0;0.23935800965723278;0.0;0.2068851763982961;0.0;0.46669301117351036;0.0;0.0;0.13432158331605631;0.0;0.0;0.27591804606434034;0.0;0.14449803813689144;0.0;0.1443768105981946;0.0;0.0;0.16043421399434218;0.23582833640942324;0.27602513977159604;0.26204219168527454;0.0;0.0;0.21187664418808894;0.0;0.0;1.0;0.0;0.0;0.6053415459561299;0.0;0.0;0.32996306060067127;0.2559658206416213;0.0;0.2506489827894202;0.0;0.0;0.5871632707775513;0.8703581964856459;0.0;0.581280870503821;0.0;0.0;0.0;0.0;0.183814620338789;0.0;0.0;0.0;0.0;0.0;0.1832951745393787;0.0;0.17113899044907988;0.0;0.2718783854085278;0.0;0.2822215915164714;0.1915366214958033;0.1745498984941588;0.0;0.0;0.21766387740845364;0.0;0.0;0.13696931728640535;0.0;0.0;0.2745767706426955;0.25067636461341736;0.0;0.1831274298371443;0.0;0.0;0.0;0.25085282687467536;0.0;0.3784143843447476;0.24536982795053439;0.0;0.0;0.0;0.0;0.0;0.0;0.2596322460300211;0.0;0.15482617947605998;0.12414212013892705;0.2550157777538024;0.1548030112767443
GO:0033572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3322834875097572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31109867406115443;0.0;0.0;0.0;0.0;0.6405214158248889;0.6129599351999705;0.0;0.0;0.25469677813702357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3208941302097665;0.0;0.0;0.6955784790897348;0.0;0.0;0.0;0.0;0.33053526434656005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.33259397335712476;0.0;0.22558941903645466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090026;0.0;0.2820659394197135;0.27397973733701264;0.4033708992081143;0.0;0.504407413475732;0.1784397082071505;0.0;0.2590025929145419;0.2638330236490867;0.0;0.0;0.24582038910315956;0.2589462297598172;0.0;0.0;0.21639500809001713;0.0;0.3805190897950975;0.0;0.0;0.29067041142934347;0.2549676805627013;0.3784064788417401;0.3356795998731895;0.0;0.2596574777106059;0.2786822285651743;0.26955088355557033;0.2734681792659449;0.0;0.0;0.0;0.14825175712515143;0.0;0.0;0.0;0.0;0.3395169537638946;0.27601181077394865;0.0;0.29166839812942397;0.3545437725017692;0.29864519404601775;0.39968770687233673;0.0;0.26952436487899345;0.0;0.2336432340950845;0.2802928970474482;0.2888535117587841;0.0;0.4194235193948703;0.3273961521055573;0.0;0.29266908854800766;0.0;0.1872205167086578;0.0;0.0;0.2333049389642308;0.26952436487899345;0.22550516153787245;0.0;0.3310143170614861;0.39155390756921465;0.358289698239204;0.14867854897943417;0.41231096170474923;0.23813089839088528;0.0;0.0;0.253177681335032;0.6042444898357664;0.0;0.37854848503965377;0.2792899487298661;0.3000478663957185;0.0;0.1925088234845684;0.2693090204805861;0.0;0.2637640312110468;0.24801874220689046;0.19653051877009906;0.0;0.15960323013435257;0.3226829837652316;0.0;0.0;0.15627378885930135;0.0;0.0;0.0;0.27861919645897654;0.0;0.28115297491565416;0.0;0.0;0.0;0.0;0.0;0.27498406823943783;0.258818482511996;0.0;0.35831090455408315;0.41219662184354106;0.0;0.0;1.0;0.0;0.0;0.327853495335395;0.0;0.28259325074120983;0.3141208074615888;0.0;0.2784793078710068;0.22397893463318752;0.0;0.0;0.2369650809442057;0.0;0.28458531158299405;0.4122649241734243;0.37934003300651875;0.32718761678482955;0.0;0.23429816852312282;0.0;0.25911391016975416;0.1453748069879967;0.265756094212184;0.0;0.168555043527814;0.0;0.245238356418235;0.0;0.2691335027047662;0.0;0.2359542399755096;0.0;0.3009091746168916;0.34148247854220604;0.0;0.23913201632902004;0.3931361290914954;0.0;0.2645520547162299;0.19051374079138314;0.2943154315857669;0.0;0.2573096993196015;0.11843469863482753;0.22007559519008654;0.28200984064231427;0.26963498907379563;0.0;0.0;0.0;0.0;0.25206155146122877;0.18646583887829388;0.2698902485935146;0.0;0.22316901786726903;0.27899849563253115;0.0;0.26964824080299465;0.0;0.0;0.2819759754374377;0.0
