;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:0008360;0.2924451922203781;0.370977348392203;0.0;0.45317505152445614;0.50560381033027;0.2999964090055018;0.4748720956833067;0.569113066207711;0.5456794033161063;0.0;0.4125528966093816;0.0;0.3705041603003763;0.3087537148877538;0.372604971112851;0.48789446201295045;0.35307260094653803;0.43840137021137177;0.39873281080646633;0.0;0.6242975064436045;0.0;0.3187215413437401;0.5051847979298674;0.30972391379299535;0.4528351223062365;0.0;0.0;0.4287453289404199;0.3805605254711899;0.0;0.30557771943762135;0.0;0.33053456126774783;0.2856638799158178;0.3990160044482434;0.3735473546840404;0.5364807296761188;0.509250594836416;0.3575067932029102;0.33619188553388246;0.3361869728114127;0.0;0.0;0.45446014963181286;0.0;0.3059851173723627;0.4889609688587861;0.4147197155759456;0.45443847057353004;0.0;0.0;0.0;0.0;0.559946644857151;0.0;0.5418786652295134;0.0;0.0;0.38251432552492015;0.0;0.3322911162911167;0.0;0.0;0.0;0.0;0.3253308275915792;0.5162890489840462;0.0;0.30743049910090203;0.23629039760517465;0.21785607931252737;0.5173500647731375;0.3068481875214676;0.42929226168198864;0.3987191846153452;0.32518134619733136;0.0;0.3005605770830474;0.3250833925563764;0.3975535828931689;0.0;0.0;0.20170422839655336;0.0;0.0;0.32516749123321903;0.40270564489265726;0.5475969573351872;0.0;0.20591072781861094;1.0;0.0;0.0;0.30982930611988496;0.0;0.48836087243133636;0.26886074673289495;0.23134641502280848;0.0;0.28054007236578127;0.0;0.0;0.0;0.0;0.0;0.367028067959131;0.5518122456415657;0.405573707422196;0.0;0.46826531237986224;0.0;0.0;0.0;0.0;0.0;0.4944601593131942;0.0;0.0;0.0
GO:0034372;0.0;0.0;0.18284038647477924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2655797087578077;0.0;0.1677617658499506;0.0;0.0;0.0;0.0;0.5414342104203264;0.4460334519996412;0.2088666895896434;0.0;0.1605001446816825;0.15257756803255054;0.37434408816688297;0.0;0.14321193652219177;0.0;0.0;0.2559037152098974;0.0;0.0;0.16682923058796073;0.16682695768092154;0.176227094354342;0.16725204108193598;0.0;0.0;0.1527683820059576;0.0;0.0;0.0;0.2051372814827537;0.0;0.0;0.17135689611956878;0.0;0.27066152794643605;0.2582089146906594;0.0;0.4646873608609983;0.0;0.22411411076728985;0.0;0.17136285281039296;0.0;0.1826000735560461;0.2670370761189426;0.0;0.24723796136765966;0.0;0.0;0.1027768018531704;0.0;0.24769501379257935;0.0;0.0;0.0;0.0;0.171336137376307;0.0;0.0;0.0;0.17054876053854745;0.0;0.0;0.0;0.17826544752884046;0.0;0.0;0.0;0.1756248398575053;0.0;0.0;1.0;0.9406785112651193;0.0;0.27387449252121676;0.0;0.0;0.0;0.0;0.14078989025157104;0.17232736595679576;0.1713025705258503;0.44604034084397165;0.13471923278242423;0.1641896472776716;0.0;0.0;0.0;0.1849595620626286;0.0;0.0;0.0;0.0;0.4292100329189123;0.42854969469290943;0.0;0.4612892962408485;0.17129405466284786;0.17129405466284786
GO:0034371;0.0;0.0;0.18284458836217873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2655885740784134;0.0;0.16776530325917163;0.0;0.0;0.0;0.0;0.5414526304315125;0.4460481937129621;0.20887217286349768;0.0;0.16050338247994722;0.15258049406995564;0.37435447188163107;0.0;0.14321451436493524;0.0;0.0;0.2559119462993088;0.0;0.0;0.16683272877936803;0.16683045577700867;0.17623099777313936;0.16725555702756884;0.0;0.0;0.15277131536663205;0.0;0.0;0.0;0.2051425706896781;0.0;0.0;0.1713605867681655;0.0;0.27067073579146167;0.2582172947429309;0.0;0.46470336142970026;0.0;0.22412042384020248;0.0;0.1713665437155848;0.0;0.1826042644052299;0.2670460390049555;0.0;0.24724564442318842;0.0;0.0;0.10277812951043913;0.0;0.2477027252811181;0.0;0.0;0.0;0.0;0.17133982713075344;0.0;0.0;0.0;0.17055241645795208;0.0;0.0;0.0;0.1782694417696706;0.0;0.0;0.0;0.1756287166418015;0.0;0.0;0.9406785112651193;1.0;0.0;0.27388392027625935;0.0;0.0;0.0;0.0;0.14079238163627872;0.1723310985277721;0.1713062588346865;0.4460550830126658;0.1347215139475525;0.16419303564644475;0.0;0.0;0.0;0.18496386191793573;0.0;0.0;0.0;0.0;0.4292236835360869;0.42856330333886944;0.0;0.4613050636502381;0.17129774260497982;0.17129774260497982
GO:0070429;0.21331574991471533;0.28460237722647413;0.0;0.26034898761918857;0.4201206696876504;0.21730554065648605;0.4041841417855245;0.3014840731715408;0.38562538030268867;0.0;0.3693633071207403;0.0;0.2843778672398506;0.5968696558435386;0.22741363082716054;0.31457598744304616;0.36531594358945174;0.2780713061968641;0.29739930120941455;0.0;0.3188927741274514;0.0;0.6105915513422921;0.5708523963463503;0.9375267716453055;0.26021815780703644;0.0;0.0;0.4146629376368164;0.7710244378452918;0.0;0.3288158366629132;0.0;0.6190675028179382;0.4101521196621152;0.2975262078658907;0.16599742987220698;0.31923974022767654;0.4219616784824092;0.4152088444198478;0.3519098796292056;0.3519062745496333;0.0;0.0;0.22913593762105536;0.0;0.43117108708878793;0.5106717870449312;0.4549967793837594;0.22912917736743862;0.0;0.0;0.0;0.0;0.2984665853091351;0.0;0.32114339176826895;0.0;0.0;0.6928777066890229;0.0;0.4479610546169389;0.0;0.0;0.0;0.0;0.8336395277408826;0.31197921499023196;0.0;0.3016509797067153;0.21886999306787247;0.17068841034370888;0.31236632490485305;0.4095259140409893;0.25099664016428586;0.2973931931344314;0.8333683463813871;0.0;0.2575605070948785;0.8331906044983973;0.2392073154768773;0.0;0.0;0.21904663752737058;0.0;0.0;0.8333432077402896;0.4510446356200842;0.29434156177673415;0.0;0.15333746291274444;0.30982930611988496;0.0;0.0;1.0;0.0;0.27354926659780376;0.2004875945638425;0.24393419788990603;0.0;0.4047262275642989;0.0;0.0;0.0;0.0;0.0;0.22780718244692352;0.2957573322847383;0.7204582309472077;0.0;0.40065626653874187;0.0;0.0;0.0;0.0;0.0;0.2536973989074682;0.0;0.0;0.0
GO:0014002;0.0;0.0;0.21605196070474675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34192559044719373;0.0;0.19530873148746564;0.0;0.0;0.0;0.0;0.3504089732121821;0.3375818475651182;0.2533564749474889;0.0;0.18553602022980767;0.17502993542018958;0.2709630367006688;0.0;0.16281545178257925;0.0;0.0;0.32605313646710066;0.0;0.0;0.19404595530732016;0.19404288030389297;0.2068782317800116;0.1946182111766046;0.0;0.0;0.17528108554287064;0.0;0.0;0.0;0.2478898794988254;0.0;0.0;0.20019866428650918;0.0;0.35039568271614757;0.32980464413905825;0.0;0.35592484800950386;0.0;0.2761456283615058;0.0;0.20020679496479651;0.0;0.3580325751170401;0.3443451042432766;0.0;0.31211460324121726;0.0;0.0;0.11249749099755085;0.0;0.3128433466024499;0.0;0.0;0.0;0.0;0.20017033005880613;0.0;0.0;0.0;0.19909646834880726;0.0;0.0;0.0;0.2096929715497316;0.0;0.0;0.0;0.2060487512205337;0.0;0.0;0.27387449252121676;0.27388392027625935;0.0;1.0;0.0;0.0;0.0;0.0;0.15969217126345034;0.20152457842595092;0.20012451610832915;0.337588541215222;0.15192696245735263;0.19048406369968676;0.0;0.0;0.0;0.21901716339311506;0.0;0.0;0.0;0.0;0.3214083257433579;0.3207804815749964;0.0;0.3525506647543623;0.20011289365359403;0.20011289365359403
GO:1902897;0.25990841530461556;0.30698338963402366;0.0;0.38852564307230936;0.4156451877085115;0.2658557558213529;0.3946493158164072;0.4707433113181918;0.3155883389693802;0.0;0.3506315570035646;0.0;0.3066593005950065;0.27271048295145944;0.3747053442127735;0.28756927619817174;0.29462010010691414;0.29762573438295475;0.3257469081287784;0.0;0.576694264810745;0.0;0.2804577061745697;0.4153619730323089;0.273467108114564;0.440886981577927;0.0;0.0;0.36225952594789673;0.32724998602898897;0.0;0.27022974450363607;0.0;0.27875923463039326;0.2545382539957045;0.3259358915460675;0.22733138143596818;0.4362878333368885;0.4181065636986345;0.2977012242510903;0.29389664001883903;0.29389288564238747;0.0;0.0;0.3738613476015705;0.0;0.270548292429701;0.4043315230113118;0.35219550791799953;0.3738465862967056;0.0;0.0;0.0;0.0;0.4644543088194236;0.0;0.4398511163431126;0.0;0.0;0.32869369509909047;0.0;0.28000755242043635;0.0;0.0;0.0;0.0;0.28556259901779635;0.42283933142012264;0.0;0.2716776566547853;0.21647257717093646;0.19927260216836426;0.42355075009002424;0.27122280995553477;0.3708380016906911;0.32573781373303273;0.28544742255167393;0.0;0.2662987271266511;0.28537194156451384;0.324959446188031;0.0;0.0;0.18567277376537245;0.0;0.0;0.2854367465491271;0.34349290111511327;0.39107775568962094;0.0;0.22500794147393194;0.48836087243133636;0.0;0.0;0.27354926659780376;0.0;1.0;0.3188356218434423;0.21050029712953475;0.0;0.2504622194183917;0.0;0.0;0.0;0.0;0.0;0.3709656051155307;0.4588438878495404;0.3455773639636591;0.0;0.39007547105665036;0.0;0.0;0.0;0.0;0.0;0.3224426672364616;0.0;0.0;0.0
GO:0090197;0.26496978891956724;0.28395095497721995;0.0;0.31676058208028285;0.2675163458933858;0.23336138987643273;0.25865951040082413;0.3603460879492992;0.2033570863419322;0.0;0.23899501253444164;0.0;0.28375582540661926;0.20003666399670758;0.37969987269476313;0.23360440981005307;0.24259308327893173;0.23897723731246462;0.29500796807745316;0.0;0.27565947299035726;0.0;0.20417367045515195;0.26739899771211695;0.200443458748541;0.3166194645463135;0.0;0.0;0.2443408778932911;0.2278963838335632;0.0;0.23618446492810438;0.0;0.18740283554567827;0.22594277936485535;0.2951169817069959;0.14336139838826517;0.2759186995364915;0.26853380627891854;0.1957772427752904;0.25104957016883683;0.2510472654775693;0.0;0.0;0.29279097098420737;0.0;0.23638911848611277;0.26278383186665655;0.23972058781357852;0.2927834458700518;0.0;0.0;0.0;0.0;0.260262629959114;0.0;0.2773396028919043;0.0;0.0;0.2285956040607927;0.0;0.18796619040952878;0.0;0.0;0.0;0.0;0.20686586535418855;0.2704781993361455;0.0;0.19948039947166732;0.17357783761695347;0.21612101749740129;0.2707691208420787;0.273442978347786;0.3066320948748551;0.29500272088756235;0.20680541664363924;0.0;0.1965651244194854;0.20676579424354594;0.43033317970843754;0.0;0.0;0.1488535948200763;0.0;0.0;0.20679981281674512;0.323430469715555;0.3528886190450089;0.0;0.26271131861184943;0.26886074673289495;0.0;0.0;0.2004875945638425;0.0;0.3188356218434423;1.0;0.16439856172299155;0.0;0.22322985939492004;0.0;0.0;0.0;0.0;0.0;0.5714475794553777;0.35437045428320607;0.23663602719938256;0.0;0.2566868447290958;0.0;0.0;0.0;0.0;0.0;0.3836128295500948;0.0;0.0;0.0
GO:0000122;0.3400934763861949;0.21404916232274815;0.0;0.2025957900723972;0.31415807471026397;0.6566213835733777;0.30516067162807314;0.22666160135333027;0.17515641746868485;0.0;0.28488373369781717;0.0;0.2139221427579214;0.2434446152442742;0.2881856647089305;0.16617034831761943;0.16850053015750047;0.21033370639476373;0.22120798244858536;0.0;0.23636254362338396;0.0;0.2479273396294706;0.23026330358718575;0.24388628940670534;0.20251655742279628;0.0;0.0;0.21295772527368526;0.27325276586072694;0.0;0.17743487470402472;0.0;0.20252832274280033;0.1705321089745746;0.22127818592662465;0.12282225876288304;0.23655310405321797;0.3151863857060382;0.16950386775796364;0.1873405550336386;0.18733902952668433;0.0;0.0;0.17236765934453144;0.0;0.17757215578348803;0.22683278752767802;0.2856393731328507;0.17236383381715986;0.0;0.0;0.0;0.0;0.22495177182989975;0.0;0.23759671976243812;0.0;0.0;0.2739895628553614;0.0;0.20305827975443752;0.0;0.0;0.0;0.0;0.2508338310357576;0.23254298447728466;0.0;0.5338421568501138;0.18615856167039854;0.2828333996786478;0.2327579913132453;0.1778624787800586;0.19688699722928715;0.2212046031361457;0.2507686627558992;0.0;0.6896137244563425;0.25072594452089286;0.17800546825588606;0.0;0.0;0.4095180317695581;0.0;0.0;0.25076262119287623;0.20633088901017582;0.2226005437341549;0.0;0.12564559403381045;0.23134641502280848;0.0;0.0;0.24393419788990603;0.0;0.21050029712953475;0.16439856172299155;1.0;0.0;0.16869283940588878;0.0;0.0;0.0;0.0;0.0;0.1716146601430907;0.22340932908459643;0.2824230043780005;0.0;0.3031453632913274;0.0;0.0;0.0;0.0;0.0;0.19854497153546113;0.0;0.0;0.0
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.2456911929526425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5302361370994635;0.25597872756616147;0.0;0.0;0.0;0.0;0.6472805250938971;0.0;0.0;0.0;0.0;0.0;0.585528892300939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24494109547934395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4500902233972171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37300875678898016;0.0;0.3079195568855396;0.0;0.5103831637075159;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070423;0.23655532697683587;0.20820261003742146;0.12376250826750088;0.28450588995327836;0.27907665077592564;0.2406779061896659;0.2694515776777621;0.3253122086800409;0.3494414423717832;0.0;0.24817939633453778;0.0;0.20805348365363632;0.24297679003949554;0.25107632885064896;0.2868730429427301;0.46647965126738916;0.20385560140418835;0.21666704819813973;0.20555828599697804;0.2879504422786568;0.11666468763401112;0.2830273007466507;0.3283334196033185;0.40463427622751025;0.28437444657485694;0.1585971541758682;0.15591576128310422;0.532053998498089;0.27805476107497773;0.11310599707220398;0.6617711286970149;0.14001649900491706;0.43932810990322224;0.8392514735772372;0.2167506401496327;0.19769394979021224;0.4179820031995836;0.2801841291423565;0.37776139027823763;0.7048302345480065;0.7048235452861671;0.12069661461109346;0.11641795266695865;0.2595722067498204;0.0;0.9092981171179229;0.3224261889697807;0.2887518328889441;0.2595652532843719;0.17509230534356346;0.0;0.1228783447463976;0.11839204421054825;0.2711917120719614;0.15859443153380717;0.42023107777467444;0.0;0.15971743938364144;0.2789391802750917;0.14138766331353556;0.32108884069564125;0.1183948876386915;0.0;0.16206591697592643;0.1573430785987418;0.41802819268733615;0.40938006548099753;0.0;0.20583842309827244;0.19274660600549667;0.19185499308532727;0.4551878356626663;0.3146387390615499;0.27508276121345354;0.2166630247071065;0.4179019987218802;0.11838213454072412;0.20273579499602606;0.4178192835125457;0.2698896679511916;0.1546651015049539;0.0;0.15236548881704573;0.0;0.1216492884548084;0.417890300181763;0.3743354757582695;0.3183006192206439;0.12041380588751743;0.17915956307719946;0.28054007236578127;0.14078989025157104;0.14079238163627872;0.4047262275642989;0.15969217126345034;0.2504622194183917;0.22322985939492004;0.16869283940588878;0.0;1.0;0.11885449372825174;0.118366109052107;0.15591718912539304;0.09966527099651316;0.11492590827946397;0.2582047489455611;0.31969287763487075;0.28912351662714675;0.12472984461630308;0.2673115476094254;0.13431035432174568;0.0;0.0;0.1523743985356757;0.15223314217169978;0.2778095789819734;0.1590344211602666;0.11836204309941328;0.11836204309941328
GO:0070301;0.0;0.0;0.1474900687657501;0.0;0.0;0.0;0.0;0.0;0.0;0.24878046631429343;0.0;0.21544605272981576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19699720132001503;0.0;0.13751942240712275;0.0;0.0;0.0;0.0;0.1997838529470528;0.19554754238229635;0.1639718119736332;0.0;0.13260154394304055;0.12714704110789238;0.1711701065000237;0.0;0.12057599846199817;0.0;0.0;0.1916227851491636;0.0;0.0;0.13689216937024812;0.13689063900303183;0.1431564898010539;0.1371767210857325;0.0;0.0;0.12727952125416622;0.0;0.0;0.0;0.16166448077299955;0.2756777352724683;0.16084837709855732;0.1399259021549621;0.0;0.19977953260032918;0.19291242378512413;0.340197273096209;0.2015648204416901;0.0;0.1732237934080235;0.0;0.13992987402790547;0.29308891170541657;0.14733365722757838;0.1977979281470082;0.0;0.18672209259880757;0.0;0.0;0.09057406189045662;0.0;0.18698266634320834;0.0;0.0;0.0;0.0;0.13991205999813014;0.0;0.0;0.0;0.13938657394969417;0.0;0.0;0.21502600830703408;0.14449868136408467;0.0;0.0;0.0;0.14275880830447965;0.0;0.0;0.17232736595679576;0.1723310985277721;0.0;0.20152457842595092;0.0;0.0;0.0;0.4500902233972171;0.11885449372825174;1.0;0.13988967595380872;0.195549788362565;0.1144988592788171;0.13510985993297966;0.0;0.0;0.0;0.4272237379163996;0.0;0.2473303378169887;0.0;0.2918410225841974;0.19000900691854725;0.18978940660128124;0.0;0.20047821781975697;0.13988399689725267;0.13988399689725267
GO:0070936;0.0;0.0;0.38945767888818966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19565913011357725;0.0;0.3075220679288243;0.0;0.0;0.0;0.0;0.19840779045945425;0.19422902595484526;0.1630437172261878;0.0;0.35032364925423604;0.1265882894303781;0.1701589884421097;0.0;0.120073393580108;0.0;0.0;0.19035649305920418;0.0;0.0;0.13624470290014992;0.13624318697514334;0.821030643620598;0.8268271232769789;0.0;0.0;0.1267196071574587;0.0;0.0;0.0;0.16076224978822978;0.0;0.0;0.8433175973997381;0.0;0.19840352942212414;0.1916290868948305;0.0;0.20016420086037223;0.0;0.4570031660440693;0.0;0.8433414197077467;0.0;0.1465839229615473;0.3600065961945596;0.0;0.1855195390807138;0.0;0.0;0.09029016323648117;0.0;0.18577676495500203;0.0;0.0;0.0;0.0;0.8432345755278919;0.0;0.0;0.0;0.13871535450329642;0.0;0.0;0.0;0.381598140297281;0.0;0.0;0.0;0.37702606970035624;0.0;0.0;0.1713025705258503;0.1713062588346865;0.0;0.20012451610832915;0.0;0.0;0.0;0.0;0.118366109052107;0.13988967595380872;1.0;0.19423124174915657;0.4331716835233184;0.3569195010263085;0.0;0.0;0.0;0.1481005653374457;0.0;0.0;0.6005294297869133;0.0;0.18876388423785118;0.18854715091631566;0.0;0.1990926066478463;0.8430662596674442;0.8430662596674442
GO:0007043;0.0;0.0;0.2091993536532228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3250736228503851;0.0;0.18969169487427034;0.0;0.0;0.0;0.0;0.6680393838499991;0.6447757087260363;0.24398449159503277;0.0;0.1804597371157023;0.170505260385782;0.5225558751370202;0.0;0.15889317585391324;0.0;0.0;0.31069427876240036;0.0;0.0;0.18850028701722868;0.18849738526288654;0.2005867307203578;0.18904025560538448;0.0;0.0;0.17074358460833125;0.0;0.0;0.0;0.2389107991899503;0.0;0.0;0.19430108642886693;0.0;0.3327200488840695;0.3140988330906868;0.0;0.5728282035057985;0.0;0.2650487405419728;0.0;0.19430874511663684;0.0;0.2088848170069159;0.3272597575626988;0.0;0.29801243928297894;0.0;0.0;0.11061089878968795;0.0;0.29867674716370723;0.0;0.0;0.0;0.0;0.19427439687605372;0.0;0.0;0.0;0.19326270394276018;0.0;0.0;0.0;0.2032317777347264;0.0;0.0;0.0;0.19980683959191675;0.0;0.0;0.44604034084397165;0.4460550830126658;0.0;0.337588541215222;0.0;0.0;0.0;0.0;0.15591718912539304;0.195549788362565;0.19423124174915657;1.0;0.14850624772275592;0.18513731362994926;0.0;0.0;0.0;0.2119782326005776;0.0;0.0;0.0;0.0;0.6153199250025103;0.518889857393913;0.0;0.5676733033359542;0.19422029371383467;0.19422029371383467
GO:0006351;0.0;0.0;0.315960943244616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14933953464944427;0.0;0.32848866894425915;0.0;0.0;0.0;0.0;0.15093551846370473;0.14850495238839515;0.1295580892285708;0.0;0.3998464417866373;0.10543133775313124;0.13401093090556396;0.0;0.10087294663922823;0.0;0.0;0.14623042089180946;0.0;0.0;0.11204537031983218;0.11204434507602277;0.4413831699711848;0.42629833366250425;0.0;0.0;0.10552241301711648;0.0;0.0;0.0;0.12811336451401356;0.0;0.0;0.4332631304419386;0.0;0.15093305252071978;0.14698024150691458;0.0;0.1519498327673115;0.0;0.3590092302517255;0.0;0.4332731562312545;0.0;0.11894493486166233;0.27451765529245287;0.0;0.14335912677921728;0.0;0.0;0.07898504397558692;0.0;0.1435126765635024;0.0;0.0;0.0;0.0;0.43322818929077456;0.0;0.0;0.0;0.11371094274529546;0.0;0.0;0.0;0.4289163923324844;0.0;0.0;0.0;0.3077290894153182;0.0;0.0;0.13471923278242423;0.1347215139475525;0.0;0.15192696245735263;0.0;0.0;0.0;0.0;0.09966527099651316;0.1144988592788171;0.4331716835233184;0.14850624772275592;1.0;0.40605184121620164;0.0;0.0;0.0;0.1199416153954095;0.0;0.0;0.36479100453053614;0.0;0.1452887648912311;0.14516033479730406;0.0;0.15133150549988056;0.433157346912038;0.433157346912038
GO:0006633;0.0;0.0;0.4589203015871096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18643417794273826;0.0;0.46447275129398896;0.0;0.0;0.0;0.0;0.18892810844277416;0.18513530046473675;0.1565871930722964;0.0;0.5797666440022132;0.12266147667797765;0.16313877115539369;0.0;0.11653471927924251;0.0;0.0;0.18161361212273286;0.0;0.0;0.13170668789767795;0.13170527127469786;0.3649249566924313;0.3502602987080242;0.0;0.0;0.12278476975652373;0.0;0.0;0.0;0.15448167324642428;0.0;0.0;0.3570083540480866;0.0;0.18892424484865725;0.1827716369957895;0.0;0.1905200167901844;0.0;0.5351917497400474;0.0;0.35701809586421995;0.0;0.14134426421907895;0.3429676982522574;0.0;0.1772056231575462;0.0;0.0;0.08827451723217929;0.0;0.17744029628024766;0.0;0.0;0.0;0.0;0.3569744032110805;0.0;0.0;0.0;0.13401410271453482;0.0;0.0;0.0;0.6297083287398345;0.0;0.0;0.0;0.44477943200807973;0.0;0.0;0.1641896472776716;0.16419303564644475;0.0;0.19048406369968676;0.0;0.0;0.0;0.0;0.11492590827946397;0.13510985993297966;0.3569195010263085;0.18513731362994926;0.40605184121620164;1.0;0.0;0.0;0.0;0.14275389798704297;0.0;0.0;0.31195666649285736;0.0;0.18016338028819476;0.17996593642523748;0.0;0.18954894619151125;0.35690557168328607;0.35690557168328607
GO:0002793;0.2688012901977953;0.35107481457310613;0.0;0.35346005493290683;0.36375222561374293;0.27550778824982086;0.3428007674998511;0.43902500761293484;0.3623745924880427;0.0;0.29987529791126494;0.0;0.3506510076065379;0.22704377466405706;0.4419898580822114;0.3259119456410121;0.41796036753732896;0.33888942614585155;0.3758326872192582;0.0;0.3839997324359526;0.0;0.23411144204999632;0.3634675144283604;0.22773238772061044;0.3532063924147677;0.0;0.0;0.31108568938986386;0.2776072782549095;0.0;0.28045742626830256;0.0;0.3146419658937124;0.26276884578346726;0.3760842758049386;0.2634273529512082;0.38466057959261785;0.3662290411419836;0.3389873027777112;0.30749670548288965;0.30749238130922707;0.0;0.0;0.5143270311289511;0.0;0.28081847317569797;0.352423514886059;0.30137777279923345;0.5143038108203691;0.0;0.0;0.0;0.0;0.34651402662560904;0.0;0.3883012806963663;0.0;0.0;0.2789717569696812;0.0;0.3162332595902536;0.0;0.0;0.0;0.0;0.2387890297895998;0.37100379473211226;0.0;0.22610436056656893;0.1828551206178588;0.20193833472352965;0.3717229275875553;0.2815832397225985;0.33559802760423807;0.3758205812245869;0.2386833140305455;0.0;0.22122258018767627;0.23861403764363476;0.46760037050189973;0.0;0.0;0.15013030957653523;0.0;0.0;0.23867351538711404;0.36560900786457257;0.42328757320699584;0.0;0.375881175550806;0.367028067959131;0.0;0.0;0.22780718244692352;0.0;0.3709656051155307;0.5714475794553777;0.1716146601430907;0.0;0.2582047489455611;0.0;0.0;0.0;0.0;0.0;1.0;0.4263757914608696;0.29503099952884015;0.0;0.3382780030179513;0.0;0.0;0.0;0.0;0.0;0.3407003515302559;0.0;0.0;0.0
