;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:1901300;0.1626596033087087;0.22299918362837606;0.0;0.22399718239265395;0.0;0.0;0.2920289385605532;0.0;0.0;0.17688405973745888;0.0;0.2660186469559134;0.2154149116057061;0.0;0.0;0.3051669803081852;0.2614375933109196;0.2038325064376678;0.0;0.160855887761004;0.29835579952367586;0.0;0.26667341936969;0.0;0.0;0.2858108464714967;0.44792389196889637;0.29766977234202696;0.36142631970949685;0.3200768042714813;0.3193982290988904;0.19879769518095866;0.3397109592410199;0.0;0.4147119258931538;0.0;0.28571865487010345;0.23893627133475756;0.3250672495041455;0.29036605576908725;0.17674230806899194;0.41394107020883036;0.30229620710361843;0.305696664742775;0.31671499086889265;0.291970609005519;0.32123217411300137;0.23844272679825337;0.1664355697087363;0.2153487768900552;0.2894525797024649;0.33954592338571954;0.0;0.5152030060426067;0.32518785780298365;0.2613558123831255;0.34266091025853435;0.29869494140904307;0.19523976694344247;0.0;0.0;0.21707261715945592;0.2817397067195413;0.0;0.20787220998862513;0.3549005608579626;0.25497255177583417;0.2713785391494376;0.19335668472185133;0.0;0.0;0.2561943654796566;0.17182189174519566;0.0;0.0;0.0;0.23215892149523565;0.0;0.22186184365807995;0.2854884584518021;1.0;0.0;0.0;0.0;0.0;0.35038297316590916;0.0;0.0;0.0;0.2665673206003695;0.29163711209657656;0.32533378651015993;0.2919753586774458;0.0;0.0;0.1641994294798045;0.3052645635563193;0.0;0.0;0.0;0.26104461532885165;0.26523187181959473;0.21517102333182178;0.2986068894868694;0.1821280601338199;0.2727672467411452;0.22519159158157218;0.0;0.0;0.33830688916669793;0.3882387475149184;0.34925877234601094;0.2601118211763499;0.0;0.2551711063096826;0.0;0.0;0.2776853429871263;0.17198260548218514;0.2405816573877266;0.0;0.0;0.0;0.0;0.0;0.3656113101203694;0.0;0.3643908595131865;0.0;0.23031416617539147;0.29137308886144747;0.0;0.5582594247628913;0.34861862344062794;0.4871489440843266;0.1217316099216673;0.0;0.0;0.0;0.0;0.2916591317715998;0.364225479367511;0.19627115587241825;0.303172107092965;0.5511700629670107;0.32958705606636346;0.22707990990856625
GO:0006366;0.0;0.10986194207588676;0.42611778277421625;0.0;0.3114752228610952;0.15529154205218829;0.0;0.0;0.0;0.0;0.0;0.2578734121770612;0.0;0.13927398469614016;0.0;0.1463320144507278;0.0;0.0;0.10759352778606181;0.0;0.1433830021929333;0.141823330130058;0.0;0.1447250150805421;0.14663339778375462;0.1379171126653394;0.0;0.0;0.0;0.1318185729973786;0.0;0.0;0.0;0.1312099062909709;0.0;0.14539750947921992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14656080355217838;0.0;0.14060653472895285;0.10385552512299416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11026631921225935;0.0;0.0;0.0;0.1180436062202102;0.07964214383539049;0.0;0.0;0.0;0.10394389710783915;0.0;0.0;0.0;0.14061347704557411;0.0;0.0;0.0;0.0;0.14910806261085807;0.13765385826876533;0.0;0.0;0.0;0.13777605629237896;0.0;1.0;0.0;0.8939408255470326;0.12386227465821892;0.0;0.13919972280064996;0.15530407897879409;0.1169431110537443;0.0;0.14046120282931954;0.0;0.14060860432150468;0.134835347801596;0.13653537556877432;0.0;0.14637416995682184;0.13432158331605631;0.13821534620891396;0.0;0.0;0.0;0.0;0.14349194772373947;0.0;0.0;0.0;0.09996500185288719;0.14331649770852614;0.0;0.0;0.0;0.0;0.4397671522907308;0.0;0.0;0.4314776596165472;0.0;0.0;0.0;0.15004555278716505;0.13488423462998106;0.4556161691163079;0.1365398549863351;0.42554012050705026;0.0;0.0;0.0;0.9862906524359573;0.0;0.14034612387661924;0.0;0.0;0.11203805629491036;0.0;0.11550897872066357;0.0;0.4421409680264023;0.11790639010529917;0.0;0.1404707995786029;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3335919540904811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22260335573851414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8982690914879307;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3191990284034535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39201677838462917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006367;0.0;0.11649806835887191;0.4092751778742753;0.0;0.3316563292641172;0.16889036509783648;0.0;0.0;0.0;0.0;0.0;0.2722725591573531;0.0;0.1501142676539123;0.0;0.15834623913670723;0.0;0.0;0.11395051108302126;0.0;0.15489880966309436;0.15308013564035503;0.0;0.15646622502377136;0.158699202378055;0.1485391477034112;0.0;0.0;0.0;0.1414890544338158;0.0;0.0;0.0;0.14078804327234617;0.0;0.1572525578815007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1586141731742254;0.0;0.1516634802070592;0.10976634111165462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11695287423455136;0.0;0.0;0.0;0.1257395713200988;0.08307257953848328;0.0;0.0;0.0;0.10986506330737199;0.0;0.0;0.0;0.15167155733808135;0.0;0.0;0.0;0.0;0.16160191204384208;0.14823382624063933;0.0;0.0;0.0;0.1483755398877004;0.0;0.8939408255470326;0.0;1.0;0.13236296474044634;0.0;0.15002799921327617;0.16890519397602521;0.1244916613185999;0.0;0.15149440626568644;0.0;0.15166588809560133;0.14497054434077827;0.14693761436368977;0.0;0.1583956021182147;0.1443768105981946;0.1488851463229932;0.0;0.0;0.0;0.0;0.15502596562998833;0.0;0.0;0.0;0.10542961263554802;0.15482119646582862;0.0;0.0;0.0;0.0;0.4232223355164519;0.0;0.0;0.41474540560010587;0.0;0.0;0.0;0.16270367030411823;0.1450270582979843;0.43948666919946516;0.14694280234286558;0.4086861298370732;0.0;0.0;0.0;0.9068329437578104;0.0;0.1513605470176402;0.0;0.0;0.11894794672726004;0.0;0.12286769575334693;0.0;0.4729068075011477;0.12558389189456465;0.0;0.15150556993357792;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002322;0.0;0.15303766195392973;0.15758990507852283;0.0;0.1679815847765152;0.258297363207171;0.0;0.0;0.0;0.0;0.0;0.1526474112344559;0.0;0.21682106966171857;0.1967677646511188;0.23442368083565845;0.0;0.0;0.1486713519411173;0.0;0.22694605591092262;0.22306331214698888;0.0;0.23032656480882802;0.23519811105665633;0.2135502818969618;0.0;0.0;0.0;0.19927501949519724;0.0;0.0;0.0;0.19788728283525073;0.0;0.2320345527183137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2350113982390275;0.0;0.22006795011608604;0.22722244670748773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2016099239518927;0.12027420959006321;0.0;0.0;0.16939242326450632;0.10011841669953807;0.0;0.0;0.0;0.1858408762374787;0.0;0.0;0.0;0.22008495677968049;0.24837611146527638;0.0;0.0;0.15123527634382486;0.3166947986145264;0.2790649602054572;0.0;0.0;0.0;0.21321228463709507;0.0;0.12386227465821892;0.0;0.13236296474044634;1.0;0.0;0.21664114111351523;0.2583320495634664;0.6457031019854594;0.0;0.21971214685210363;0.0;0.22007301991870384;0.20625110293620388;0.21025562761388153;0.0;0.23453188747037024;0.5026966996301413;0.8203599745071037;0.0;0.0;0.0;0.0;0.22721911190632843;0.0;0.0;0.0;0.13448981832484935;0.2267794910101184;0.0;0.0;0.0;0.0;0.1647737732963858;0.0;0.0;0.16038856654511524;0.0;0.0;0.0;0.24410196081203528;0.20636551196785252;0.1733557738825581;0.21026625029440774;0.15728997846278428;0.0;0.0;0.0;0.12611026659465124;0.0;0.21943070378254928;0.0;0.0;0.2061578491696962;0.0;0.1642213634171554;0.0;0.0;0.16911000771986434;0.20615355841451627;0.21973562891570791;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050871;0.19524890354169833;0.2891693555517943;0.0;0.32078807613737875;0.0;0.0;0.4169832405306486;0.0;0.0;0.21610966021476216;0.0;0.33056002889808445;0.36714200506582306;0.0;0.0;0.4442955061889143;0.3249557698151487;0.25774201723367196;0.0;0.20535037284335017;0.4300034650071549;0.0;0.5376942769290473;0.0;0.0;0.4044199409761442;0.4899697475899103;0.4285799047227551;0.4968340991108124;0.4374678142789256;0.41959949036299354;0.24932838398646487;0.41005776341159567;0.0;0.44164419135082406;0.0;0.32326590026759383;0.22321332800837287;0.38539136593674284;0.4229610465014515;0.21589810585852154;0.599470040268221;0.43823639381240714;0.4454191528829849;0.41498077668602107;0.4168643254407925;0.4025419000176081;0.29017329566725664;0.2485254542738803;0.487618252750836;0.41175018380278183;0.40977478658640626;0.0;0.4722114571035852;0.44721737826975383;0.32482943255349167;0.43740375631577344;0.7273634888451607;0.24415450685955112;0.0;0.0;0.25912840770446866;0.27131143002706337;0.0;0.3492871034789159;0.4030116126326008;0.34700224542345676;0.35028193628621845;0.19815787051086375;0.0;0.0;0.6130915167163228;0.17186516404678875;0.0;0.0;0.0;0.35346955243834444;0.0;0.2659824329111544;0.4037747573173024;0.35038297316590916;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5373997997742218;0.4161848232555571;0.3858324752821863;0.4168740077249534;0.0;0.0;0.26310805396918774;0.4445023808736417;0.0;0.0;0.0;0.6134461025796304;0.33083845621143737;0.3029892699249389;0.43052521877802197;0.22398915417340529;0.3866251647713677;0.3910601332224115;0.0;0.0;0.40765397920885266;0.4049167875920404;0.47269170076887157;0.3548162574474031;0.0;0.34568599010371454;0.0;0.0;0.38834075175345456;0.20883796988891312;0.2605983246949973;0.0;0.0;0.0;0.0;0.0;0.5031491057696114;0.0;0.5008406085756528;0.0;0.30159043085004245;0.4156473446637276;0.0;0.5272311726832756;0.4473284572960004;0.5633891062518497;0.16050862337880198;0.0;0.0;0.0;0.0;0.41622966802640493;0.3844053489757713;0.39717906138301534;0.2426210301849872;0.5275606524147294;0.3999410930969278;0.2735174858492735
GO:0051289;0.0;0.17715487472459002;0.18328367726644712;0.0;0.19749292251469086;0.33535148894959776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8536742186244812;0.0;0.2961892519165673;0.0;0.0;0.29061980295657003;0.0;0.28435162714677514;0.7269907654564793;0.0;0.9205507452578384;0.2974266119975993;0.26363125113486047;0.0;0.0;0.0;0.24221112299133607;0.0;0.0;0.0;0.240164026307713;0.0;0.5870340708812963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29712809097981313;0.0;0.27363598168914327;0.16204288426512534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17820872402283064;0.0;0.0;0.0;0.19944590479869212;0.10990688052187671;0.0;0.0;0.0;0.1622581239874166;0.0;0.0;0.0;0.2736622758976782;0.0;0.0;0.0;0.0;0.30778789953532454;0.2626710148108097;0.0;0.0;0.0;0.263116324340681;0.0;0.13919972280064996;0.0;0.15002799921327617;0.21664114111351523;0.0;1.0;0.3354099594231899;0.19632435455788685;0.0;0.2730860967103221;0.0;0.27364382006887183;0.507146157635135;0.25862820115237867;0.0;0.2963620115761886;0.2507984737860099;0.2647231208776008;0.0;0.0;0.0;0.0;0.28478042249650326;0.0;0.0;0.0;0.259130773653467;0.28409018895677346;0.0;0.0;0.0;0.0;0.1930738207421028;0.0;0.0;0.18708032651758147;0.0;0.0;0.0;0.31180935396410414;0.2527671663098134;0.20496326523671074;0.25864427410517454;0.18287810237884172;0.0;0.0;0.0;0.14204530080520422;0.0;0.2726514399080085;0.0;0.0;0.18288276561777894;0.0;0.19231579832500378;0.0;0.0;0.1990545033418183;0.0;0.27312237431304465;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035914;0.0;0.20408842582563833;0.21226547227617215;0.0;0.23156021462680437;0.8784174642751069;0.0;0.0;0.0;0.0;0.37131600499234113;0.0;0.0;0.33584144661088744;0.0;0.38004341807247033;0.0;0.0;0.1963963979539531;0.0;0.3607723402185531;0.35105828853986537;0.0;0.3693909028636005;0.38208298469049823;0.3280586353477543;0.0;0.0;0.0;0.29553551252330745;0.0;0.0;0.0;0.2924934915982223;0.0;0.37380374040097486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3815904842642013;0.0;0.3436959128559024;0.18428884389345246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20548834192016394;0.0;0.0;0.33483038931369163;0.23424967145696377;0.11970786499245155;0.0;0.0;0.0;0.1845672891263077;0.0;0.0;0.0;0.6754521613880182;0.0;0.0;0.0;0.0;0.3993531781617092;0.3265730387735456;0.0;0.0;0.0;0.3272616553836434;0.0;0.15530407897879409;0.0;0.16890519397602521;0.2583320495634664;0.0;0.3354099594231899;1.0;0.4518677530580292;0.0;0.3428288495825245;0.0;0.3437082789290461;0.31114297127989815;0.3203472128939637;0.0;0.38032789162891045;0.6060541764866605;0.32975110072960667;0.0;0.0;0.0;0.0;0.36146286797905686;0.0;0.0;0.0;0.1723839300659082;0.7080994620500652;0.0;0.0;0.0;0.0;0.22550839828452088;0.0;0.0;0.2173744790544487;0.0;0.0;0.0;0.4061496846482372;0.3114034128312002;0.24189754417851614;0.32037187284736635;0.21172168348044965;0.0;0.0;0.0;0.15885456507465948;0.0;0.34214410985726373;0.0;0.0;0.21172793372023593;0.0;0.22447498422375592;0.0;0.0;0.2337099353492877;0.0;0.3428860249359053;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002316;0.0;0.14261220896973262;0.14655735476297127;0.0;0.1555036644853394;0.4518137443991271;0.0;0.0;0.0;0.0;0.19244402888547185;0.14319480892286976;0.0;0.19647210634347445;0.17632903719853604;0.21081640917756103;0.0;0.0;0.13881314798524647;0.0;0.20474950915770354;0.20158383280230466;0.0;0.20749708880497372;0.21144250916878468;0.19378263762768616;0.0;0.0;0.0;0.18195469473113282;0.0;0.0;0.0;0.18079700862333498;0.0;0.20888225426634707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21129159642844778;0.0;0.19913439535076846;0.21282421747619704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18780986580913064;0.11231643067397219;0.0;0.18215669757764566;0.15671193546822934;0.09554880660466394;0.0;0.0;0.0;0.1740520390967729;0.0;0.0;0.0;0.3913311874765469;0.2242856068600306;0.0;0.0;0.13886388670495;0.283923552273626;0.25330206604306843;0.0;0.0;0.0;0.19350427800418318;0.0;0.1169431110537443;0.0;0.1244916613185999;0.6457031019854594;0.0;0.19632435455788685;0.4518677530580292;1.0;0.0;0.19884301806864746;0.0;0.19913854650684867;0.18775315982341856;0.1910658233873492;0.0;0.21090391552678234;0.7933804142962863;0.4765152895028797;0.0;0.0;0.0;0.0;0.20497173833201668;0.0;0.0;0.0;0.12637128261224181;0.40207122687553415;0.0;0.0;0.0;0.0;0.1527508101850953;0.0;0.0;0.1489748698936796;0.0;0.0;0.0;0.21861115881845714;0.1878479625121145;0.16009818282349708;0.19107459547334824;0.14629791811530046;0.0;0.0;0.0;0.11894493486166233;0.0;0.19861247293464712;0.0;0.0;0.19175041033241583;0.0;0.15227595787105044;0.0;0.0;0.1564701896388184;0.1838290895001747;0.19886225095248447;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043031;0.2751857215567615;0.3037170016354528;0.0;0.42796814336917627;0.0;0.0;0.4479211929571248;0.0;0.0;0.3056786286605486;0.0;0.2513836869920529;0.53563834474706;0.0;0.0;0.4795905647734491;0.24643295149212074;0.3671921595421166;0.0;0.266762970140074;0.46298004264309034;0.0;0.88881214707609;0.0;0.0;0.43345680730713365;0.3794378493074644;0.4613301858583768;0.38661802731083783;0.4666212767306942;0.3220354278482687;0.3556914660763495;0.43993975973264204;0.0;0.33990694483031614;0.0;0.4658220453112893;0.16713958338431165;0.41167127779454277;0.3659840174336688;0.30536829522741465;0.4708496915613193;0.6444605186775724;0.48090009178347415;0.3183037469231178;0.44778398041786904;0.32463255035941374;0.219098075497551;0.2700240760926241;0.6586879906750049;0.6026595343482367;0.43961405401715115;0.0;0.36485451811344616;0.4777300869567591;0.24633323325099102;0.35416919516020345;0.4303601540761582;0.34701885797455756;0.0;0.0;0.19490058518751652;0.2043741177433295;0.0;0.5078442496376089;0.3250289370529676;0.3700833334048622;0.532275010965481;0.2799957753150938;0.0;0.0;0.8385347805890273;0.24166018175374157;0.0;0.0;0.0;0.5373763111986989;0.0;0.20022674177739805;0.4327157357427779;0.2665673206003695;0.0;0.0;0.0;0.0;0.5373997997742218;0.0;0.0;0.0;1.0;0.4470000346903579;0.4121746362052891;0.4477951522966968;0.0;0.0;0.38043464598561655;0.4798316223762926;0.0;0.0;0.0;0.3602125281565679;0.2510796744988379;0.4025477493805982;0.4635849469007742;0.31725330824591064;0.3322713541909151;0.5731715228541081;0.0;0.0;0.43717405162962725;0.3101877152913532;0.36524802808939544;0.5141245730997855;0.0;0.5000913793957967;0.0;0.0;0.5660407103836985;0.295024558252163;0.27340395241947285;0.0;0.0;0.0;0.0;0.0;0.39030392816913906;0.0;0.38839796733366494;0.0;0.31744895683186;0.44638007667324736;0.0;0.4102543981902442;0.3626214797206086;0.44044262883982244;0.16920944417414288;0.0;0.0;0.0;0.0;0.4470517665284506;0.5599144322075431;0.5825181226417984;0.1821102166193158;0.41052821018460384;0.4309162384934446;0.20609263009816478
GO:0016055;0.2158174018755469;0.6446528201725934;0.18547698435130877;0.4037852235296916;0.20004185323536175;0.3427677641361997;0.5235446167449499;0.0;0.0;0.2415949485973579;0.0;0.22782946385645006;0.3767292213867963;0.2733720607181456;0.0;0.8227188716673358;0.26770749952189243;0.2948350024641058;0.17324519629950066;0.2364643639297282;0.789223230713321;0.28337020302555455;0.44729845519826467;0.29519580728036593;0.3032457707103173;0.7307183231154137;0.432339134790696;0.5419566137801537;0.3695669391414309;0.7469714319049116;0.3593542054727373;0.23744620883370487;0.5126733414498749;0.24394395531098284;0.3817518095946199;0.29800722304487864;0.38383183263031745;0.17666145089841903;0.47468867543562915;0.43308032215456044;0.2413305865066381;0.5551418751856583;0.5574905324124451;0.8253776352177866;0.3547137579612309;0.7589472458420555;0.49712300832686696;0.23575523457999925;0.32470841372074694;0.31955328726815513;0.5153215271081456;0.512231092032128;0.0;0.41350682492793034;0.474991474625145;0.2675898248606389;0.5472942127279186;0.32461128793248667;0.2771890528137001;0.0;0.2020458287080584;0.26329168549935733;0.2187940218738432;0.0;0.35424938507984766;0.446765358357428;0.3514102774944437;0.35423398427083624;0.18300006685826928;0.278580995273684;0.0;0.41858076934906424;0.15628698117776632;0.0;0.31402380817085807;0.26719929281982696;0.3580209095917564;0.0;0.2140475475175137;0.8125557654024149;0.29163711209657656;0.14046120282931954;0.0;0.15149440626568644;0.21971214685210363;0.4161848232555571;0.2730860967103221;0.3428288495825245;0.19884301806864746;0.4470000346903579;1.0;0.47535805928763886;0.75896937682527;0.2567803283301452;0.2630169963876732;0.1768634068696397;0.8232080970931851;0.25492343893408953;0.26932304875031665;0.0;0.26714231578499087;0.27320009781206284;0.37598392338809744;0.7904356365191996;0.25148496547903026;0.38665736716678045;0.40768313143656;0.1542869991688552;0.28939453920797864;0.5089214501854054;0.34466409576124174;0.4140123516510655;0.4291405090704362;0.195509254584036;0.41585614290268486;0.0;0.18936600831469905;0.4791711326933613;0.23254298447728466;0.24989764931973965;0.3182109743724399;0.25695768612219877;0.20771001498841307;0.263033619486878;0.18506165556838777;0.44650287960714335;0.0;0.4440102864556994;0.14335912677921728;0.3536525545026175;0.8425293761526466;0.0;0.4728058034005935;0.5618199885276639;0.5133563593387463;0.28649375242084213;0.0;0.0;0.20164416660433165;0.0;0.8440107300618456;0.47319367683509744;0.27927259403998533;0.19347219326338289;0.47316951384375333;0.41942984290492863;0.2207647626756515
GO:0032485;0.20735847024873819;0.3165478702010839;0.0;0.3670140576179286;0.0;0.0;0.47639993915170437;0.0;0.0;0.2310440392302362;0.0;0.26575339878854487;0.34452421842860126;0.0;0.0;0.5123861648437923;0.2548134266558582;0.27927131009822437;0.0;0.22335916103502573;0.49347103008651166;0.0;0.41242835549671686;0.0;0.0;0.46007132173730597;0.6763176991264923;0.4915971442988097;0.4171968453932831;0.5004159466385132;0.33649758792064327;0.27634679411412233;0.7908841701633861;0.0;0.660162203471102;0.0;0.6635158664383497;0.3169604590717973;0.937381254815712;0.39105766297882893;0.23080225177187397;0.5024213916811946;0.504344365847642;0.5138811920215111;0.3324253310474014;0.47624472707297905;0.3422349638965725;0.22569760649313053;0.29025399542514896;0.30135110921762726;0.46958148842762143;0.790262151610023;0.0;0.45142898784157787;0.737542745136551;0.2547068122987021;0.37469607017916;0.3058452482795693;0.26338899294258866;0.0;0.0;0.2001055750526963;0.3895513062522761;0.0;0.3256271228560921;0.34266907986436795;0.39834400959318844;0.5618036251005436;0.2157330961838172;0.0;0.0;0.38789082811499714;0.18541747957205332;0.0;0.0;0.0;0.3353282299344155;0.0;0.20572411001831728;0.4592365394391276;0.32533378651015993;0.0;0.0;0.0;0.0;0.3858324752821863;0.0;0.0;0.0;0.4121746362052891;0.47535805928763886;1.0;0.47625736425266646;0.0;0.0;0.20144059834630618;0.5126613273709523;0.0;0.0;0.0;0.2543013236071763;0.25978475466065903;0.34390079329729545;0.49415829281994134;0.2400729455316777;0.3528088221696588;0.3702315276330058;0.0;0.0;0.7856041681382951;0.5475544048703431;0.38396461428846945;0.3969421318383953;0.0;0.38554997177798744;0.0;0.0;0.4393756391742131;0.2227518754730611;0.28999204917351196;0.0;0.0;0.0;0.0;0.0;0.4117518927129994;0.0;0.409631272918357;0.0;0.3314931238362715;0.47465700656762105;0.0;0.5108552891052967;0.3840276003842126;0.46794914315546493;0.1769372709584017;0.0;0.0;0.0;0.0;0.47541656357686507;0.4343446057225667;0.2652695334818943;0.34605768059891723;0.4343242473284205;0.46818016392944783;0.21192150932127984
GO:0019722;0.21600258006102968;0.4889105576650781;0.18573409215170406;0.40463720011504395;0.20034095860948714;0.34364687971434527;0.5246356951490317;0.0;0.0;0.2418270282758802;0.0;0.22810045023501882;0.37747074337719155;0.27393095393131045;0.0;0.9158154610373539;0.26799248818509186;0.295180712066682;0.17346949042731985;0.23675629388699168;0.8784487639205507;0.2839707699631569;0.4480946357571899;0.29584760350395745;0.3039336419094058;0.8131989862695534;0.4330829071215433;0.5431258693169666;0.3702805071867175;0.6716380809160004;0.3598679063111282;0.23774056963011503;0.5137195330767883;0.24438889908646502;0.3823315929138397;0.29867150764456674;0.3844179560576283;0.17678551121562544;0.4755854470505278;0.43406055715436703;0.2415621583193641;0.5563687808355448;0.5587278530133089;0.8272479703113744;0.35521426807884576;0.8446797274772806;0.44671240461248224;0.2359762252913085;0.3255204625800265;0.3199594336929387;0.5163785658809379;0.5132754776382931;0.0;0.4141871613793981;0.4758893917704182;0.2678745629039749;0.4918567555630359;0.3250304017973314;0.2774945977092095;0.0;0.20235096141393905;0.2635093788342475;0.21898434560669247;0.0;0.354904975537208;0.44731277981020773;0.3520553921226509;0.35473314040574533;0.1831748616753879;0.2791614127393078;0.0;0.41927791847648876;0.15641445209494745;0.0;0.3147615047818267;0.26773320661635813;0.35853080287473416;0.0;0.21422969969230013;0.7307261585239401;0.2919753586774458;0.14060860432150468;0.0;0.15166588809560133;0.22007301991870384;0.4168740077249534;0.27364382006887183;0.3437082789290461;0.19913854650684867;0.4477951522966968;0.75896937682527;0.47625736425266646;1.0;0.257273377460557;0.2635343108017225;0.17698775109553383;0.8250686015262978;0.25540937619828835;0.2698654922087327;0.0;0.2674261017452107;0.2734969072426296;0.37672251144131774;0.7921507994919008;0.25173644495524605;0.38743852811881363;0.4085516540805424;0.15446486504704607;0.2900209414294451;0.509952369783998;0.34513662808507506;0.4146943539619153;0.42987330730842743;0.19579494942906298;0.41654423834051013;0.0;0.18963401885428874;0.48008493689761833;0.2327579913132453;0.2502237127289715;0.3189684986344912;0.25745141723923165;0.2080325094379415;0.26355099935752196;0.18531761240773245;0.44729622796204704;0.0;0.44479479405127914;0.1435126765635024;0.3541500722297277;0.7577371820501623;0.0;0.4736954682955575;0.5049292176294545;0.5144053432880861;0.28691073487495194;0.0;0.0;0.201948086411136;0.0;0.7590722226061077;0.4740848034046645;0.2795827521347828;0.19362099754717824;0.4740605493216267;0.42034919310799407;0.22095853196933687
