;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:0051085;0.0;0.20888287430781866;0.0;0.2631400906174544;0.1956770545010748;0.0;0.2876870663397153;0.12374393274099553;0.0;0.0;0.2235457693924554;0.0;0.3340979974427349;0.1880534876651577;0.3736281021019562;0.2746704288640292;0.0;0.0;0.3341097706317126;0.2858155145588208;0.1951854200485521;0.0;0.0;0.0;0.0;0.0;0.0;0.33312693061270204;0.20196391004870043;0.17348348015012452;0.0;0.0;0.30157262046335953;0.19483618426589128;0.18897556285123832;0.0;0.12135663421914834;0.3010669059022085;0.19484329183704802;0.13207900362516603;0.13876372517510632;0.0;0.0;0.0;0.19564274079886798;0.17212961636292579;0.0;0.3756119418815344;0.0;0.0;0.0;0.0;0.0;0.12343713689122976;0.22352967894339562;0.0;0.1373271343753338;0.28391106685276274;0.2317784568685894;0.27345650859520026;0.31525097642231814;0.31526032880287624;0.20844144469809406;0.3340979974427349;0.0;0.208668190219061;0.33334385207029116;0.1895449525680385;0.16862020924437537;0.1685239086211704;0.12732573950470844;0.0;0.2746388726268225;0.2086682054338071;0.3000161020683729;0.0;0.0;0.18813566419593797;0.32991770609442833;0.27347879145304627;0.18956762628611196;0.17840640855668638;0.30157262046335953;0.39884710489037184;0.18954494271736871;0.0;0.0;0.0;0.30172611329368565;0.14532385547560106;0.0;0.19546259219686812;0.1598323100700376;0.20217875931541918;0.0;0.0;0.0;0.35426106752389586;0.0;0.0;0.33385936199931115;0.0;0.19499857333840057;0.2990147920191478;0.15996004403924008;0.0;0.26276506437575115;0.0;1.0;0.17326639031313612;0.30157262046335953;0.0;0.20892836502348297;0.28768763218032567;0.3504686717900519;0.0;0.31487775809859747;0.33333824870878165
GO:0006353;0.0;0.387090013954192;0.0;0.14485387543688083;0.6480071715046425;0.0;0.15199298933944677;0.47588768559293654;0.0;0.0;0.7024970135721031;0.0;0.1640316233286139;0.5941662881255358;0.1730190653625513;0.1482804253643243;0.0;0.0;0.16403446120677398;0.15146897526192396;0.12155712008405524;0.34622476739869656;0.0;0.0;0.0;0.0;0.0;0.16379720068349027;0.66080552064912;0.5652615874141507;0.0;0.0;0.1557825899776803;0.7670753998512887;0.7525312345013692;0.0;0.46921839776889734;0.15564753465787426;0.5283173202175002;0.7419061234764764;0.8299579190408494;0.0;0.0;0.0;0.6479364654114181;0.342695031343476;0.0;0.17344327359522901;0.0;0.0;0.0;0.0;0.0;0.7068080875553275;0.7024671585297091;0.0;0.09629148971912828;0.15093242899258663;0.7175449295930767;0.14792592384063394;0.15935423325202575;0.15935662287909033;0.3865932872187852;0.1640316233286139;0.0;0.6741196713439289;0.2775253673328849;0.6352209410480267;0.9471886918524532;0.5889642123864148;0.39709330311360846;0.0;0.14827122824106215;0.6741197011776119;0.15536620671291868;0.0;0.0;0.11878509021053808;0.16301750442537144;0.5449140425135087;0.36455367145528195;0.5755859792414963;0.1557825899776803;0.17823792988383158;0.6352209202619942;0.0;0.0;0.0;0.15582353822027972;0.337584871326191;0.0;0.3716100042266423;0.3263294801174424;0.12423333031479766;0.0;0.0;0.0;0.16874707386644244;0.0;0.0;0.16397407929510666;0.0;0.12148462503170973;0.15509724405932118;0.9146794800742811;0.0;0.14474015823207975;0.0;0.17326639031313612;1.0;0.1557825899776803;0.0;0.30149601706094853;0.15199314728236163;0.16788174588490176;0.38687172910000067;0.15925881496454453;0.27752307427193146
GO:0000245;0.0;0.18398875805732598;0.0;0.8191516052788425;0.17366526026673482;0.0;0.7266599431103788;0.11456135435984262;0.0;0.0;0.1952705606998566;0.0;0.7346874367117979;0.16763394762500194;0.30082416790816024;0.6987476544042558;0.0;0.0;0.8230558887067166;0.4090530444286786;0.17327790347971964;0.0;0.0;0.0;0.0;0.0;0.0;0.4647465530559831;0.17859941532872645;0.15595805629975723;0.0;0.0;0.919240120152114;0.1730026089491892;0.16836625993073198;0.0;0.11251228167910156;0.5100402606824078;0.17300821278645126;0.12166976325157103;0.1273198126005646;0.0;0.0;0.0;0.17363823174812967;0.15486304937394627;0.0;0.3021088742732963;0.0;0.0;0.0;0.0;0.0;0.19386597999642924;0.19525828312036214;0.0;0.21389911562854116;0.2398097336258096;0.2015232082465541;0.3940267070937178;0.2617925353475866;0.26179898478188723;0.18364618929361037;0.7346874367117979;0.0;0.1838221753320672;0.27414925034317533;0.16881808026228998;0.15201657500180923;0.15193830124828464;0.11762471953444699;0.0;0.4720301112404313;0.18382218713929688;0.2511996525848156;0.0;0.0;0.16769924389247204;0.27182764457780656;0.23232400694865085;0.1688360660941076;0.1599252161864397;0.919240120152114;0.31696030331920444;0.1688180724481852;0.0;0.0;0.0;0.756323306585483;0.13282107797847337;0.0;0.17349631321653897;0.2456642579504923;0.17876740901390192;0.0;0.0;0.0;0.2881412738983515;0.0;0.0;0.5557165429661327;0.0;0.17313063027317538;0.2504973028447303;0.14494215724196519;0.0;0.6728661504348934;0.0;0.30157262046335953;0.1557825899776803;1.0;0.0;0.18402405104328998;0.8835645743553106;0.285627383535046;0.0;0.26153510971366006;0.27414546034357024
GO:0006357;0.27340849113998356;0.0;0.0;0.0;0.0;0.3107455726734788;0.0;0.23079715489203437;0.0;0.0;0.0;0.17275240443157514;0.0;0.0;0.0;0.0;0.0;0.38719159002922765;0.0;0.0;0.0;0.0;0.3108070900384635;0.34854984914946985;0.31117553219107585;0.0;0.34855233461420515;0.0;0.0;0.0;0.3416601488703067;0.3416040471624714;0.0;0.0;0.0;0.341658896740774;0.22725299608397076;0.0;0.0;0.0;0.0;0.22450261954508363;0.728461394408506;0.0;0.0;0.21343837410651675;0.27772329304339277;0.0;0.32065933062081936;0.33033366379094364;0.30210813915441675;0.28448448448451213;0.37715721903868504;0.09791051917985323;0.0;0.0;0.0;0.0;0.0;0.0;0.3199718794270108;0.31997757762128237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6746156897850458;0.0;0.0;0.3105066725802143;0.25729820777388707;0.35875349484314456;0.0;0.3287449497908973;0.0;0.0;0.0;0.0;0.0;0.0;0.4460051116771565;0.5224817471243461;0.0;0.0;0.0;0.2704629905082005;0.0;0.0;0.14167846853095978;0.0;0.7164239624566874;0.0;0.0;0.0;0.3203975909502418;0.0;0.37324796887076084;0.0;0.0;0.0;0.3414101658166674;0.0;0.9763590739133027;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019371;0.0;0.3444616043521566;0.0;0.16896519810128177;0.32906551938657835;0.0;0.1787591073318181;0.2332190745393982;0.0;0.0;0.36087159872636826;0.0;0.19564665873418166;0.3198971082284774;0.20856885871804084;0.17364583281780316;0.0;0.0;0.19565069597726284;0.1780347237428661;0.13809379639802283;0.3055200654932631;0.0;0.0;0.0;0.0;0.0;0.19531325561514906;0.33647032088775286;0.30177226077624025;0.0;0.0;0.18402405104328998;0.32806453892506615;0.32101727447980416;0.0;0.22963980016332608;0.18383561899103887;0.3753043074463527;0.24549406417609693;0.2550965491983489;0.0;0.0;0.0;0.3290247213449654;0.300046448617727;0.0;0.20918560840309725;0.0;0.0;0.0;0.0;0.0;0.23276070270348664;0.36085397023374416;0.0;0.10638293906074013;0.17729392625028817;0.3697855281843191;0.1731598715982038;0.18902886886740466;0.18903223135276545;0.3439566135042174;0.19564665873418166;0.0;0.344216089803757;0.3309441256428042;0.32170742800602575;0.29553894372182543;0.29541455842898573;0.2728767985117284;0.0;0.1736332201056702;0.34421610720895657;0.1834432943663857;0.0;0.0;0.13452731298070822;0.19420566733198238;0.3526113615686549;0.3217348860793822;0.30798711986412464;0.18402405104328998;0.21619995614109405;0.32170741607636844;0.0;0.0;0.0;0.18408119460381717;0.6609769768876559;0.0;0.3288104608364707;0.28403206782564794;0.14155805621680592;0.0;0.0;0.0;0.20239234080705407;0.0;0.0;0.19556480082613673;0.0;0.13800024276281916;0.1830684537081314;0.28420161427679014;0.0;0.16881049332751927;0.0;0.20892836502348297;0.30149601706094853;0.18402405104328998;0.0;1.0;0.17875932580064138;0.20114882134945553;0.3292977174196174;0.18889461949748085;0.33094086488239444
GO:0000492;0.0;0.1787260231325851;0.0;0.7907017319520451;0.1689689974335594;0.0;0.6995120497103569;0.1124987391757869;0.0;0.0;0.18935301772925153;0.0;0.703752692481329;0.1632541050692997;0.28700643558536526;0.673609227038236;0.0;0.0;0.7883993413615427;0.3938516616345032;0.16860228509962105;0.0;0.0;0.0;0.0;0.0;0.0;0.44522275469195577;0.17363631550177658;0.1521601763473243;0.0;0.0;0.8835645743553106;0.16834163569039762;0.16394857115477296;0.0;0.11052215063069053;0.4902723892709377;0.16834694163750064;0.11934583693783059;0.12477729496965172;0.0;0.0;0.0;0.16894341085460876;0.15111767288615283;0.0;0.2881756024918335;0.0;0.0;0.0;0.0;0.0;0.19038339711630844;0.18934147298019055;0.0;0.20966745532667144;0.23094613814896323;0.19522674323988803;0.37990235832992936;0.2512651171527366;0.2512710583103638;0.17840275425282992;0.703752692481329;0.0;0.1785688297649661;0.26262645241260724;0.16437696215062508;0.14840601259409816;0.14833141194990115;0.1154513673998417;0.0;0.45504976239820893;0.17856884090697525;0.24149114098270355;0.0;0.0;0.16331603323449273;0.2604951460010396;0.22399552502167366;0.16439401407100754;0.15593413503791012;0.8835645743553106;0.3016581565681052;0.16437695474224567;0.0;0.0;0.0;0.7269585212760196;0.13005648357659055;0.0;0.16880905997522194;0.24009877692216103;0.17379509801181225;0.0;0.0;0.0;0.275439507503096;0.0;0.0;0.5323307091866223;0.0;0.16846284931454653;0.24084196163260632;0.14165619396277962;0.0;0.6495243769263769;0.0;0.28768763218032567;0.15199314728236163;0.8835645743553106;0.0;0.17875932580064138;1.0;0.27314148163167035;0.0;0.2510279694913193;0.26262297431131143
GO:0097711;0.0;0.20110665495539026;0.27135426897472026;0.25091766285796474;0.18883689880344495;0.0;0.27314097156482514;0.12097284027756862;0.0;0.2984713934082596;0.21466271544743476;0.0;0.3146387809967597;0.1817273180059068;0.3494582466625244;0.26138045168572666;0.21987599720910905;0.0;0.314649222667164;0.2714533395739872;0.18837899487604332;0.0;0.0;0.0;0.0;0.4704741237048398;0.0;0.313777391834318;0.1946853371002023;0.16808554433695735;0.0;0.0;0.285627383535046;0.18805367092608768;0.1825882569532002;0.0;0.11869027964684793;0.28517369288337474;0.18806029225351742;0.12892678619265777;0.13528855377199736;0.0;0.0;0.0;0.18880494193944047;0.16681431203674466;0.0;0.3511931247752353;0.0;0.0;0.0;0.0;0.0;0.12067961492351569;0.21464787832316912;0.0;0.22903774923118675;0.26973490394663774;0.22224302363532472;0.26028092584685913;0.29786817494427026;0.2978765243735042;0.2006974481532083;0.3146387809967597;0.40179790938053095;0.20090765009201264;0.3139698382820052;0.18311975268815794;0.16351622070887428;0.1634256601613988;0.124393805524445;0.0;0.2613518751207749;0.20090766419610548;0.28423073009373845;0.0;0.0;0.24808180819959497;0.3109285587987789;0.2603011131052205;0.1831409151856436;0.1727028083527843;0.285627383535046;0.37142405836776726;0.1831197434940055;0.0;0.0;0.40091313950521074;0.28576507032368587;0.14151684327016195;0.0;0.18863716042431192;0.15523921700239238;0.19488497186513096;0.0;0.0;0.0;0.33245885554176463;0.20907124009866374;0.0;0.3144271253924927;0.0;0.18820494642736585;0.2833318582472726;0.15535971231928206;0.0;0.25057664365451626;0.0;0.3504686717900519;0.16788174588490176;0.285627383535046;0.0;0.20114882134945553;0.27314148163167035;1.0;0.0;0.2975349583378132;0.3139648673247817
GO:0006508;0.0;0.5877233625992986;0.0;0.0;0.43387275551326854;0.0;0.0;0.28063933777105127;0.0;0.0;0.49141680770074914;0.0;0.0;0.41795766681452806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2848005156515792;0.0;0.0;0.0;0.0;0.0;0.0;0.4469407707660464;0.4935199510419458;0.0;0.0;0.0;0.43212103538773156;0.419886617363061;0.0;0.27543383599301313;0.0;0.3711293847308209;0.29875227299917745;0.3132099258364251;0.0;0.0;0.0;0.43380129031111897;0.48987571946175795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27997081146831676;0.4913838683612611;0.0;0.0;0.0;0.5082275858719186;0.0;0.0;0.0;0.5865613387702693;0.0;0.0;0.46082051238360927;0.3002812384031805;0.4210772094367275;0.37704498134710246;0.37684100174777085;0.28753681170068535;0.0;0.0;0.46082054381714854;0.0;0.0;0.0;0.0;0.0;0.4203029047836632;0.5365794051625256;0.506745185572774;0.0;0.0;0.4210771888426541;0.0;0.0;0.0;0.0;0.23364057984837655;0.0;0.5522534098048325;0.4566329593233329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.0;0.0;0.0;0.38687172910000067;0.0;0.0;0.3292977174196174;0.0;0.0;1.0;0.0;0.30027669144600727
GO:0034599;0.0;0.1888574337770073;0.0;0.23213249328174024;0.17799647617169614;0.0;0.2510275386711121;0.11643026922374759;0.0;0.0;0.20076352872366415;0.0;0.2856521526576762;0.4053908369847893;0.7416598249113351;0.24105944552682015;0.0;0.0;0.28566075901064064;0.24960139236308698;0.4193909664574253;0.0;0.0;0.0;0.0;0.0;0.0;0.2849419873478965;0.1831834916833863;0.15944220418671903;0.0;0.0;0.26153510971366006;0.17730042583955488;0.1724340983352795;0.0;0.11431441285234618;0.26115467657906577;0.17730631156658647;0.2923073709396286;0.12963238305437894;0.0;0.0;0.0;0.17796808276758144;0.1582979047043747;0.0;0.31546241975586214;0.0;0.0;0.0;0.0;0.0;0.11615862711180414;0.20075055071436598;0.0;0.12837778629803276;0.24814774765296238;0.20737885705654688;0.2401239330282061;0.2717610380025045;0.2717679879559842;0.1884965129398699;0.2856521526576762;0.0;0.18868192244978563;0.2851006793436878;0.17290804568664028;0.15532497267306847;0.15524325575508394;0.11959577993742476;0.0;0.24103513939701193;0.1886819348895683;0.26036364791668426;0.0;0.0;0.17173452881276963;0.28259073575168214;0.24014111452293244;0.1729269136115306;0.1635909566693746;0.26153510971366006;0.33169102667512745;0.17290803748932349;0.0;0.0;0.0;0.261650544027858;0.13533978681498027;0.0;0.17781900125433556;0.14783747521247573;0.18336022402934116;0.5309953661863296;0.0;0.3658524979527752;0.30026382320156536;0.0;0.0;0.28547768811011837;0.0;0.41902565378340967;0.25960919566871266;0.14794675007851202;0.0;0.23184059439959442;0.0;0.31487775809859747;0.15925881496454453;0.26153510971366006;0.0;0.18889461949748085;0.2510279694913193;0.2975349583378132;0.0;1.0;0.28509658050049674
GO:0009060;0.0;0.33087347764473124;0.0;0.2420132732059571;0.3112304070079549;0.0;0.2626225027727268;0.2013301511262481;0.0;0.0;0.3524961592975937;0.0;0.3007626042027742;0.2998169326706811;0.33242405708765477;0.2517322644333552;0.0;0.0;0.30077214517246703;0.26106197584546026;0.1833153295243454;0.16899028971376942;0.0;0.0;0.0;0.0;0.0;0.29997542245794956;0.32060194243005347;0.2778518670184667;0.0;0.0;0.27414546034357024;0.30997417525257986;0.30120028754837824;0.0;0.19759636165377115;0.27372748564202287;0.30998479648277133;0.21432196764037614;0.22469176332154567;0.0;0.0;0.0;0.31117915637554056;0.2758006452603338;0.0;0.3339935457728712;0.0;0.0;0.0;0.0;0.0;0.20085063355757496;0.3524725388043082;0.0;0.13134339763950487;0.25947220184998426;0.364550887651184;0.25071225441509776;0.2854025050449257;0.28541017024740095;0.3302194713067093;0.3007626042027742;0.0;0.33055543174601965;0.7092626648437305;0.30205412396051673;0.27047546331229777;0.2703291709986996;0.2468437426887751;0.0;0.2517057584859086;0.3305554542875592;0.27285858504432914;0.0;0.0;0.1770832658938596;0.2973706576170939;0.4246833498096095;0.3020881183723723;0.28529586966806936;0.27414546034357024;0.35223991816784844;0.30205410919143055;0.0;0.0;0.0;0.274272297439329;0.23482562605582244;0.0;0.3109100700901699;0.2570890248046823;0.18947052923997101;0.0;0.0;0.0;0.31700496924021543;0.0;0.0;0.3005692000351863;0.0;0.18315050813915731;0.27203009762576885;0.2572841303549147;0.0;0.24169601293857784;0.0;0.33333824870878165;0.27752307427193146;0.27414546034357024;0.0;0.33094086488239444;0.26262297431131143;0.3139648673247817;0.30027669144600727;0.28509658050049674;1.0
