;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:0051209;0.15442521160301054;0.15114731899577097;0.0;0.20761553132067465;0.0;0.16288691019566767;0.16472111930688513;0.08815495821142243;0.20346938202926707;0.0;0.0;0.09472381494270504;0.11290258128277;0.21671068762150786;0.17099530544587593;0.1064221380278362;0.13549353176985895;0.15852926903658304;0.16295530753707474;0.10287742030144478;0.21106916818324517;0.08112865897969115;0.16031740109020146;0.16559368242195982;0.0;0.1858216353495423;0.15114731899577097;0.16826120477845663;0.17679038643086756;0.24600917034251926;0.1947390178833237;0.2183246646425065;0.15540198592268667;0.16419300487816216;0.17383825662997046;0.12011290382998796;0.0;0.15114734721583187;0.1639459677204017;0.14488498770721733;0.21463446259550983;0.17099530544587593;0.2164669401443187;0.1331218096737353;0.1199622623764095;0.21463446259550983;0.14391846171389663;0.0;0.18011398878260537;0.1737904031543333;0.1731974159665616;0.1738417450266513;0.25744114527947237;0.1731974159665616;0.0880567665183073;0.10289972705926442;0.13697154625906133;0.08222633508472732;0.09233484797033033;0.2016225911356355;0.0;0.1428243736763878;0.11923410278457024;0.2014651993022776;0.16310328831619014;0.2591642034864693;0.14894061400907874;0.10432926313572244;0.14894061400907874;0.17383597227116637;0.12426493056671882;0.21570267245476205;0.5093800048308257;0.07611664802292374;0.10279517838427789;0.1469576996098026;0.18538968981953044;0.1733818625383283;0.10104029929541974;0.08553383432793925;0.1556136166244582;0.11204467637486887;1.0;0.14895439698434912;0.2110698148660372;0.13549033605534955;0.09603782421584618;0.14895439698434912;0.10461216737125092;0.17723166299583695;0.09618208195794044;0.07805435958195298;0.20161599759661342;0.17096232522569815;0.1064196376404571;0.11614364155494171;0.11581253199602784;0.11851387289607362;0.09472393794302504;0.17065246583123558;0.18303165299328436;0.13684767209315676;0.20110516028736633;0.21326553224450764;0.0;0.0;0.15112338533200873;0.0;0.16527483958972233;0.11614364155494172;0.0;0.17068961122896142;0.23042207382097335;0.0978601509245219;0.18011398878260537;0.0978601509245219;0.18241102681990595;0.0;0.130417549117191;0.0978601509245219;0.20720311575778955;0.08798647144550194;0.2303905160478137;0.21107065126533098;0.0;0.21463427429417126;0.10820997021994587;0.10821411332643714;0.12415311348873029;0.0;0.23038930171407707;0.0;0.10259961454330872;0.1368477467278779
GO:0051569;0.4120762822114044;0.2635719829337302;0.0;0.32969774924673645;0.0;0.3014593417490687;0.0;0.0;0.24386148312387984;0.0;0.0;0.0;0.18758252577120885;0.27784451268692417;0.26446821551539096;0.0;0.21937549389566158;0.16863952319453585;0.24144622006133099;0.0;0.34045145941679;0.0;0.29277482244868386;0.3108635069803802;0.0;0.2688322467338538;0.2635719829337302;0.3203989559011023;0.3528103025272465;0.3528076219032294;0.29237780654992523;0.36418204037812457;0.6011560124483996;0.2182678967601487;0.3412454635278127;0.3600842590782014;0.0;0.2635720687472269;0.21773771409289544;0.24509836883529168;0.35191337564882824;0.26446821551539096;0.4404418201840536;0.0;0.18135907925869296;0.35191337564882824;0.2922120439713025;0.0;0.0;0.24503216841734934;0.23828699800094097;0.3412589059432966;0.16732894489609362;0.23828699800094097;0.0;0.0;0.2232763561711839;0.0;0.2474630063192798;0.48575513456079944;0.0;0.23925881975233404;0.2057335541049259;0.2447953631816835;0.17514392954267954;0.3014015900968327;0.19110082884130822;0.0;0.19110082884130822;0.341236661111979;0.4518701099079925;0.2921047377747672;0.14487379095871838;0.0;0.0;0.34889761616003084;0.0;0.2011514445786771;0.19510030083982702;0.0;0.3317606668422982;0.3868852573017537;0.14895439698434912;1.0;0.3404535046766628;0.21936711666005795;0.14521464790568192;0.9514793366136336;0.0;0.43183674919854514;0.0;0.0;0.24510533460542624;0.39530094570022434;0.0;0.6070812941104865;0.43876203171117706;0.17806905366320208;0.0;0.32918226049098104;0.3785722009259274;0.2644671054175154;0.31030570722661166;0.2700611711508897;0.0;0.0;0.26349921238849683;0.0;0.3540357200022195;0.6070812941104866;0.0;0.18760315517143314;0.37168082589147894;0.0;0.0;0.0;0.4174369172842899;0.0;0.24145996584359858;0.0;0.25682035632311656;0.0;0.31076480470880885;0.3404561499696604;0.0;0.35191276030085084;0.0;0.0;0.4150780583131416;0.0;0.3107617302773328;0.0;0.0;0.26446738416414894
GO:0019722;0.1910271108371277;0.3521304932495464;0.0;0.7697921983085968;0.0;0.4231866933726394;0.0;0.2016584958877302;0.3178119360379216;0.0;0.0;0.23968030088168119;0.2416205563492143;0.37807731345006923;0.38626347360369856;0.3320319539487555;0.2774524927713713;0.2110799327478984;0.3390470889846025;0.29980304975843103;0.8069812804106009;0.16831283310567335;0.4062694543281305;0.44195530361770013;0.0;0.5092385121168612;0.3521304932495464;0.46148127946435474;0.5318552889319575;0.531849197229574;0.5710972574611853;0.7860438122869707;0.3761210206640403;0.38826097870495513;0.506004188213534;0.2198142942409897;0.0;0.35213064641627206;0.43983047806406955;0.3199159666808919;0.7461764216658557;0.38626347360369856;0.3770465994565433;0.25868881773468916;0.21931030049872607;0.7461764216658557;0.4484493624421364;0.0;0.20030117302345;0.3198031908811756;0.4343508296174513;0.5060337451912673;0.3127605106157941;0.4343508296174513;0.20114540781827372;0.29999256699035265;0.2837216753275754;0.17310708731830676;0.14176470856606918;0.31995093814548836;0.0;0.31003900902175036;0.2725991826753875;0.31939993322344923;0.21028653704477088;0.42307289466415876;0.23371770436858322;0.3124750384410346;0.23371770436858322;0.505984834205269;0.2341307768548407;0.4481966828673731;0.25798669299216037;0.14808348382849748;0.2991056831844823;0.33019933321184286;0.15391266866278222;0.297790254393904;0.2847170995277964;0.18844823312440687;0.3773631350408748;0.1942197936939014;0.2110698148660372;0.3404535046766628;1.0;0.2774390930003098;0.17562064481540385;0.3404535046766628;0.3150266451062698;0.24538064916413838;0.24924205022126156;0.15559839854385626;0.31992783430812155;0.3860532673406662;0.3320076161402231;0.20687561562971965;0.20582744182184343;0.21451745758825247;0.23968108838687244;0.4799254132527906;0.5926521615178146;0.3862611056088911;0.6208452106437122;0.3638095205973032;0.0;0.0;0.35200061867873;0.0;0.2153631947963394;0.2068756156297197;0.0;0.22850733706365245;0.4419173158054936;0.26083228999012376;0.20030117302345;0.26083228999012376;0.35076168922243695;0.0;0.3390741945626616;0.26083228999012376;0.3401824903507454;0.20077899164014268;0.4417558296539697;0.7101942224766802;0.0;0.8478822943746528;0.350077567804946;0.3501209345947993;0.23373414954182908;0.0;0.44174961718931693;0.0;0.29745593602294956;0.3862617002137813
GO:2001244;0.1458540523836046;0.7438241341591838;0.0;0.2702544106246793;0.0;0.2509830385886735;0.0;0.0;0.2926722026524408;0.0;0.0;0.0;0.20269428420183477;0.37131146241607116;0.21669516653178464;0.0;0.8554704435208733;0.14785434685434057;0.25114546409802957;0.0;0.2774377347848353;0.0;0.7200466270939265;0.257467724260437;0.0;0.2279499502043846;0.7438241341591838;0.263974488345564;0.3974127855867861;0.2855884674201852;0.29351343369860355;0.29299602634656297;0.23364330669729777;0.3031842682828828;0.4403283234746943;0.22551259009202676;0.0;0.7438243401173275;0.19012065763823013;0.21065356914612585;0.2850022316374502;0.21669516653178464;0.2807293793906128;0.0;0.22513115725148392;0.2850022316374502;0.23497470064981188;0.0;0.0;0.2930667092069152;0.32717752697769126;0.4403424523234883;0.14076098005916887;0.32717752697769126;0.0;0.0;0.2704194631471932;0.0;0.20554599290490355;0.21066873138795017;0.0;0.6065467104508631;0.30537067841877563;0.3757263848695809;0.2800057153957509;0.2509430063757924;0.23585672933546226;0.0;0.23585672933546226;0.27795894934080456;0.23615888463318296;0.2349053098286045;0.1245244886046629;0.0;0.0;0.2992717836128314;0.0;0.16395141687848366;0.15990896951922234;0.0;0.23412201405974328;0.3758274578520134;0.13549033605534955;0.21936711666005795;0.2774390930003098;1.0;0.22524205956035362;0.21936711666005793;0.0;0.1755429765907623;0.0;0.0;0.2106587146061228;0.21662899356840856;0.0;0.2155724994817552;0.21475355221359982;0.22148072274268268;0.0;0.4819259595730577;0.3625953460558467;0.27076564552360155;0.2570849715306017;0.2288329073894112;0.0;0.0;0.2241040073951404;0.0;0.15962638077296257;0.21557249948175525;0.0;0.2977088347024114;0.2574548314156605;0.0;0.0;0.0;0.3111520013903183;0.0;0.2511573663555918;0.0;0.21925456739609972;0.0;0.2574000136174213;0.2774408496810964;0.0;0.28500182804234053;0.0;0.0;0.23586876430172685;0.0;0.40774800211817386;0.0;0.0;0.2707658793575246
GO:2000553;0.10248765618847823;0.257051003586415;0.0;0.17200382699301411;0.0;0.2430045760922113;0.0;0.0;0.13990261699571838;0.0;0.0;0.0;0.2364182174589372;0.1533477850274588;0.2574092354160111;0.0;0.22524840604824228;0.12572742951265467;0.20266065133578542;0.0;0.17561996478117756;0.0;0.276369947398619;0.20675754826287523;0.0;0.14988260826710678;0.257051003586415;0.16881007041126153;0.22451117678257354;0.17967598586471373;0.2761515976174171;0.18331947252709174;0.22854221330332627;0.3490562334730041;0.1758837473479695;0.14038624019311238;0.0;0.2570510622376044;0.1288230165691401;0.21048316538748754;0.17938591267011525;0.2574092354160111;0.15313562571442602;0.0;0.19509840720618396;0.17938591267011525;0.1836183675701198;0.0;0.0;0.24410298151248885;0.3721555277775454;0.17588820940073394;0.11474610732013947;0.3721555277775454;0.0;0.0;0.2282147468288557;0.0;0.5042773754900792;0.14041897998100547;0.0;0.3732493994572532;0.3928665580473954;0.24396999355893967;0.16368454458916945;0.1620843022827214;0.2593919396908297;0.0;0.2593919396908297;0.21976793381597187;0.1460914447498026;0.18357599155711915;0.10372152845069084;0.0;0.0;0.17849543237155463;0.0;0.12970136813887212;0.12715837091002868;0.0;0.19142866919191687;0.12948811733393426;0.09603782421584618;0.14521464790568192;0.17562064481540385;0.22524205956035362;1.0;0.14521464790568192;0.0;0.12036051049548374;0.0;0.0;0.17545043334289542;0.17222113680707377;0.0;0.13499406601070235;0.1345469612487104;0.24647188971997608;0.0;0.2147043422620888;0.23467342412026054;0.3826017178288824;0.16527098603331525;0.18787804579674552;0.0;0.0;0.2215583700954058;0.0;0.11088777153393464;0.13499406601070238;0.0;0.17261492773602755;0.1654619273976778;0.0;0.0;0.0;0.1843369269728761;0.0;0.20266840154740656;0.0;0.21759236402579543;0.0;0.16543363435231223;0.17562152435202982;0.0;0.17938571288091693;0.0;0.0;0.2594033355305224;0.0;0.16543254568281987;0.0;0.0;0.382601980494831
GO:0061085;0.4120762822114044;0.2635719829337302;0.0;0.32969774924673645;0.0;0.3014593417490687;0.0;0.0;0.24386148312387984;0.0;0.0;0.0;0.18758252577120885;0.27784451268692417;0.26446821551539096;0.0;0.21937549389566158;0.16863952319453585;0.24144622006133099;0.0;0.34045145941679;0.0;0.29277482244868386;0.3108635069803802;0.0;0.2688322467338538;0.2635719829337302;0.3203989559011023;0.3528103025272465;0.3528076219032294;0.29237780654992523;0.36418204037812457;0.6011560124483996;0.2182678967601487;0.3412454635278127;0.3600842590782014;0.0;0.2635720687472269;0.21773771409289544;0.24509836883529168;0.35191337564882824;0.26446821551539096;0.4404418201840536;0.0;0.18135907925869296;0.35191337564882824;0.2922120439713025;0.0;0.0;0.24503216841734934;0.23828699800094097;0.3412589059432966;0.16732894489609362;0.23828699800094097;0.0;0.0;0.2232763561711839;0.0;0.2474630063192798;0.48575513456079944;0.0;0.23925881975233404;0.2057335541049259;0.2447953631816835;0.17514392954267954;0.3014015900968327;0.19110082884130822;0.0;0.19110082884130822;0.341236661111979;0.4518701099079925;0.2921047377747672;0.14487379095871838;0.0;0.0;0.34889761616003084;0.0;0.2011514445786771;0.19510030083982702;0.0;0.3317606668422982;0.3868852573017537;0.14895439698434912;0.9514793366136336;0.3404535046766628;0.21936711666005793;0.14521464790568192;1.0;0.0;0.43183674919854514;0.0;0.0;0.24510533460542624;0.39530094570022434;0.0;0.6070812941104865;0.43876203171117706;0.17806905366320208;0.0;0.32918226049098104;0.3785722009259274;0.2644671054175154;0.31030570722661166;0.2700611711508897;0.0;0.0;0.26349921238849683;0.0;0.3540357200022195;0.6070812941104866;0.0;0.18760315517143314;0.37168082589147894;0.0;0.0;0.0;0.4174369172842899;0.0;0.24145996584359858;0.0;0.25682035632311656;0.0;0.31076480470880885;0.3404561499696604;0.0;0.35191276030085084;0.0;0.0;0.4150780583131416;0.0;0.3107617302773328;0.0;0.0;0.26446738416414894
GO:0002572;0.0;0.0;0.3161064694837895;0.2997286946558467;0.3347610601807205;0.0;0.0;0.20919510812005807;0.0;0.0;0.3160420910692007;0.25040237764482076;0.0;0.0;0.0;0.7133453356142002;0.0;0.0;0.0;0.3167693571962681;0.315023684255661;0.17353080746313082;0.0;0.0;0.33458339261533326;0.2223488847707775;0.0;0.0;0.0;0.0;0.2505673363860356;0.3507846231009517;0.0;0.16794160897253993;0.0;0.0;0.35413165589968076;0.0;0.1674112919434438;0.0;0.33193810318533035;0.0;0.0;0.271223492886269;0.0;0.33193810318533035;0.0;0.0;0.2077348019053024;0.0;0.18854923493458506;0.0;0.23898918050739965;0.18854923493458506;0.20864300446362397;0.6406131236241868;0.0;0.17863143309825757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33095010339340314;0.0;0.0;0.0;0.0;0.1956718462541286;0.15210755383891816;0.3159909296506903;0.0;0.1582644376203324;0.0;0.0;0.3941193841683709;0.0;0.0;0.10461216737125092;0.0;0.3150266451062698;0.0;0.0;0.0;1.0;0.0;0.5271884164927332;0.3234530775138033;0.0;0.0;0.7132897507347089;0.0;0.0;0.0;0.5060607126875488;0.0;0.0;0.0;0.27346044424226085;0.0;0.0;0.3329923947433608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2735806664622672;0.2077348019053024;0.2735806664622672;0.0;0.3012212674032584;0.0;0.2735806664622672;0.0;0.2082487899909421;0.0;0.31503047463346245;0.0;0.33193717752104823;0.6324989908783955;0.6325825713162168;0.0;0.0;0.0;0.0;0.3141502335670672;0.0
GO:0042985;0.4795661676510918;0.20275452998149124;0.0;0.23974356654857934;0.0;0.224454836845353;0.0;0.0;0.19088592552376074;0.0;0.0;0.0;0.14808228561218192;0.29374780657747496;0.24014653058786728;0.0;0.17554834099230876;0.1699615846528438;0.22458473223076078;0.0;0.24537958670012258;0.0;0.21960470088636255;0.22962701787113887;0.0;0.2058530535107618;0.20275452998149124;0.23478856912973847;0.25173529417511153;0.3502967110605806;0.21938125574315573;0.2574717107795643;0.5788685620952733;0.17483837533645366;0.24579178524924802;0.4139322977053423;0.0;0.20275458076213593;0.17449802257785008;0.1916429548560248;0.25127833315193915;0.24014653058786728;0.5377670952057245;0.0;0.15033151082126042;0.25127833315193915;0.2064329606067923;0.0;0.0;0.19160247945222014;0.18745328622338195;0.24579875911341106;0.1265751217270749;0.18745328622338195;0.0;0.0;0.17803741482343574;0.0;0.2166715653109485;0.6008360354301996;0.0;0.18805417535941812;0.1591679700875096;0.2664201339536178;0.20321412009948805;0.31229233066263895;0.15696413742471604;0.0;0.15696413742471604;0.2457872185125811;0.46191757049763316;0.25787674430746504;0.11329192925253573;0.0;0.0;0.19528619338671943;0.0;0.1450205807186785;0.1418487390954518;0.0;0.21087332989018912;0.2999455105467033;0.17723166299583695;0.43183674919854514;0.24538064916413838;0.1755429765907623;0.12036051049548374;0.43183674919854514;0.0;1.0;0.0;0.0;0.26668390994175134;0.42704037511284315;0.0;0.3135864735329067;0.31247588717655056;0.14806388863727232;0.0;0.23947087827658836;0.26458201584293234;0.19218928099091856;0.22932251702877096;0.2874534694590778;0.0;0.0;0.20271146483373845;0.0;0.6915693622475407;0.3135864735329067;0.0;0.21512681290603644;0.3195198870503532;0.0;0.0;0.0;0.32133211506956244;0.0;0.17974333832865036;0.0;0.2765474557689827;0.0;0.31945920908946535;0.2453820233258502;0.0;0.25127801941942357;0.0;0.0;0.43169795029744734;0.0;0.3194568743479546;0.0;0.0;0.1921894281965777
GO:0030217;0.0;0.0;0.2499174959052506;0.23956801233091077;0.2614355387686572;0.0;0.0;0.17799751649582177;0.0;0.0;0.24987725336836733;0.20697927005471822;0.0;0.0;0.0;0.5505362422887509;0.0;0.0;0.0;0.2503316632625982;0.24924019683729587;0.15150379043856438;0.0;0.0;0.26132716653626514;0.18743208088542085;0.0;0.0;0.0;0.0;0.20709196450467368;0.2711069276702833;0.0;0.20089807307378424;0.0;0.0;0.27310182194234994;0.0;0.14681825463954756;0.0;0.2597106282662778;0.0;0.0;0.22100299017572786;0.0;0.2597106282662778;0.0;0.18211609910281723;0.1769391864699419;0.0;0.22218668430798247;0.0;0.19911912681417057;0.22218668430798247;0.17759764870316333;0.5876493317843471;0.15109129422829798;0.15537725806804983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35356384488026515;0.0;0.0;0.0;0.0;0.16811168003816324;0.1349140790330425;0.2498452702437682;0.0;0.2838335931641953;0.24892677915012593;0.0;0.6747694715571774;0.0;0.0;0.09618208195794044;0.0;0.24924205022126156;0.0;0.0;0.0;0.5271884164927332;0.0;1.0;0.6592372911250407;0.0;0.0;0.5505031340126014;0.0;0.0;0.0;0.9668735738364534;0.0;0.0;0.0;0.2224859708843358;0.0;0.0;0.26035557807160714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22256554382113736;0.1769391864699419;0.22256554382113736;0.0;0.24052059494959666;0.0;0.22256554382113736;0.0;0.17731194133134134;0.0;0.24924444735414186;0.0;0.25971006161091975;0.48176707386104445;0.4818155631171726;0.0;0.27144447929277166;0.0;0.0;0.33935569118180037;0.0
GO:0045064;0.0;0.0;0.15586137452246135;0.1517723075066298;0.16026483547544185;0.0;0.0;0.12449124782267816;0.0;0.0;0.15584572160293184;0.13800643354556155;0.0;0.0;0.0;0.3320941405105535;0.0;0.0;0.0;0.1560223607665348;0.1555976762162215;0.11092460723236927;0.0;0.0;0.16022410355109165;0.12903386901659175;0.0;0.0;0.0;0.0;0.1380565255835676;0.16384796832577866;0.0;0.18544693838396842;0.0;0.0;0.16457450625533437;0.0;0.10839192596760401;0.0;0.15961496908056216;0.0;0.0;0.14410337053381178;0.0;0.15961496908056216;0.0;0.16985831063297843;0.12397262958882747;0.0;0.15948300820085531;0.0;0.13446722300191236;0.15948300820085531;0.12429551684950568;0.36618703482416937;0.11070332548621961;0.1129868741386003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21749134125024275;0.0;0.0;0.0;0.0;0.11957340105567144;0.10176291887970372;0.15583327994863247;0.0;0.31574964740602085;0.15547546845818852;0.0;0.6368115702877143;0.0;0.0;0.07805435958195298;0.0;0.15559839854385626;0.0;0.0;0.0;0.3234530775138033;0.0;0.6592372911250407;1.0;0.0;0.0;0.3320820929940627;0.0;0.0;0.0;0.6446763843326114;0.0;0.0;0.0;0.14473240528548517;0.0;0.0;0.1598583453545421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14476607484261647;0.12397262958882747;0.14476607484261647;0.0;0.15215407388311586;0.0;0.14476607484261647;0.0;0.12415550406529527;0.0;0.1555993327832051;0.0;0.1596147550443999;0.28560702185786957;0.2856240627079445;0.0;0.16397120137949361;0.0;0.0;0.2120305561553995;0.0
GO:2000607;0.21819523885231815;0.2511000557179434;0.0;0.31041177074516824;0.0;0.453947305515483;0.0;0.0;0.23314725162530223;0.0;0.0;0.0;0.39823864243860924;0.3673942110536238;0.43290233921173926;0.0;0.21066643991543882;0.20267176453663283;0.28546419020453484;0.0;0.31992602822768296;0.0;0.27746635984673595;0.523515122487013;0.0;0.25586977382961024;0.2511000557179434;0.30215542078615903;0.3955604503979814;0.4603386076810695;0.2771097511635693;0.3407937911375233;0.31559869303756494;0.20964483406786896;0.32062708056118516;0.17568780813760268;0.0;0.2511001336023871;0.20915566858119405;0.37282402639952095;0.33002705145362277;0.43290233921173926;0.3666942005262639;0.0;0.2096869179351384;0.33002705145362277;0.2734002439016945;0.0;0.0;0.28098967238786104;0.2280467212662282;0.3206389476149212;0.1588593640205917;0.2280467212662282;0.0;0.0;0.21426118946088057;0.0;0.19415180829420495;0.32603168546628825;0.0;0.22893665460795948;0.1962275404506751;0.32562033282552644;0.5301541902608911;0.3968696248450335;0.22129389975031588;0.0;0.22129389975031588;0.3206193096993738;0.18471528431050072;0.34150375531311206;0.1384814567176264;0.0;0.0;0.23974527771512677;0.0;0.18903583360559859;0.18368197315287382;0.0;0.4196020151895102;0.15894648452019405;0.20161599759661342;0.24510533460542624;0.31992783430812155;0.2106587146061228;0.17545043334289542;0.24510533460542624;0.0;0.26668390994175134;0.0;0.0;1.0;0.3109785024351846;0.0;0.1673236241301416;0.16663726704652537;0.2741747160221746;0.0;0.30995478430207285;0.3533630959931154;0.31108641273126075;0.2931627379388561;0.7073543135192304;0.0;0.0;0.3994898157086798;0.0;0.24050298187953437;0.1673236241301416;0.0;0.5665800378717131;0.40861576712167874;0.0;0.0;0.0;0.25040324911860806;0.0;0.22847000984521007;0.0;0.5797720522584618;0.0;0.523497622739234;0.3199301702498924;0.0;0.33002651026537705;0.0;0.0;0.22130618873256194;0.0;0.40851271933289285;0.0;0.0;0.3110867213928133
GO:0010629;0.33404587093627863;0.273158704813565;0.0;0.36899703641098514;0.0;0.3262579457444924;0.0;0.0;0.2472766277186294;0.0;0.0;0.0;0.235232263493299;0.3656423273960459;0.4625646965521809;0.0;0.21663920156578403;0.25763780416896265;0.40809698727032695;0.0;0.3860499813064106;0.0;0.3136753392274106;0.34017445749413244;0.0;0.28026019034079935;0.273158704813565;0.3546046549200922;0.40621148522270417;0.5075668866872176;0.3131061619031428;0.4253178789913367;0.43535926013489584;0.21529113026548022;0.38732691311243;0.299921955246845;0.0;0.27315881998189573;0.2146469629006658;0.2488678971437614;0.40472746196168213;0.4625646965521809;0.6486644286478009;0.0;0.17211913759673433;0.40472746196168213;0.4269302484274839;0.0;0.0;0.24878262013613742;0.2401581451802843;0.3873485528443491;0.22148240875198497;0.2401581451802843;0.0;0.0;0.22141245724509426;0.0;0.16750796495335668;0.5531859200834506;0.0;0.24139291493492043;0.26449523820240806;0.3104796991743332;0.206382688551712;0.40756267923169076;0.1831935382316929;0.0;0.1831935382316929;0.3873127432836808;0.31905293547140334;0.5331749360697835;0.1837783051878141;0.0;0.0;0.2566367475462085;0.0;0.2848874949817217;0.27289987154544126;0.0;0.2920898532808521;0.2284242156167512;0.17096232522569815;0.39530094570022434;0.3860532673406662;0.21662899356840856;0.17222113680707377;0.39530094570022434;0.0;0.42704037511284315;0.0;0.0;0.3109785024351846;1.0;0.0;0.2430369537360967;0.24182794592846643;0.16842882684315139;0.0;0.36819071474199233;0.450295767871498;0.3701895050109071;0.33934038865449245;0.3522810534581312;0.0;0.0;0.2730610490921148;0.0;0.45697535254584043;0.24303695373609677;0.0;0.22390506501714633;0.42502221194927725;0.0;0.0;0.0;0.34003312514393963;0.0;0.32662618849358566;0.0;0.330082009935744;0.0;0.42487283534986614;0.3860575174476814;0.0;0.40472644496373866;0.0;0.0;0.2739405521732353;0.0;0.42486708866323936;0.0;0.0;0.37019005116437376
