;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:1901216;0.21427712980223473;0.0;0.396780311245044;0.5145716772839362;0.38149196488429576;0.0;0.0;0.3706245034494294;0.0;0.6549558899921158;0.0;0.291967860158294;0.23404463588603755;0.44073235518667014;0.3868889066205071;0.4715530075028036;0.45375829564488196;0.23500644839573057;0.0;0.4315342532007714;0.37898676113737173;0.4416209295900648;0.5309222749701688;0.23940624123377938;0.3774163768865312;0.0;0.4811474075804807;0.6411098367363408;0.36200290268959384;0.5594675656749528;0.3210446570086582;0.5368350535813701;0.5364602599246029;0.28306528847853885;0.0;0.3161879870310877;0.0;0.0;0.3640131199145142;0.3981297908717098;0.33752533178264216;0.3977531337592132;0.27465336282401903;0.0;0.0;0.0;0.0;0.2981144689925847;0.2893328232549288;0.0;0.0;0.34609275744938006;0.1815474749285591;0.0;0.41282530009781604;0.15522628687256124;0.35380196527492136;0.3709525835561077;0.0;0.0;0.0;0.0;0.0;0.44044262883982244;0.5067954652033186;0.0;0.33587625105895824;0.33590341111230104;0.0;0.0;0.41853980524761714;0.0;0.5303105180092903;0.4116774142392603;0.4710199015213093;0.17582764408083384;0.0;0.0;0.0;0.4720891243036731;0.0;0.40336803493465984;0.0;0.40054351933039756;0.46279344083589824;0.5004386975642263;0.4676703711552601;0.5604882345146358;0.0;0.41017484832561185;0.27899494661224933;0.23075571161067743;0.368536719848157;0.0;0.0;0.5560120096734712;0.6388485724596935;0.0;1.0;0.3395931266456189;0.0;0.0;0.0;0.3864399494834924;0.0;0.26383350192111504;0.4118766826418699;0.6945328509100246;0.429853404629565
GO:0006357;0.3493077016486645;0.0;0.2642019256139381;0.3440217841980856;0.2573350385264557;0.0;0.0;0.2523438921753259;0.0;0.28259810935024043;0.0;0.22787019614663984;0.18059060322916135;0.30936961049997846;0.2818370044287203;0.32424568084015115;0.24911009237068565;0.18116270844065283;0.0;0.24132101646944137;0.27762019691968737;0.3098071712254009;0.3512538750903577;0.5566870550921241;0.2767765872316692;0.0;0.2620606649591477;0.3221450620923814;0.23546122417438098;0.29268949876821493;0.7460506821105704;0.35383220381524;0.293620454309236;0.22241089072719156;0.0;0.2423593600200376;0.0;0.0;0.41545937197370614;0.2532267976362025;0.2547011854442817;0.2875586829067265;0.21718441902438498;0.0;0.0;0.0;0.0;0.3532629098024374;0.18798621229551649;0.0;0.0;0.24072624818024196;0.14764727351391668;0.0;0.2953545774357379;0.12975376854917503;0.26386138149667476;0.2144419902850184;0.0;0.0;0.0;0.0;0.0;0.30922682683524305;0.34052853990512927;0.0;0.2537610030943344;0.2537765060035357;0.0;0.0;0.32758913175528237;0.0;0.3509860022683506;0.2328100377261614;0.3239935335407332;0.15035747589767381;0.0;0.0;0.0;0.3244990726436003;0.0;0.22904577057659212;0.0;0.26586516910644165;0.25451528197380086;0.33764670719482603;0.25653448555794295;0.29307270003719205;0.0;0.2939954228655969;0.1835668703644287;0.7377982528375002;0.2719709981731775;0.0;0.0;0.3620628892841336;0.32136061064988036;0.0;0.3395931266456189;1.0;0.0;0.0;0.0;0.2225549708834716;0.0;0.3189880867297336;0.27081126348641327;0.34019095547262174;0.27846838509763466
GO:0030318;0.0;0.3355745502574901;0.0;0.0;0.0;0.3754172475472165;0.282750265210918;0.0;0.3019924534887139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7445535232215938;0.0;0.0;0.0;0.0;0.0;0.0;0.8295936188496786;0.0;0.0;0.1798956029366105;0.0;0.0;0.3460980113869397;0.0;0.16592047281827935;0.7846782493048257;0.0;0.30985407904523177;0.8289907008625265;0.0;0.20004115875115291;0.0;0.0;0.0;0.37664666094050453;0.2271971045865534;0.5301544042089692;0.6575412758970318;0.0;0.0;0.3738088896185394;0.3117304801058011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6756376915997033;0.15217235092733092;0.16520743980509656;0.8294740368129772;0.43850537103858406;0.0;0.0;0.7415024360911447;0.0;0.0;0.67382361904506;0.3073019828427568;0.0;0.0;0.0;0.0;0.0;0.0;0.7446861168588226;0.828139720159109;0.3159452396199119;0.0;0.0;0.0;0.28274152326273505;0.0;0.0;0.0;0.0;0.0;0.21366809277867232;0.0;0.0;0.0;0.0;0.0;0.3736192660208189;0.36118754000729897;0.0;0.7082315846508493;0.0;0.0;1.0;0.0;0.22668934374548017;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009617;0.0;0.0;0.0;0.0;0.0;0.3139949415303043;0.23758956104690176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2600105434978176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1914432892769946;0.0;0.0;0.0;0.0;0.0;0.3090862161876943;0.0;0.0;0.2844842766449289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5251504203408139;0.0;0.24965063352896869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23758231963511595;0.0;0.0;0.0;0.0;0.0;0.18016604812307357;0.0;0.0;0.0;0.0;0.3546834381506978;0.31251921029914975;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.38896327718438983;0.0;0.3433714989084403;0.0;0.0;0.0;0.0
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.3646207814974971;0.530059617838064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21982824438323942;0.0;0.0;0.0;0.0;0.0;0.0;0.23372858860187162;0.0;0.0;0.13389411665998263;0.0;0.0;0.20836964874694378;0.0;0.12599548584576298;0.22654931727268401;0.0;0.444297300273232;0.23363451671971786;0.0;0.14474336103440005;0.0;0.0;0.0;0.0;0.5505085306683466;0.19839399978317304;0.22553180996677674;0.0;0.0;0.0;0.18463302167901144;0.0;0.0;0.17556368536311182;0.0;0.0;0.0;0.0;0.20754607619068344;0.11790639010529917;0.12558389189456465;0.2337099353492877;0.1564701896388184;0.0;0.0;0.21930470980875805;0.0;0.0;0.207209342766363;0.7759082979793835;0.0;0.1616448021686916;0.0;0.0;0.0;0.0;0.21985095522153064;0.2335016362409425;0.1970476761992274;0.0;0.0;0.0;0.5300489760590682;0.0;0.0;0.0;0.0;0.0;0.5272273720195791;0.0;0.0;0.0;0.0;0.0;0.4976560359853599;0.21374585561980444;0.0;0.21347641234357984;0.0;0.0;0.22668934374548017;0.38896327718438983;1.0;0.0;0.19634393368720116;0.0;0.0;0.0;0.0
GO:2000987;0.14806149544993408;0.0;0.38781713458584177;0.31458284342980114;0.3793117850647129;0.0;0.0;0.3006705969145194;0.0;0.3112758626557234;0.0;0.23827246048471046;0.20406333001638371;0.27729926072963473;0.3036423264902166;0.3578625507240005;0.5022907477208272;0.2523879055030306;0.0;0.25978022740481754;0.30121146234136004;0.27776085027770775;0.32255475164996633;0.16364153376327772;0.24355291888334948;0.0;0.38392390677884064;0.36290638600862024;0.34353534465061475;0.4362231771881509;0.19995819812582072;0.32541316726894365;0.26083740038251524;0.18992585778700627;0.0;0.20923089505866396;0.0;0.0;0.22370819829364666;0.37308601421701243;0.27028450680152;0.25457924102380347;0.22578268464627055;0.0;0.0;0.0;0.0;0.25428823200578043;0.22825275531480044;0.0;0.0;0.35039691822858804;0.2677596967972583;0.0;0.26263561033442995;0.23238616882115617;0.28143241761378957;0.3060597954142842;0.0;0.0;0.0;0.0;0.0;0.2771486859450638;0.3107562579464763;0.0;0.2716898122685864;0.2717087413625317;0.0;0.0;0.252953267587252;0.0;0.3222582737966378;0.4588339353227769;0.3575323518261054;0.15226804022541568;0.0;0.0;0.0;0.2933946029741534;0.0;0.32950893542638215;0.0;0.3200657698291664;0.3713123024642027;0.37909936863150734;0.3786521691138335;0.32472607786895397;0.0;0.2612259273093729;0.22177005077403997;0.15831627306002397;0.23868129870322966;0.0;0.0;0.3345960181210201;0.5524988372874651;0.0;0.3864399494834924;0.2225549708834716;0.0;0.0;0.0;1.0;0.0;0.25547721064343876;0.5376775262963314;0.38725474407744076;0.41327385755884594
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.45177694697636334;0.24588163400994875;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14773813923013993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2699742987241926;0.0;0.0;0.16451770727892487;0.0;0.0;0.0;0.0;0.19679083725908494;0.0;0.0;0.0;0.3029078987452635;0.0;0.5535324524049323;0.0;0.0;0.5076196740713638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1838290895001747;0.0;0.0;0.0;0.0;0.0;0.0;0.2677017445667602;0.0;0.3557970202913401;0.0;0.0;0.0;0.0;0.0;0.0;0.261997109522409;0.0;0.0;0.0;0.24587387832331276;0.0;0.0;0.0;0.0;0.0;0.18489436190734682;0.0;0.0;0.0;0.0;0.0;0.32702590752656946;0.0;0.0;0.0;0.0;0.0;0.0;0.3433714989084403;0.19634393368720116;0.0;1.0;0.0;0.0;0.0;0.0
GO:0046330;0.3936940526165257;0.0;0.14818849055402078;0.19364455820551976;0.17993412345525378;0.0;0.0;0.14438296771008216;0.0;0.2367990453029916;0.0;0.15047162237663975;0.11763923503230775;0.18215972861041543;0.17225169370753207;0.18721721262222535;0.24312655152759965;0.14527723551556002;0.0;0.21440845382147322;0.3164310234395643;0.18231134120270395;0.26348712174985456;0.31112311714655055;0.1703481628827232;0.0;0.22598629037877757;0.25598511240739213;0.23530827294508552;0.24189086476128618;0.4030557754640846;0.19671461354059502;0.17658281222886132;0.14807157336513627;0.0;0.1566560242811936;0.0;0.0;0.752879652112934;0.2466049834945552;0.1617212984305667;0.23451397378278435;0.1457366937562745;0.0;0.0;0.0;0.0;0.9235492864249245;0.10324959943837689;0.0;0.0;0.17315590710371703;0.14800043297764784;0.0;0.17720853647781518;0.1350452020528344;0.16536642426953657;0.19831651572836367;0.0;0.0;0.0;0.0;0.0;0.1821102166193158;0.2589382843249915;0.0;0.2730159885903791;0.2730265930517215;0.0;0.0;0.42175298833705344;0.0;0.2633750076563971;0.17188753613983843;0.18713312342229635;0.13213080547959327;0.0;0.0;0.0;0.18730166119359562;0.0;0.20721920211124015;0.0;0.1487103024084899;0.2218537840340279;0.32423164018567047;0.4404802136328685;0.24208146544252532;0.0;0.1767183617792222;0.10190216056845841;0.26034109765366026;0.16851554421355236;0.0;0.0;0.19923258985134445;0.37736241313913566;0.0;0.26383350192111504;0.3189880867297336;0.0;0.0;0.0;0.25547721064343876;0.0;1.0;0.21649484636167832;0.26409621780502157;0.15257274516256367
GO:0045088;0.1679744285508447;0.0;0.42600808992087863;0.4204949965332581;0.6728279545459516;0.0;0.0;0.47908436804396554;0.0;0.31176752055224743;0.0;0.23131305848053338;0.24391575505540294;0.4312171686576201;0.3105529832899979;0.4633695397887179;0.6393247347483286;0.40353204276991433;0.0;0.3022952344362865;0.3744970923384698;0.35719948885252534;0.4348609705220311;0.18831488372112368;0.30255167092973295;0.0;0.2799902828202391;0.3791791107195021;0.39815457623815986;0.32815258985969253;0.18386099030845646;0.44007245474038004;0.3296910473093135;0.22398678105319902;0.0;0.30406590702365616;0.0;0.0;0.20935968715091852;0.43972328618795364;0.26908555947810153;0.3197557851307084;0.217080656476018;0.0;0.0;0.0;0.0;0.20992937808124326;0.31235651817108223;0.0;0.0;0.6064212035654442;0.3857142894969406;0.0;0.4023424489603157;0.32825013164131006;0.3420059835891171;0.21349821393052854;0.0;0.0;0.0;0.0;0.0;0.4309162384934446;0.4136859221672878;0.0;0.3299253224397959;0.3299532363646228;0.0;0.0;0.24203280532758872;0.0;0.4343222701611771;0.34992724042120477;0.3825514102455683;0.2258805030678387;0.0;0.0;0.0;0.3834773900739725;0.0;0.2329059568965722;0.0;0.5206367984215781;0.2688132575304989;0.5029797155945096;0.33494012184429595;0.3287852925124362;0.0;0.33031201142086264;0.3003420641939702;0.18129714201897512;0.295070206655349;0.0;0.0;0.4570351730657473;0.5443227215014772;0.0;0.4118766826418699;0.27081126348641327;0.0;0.0;0.0;0.5376775262963314;0.0;0.21649484636167832;1.0;0.41303229831425653;0.46436866270230337
GO:0071864;0.21451499377693944;0.0;0.39785265636270245;0.5159455450791997;0.38248316174715646;0.0;0.0;0.37155996349558384;0.0;0.5340347022862671;0.0;0.29240965633724825;0.23441732834627751;0.4417398357997109;0.3876650431360844;0.47270650670236414;0.4548821054211262;0.2353822127877704;0.0;0.5316188582103586;0.37973148598841483;0.5136161905585056;0.5323849637361696;0.2397032057151932;0.37815493676905404;0.0;0.4820218658664213;0.6426633328459473;0.3625743128249548;0.5606502289894699;0.32143374795587576;0.5383305490103193;0.4103147126424263;0.28348053409519264;0.0;0.3674954549585029;0.0;0.0;0.36451341329723774;0.3988210511526731;0.33811589604171255;0.398573517884291;0.275044278182533;0.0;0.0;0.0;0.0;0.2984499351789203;0.2901730875946499;0.0;0.0;0.34690834287884514;0.18177164547707544;0.0;0.41370910535955435;0.1553901385628377;0.3544509157306782;0.4568821097609758;0.0;0.0;0.0;0.0;0.0;0.4414487837915329;0.5081280691784709;0.0;0.33646105366032847;0.33648830837795085;0.0;0.0;0.41920134148570876;0.0;0.5317698333087453;0.4126022359010595;0.47217079087583014;0.17598777118374578;0.0;0.0;0.0;0.5491382428507069;0.0;0.4039824447996115;0.0;0.4016363299388753;0.4636024008939452;0.5017380384692791;0.4684964859534941;0.5616752215443672;0.0;0.4110473294806305;0.27977615722558197;0.23103159085397837;0.36924090322513425;0.0;0.0;0.5576164180573681;0.6403911160117377;0.0;0.6945328509100246;0.34019095547262174;0.0;0.0;0.0;0.38725474407744076;0.0;0.26409621780502157;0.41303229831425653;1.0;0.4311122515995954
GO:0030279;0.21208315772574446;0.0;0.7424861157459921;0.43924902467392596;0.42610535569209673;0.0;0.0;0.5120511122237703;0.0;0.3219594151563428;0.0;0.3949921862054254;0.3104010431195387;0.45896896002218573;0.391487072021101;0.4865272771362967;0.40401718987994434;0.31176458955176584;0.0;0.25637645952707555;0.3891351408274621;0.4599884300635144;0.45494893871454195;0.23826548096064282;0.3873845729647119;0.0;0.3518319740512467;0.3943622895775835;0.24777694903911096;0.48023568392356847;0.1873587215348237;0.4606561817945938;0.42333713685300267;0.22919943453190875;0.0;0.32009049343481455;0.0;0.0;0.2139068518182446;0.2743663750061189;0.4613046287502013;0.3304856420796556;0.3701410531069027;0.0;0.0;0.0;0.0;0.17334025662228725;0.3276676005483079;0.0;0.0;0.38241662839435764;0.23712584529747016;0.0;0.4271618935762232;0.20121698941675475;0.4853272837573493;0.26642755812250474;0.0;0.0;0.0;0.0;0.0;0.458636644364589;0.4318244002906853;0.0;0.27519033255887343;0.2752142661588348;0.0;0.0;0.24813066749276003;0.0;0.45435935311721165;0.5132757770933072;0.485917159680459;0.17257500964828296;0.0;0.0;0.0;0.4951991500574364;0.0;0.2912333862519882;0.0;0.5584921453195163;0.33739297244081745;0.4257750721080557;0.2794918743945047;0.3401404615524556;0.0;0.42416215078743985;0.3144713110076519;0.22921976415679982;0.3041836857937765;0.0;0.0;0.47927639207392475;0.3928213719070539;0.0;0.429853404629565;0.27846838509763466;0.0;0.0;0.0;0.41327385755884594;0.0;0.15257274516256367;0.46436866270230337;0.4311122515995954;1.0
