;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0070244;0.40159793165180047;0.7633530401785894;0.2713365509574552;0.0;0.27275705552665497;0.2549860165267726;0.24177283646613065;0.0;0.30269955135133186;0.23904869253980046;0.33590643991026004;0.0;0.28569018892739895;0.31480937692673666;0.22179537453061163;0.0;0.29575114342551734;0.3567502845982146;0.4349212988087739;0.47386467001685084;0.0;0.3958564474383872;0.3665381086005445;0.0;0.23049270865422883;0.0;0.359061339051074;0.34969404452454733;0.3618241306220184;0.3884126517533925;0.3242999358932403;0.19566523143531914;0.19940467845331872;0.0;0.16023687447354742;0.0;0.23520469640837244;0.3780705069342123;0.0;0.28416627808380984;0.19906712523046077;0.38240946212443444;0.0;0.0;0.198043345772459;0.2900743252431989;0.1618240485700325;0.22171459532237783;0.4669490976826438;0.0;0.0;0.3513603804365152;0.279942845474329;0.0;0.0;0.3786753341274605;0.26913199184901937;0.0;0.0;0.0;0.0;0.348528185699562;0.3529808632869535;0.0;0.33906987770390146;0.0;0.34692383136028876;0.0;0.0;0.0;0.16887038820534842;0.0;0.36001988308295596;0.15449151164982247;0.31082460448612187;0.0;0.0;1.0;0.44019871165248253;0.0;0.0;0.40378201140834363;0.28583480339341394;0.4422361177446433;0.0;0.0;0.24808506368346722;0.0;0.0;0.22867491050401043;0.0;0.2724405225106433;0.3454269903717516;0.0;0.0;0.3150110852382427;0.28558111704150846;0.0;0.0;0.20588871456622893;0.0;0.0;0.1938586381315235;0.0;0.31763560648031586;0.2030854898679609;0.2688128398640174;0.0;0.0;0.0;0.3720821217870169;0.22848496777022756;0.0;0.26026425512872886;0.0;0.24933701642343184;0.0;0.31323759782232385;0.8009387770956575;0.0;0.21947800103963475;0.18206113281328848;0.0;0.0;0.2875234944771373;0.0;0.0
GO:0043154;0.22808422395076822;0.479698805810259;0.2000558225520816;0.0;0.1832451877061069;0.15942072392222734;0.2620112549815634;0.0;0.1962897794707875;0.16738779897315262;0.20528350090754804;0.0;0.17090447915721751;0.5309005032457313;0.3653597927861699;0.0;0.2687155172748821;0.24294098526529054;0.3253198238029086;0.3466278132829898;0.0;0.23163852323289166;0.3075435534105498;0.0;0.37550069952891996;0.0;0.21853421933801143;0.21502853474680952;0.21955455685393968;0.22906965573275595;0.20515058680036727;0.11662553574915416;0.28897296876162454;0.0;0.2208451712865452;0.0;0.16549390189362106;0.22029818985370095;0.0;0.18832500491515722;0.1178257015060919;0.2269683323438694;0.0;0.0;0.14619236333813118;0.3021549520733275;0.10369966479451243;0.3652645460934982;0.4433095122402104;0.0;0.0;0.21565743542228685;0.25914865891535294;0.0;0.0;0.31361190540098444;0.1816018486982912;0.0;0.0;0.0;0.0;0.21458714765786446;0.21626682473001235;0.0;0.21096389861145043;0.0;0.21397789018905422;0.0;0.0;0.0;0.25499830583978195;0.0;0.21888891849903672;0.1006387642310133;0.19563571237460084;0.0;0.0;0.44019871165248253;1.0;0.0;0.0;0.2638711332970086;0.1709562207338415;0.2797687736722611;0.0;0.0;0.17176881858139056;0.0;0.0;0.16223434011039117;0.0;0.1660728888762584;0.3689806036918453;0.0;0.0;0.2013938714045909;0.1708654404269771;0.0;0.0;0.12018256808548072;0.0;0.0;0.2830070322662152;0.0;0.2024633887370268;0.14892171066873977;0.4367645582513521;0.0;0.0;0.0;0.2232899614113785;0.31887837392816926;0.0;0.24672333814614728;0.0;0.15719408681684596;0.0;0.22194554844562925;0.49427470418977654;0.0;0.15755057427365607;0.3160001455799596;0.0;0.0;0.17155886334099799;0.0;0.0
GO:0072540;0.0;0.0;0.0;0.276848248002131;0.0;0.0;0.0;0.26247716263612814;0.0;0.0;0.0;0.25474551286184843;0.0;0.0;0.0;0.13329094331312147;0.0;0.0;0.0;0.0;0.19062754803721854;0.3063938628230179;0.0;0.5488029688794582;0.0;0.2858803696973401;0.0;0.0;0.2695276275924258;0.0;0.23196306829607918;0.0;0.0;0.2752573855739677;0.0;0.0;0.15371353256321033;0.0;0.22603297793941893;0.0;0.0;0.29148828165315754;0.398952783424166;0.3278502821493234;0.0;0.0;0.22120576604599332;0.0;0.0;0.1913502768523135;0.31489887548071366;0.0;0.0;0.21504212647079385;0.24673632435286083;0.0;0.0;0.15086260460491766;0.26523188657783514;0.5485634608509884;0.3169795116992868;0.0;0.0;0.0;0.0;0.14104949765543948;0.0;0.18552818524578768;0.0;0.2563387117684478;0.10369757476156684;0.5492872233402224;0.0;0.208090459076334;0.0;0.2753186525361462;0.5748576107575137;0.0;0.0;1.0;0.2381010265911653;0.0;0.0;0.0;0.0;0.3505244999613918;0.0;0.18565359305209964;0.1996034197498444;0.0;0.0;0.0;0.0;0.27925799657184336;0.31924242877470677;0.22312131564406923;0.0;0.27925799657184336;0.15490024354996001;0.3090358956175477;0.5254801923363778;0.13177217050951112;0.0;0.2086851776893212;0.22560198122114072;0.0;0.0;0.272348387196658;0.13368281136254567;0.48645771222780876;0.2803447276167376;0.14835612279256025;0.5256397763685308;0.0;0.5014999965880552;0.0;0.20285880393694405;0.0;0.0;0.0;0.141282948991176;0.0;0.2652361558773356;0.2770294462302102;0.0;0.2760742438803766;0.18380041110073697
GO:0071456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12248386363302723;0.0;0.0;0.0;0.0;0.16926811789671084;0.254729790553023;0.0;0.2712790861827112;0.0;0.5486676649891615;0.0;0.0;0.22872040518283143;0.0;0.2010864033086096;0.0;0.0;0.0;0.0;0.27183652913029194;0.1395174217689161;0.0;0.19661473655075137;0.0;0.0;0.2443419442408767;0.207374707517439;0.26938723923666635;0.0;0.0;0.19295210113407782;0.0;0.0;0.1698377178228877;0.26058100872818324;0.0;0.0;0.4296547035833069;0.4840891021125024;0.0;0.0;0.1371647385208435;0.5149572535212154;0.2711819473189479;0.2620041393580773;0.0;0.0;0.0;0.0;0.1290045375798545;0.0;0.16523539300909365;0.24313681530753634;0.21915194927374393;0.22197747719924985;0.2714754419792021;0.0;0.18289701098843264;0.0;0.23287710065861142;0.28175609193158296;0.0;0.0;0.2381010265911653;1.0;0.0;0.0;0.0;0.0;0.185289341308933;0.0;0.16533485996463468;0.17630808096838574;0.0;0.2710264347246456;0.0;0.0;0.15139274196868333;0.263548274014396;0.4447204262345372;0.0;0.15139274196868333;0.14049436223365686;0.2565532938304119;0.26174791696730054;0.12120020161778661;0.0;0.18335628319459213;0.19628854682861624;0.0;0.0;0.2307484694813644;0.12281468444053216;0.24546875437868307;0.23646293988624253;0.30902600502003946;0.26181363121393153;0.0;0.25179401719882205;0.0;0.4081941882515033;0.0;0.0;0.32443806036895195;0.12919979244790716;0.0;0.514964304540349;0.2340999251596542;0.0;0.2334174636266692;0.16386351360389065
GO:0032007;0.41636705792839596;0.46307392381509443;0.4779480252510471;0.0;0.27911431670183207;0.2623180335412987;0.248354855169066;0.0;0.5254989367687711;0.24391771368082932;0.34617722877754087;0.0;0.29492626999701765;0.32381324756367436;0.22598076426601113;0.0;0.3032401653867227;0.8033406065785688;0.5741343563735848;0.626438237327149;0.0;0.4093891971046423;0.37811123409163255;0.0;0.23501612751386827;0.0;0.4978298667560218;0.3602126743801687;0.373096913185608;0.40143286941278383;0.3923380079468351;0.2020500789737742;0.20278124312021367;0.0;0.1624100119956715;0.0;0.28239116437633144;0.39113169815554333;0.0;0.4925423726848868;0.2056796720781199;0.3950237813876784;0.0;0.0;0.30647896467833907;0.297275109265374;0.1661668019780758;0.2258969081807776;0.4806923422862591;0.0;0.0;0.361981016593785;0.2866435978011569;0.0;0.0;0.39104052226251007;0.27531947756490416;0.0;0.0;0.0;0.0;0.3589757478018948;0.36370118513629834;0.0;0.4693045223977637;0.0;0.3572740016512003;0.0;0.0;0.0;0.1712857753278451;0.0;0.3711787881526165;0.15844481835903373;0.3195988040883764;0.0;0.0;0.40378201140834363;0.2638711332970086;0.0;0.0;1.0;0.2950803886162392;0.4545439807005407;0.0;0.0;0.25333319465273246;0.0;0.0;0.2331265731410834;0.0;0.2808271976844928;0.35629765783546463;0.0;0.0;0.32352130287544056;0.29481003317544296;0.0;0.0;0.21297028198273582;0.0;0.0;0.19704848776020803;0.0;0.3840558256741243;0.20658895615772843;0.27331126053537763;0.0;0.0;0.0;0.38401368797811375;0.23292916630592778;0.0;0.2660463304660659;0.0;0.2563432994990377;0.0;0.3193626607472533;0.4865538648033746;0.0;0.22357557978773349;0.3427670966580686;0.0;0.0;0.2968804349702937;0.0;0.0
GO:0010575;0.48890865709585984;0.34120180613816975;0.18007761628570457;0.0;0.4455117968082125;0.5834834666329142;0.4036152695084009;0.0;0.3790255165656214;0.46707516958519507;0.3773975539543161;0.0;0.8458294571278947;0.3451460497445406;0.2560011336341244;0.0;0.36764610786909696;0.2516713494177616;0.16854571532786555;0.18657982904210996;0.0;0.44029869331897514;0.39425462395568023;0.0;0.2682954935232869;0.0;0.3829940118520603;0.4506792558507002;0.38713306693103094;0.5343855930329539;0.3330133080241281;0.28001388776611247;0.22528116824866626;0.0;0.1745612699902;0.0;0.275043729739335;0.4468910348475695;0.0;0.34903528800523015;0.28703360904371;0.41879681736138363;0.0;0.0;0.22345534602708386;0.35847066504613717;0.21551572468426136;0.25588791480351564;0.35853668165188;0.0;0.0;0.37159028785174614;0.3423602987935298;0.0;0.0;0.4129428023515271;0.43797642784898705;0.0;0.0;0.0;0.0;0.4584427972614217;0.3739737760089118;0.0;0.44140237571125246;0.0;0.4555273709961653;0.0;0.0;0.0;0.18542720596501325;0.0;0.46933270899497825;0.20270288294057043;0.41415159582516586;0.0;0.0;0.28583480339341394;0.1709562207338415;0.0;0.0;0.2950803886162392;1.0;0.3329594942864687;0.0;0.0;0.3952971154873349;0.0;0.0;0.2657086910764131;0.0;0.4751869208050295;0.3924808765434612;0.0;0.0;0.32028263770962173;0.8453691816586545;0.0;0.0;0.30143414588600304;0.0;0.0;0.21787210638934787;0.0;0.3238540900803464;0.30976871606421796;0.17809102053096407;0.0;0.0;0.0;0.4027273116903506;0.21275108248024233;0.0;0.31200533746163917;0.0;0.5660023761862369;0.0;0.21410752394706392;0.36439872698943626;0.0;0.2527601471565069;0.20236605368492924;0.0;0.0;0.5127927723670515;0.0;0.0
GO:1905875;0.478223226601541;0.5143678167090855;0.29335119928592823;0.0;0.30403791987463913;0.29183210938636567;0.2746529903306981;0.0;0.3417164415374406;0.2627399123526428;0.38789150955832435;0.0;0.3327632811384446;0.36002998032493955;0.24204533605463144;0.0;0.3328874639739819;0.3958037739239084;0.27615852794076406;0.3029580421139037;0.0;0.46534020541269017;0.42534613806111987;0.0;0.25244052210371914;0.0;0.41531057604681226;0.4028295133260856;0.4190112482779635;0.45508772259480296;0.3694996743288996;0.2282456857576524;0.21562298061747603;0.0;0.1705449180721992;0.0;0.25810362091420913;0.4452299702414945;0.0;0.31828244437881514;0.23288824758022028;0.44686842225078444;0.0;0.0;0.21403208167625135;0.32571280060271174;0.1834853957451734;0.24194913637653465;0.5361975277069315;0.0;0.0;0.47220570332449313;0.3129934681368689;0.0;0.0;0.4417777277283355;0.29954055928794415;0.0;0.0;0.0;0.0;0.40128321920995413;0.47471803294998643;0.0;0.38879618419028084;0.0;0.39915790090534303;0.0;0.0;0.0;0.18035896509646684;0.0;0.4165935044483092;0.1741152798694506;0.3548276656691093;0.0;0.0;0.4422361177446433;0.2797687736722611;0.0;0.0;0.4545439807005407;0.3329594942864687;1.0;0.0;0.0;0.27369721082896414;0.0;0.0;0.2502616918661294;0.0;0.31492393311330513;0.40064282845890303;0.0;0.0;0.3574890365896535;0.33261531387340476;0.0;0.0;0.24227936979400153;0.0;0.0;0.20915272997672552;0.0;0.360872894083087;0.21993335986005166;0.2904035815314983;0.0;0.0;0.0;0.4328300069886322;0.25003421336949616;0.0;0.38204000677604527;0.0;0.284456177393364;0.0;0.342948690018537;0.5435011376663009;0.0;0.3167662987334737;0.19548593036029344;0.0;0.0;0.3352531383318889;0.0;0.0
GO:0033572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31519101811877703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36126221812192766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.22558941903645466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223774902450287
GO:0002292;0.0;0.0;0.0;0.1987773543183412;0.0;0.0;0.0;0.1912586291302938;0.0;0.0;0.0;0.18712038368731002;0.0;0.0;0.0;0.11494977165129892;0.0;0.0;0.0;0.0;0.15520965536445294;0.22417304750219127;0.0;0.4654963427349275;0.0;0.21299103574718578;0.0;0.0;0.20377964732733558;0.0;0.18155088231044855;0.0;0.0;0.1979558928341197;0.0;0.0;0.17015618495189277;0.0;0.17789796366628824;0.0;0.17648745335246435;0.21608837285929242;0.5860101476182967;0.23544705400413296;0.0;0.0;0.17489414058979816;0.0;0.0;0.15568843503483873;0.22869221639078682;0.0;0.0;0.1710185689127615;0.19047705579284685;0.0;0.0;0.1277854918710638;0.20131448850014624;0.4653507817992772;0.3011729154468861;0.0;0.0;0.0;0.0;0.12067418669607095;0.0;0.15181226120351382;0.0;0.1961493867200046;0.09224672123566939;0.46579053820831084;0.0;0.16659256142554912;0.0;0.2070727114559009;0.48111876267389575;0.0;0.0;0.3505244999613918;0.185289341308933;0.0;0.0;0.0;0.0;1.0;0.0;0.41950860645008453;0.1611084045283369;0.0;0.0;0.0;0.0;0.8307708373914012;0.23097449600038458;0.17608940609013324;0.0;0.8307708373914012;0.130670539667071;0.22558409321430742;0.4511508051039603;0.11381844187054593;0.0;0.1669735140343239;0.1776308791634734;0.0;0.0;0.20538797225295224;0.3822462750114803;0.36011171640064255;0.20990307759688526;0.12598260034042386;0.45125015223505877;0.0;0.3682892831935383;0.0;0.16322256923161252;0.0;0.0;0.1955497673457467;0.12084502223203207;0.0;0.20131694803812475;0.2080389930002874;0.0;0.2074998473801863;0.15065343982917717
GO:0002052;0.2605390442749411;0.27790098886274645;0.1786968669270708;0.0;0.5909163847762602;0.49611394139233805;0.25545604048924764;0.0;0.35433575520431887;0.35782860142180417;0.22509593796706795;0.0;0.3951323293152974;0.2132128575702608;0.2702553244466824;0.0;0.34737494839730454;0.22765266999836237;0.16990887880390929;0.1835318862393909;0.0;0.3230072285609952;0.3032171077748187;0.0;0.2796227946099768;0.0;0.2980823939874751;0.4832220321068445;0.29998398159949213;0.5368491541352539;0.27372490943110755;0.16096147818840156;0.24575584324886257;0.0;0.20152182743322133;0.0;0.2465399895408802;0.24810777994627978;0.0;0.3356639421102127;0.16325657054369228;0.31399779639348924;0.0;0.0;0.24424818509871474;0.3416528954487814;0.13733532466255832;0.2701679348177333;0.286495408694984;0.0;0.0;0.3412998182421878;0.3313613594699718;0.0;0.0;0.31147579998565245;0.3968730064374202;0.0;0.0;0.0;0.0;0.4908553410041318;0.29387973912269233;0.0;0.33778415036985765;0.0;0.5830180575140458;0.0;0.0;0.0;0.21142678753563346;0.0;0.49506211243827014;0.13201766099064305;0.3483380595249714;0.0;0.0;0.24808506368346722;0.17176881858139056;0.0;0.0;0.25333319465273246;0.3952971154873349;0.27369721082896414;0.0;0.0;1.0;0.0;0.0;0.3415148177004435;0.0;0.2823745287561973;0.23037656374789425;0.0;0.0;0.2670776721202032;0.39500802398802115;0.0;0.0;0.16781650743058033;0.0;0.0;0.23960048856114907;0.0;0.2689618562901159;0.4556293890164197;0.1772026014122195;0.0;0.0;0.0;0.3070011856960968;0.20216751025535562;0.0;0.3110762298982025;0.0;0.4868504055174866;0.0;0.23566933616303712;0.28932863197991926;0.0;0.26774547333426896;0.22638963059744874;0.0;0.0;0.29524074558831725;0.0;0.0
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10694250930321143;0.0;0.0;0.0;0.0;0.14095893199004242;0.1956102593060988;0.0;0.20522425163328017;0.0;0.18704174742690766;0.0;0.0;0.17990050308421518;0.0;0.16235177722275707;0.3385969849580913;0.0;0.0;0.0;0.0;0.15688906397249702;0.0;0.15942437479412366;0.0;0.15457394730395319;0.1894261202716306;0.36291563378756936;0.2041397035148555;0.0;0.0;0.157007779053849;0.0;0.0;0.1413537168114616;0.1990423673390523;0.0;0.0;0.15387728466148592;0.1694529566769387;0.0;0.0;0.1179665225908341;0.1779765072615532;0.20516865408758037;0.26196329524733025;0.0;0.0;0.23803660743132524;0.0;0.11188006135651217;0.0;0.13815112418935227;0.0;0.1739275065981613;0.08701811217909035;0.20533660650925512;0.0;0.1502847360156198;0.0;0.18246216441029375;0.2111643949967532;0.0;0.0;0.18565359305209964;0.16533485996463468;0.0;0.0;0.0;0.22558941903645466;0.41950860645008453;0.0;1.0;0.1458072917876837;0.0;0.0;0.0;0.0;0.3544502749440486;0.20076898263998003;0.15797039437275728;0.0;0.3544502749440486;0.12042097545964014;0.19668377743828558;0.1997224836612103;0.10596263226888676;0.0;0.15059468647227786;0.15920984683839243;0.0;0.0;0.18115282351084908;0.296051242580527;0.19010264632856802;0.18465616928305262;0.11642838518819523;0.19976074156271276;0.0;0.19387441999502814;0.0;0.1475367894664088;0.0;0.0;0.16900290449442099;0.1120268897485006;0.0;0.17797842959274648;0.18321199438262684;0.0;0.1827937224373185;0.27584545893346957
GO:0006011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.530336126458341;0.0;0.0;0.0;0.0;0.45427674909303495;0.21115913451037238;0.0;0.22240622730171858;0.0;0.20120892255712766;0.0;0.0;0.19296873404624;0.0;0.1729199427265384;0.0;0.0;0.0;0.0;0.0;0.12535098344994675;0.0;0.56686797082611;0.0;0.0;0.20397084244061095;0.1775497202914714;0.22113303724264277;0.0;0.0;0.16687053543185826;0.0;0.0;0.4556205512583974;0.21516414415460197;0.0;0.0;0.16333881509675038;0.18099870522787304;0.0;0.0;0.32764346481970597;0.19075678051491066;0.2223409319455425;0.21613350584196997;0.0;0.0;0.0;0.0;0.5558984156851889;0.0;0.4895081369311791;0.0;0.47467557125374366;0.08996512005791135;0.22253818913992213;0.0;0.1592966929669685;0.0;0.19591912999392289;0.2293996079606471;0.0;0.0;0.1996034197498444;0.17630808096838574;0.0;0.0;0.0;0.0;0.1611084045283369;0.0;0.1458072917876837;1.0;0.0;0.0;0.0;0.0;0.13485498697366846;0.21718320579727685;0.16795830533768905;0.0;0.13485498697366846;0.4085272099984288;0.2124106475271762;0.21595911674331822;0.6860854501978004;0.0;0.48719670433575407;0.1693601404640979;0.0;0.0;0.3562706045584111;0.5316389215052056;0.2047554637350157;0.198450939029873;0.1217651666282505;0.21600384861565866;0.0;0.2091377926391535;0.0;0.15621268050661583;0.0;0.0;0.0;0.11695924454525311;0.0;0.19075898884077452;0.19678390372113982;0.0;0.5584217601141569;0.14466177552467122
GO:0042102;0.2332453320206504;0.25377177175252585;0.1684008098588122;0.0;0.3688516807513688;0.24373804287563697;0.2339426170724501;0.0;0.3255765468296968;0.2693677982488763;0.20442853072140307;0.0;0.26560851679551145;0.19457964926448837;0.2531968056645538;0.0;0.31969043030131655;0.21120210502251469;0.1605741534969361;0.1726880337806411;0.0;0.29086249743376597;0.2747168477325592;0.0;0.261401097818623;0.0;0.2704953045173385;0.30752106182008243;0.2720602773980539;0.4841653727179804;0.29028622000672705;0.14546747701890664;0.2315687740870597;0.0;0.19188208651490118;0.0;0.29144005192314465;0.2700664600922396;0.0;0.3097449691421532;0.14733941909084644;0.2835366887938845;0.0;0.0;0.2302296864506462;0.3148377166913372;0.1258943210024214;0.2531200983663433;0.2609193413288501;0.0;0.0;0.2661016027420448;0.3060775678837659;0.0;0.0;0.281478674842642;0.29658666730235106;0.0;0.0;0.0;0.0;0.4464386456714219;0.2670300304333353;0.0;0.30785220026854593;0.0;0.36171166660741944;0.0;0.0;0.0;0.20084104515696385;0.0;0.2710389407031673;0.1214112895560304;0.19268478851559556;0.0;0.0;0.22867491050401043;0.16223434011039117;0.0;0.0;0.2331265731410834;0.2657086910764131;0.2502616918661294;0.0;0.0;0.3415148177004435;0.0;0.0;1.0;0.0;0.4988090269799607;0.2087746200339079;0.0;0.0;0.2447157405448542;0.26553294572217573;0.0;0.0;0.1510434476576529;0.0;0.0;0.22609566919641627;0.0;0.2856606485694925;0.6498048687041309;0.16707313558045273;0.0;0.0;0.0;0.27781936441155897;0.18908817815004245;0.0;0.2886887349438691;0.0;0.31928285356647235;0.0;0.563855644452996;0.26326721526938923;0.0;0.25099250647430693;0.21429540075600284;0.0;0.0;0.43592373153322583;0.0;0.0
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2353705023294632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8542426627186891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17855666149688632;0.20409534074247926;0.0;0.0;0.0;0.2189093375600648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20413771901907335;0.0;0.11997138193059723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2710264347246456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25443245153250543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17070898630202652;0.0;0.0;0.0;0.0;0.34348859023298384;0.0;0.0;0.4776376741675249;0.0;0.0;0.21891274948653439;0.0;0.0;0.0;0.0
GO:1900625;0.45098401701250285;0.3222876251043947;0.1746675262518586;0.0;0.3166786308856707;0.40921883482877036;0.3823408345546957;0.0;0.36020391237285687;0.2701451622515899;0.35439285132234455;0.0;0.4748666298997089;0.3258044450761576;0.24727422362226473;0.0;0.3499112527854529;0.24122905386490243;0.16379721130807048;0.1807782856576423;0.0;0.4093014369119542;0.36921711001766594;0.0;0.2587259094444908;0.0;0.359323369825197;0.34710887580930566;0.3629641812638234;0.49771835794128494;0.3149720744208907;0.2614607424767108;0.218495279875358;0.0;0.1704591535602594;0.0;0.26499571279530865;0.41499224460305434;0.0;0.3330113894605479;0.26757090731749705;0.3906563775306071;0.0;0.0;0.21677737598217045;0.34158966740110824;0.20435491909274212;0.24716859074011224;0.33771045048510034;0.0;0.0;0.3492671768841721;0.32692987793794837;0.0;0.0;0.38555784700965584;0.3115523977380677;0.0;0.0;0.0;0.0;0.4311910322123983;0.35137208198385567;0.0;0.41608292265524166;0.0;0.4286109389669591;0.0;0.0;0.0;0.18080526608453953;0.0;0.3605845482017746;0.19279920198025688;0.32052663710048934;0.0;0.0;0.2724405225106433;0.1660728888762584;0.0;0.0;0.2808271976844928;0.4751869208050295;0.31492393311330513;0.0;0.0;0.2823745287561973;0.0;0.0;0.4988090269799607;0.0;1.0;0.3676610515112811;0.0;0.0;0.3035597901710957;0.4746251296629032;0.0;0.0;0.2800423317793963;0.0;0.0;0.21151893394661167;0.0;0.3067661611981043;0.43427565159007414;0.17279788475487934;0.0;0.0;0.0;0.37663770860781776;0.20524060322727408;0.0;0.29913843516226873;0.0;0.397630761835898;0.0;0.3290989867410615;0.3429063258417358;0.0;0.24424913148986419;0.19687361840219408;0.0;0.0;0.7823060818755843;0.0;0.0
GO:0010629;0.5800230558036809;0.41025146699909254;0.21975507114160817;0.0;0.25892681479413276;0.3365695340370849;0.39507705356503453;0.0;0.29533118943927544;0.22022843958414176;0.452276636154108;0.0;0.39220826982689994;0.7330899275623923;0.3043119104785951;0.0;0.3608206713098567;0.30509806649380644;0.20590245179247058;0.22755275787536788;0.0;0.4227465976847538;0.47838888493448795;0.0;0.31863591744845154;0.0;0.3696441349113071;0.35673050412356727;0.37349822010123246;0.41168605004247977;0.32287427602751495;0.26952849714610255;0.31060270421432934;0.0;0.17378809335696685;0.0;0.21596004658413276;0.53219060980557;0.0;0.2725638449237963;0.2760262412935348;0.40288619323582636;0.0;0.0;0.17612639581725417;0.4229056891555505;0.20925037155359194;0.304179879262473;0.5967514264922241;0.0;0.0;0.35901050988428757;0.3366302433754649;0.0;0.0;0.5002152271796255;0.2546525019879163;0.0;0.0;0.0;0.0;0.35513966502603483;0.3612348660003574;0.0;0.3423652165924104;0.0;0.35295635482026977;0.0;0.0;0.0;0.25641414284881225;0.0;0.37097893741415267;0.19715076422828462;0.40795258597107364;0.0;0.0;0.3454269903717516;0.3689806036918453;0.0;0.0;0.35629765783546463;0.3924808765434612;0.40064282845890303;0.0;0.0;0.23037656374789425;0.0;0.0;0.2087746200339079;0.0;0.3676610515112811;1.0;0.0;0.0;0.31089306372891096;0.3920027310123491;0.0;0.0;0.2893178993126906;0.0;0.0;0.30055306782926816;0.0;0.314257080749207;0.18138373374950842;0.46277905907561817;0.0;0.0;0.0;0.3879927849395506;0.3648806262303125;0.0;0.3074709491435442;0.0;0.32679669125542404;0.0;0.2604611190143856;0.43721623008029586;0.0;0.1987913112825933;0.24151564815553095;0.0;0.0;0.3956717924269078;0.0;0.0
