;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0030220;0.0;0.0;0.0;0.2174107537248041;0.0;0.0;0.0;0.0;0.7802582034450133;0.21802650375984367;0.20645641211027121;0.0;0.0;0.3433670165371848;0.2901215019431505;0.15685314684780838;0.0;0.2715914259322053;0.33464776404067664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993964798772495;0.0;0.2993636946005523;0.0;0.0;0.0;0.0;0.23522286774440407;0.0;0.2955893538942013;0.0;0.2715900700100552;0.0;0.0;0.0;0.0;0.0;0.25374133699099677;0.0;0.253719555060251;0.1857423305613089;0.17521353083203092;0.16297430521623174;0.0;0.44771662425692377;0.0;0.1619295261029717;0.32744108445309233;0.0;0.29510381127638013;0.3266908228846804;0.0;0.0;0.44733677952996626;0.0;0.0;0.0;0.19427163674699222;0.19426855458681452;0.0;0.0;0.0;0.34274642647145936;0.17923484157931802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24825830053883707;0.35905269405895307;0.0;0.18851138980606488;0.21199852589926024;0.0;0.2217767736860108;0.0;1.0;0.0;0.0;0.0;0.11257330686531022;0.0;0.0;0.0;0.0;0.15679092412289775;0.5577097102232795;0.3435992160211113;0.2886320261252455;0.4501424726740996;0.0;0.1993340576682569;0.0;0.3116079001096472;0.0;0.0;0.5575128039254974;0.0;0.2713452784455663;0.0;0.7808393314026293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29454612578552675;0.5648465121399632;0.0;0.0;0.1998305785186625;0.0;0.20545901685737583;0.0;0.0;0.0;0.3121291147537873;0.34279598725253896;0.0;0.19967119646396692;0.7645914923439362;0.0;0.0;0.0;0.0;0.0;0.0;0.31981373820407016;0.0
GO:0032760;0.2709395237289102;0.3465531139604224;0.287391393308489;0.0;0.18534081089956167;0.3035904545996541;0.41391787141700687;0.42368734229357635;0.0;0.0;0.0;0.37621809847481674;0.0;0.4035500414816091;0.0;0.0;0.45481986446908;0.0;0.0;0.0;0.0;0.4162511017692118;0.2775198316777601;0.28966968311821856;0.0;0.31088171653032737;0.3601210060714173;0.2069340171831984;0.3600878649038219;0.2285363841748328;0.0;0.41388373190764316;0.23742758082209417;0.0;0.35962027677998637;0.0;0.34629781052982656;0.0;0.30215166230149165;0.13283842474611113;0.39653029015394575;0.40210806513816894;0.4933725193543339;0.3128197907248651;0.34625271202354596;0.31279666020640134;0.0;0.2815853621428243;0.2637587384825992;0.3006140683097394;0.0;0.4010051189281115;0.2101754002636452;0.3880519502818136;0.2340754304126213;0.0;0.38731544627400194;0.28948961028018605;0.0;0.0;0.2584940405674482;0.21347759036066258;0.5130208039153201;0.30885314328194274;0.308848780874583;0.1987157991125845;0.22317830464877156;0.2964864649474943;0.0;0.0;0.0;0.38077687239209196;0.2870369953605822;0.3128267968582014;0.25840151390507726;0.220585479384481;0.0;0.0;0.0;0.20187468444378637;0.0;0.18153376366909757;0.2869072394626696;0.0;0.3190998982760037;0.0;1.0;0.36706732258740804;0.20252245103772948;0.15038370071558912;0.227019045339845;0.2827202676593799;0.5257692893062749;0.45425919706784434;0.0;0.0;0.40377410141245024;0.0;0.0;0.35939390640203556;0.0;0.0;0.0;0.3475535712826004;0.35905820794222887;0.0;0.36470037039841613;0.0;0.0;0.0;0.360785092857041;0.7834739721101879;0.37412143979284657;0.0;0.0;0.36944435503531614;0.26616094333146717;0.0;0.31381074628727956;0.0;0.0;0.37521220020030777;0.4271599280813903;0.0;0.4455240210309088;0.0;0.26072317589432054;0.19246014486378527;0.30029102231529825;0.3729048552599915;0.4029987985224257;0.4584770109031001;0.316472288405431;0.0;0.23704155703979476;0.0;0.20556537116674453;0.4245917012819479;0.0;0.2619598121439836;0.0;0.7842525679418682
GO:0010976;0.2197738061902879;0.3379295388096554;0.25191938111204265;0.0;0.21288706078379213;0.3843747487876778;0.33081689735822034;0.5771641305823603;0.0;0.0;0.0;0.35693483115541813;0.0;0.31186229341814464;0.0;0.0;0.27884119361255116;0.0;0.0;0.0;0.0;0.2617499450597038;0.35484496581832015;0.3658568365474326;0.0;0.3136286658587744;0.2911892003536025;0.16077024922457983;0.2911726932921899;0.16374899293365613;0.0;0.3307966109902632;0.2578891114041416;0.0;0.299168247110055;0.0;0.3377613883386152;0.0;0.21289304756227329;0.14177332132859255;0.30864564217283763;0.3727008927456749;0.422914544695366;0.2663786030612003;0.33773167675105453;0.2663658257381269;0.0;0.2532203577020955;0.2414846369415212;0.259542619917645;0.0;0.3720440804165102;0.20229167458044045;0.3046982732147735;0.21866150060626843;0.0;0.30435209501863053;0.36569559369694754;0.0;0.0;0.234419988222221;0.16469226808974977;0.29968502589927526;0.27038515332292506;0.2703824799523284;0.1940851634294186;0.2113189340968028;0.3033393032181999;0.0;0.0;0.0;0.30125544692401546;0.25171185258329265;0.3149969786395218;0.2343620138354196;0.16889073229920198;0.0;0.0;0.0;0.22772254840490935;0.0;0.12408035171689864;0.19169265409229294;0.0;0.31937506088650175;0.0;0.36706732258740804;1.0;0.2282929580948326;0.15663062153891746;0.21392954953922694;0.29322340786716705;0.2954601559940243;0.2786303562786677;0.0;0.0;0.3119642062742558;0.0;0.0;0.4241905270808404;0.0;0.0;0.0;0.50081804849866;0.4239279818032632;0.0;0.22355291665385366;0.0;0.0;0.0;0.29151972511748603;0.3830645930771142;0.4393656245391735;0.0;0.0;0.39388089891214373;0.1585338323577009;0.0;0.26692538524772164;0.0;0.0;0.22745906520326106;0.24556265368084437;0.0;0.2515226679844216;0.0;0.2764701089161274;0.2193409471032301;0.2593591115381679;0.297470762953639;0.311611364300745;0.4046328842124763;0.275019997373398;0.0;0.22062608889724128;0.0;0.19901918868978954;0.3858143093683929;0.0;0.2365823316611203;0.0;0.3832947844907405
GO:0006919;0.32719709170790023;0.26039167664208496;0.19309117912599386;0.0;0.4801965494864403;0.1985125789773623;0.21612072935912088;0.24745521615778973;0.0;0.0;0.0;0.45744390249273575;0.0;0.22645337451105096;0.0;0.0;0.20581611338889566;0.0;0.0;0.0;0.0;0.15995428059488775;0.1700839296030506;0.17424983413313822;0.0;0.24572102563409;0.21535155563479375;0.1334669484738833;0.21534252700848622;0.12996360242385413;0.0;0.21611000015692686;0.8943640791609822;0.0;0.1955275101145381;0.0;0.2602918262993062;0.0;0.16751457975414097;0.3192201624460702;0.2247525310422202;0.2805609040830568;0.3080984628791169;0.20147350182372456;0.26027418072981784;0.20146619241667546;0.0;0.20134655967334938;0.19385548792936447;0.29262678129859276;0.0;0.2801885432526847;0.16252937931614278;0.22265209742306571;0.1729309349545578;0.0;0.2224671934731534;0.1741892155782768;0.0;0.0;0.18264091493113344;0.13615879448065313;0.21695399555789377;0.21205042245662703;0.2120487781882842;0.36178813855939446;0.24932289512455957;0.23935984607538047;0.0;0.0;0.0;0.2208081349858865;0.19296923438690367;0.24656015410565546;0.1826057210829041;0.1390158685599681;0.0;0.0;0.0;0.18966405181099502;0.0;0.0961697618527837;0.32871842593565986;0.0;0.24923443776566037;0.0;0.20252245103772948;0.2282929580948326;1.0;0.13168595568233935;0.391176139325285;0.39255740251622895;0.17164327330337495;0.2057012244014415;0.0;0.0;0.22650710514485686;0.0;0.0;0.19546525401436735;0.0;0.0;0.0;0.2210995866563458;0.1953728592548524;0.0;0.2494393553679663;0.0;0.0;0.0;0.2155322818419219;0.20900139823240976;0.2707738093415825;0.0;0.0;0.21785607931252737;0.15387371049932747;0.0;0.2017861345213281;0.0;0.0;0.16711370517089302;0.17668360568091523;0.0;0.1797481688754215;0.0;0.22231118103206393;0.5803296146456576;0.19743202272580943;0.2187680447359272;0.22632103832118103;0.3665567291483204;0.2148905939195456;0.0;0.40084192329113005;0.0;0.1604101953168168;0.48506517037534214;0.0;0.27249870834039336;0.0;0.20909357638556691
GO:0051209;0.1977231409924827;0.17719937264713795;0.2413093089213552;0.09359711769894724;0.12455035346078716;0.25209113127467436;0.1735776190236517;0.19812058082852269;0.1162394835278417;0.09371105539596791;0.0915068920944991;0.18426017607436124;0.0;0.26438197613151115;0.10491711986378534;0.08025752197434081;0.18610429182342178;0.10239079893343422;0.11022055609897453;0.09279605664818183;0.0;0.2177316752328711;0.21814107383508705;0.22315831248150533;0.18236685345301995;0.19586443010280497;0.252383459813786;0.10165584241437307;0.2523736645470239;0.15165242653315;0.0;0.17356947939584597;0.1448459784054564;0.19453474501128107;0.2137169756014895;0.10562369075288511;0.17713590802335047;0.102390606213846;0.15360523287535283;0.15793296636529555;0.2828384313875493;0.1899533342336308;0.20715852425950324;0.23725461846660031;0.17712469221014918;0.23724661193884783;0.08719685467742622;0.20171618142331094;0.19464126791203362;0.2509387643506158;0.1021281945143617;0.18971904878552887;0.19401274257495107;0.2602839877596722;0.22157146924129884;0.14162360954242512;0.2600843776077825;0.22308541093098044;0.3546271379826122;0.10209537295794278;0.23321990496041264;0.10360221050414369;0.16025991464158962;0.2117713401320747;0.21176980037283052;0.20251814098636226;0.21599530086728033;0.1637602664357823;0.11108506748002897;0.08573554636719184;0.0;0.20402285798684983;0.2674814273792764;0.16837737566888417;0.23317782767111267;0.105663786966142;0.0;0.09888689061153817;0.11274455774965936;0.15336941734641726;0.08780232182287104;0.5134595929439363;0.17016308822480405;0.2453147774330177;0.17008792155390587;0.11257330686531022;0.15038370071558912;0.15663062153891746;0.13168595568233935;1.0;0.2179889701711583;0.15967863904787027;0.12889986501641987;0.1860081583264232;0.0802412283317793;0.10408120959290877;0.2644398240219398;0.10472168950838491;0.0956952575105916;0.18219609926568575;0.1811217718987297;0.0;0.10760020657154835;0.15197474843579026;0.18211582057355677;0.10406773074468298;0.18947814779818356;0.10235579390423635;0.0;0.11626481389766435;0.19951043559532292;0.15483033827591078;0.21446659839436363;0.09275139356987218;0.0;0.23629039760517465;0.10675323820656162;0.0;0.25595752806221905;0.10549018174873824;0.11082927933255701;0.1917267625601315;0.16262967912580595;0.0901815689113756;0.1652225262807308;0.09131042587457955;0.17826650200286404;0.1275642423667629;0.18390373705365473;0.25608567623738987;0.264239490210149;0.20105172770862634;0.2144287716587282;0.11091175989215322;0.16354499974331968;0.0;0.20643374980708332;0.19457950981340416;0.17145449095833815;0.2645085266764735;0.10856205922187973;0.15489345145655542
GO:0031397;0.6405756992614572;0.25423625822643264;0.26031621146196426;0.0;0.389838453217055;0.3685974686651627;0.1994800625660537;0.23759208587288932;0.0;0.0;0.0;0.2690271391429609;0.0;0.32483337204178525;0.0;0.0;0.23221630431174992;0.0;0.0;0.0;0.0;0.27602670704942406;0.3002681466840936;0.30985741339769207;0.0;0.23540280006510644;0.30246650020352905;0.13171112867882995;0.30244868983735973;0.2089735621731443;0.0;0.19946751761963494;0.4431388404851001;0.0;0.264763812530982;0.0;0.2541056367136968;0.0;0.17567363537538233;0.5718302443834299;0.4382592239758366;0.2813383234909832;0.32079973752373836;0.27578498339848745;0.2540825567989133;0.2757712877785281;0.0;0.21900450066509397;0.20858346448634965;0.3661390049245847;0.0;0.2808246920015179;0.20767072826117633;0.31706844108572374;0.30680647435061265;0.0;0.31669360125940943;0.3097168800816982;0.0;0.0;0.3296015998140711;0.13499715236285992;0.25030515275993265;0.23429529809522193;0.23429291206002065;0.7882025478311154;0.29621752178580085;0.2274549079099708;0.0;0.0;0.0;0.3133421053263903;0.26009462401627964;0.23646092082725487;0.3295175643180756;0.13851873078939236;0.0;0.0;0.0;0.16952395287179983;0.0;0.12801384525270276;0.6617774414684685;0.0;0.2398483769492991;0.0;0.227019045339845;0.21392954953922694;0.391176139325285;0.2179889701711583;1.0;0.21965630196054212;0.181382205536651;0.23203387312707904;0.0;0.0;0.3249439402877507;0.0;0.0;0.2646496734260033;0.0;0.0;0.0;0.20533758915422554;0.2644803261275082;0.0;0.5094217082831349;0.0;0.0;0.0;0.3028231378051313;0.23730746311811196;0.2680063349822208;0.0;0.0;0.30743049910090203;0.16501205877901218;0.0;0.3769224898336785;0.0;0.0;0.2935112404931769;0.25613447826984764;0.0;0.2626254957854453;0.0;0.20677398239734476;0.40190369188271413;0.26826798817315833;0.3092497015970229;0.3245611444949471;0.3063882457590109;0.23843411605097298;0.0;0.5592759320979692;0.0;0.27852543926766676;0.29160676603415375;0.0;0.33273689605985995;0.0;0.23745575761967627
GO:2001244;0.19253639060471914;0.7689899156790002;0.25989858304630614;0.0;0.47896164394129415;0.26981680636603417;0.27344251709356776;0.32560906224047576;0.0;0.0;0.0;0.6210018183887083;0.0;0.3241833377862754;0.0;0.0;0.28918056600372527;0.0;0.0;0.0;0.0;0.22201234885340415;0.21986698560103668;0.22687875310554478;0.0;0.32261309984320174;0.30190282442800415;0.22319756571384955;0.30188508038073564;0.20723268690837923;0.0;0.27342534192735596;0.26393304589797595;0.0;0.3111284943944205;0.0;0.7685954427676626;0.0;0.21886768087528277;0.26748063845225833;0.3207089148726932;0.3854573396547966;0.43941596895550045;0.324057650905771;0.7685257420758554;0.3240415853892375;0.0;0.3347368592445628;0.31882933537495756;0.3970362270448671;0.0;0.3847548387717216;0.2074048522759406;0.31644908305555486;0.22464794195875115;0.0;0.31607570535275636;0.22677599813108174;0.0;0.0;0.40834177971938745;0.22875997392797862;0.3116611375428021;0.3580742866417761;0.35807064532247496;0.19878707486387906;0.5040630067553534;0.31173600290388404;0.0;0.0;0.0;0.5292012688347301;0.2596777057194453;0.6401916168961918;0.4082378236058106;0.2347207883674942;0.0;0.0;0.0;0.2903147312008565;0.0;0.12781850062383707;0.19775720656121087;0.0;0.3286966344396714;0.0;0.2827202676593799;0.29322340786716705;0.39255740251622895;0.15967863904787027;0.21965630196054212;1.0;0.3072465980080224;0.2889538095374983;0.0;0.0;0.3242934638768273;0.0;0.0;0.26421803635505436;0.0;0.0;0.0;0.2814617105291478;0.2640492408324283;0.0;0.23184451259382696;0.0;0.0;0.0;0.30225813322966877;0.2955084531137422;0.3672215543915625;0.0;0.0;0.3068481875214676;0.16468762395856834;0.0;0.4668675499565902;0.0;0.0;0.29090576506233934;0.3150058755397112;0.0;0.32297187292347457;0.0;0.28342810319216916;0.22369781538521916;0.4532017639694386;0.3086604846401366;0.3239121982207544;0.5157849451422852;0.3643903598543788;0.0;0.42036101304422185;0.0;0.20396624922659887;0.6730292628760817;0.0;0.360869894794604;0.0;0.2956927630394233
GO:0032765;0.22368804783116136;0.3602882763341023;0.21796566594446015;0.0;0.21637972609141506;0.22715840378960347;0.3390299975957701;0.41293722385765325;0.0;0.0;0.0;0.2819804488561065;0.0;0.27883808755983835;0.0;0.0;0.3239406589496639;0.0;0.0;0.0;0.0;0.30209659633053454;0.2597667030767692;0.2687714135135753;0.0;0.3246505065593041;0.2573904775773745;0.4078157698096114;0.25737354717622973;0.336495144392986;0.0;0.3390070935789865;0.19607369967151697;0.0;0.3227195679300171;0.0;0.3600852954221124;0.0;0.2382138513886979;0.14270068856213672;0.2754685363546893;0.29627819946406303;0.34303216623476246;0.3826532717304206;0.3600494321981553;0.3826322613338769;0.0;0.4547364572145569;0.4314127273312326;0.2254879134899777;0.0;0.3940456417164686;0.17046711848251717;0.2713499672352176;0.22485206607670274;0.0;0.27098963519504166;0.26863910317469303;0.0;0.0;0.3309984814249348;0.4186558732738039;0.35241655195967586;0.48929122782027407;0.4892858046722626;0.16285011906897265;0.22050323235765948;0.3127515549076101;0.0;0.0;0.0;0.33000236999228577;0.21776175090682778;0.49421743453977857;0.3309063790893852;0.43031142764934155;0.0;0.0;0.0;0.399361213272862;0.0;0.14002642424495151;0.21768706099598828;0.0;0.3313372423587055;0.0;0.5257692893062749;0.2954601559940243;0.17164327330337495;0.12889986501641987;0.181382205536651;0.3072465980080224;1.0;0.3236561398251012;0.0;0.0;0.2789450420653445;0.0;0.0;0.3175506909554481;0.0;0.0;0.0;0.35258455001536176;0.3173269924141894;0.0;0.25972136170449084;0.0;0.0;0.0;0.25772954376217955;0.5524801187895979;0.2808009621650523;0.0;0.0;0.26211833450210925;0.18552816010429696;0.0;0.28694207111347014;0.0;0.0;0.4365579010274141;0.47757869820005167;0.0;0.49132350164409977;0.0;0.2821205608776081;0.16436032344400917;0.3711545329849601;0.2638555570347804;0.2785747966741676;0.32579159193351237;0.498712937297313;0.0;0.23135056974140744;0.0;0.20254711015130938;0.30830737531344704;0.0;0.24561080530671708;0.0;0.5528671705152899
GO:1900182;0.19411837155398062;0.35596611213443796;0.4201105796455751;0.0;0.18799956030616397;0.312626025177975;0.3394390660509608;0.32266717543744067;0.0;0.0;0.0;0.38733742961345;0.0;0.41967323281811436;0.0;0.0;0.8566894184787613;0.0;0.0;0.0;0.0;0.3523863811490121;0.23234259994970416;0.2427496619518293;0.0;0.37437701711374965;0.3729056842239854;0.2102539210340323;0.37287014831054455;0.23361922215784137;0.0;0.33941052804157174;0.24180836647662565;0.0;0.30306111697781474;0.0;0.3556967567510587;0.0;0.5623403428448989;0.13453986635802517;0.4120866229648192;0.41483632628266803;0.5126728518010666;0.32242177355278784;0.3556491771340557;0.32239720131753136;0.0;0.28776841142114984;0.26917616427144153;0.30947075447909117;0.0;0.41366255192224727;0.21446665204409066;0.40293767872050873;0.23941051604521588;0.0;0.4021436439582474;0.24259527168689196;0.0;0.0;0.2650157979724951;0.21701256817261566;0.533921557583846;0.31630751507229127;0.3163029395461732;0.20254759016726945;0.22802307406226124;0.3033492001132636;0.0;0.0;0.0;0.39509938650626003;0.41957796406262116;0.3204765914581246;0.26491854442958235;0.2243618574011141;0.0;0.0;0.0;0.2743515084653635;0.0;0.18627681080904218;0.2949638551735417;0.0;0.3270634760819647;0.0;0.45425919706784434;0.2786303562786677;0.2057012244014415;0.1860081583264232;0.23203387312707904;0.2889538095374983;0.3236561398251012;1.0;0.0;0.0;0.4199155596920085;0.0;0.0;0.3028648484932917;0.0;0.0;0.0;0.2635201804729163;0.3025738030942;0.0;0.3778181823218402;0.0;0.0;0.0;0.3736178061672922;0.48820516298369676;0.45277090681371723;0.0;0.0;0.3829119580299926;0.2764826977242183;0.0;0.3234745997763634;0.0;0.0;0.3891115144806004;0.44526722290624376;0.0;0.46525765143249226;0.0;0.312747894395282;0.19532865428096902;0.3091284037666692;0.38663062243353086;0.4190770944117051;0.47509773885957723;0.3243036455791951;0.0;0.24251428882939433;0.0;0.20966859957058023;0.438808304862453;0.0;0.26865988991811196;0.0;0.4887084205464745
GO:1905232;0.0;0.0;0.0;0.1222656904363487;0.0;0.0;0.0;0.0;0.16399495734876576;0.12246018777299793;0.6176921467313039;0.0;0.0;0.15404388663887156;0.14232540279006073;0.946829299438449;0.0;0.47766822478379806;0.15226407246621887;0.0;0.11972950263881148;0.0;0.0;0.0;0.0;0.0;0.14452175469721573;0.0;0.14451411499330866;0.0;0.1693233401105934;0.0;0.0;0.1277040011053922;0.0;0.45419568190779025;0.0;0.1377156165527863;0.0;0.0;0.0;0.0;0.0;0.13297267388308978;0.0;0.13296669174445824;0.1115682527859226;0.10768154195338088;0.10293088016320819;0.0;0.13724132486001694;0.0;0.10251314163882236;0.15075440406304852;0.0;0.14351404950040206;0.15059517451582866;0.0;0.0;0.13718206103439154;0.0;0.0;0.0;0.1145901617699958;0.1145890894265597;0.0;0.0;0.0;0.15391885796961005;0.10918707416252711;0.3657051119895171;0.0;0.0;0.0;0.0;0.0;0.12773265738536208;0.1314512395279786;0.15712332594453035;0.0;0.1125614005795447;0.12053515482121963;0.0;0.12363446776180785;0.0;0.15679092412289775;0.0;0.0;0.0;0.0802412283317793;0.0;0.0;0.0;0.0;1.0;0.14079149304449917;0.15409060322879348;0.14196600466811568;0.1258707373016606;0.0;0.11633283919702517;0.16772147908813953;0.1473083350724476;0.0;0.0;0.14076683031646658;0.0;0.47744860674854556;0.0;0.16404538097312496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3137386692695176;0.0;0.4139394427310087;0.15342821307572257;0.0;0.0;0.11650177780747355;0.0;0.11839263177298427;0.0;0.0;0.0;0.1474247132311289;0.15392885201552076;0.0;0.1164475870649379;0.1535863296082715;0.0;0.13838883783751324;0.0;0.0;0.0;0.0;0.4304963003129282;0.0
GO:0030183;0.0;0.0;0.0;0.18781564185030958;0.0;0.0;0.0;0.0;0.6058886818788412;0.18827498634595122;0.17958418456588338;0.0;0.2321876694160458;0.27494301467753685;0.5215610563190677;0.14084166285130792;0.0;0.22692290300981513;0.269324122535241;0.0;0.19014148949967236;0.0;0.0;0.0;0.0;0.0;0.24601248771304388;0.0;0.24599035124857102;0.0;0.0;0.0;0.0;0.20096184283858223;0.0;0.2434361429376718;0.0;0.22692195642471719;0.0;0.0;0.0;0.0;0.0;0.21432538333671064;0.0;0.21430984276703854;0.16370405839420518;0.2037681376296771;0.19103797791215998;0.0;0.37449811544794637;0.0;0.14492107389441408;0.26463664338593407;0.0;0.24310672610896483;0.2641463712356293;0.0;0.0;0.37423231286633507;0.0;0.0;0.0;0.22319654211862983;0.22319343811025777;0.0;0.0;0.13264249438195874;0.35983449317379085;0.15862808154439603;0.0;0.0;0.0;0.0;0.0;0.0;0.21235215974098787;0.2757628144614675;0.37341865818505804;0.0;0.1658512057040277;0.18376287388194035;0.0;0.19106503005609743;0.0;0.5577097102232795;0.0;0.0;0.0;0.10408120959290877;0.0;0.0;0.0;0.0;0.14079149304449917;1.0;0.2750918722595995;0.5193466246698665;0.726605054651959;0.0;0.32996306060067127;0.0;0.25419789180803565;0.0;0.0;0.8703581964856459;0.0;0.2267510390958265;0.24195637593317523;0.6062390370105873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24272812812765093;0.45308791275337956;0.0;0.0;0.1745498984941588;0.0;0.17882905775400912;0.0;0.0;0.0;0.2545446364538244;0.2745767706426955;0.0;0.22861577594671442;0.6139697227866981;0.0;0.24536982795053439;0.0;0.0;0.0;0.0;0.2596322460300211;0.0
GO:0007186;0.2689104266601149;0.4057767743171799;0.4214888969404201;0.212253086270185;0.20618856022247584;0.4482083167106442;0.28215970150769715;0.3649695915700352;0.38019983045828326;0.2128399283544474;0.2017998278192099;0.44480879254299255;0.0;0.9009607727337513;0.28100938990766694;0.15415070074577766;0.420513415982836;0.2635900733548124;0.3225822267903518;0.0;0.0;0.38942835732765313;0.32540521545600626;0.34100275350039305;0.0;0.359829016212434;0.7893222355450962;0.17655091541808415;0.7892385995739524;0.2493428575899348;0.0;0.2821346029668511;0.268461170068258;0.22919717338261103;0.433273480251452;0.28613613326864756;0.4054441292223475;0.26358879614922254;0.2656685055140507;0.1832666178366133;0.6086503722197866;0.4795014987504474;0.6066969293200362;0.6722774454500713;0.4053853743153366;0.6722213265110469;0.18196472680240336;0.46821735856062685;0.4360959803321444;0.44327231394229943;0.26185671558569507;0.4780113978534405;0.43334999888772346;0.860648061473876;0.3359880159606606;0.28568112634805903;0.8587455376659692;0.3407706765312228;0.0;0.26164105188150183;0.3746910167643918;0.1825057561526483;0.48383060291007096;0.5180633821707394;0.5180553376576575;0.28126268460617365;0.31895876738156126;0.3415842202743699;0.33010087110160463;0.17571478977299104;0.0;0.5805650361841224;0.42090828471891395;0.3623072222346583;0.3745429255882607;0.1890017661179494;0.0;0.2415557595758583;0.34519960023947016;0.22573713449338048;0.1846214923380799;0.3046773432704894;0.32048013622844895;0.21641243036429425;0.3703209161714161;0.3435992160211113;0.40377410141245024;0.3119642062742558;0.22650710514485686;0.2644398240219398;0.3249439402877507;0.3242934638768273;0.2789450420653445;0.4199155596920085;0.15409060322879348;0.2750918722595995;1.0;0.2796117820904909;0.22335858851936316;0.4329679021115028;0.19498983790195204;0.0;0.30112051757268465;0.29402348812513723;0.43251482696437604;0.2749977328998533;0.42072525614618184;0.2633582095312968;0.0;0.380470957595484;0.5454592661848886;0.4375107627831208;0.44202509804554646;0.0;0.0;0.56059228975495;0.31063895081194687;0.0;0.4652497623077689;0.28515845461377126;0.32785235911240973;0.43477700285774357;0.5060947273911502;0.1954649267726248;0.5320793283825628;0.2008468134416392;0.2969775160644323;0.21458142070809544;0.4427373032909612;0.8217586897743303;0.8995177369300675;0.557136376114242;0.5321480402669502;0.3285751831134559;0.3406489526749891;0.0;0.2917443089368235;0.5101167358143395;0.0;0.38024603774615945;0.3087765185981455;0.4380150857624471
