;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0031670;0.23080787808686068;0.09262982233662853;0.33534239039563984;0.0;0.2609076029953368;0.33731012394932713;0.0;0.18750074687370646;0.0;0.23929984135892077;0.1478414547335455;0.0;0.0;0.0;0.21418857638135533;0.0;0.4039694613772379;0.0;0.24943095108710653;0.11691195310656881;0.15908864134905282;0.0;0.15532072519964246;0.15141617679555938;0.0;0.22146244956935507;0.0;0.0;0.24866720157171207;0.0;0.0;0.24962672110097658;0.0;0.2310772043411029;0.0;0.30891353218323764;0.0;0.12640830983179727;0.23014687077730295;0.0;0.0;0.23951926375194224;0.34969973164443047;0.0;0.10640133655407985;0.2142673506643221;0.21368106950106755;0.15908864134905282;0.0;0.21432248841204454;0.0;0.18842303827544654;0.22269280840932965;0.0;0.0;0.0;0.45768530176431266;0.23083236992595874;0.0;0.147967033290174;0.0;0.0;0.22190632981122807;0.1546326137983904;0.0;0.0;0.1316885372344637;0.0;0.2390408068813808;0.1551402200467403;0.19377101305301217;0.22261627088276378;0.13997760954827893;0.17231646621237562;0.15784681991404373;0.0;0.2310772043411029;0.23904591083803758;0.0;0.0;0.0;0.0;0.23041790364395195;0.0;0.19363912633693564;0.1677101728305409;0.23108283625310486;0.2224855405420576;0.0;0.0;0.0;0.22173819359967104;0.0;0.13782095521534013;0.0;0.0;0.2219016961239739;0.1291158513446711;0.18272547103622516;0.0;0.0;0.20707671516214884;0.22993550689105974;0.13764792684462415;0.0;0.21455704594879493;0.3109212611356733;0.23986229231429287;0.0;0.0;0.23015295537070687;0.0;0.0;0.0;0.0;0.24866720157171207;0.0;1.0;0.0;0.22906972147526622;0.1503818755797596;0.0;0.0;0.0;0.0;0.14784145855767475;0.230924816799877;0.0;0.0;0.8598442090202358;0.45855802779208155;0.24974937824513294;0.0;0.0;0.20763865462454922;0.0;0.14095357135915934;0.0;0.0;0.0;0.0;0.13173527089299003;0.22281290580671942;0.1315830992889837;0.0;0.11281535097210775;0.0;0.0;0.16743031184491544;0.18233090316458261;0.33554958037004196;0.0;0.0;0.0;0.0;0.23119200086048594;0.0;0.17191763892228162;0.15405935886709188;0.23060428309104472;0.48935252291079645;0.17551470326328694;0.23016080067146893;0.13182203106089924;0.0;0.2065850568437226;0.0;0.0;0.24866720157171207;0.0;0.18137526572587676;0.23019532437274168;0.15121523232472397;0.0;0.15880440035295695;0.1439621036884463;0.24895115768845616;0.23016080067146893;0.0;0.0;0.0;0.22224014085975338;0.2324761498713233
GO:1901673;0.0;0.34413832145331286;0.0;0.15911570793697505;0.0;0.2912545844695928;0.0;0.38430742176710214;0.22802132961427968;0.0;0.0;0.0;0.0;0.2922471010321658;0.0;0.23830003396846314;0.0;0.0;0.0;0.0;0.0;0.18165083342106705;0.13847771537151574;0.0;0.0;0.0;0.0;0.0;0.35191671494283405;0.16530528797574764;0.1653059173286441;0.0;0.0;0.0;0.0;0.0;0.4416022301287817;0.0;0.3297089296493479;0.2676555287352019;0.22912722045322523;0.0;0.0;0.8360093882279547;0.2959363499926639;0.31022851442122396;0.0;0.0;0.22220045971701932;0.31029687313444415;0.20959069342632056;0.0;0.0;0.3200762383129842;0.25100504600278634;0.17578453151159637;0.0;0.0;0.18385254788994349;0.0;0.2343109240945744;0.1784696419083195;0.3196512553158178;0.0;0.3412881288534182;0.0;0.0;0.17859789092416758;0.3404413936713192;0.0;0.0;0.0;0.21329312944786083;0.0;0.14048211966860116;0.2027255934410737;0.0;0.3404475165496598;0.1774418269832613;0.3807789610427376;0.32330396123702987;0.2508856385592202;0.0;0.0;0.0;0.0;0.0;0.0;0.24534403957950907;0.260871549456048;0.28114566524357965;0.0;0.2026845465781768;0.0;0.0;0.15023861793809204;0.3196455687378802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18945718251364402;0.0;0.0;0.0;0.24690029682293507;0.2196342912106598;0.32971631533070384;0.0;0.0;0.24860121976749514;0.17937724380023137;0.35191671494283405;0.44297553212028734;0.0;1.0;0.32840050968633966;0.0;0.32033209493782105;0.1793826406050412;0.0;0.18270940343871758;0.0;0.0;0.16925437471605922;0.0;0.0;0.0;0.0;0.0;0.15306890150486288;0.0;0.0;0.0;0.16503887206373843;0.31912863161833854;0.42665872984903097;0.0;0.0;0.0;0.0;0.20155974735297888;0.0;0.17819496079676092;0.21655355596715764;0.0;0.0;0.0;0.16925454106115898;0.0;0.17564831088739477;0.0;0.0;0.4745077937659596;0.25618753448794407;0.0;0.0;0.0;0.2087989881148352;0.32972583812905465;0.0;0.1891359075423354;0.0;0.5792568167001536;0.25090953358556933;0.35191671494283405;0.284925697693975;0.0;0.3297677425777949;0.0;0.24511932459683022;0.0;0.0;0.0;0.32972583812905465;0.21388384724322995;0.0;0.22892851629153727;0.0;0.0
GO:0045454;0.29752745693757904;0.20921531582150232;0.0;0.1905865219577283;0.1811203125003484;0.5074251868224392;0.0;0.4712224585252932;0.3610941764321521;0.31179025232092045;0.17263913768407474;0.0;0.0;0.5070764277813397;0.2704742465874711;0.38271948755259083;0.0;0.0;0.0;0.13189354936955924;0.18817399872492646;0.2238492044645137;0.4354389536352906;0.1775334679506206;0.0;0.14975367876736193;0.0;0.0;0.67391467400314;0.21040732642937496;0.2104083460600896;0.3295535746701717;0.0;0.29797514761599786;0.0;0.2973049047794856;0.2923600126837255;0.1441067766666666;0.6092671077685717;0.29158080724259583;0.3006059868845171;0.31216285145479455;0.0;0.4048836088145951;0.28581358729691836;0.5561772425323113;0.2696654657852584;0.18817399872492646;0.31213775479100564;0.5563580045626019;0.3237944805546853;0.2306468156593431;0.28417831304070484;0.4792756923622364;0.3394191445420407;0.2150071180924604;0.2387633497515467;0.29756815629600614;0.4584727138322458;0.1728104006372655;0.3095918135071703;0.21903789945745722;0.5814559000801909;0.1819714461000173;0.5284569684448981;0.0;0.15100945395265766;0.21923111177738602;0.6399343271849095;0.18267481535795063;0.23871149941609857;0.28405368875195314;0.332988865246011;0.20696638408510218;0.3202467745824218;0.2567392510012612;0.29797514761599786;0.6399521243521198;0.3486601420109568;0.3188913314514668;0.37584925458180585;0.33920083817730046;0.2968797524198021;0.0;0.23851137431428174;0.20035687107003575;0.2979845125517584;0.28384087824135457;0.3291492751300802;0.23316866536912287;0.3079497341282552;0.28262562596070456;0.2566734209911974;0.15912880773335308;0.0;0.18658974882271873;0.5814404214407467;0.14763614543591963;0.22216705700550632;0.0;0.0;0.25923157511402956;0.29607941907195345;0.1588981860508172;0.47940884271292794;0.27106208401196635;0.0;0.3127457601116411;0.2628037174793462;0.28447485223081925;0.6092878547329793;0.0;0.0;0.36686755002182336;0.23374774605542836;0.67391467400314;0.233514905008506;0.22906972147526622;0.32840050968633966;1.0;0.17611326124799864;0.479849588508103;0.17768510517970276;0.0;0.3638946062730871;0.1726391428986462;0.29772180256044617;0.20531802844852107;0.0;0.2695842571298879;0.23932449212318282;0.3297673861845494;0.0;0.19097532275938003;0.2601128263212485;0.0;0.16331966758988697;0.20997588936317046;0.4771541435973364;0.31857620023958816;0.0;0.1510709100136598;0.28437391254341393;0.15087082362551443;0.3118522282820468;0.126703071186418;0.2592574437289431;0.30110793013746656;0.1999575787319062;0.22158404098844214;0.0;0.20531827323333304;0.0;0.21480336127745378;0.0;0.2981660613026884;0.5285286553548721;0.42420620565293676;0.1811780911381535;0.29718922920254826;0.2594476148705236;0.3634613617380751;0.6093146057419977;0.15118501901917336;0.2830822496136872;0.2584615284793038;0.26960724525543317;0.3392445183457505;0.67391467400314;0.40454497250245497;0.22017423360009178;0.6094323313514424;0.1772572877251246;0.3287449497908973;0.18777645421600525;0.1673724460550194;0.0;0.6093146057419977;0.3323190741703386;0.0;0.3002640614847535;0.28344158844111694;0.12832056036969508
GO:0043312;0.17713885764766502;0.08258770215449458;0.0;0.0;0.12811567233512774;0.15785816189187646;0.2082721448802478;0.15046660234916406;0.0;0.18209832292288425;0.12381319310675311;0.17731126799900182;0.1723292483967339;0.0;0.1671831489642277;0.0;0.0;0.17731126799900182;0.0;0.10135690194086251;0.13160518372198607;0.0;0.12901607978961924;0.12631054833593014;0.1825300581194151;0.22865771692101422;0.2984763201442551;0.2610544206476216;0.1874723451898795;0.0;0.0;0.1880171977892443;0.1829525359520321;0.17729745184436502;0.0;0.1770599467734561;0.0;0.10841808619747566;0.1767492549182885;0.0;0.0;0.1822253548361194;0.0;0.0;0.09336144844344152;0.16723113797535707;0.22770862525187086;0.13160518372198607;0.0;0.16726472308574827;0.0;0.1510599656081337;0.17231955892818726;0.0;0.0;0.0;0.15449976159907566;0.1771532833545784;0.0;0.1239012568069145;0.0;0.0;0.17184826618215548;0.1285409485466542;0.0;0.0;0.11227936087671934;0.0;0.18194828638589874;0.12889151251773867;0.1544780493327804;0.17227372733524196;0.11824970523059833;0.14052923729043093;0.13075421648296492;0.0;0.17729745184436502;0.18195124342188715;0.0;0.0;0.0;0.0;0.17690906653529395;0.0;0.3136082675588689;0.1374504598510733;0.17730076730728694;0.17219542794775416;0.0;0.0;0.0;0.17174741373918495;0.0;0.11670692730657534;0.0;0.0;0.1718454872388127;0.11040374897214753;0.14737585975662768;0.0;0.24734912573580228;0.1628184742408226;0.5936412854256092;0.11658282964011633;0.0;0.16740755270269023;0.0;0.18242383551766217;0.0;0.0;0.17675284359166796;0.0;0.2677006502079572;0.0;0.0;0.1874723451898795;0.0;0.1503818755797596;0.0;0.17611326124799864;1.0;0.0;0.0;0.3680841718699212;0.0;0.12381319578884686;0.17720772820084402;0.0;0.24216946014277554;0.1668426905271531;0.15473452657083497;0.18808677278544578;0.2658599831668139;0.0;0.16316567650195413;0.18235686523227107;0.11894544374433015;0.0;0.0;0.0;0.0;0.11231333208407958;0.17239146033439437;0.1122027038263919;0.0;0.09826345942947151;0.0;0.0;0.13726242137639935;0.14711908182081265;0.0;0.0;0.19277329405400243;0.0;0.0;0.1773650242357247;0.0;0.14026386831290114;0.12814457893151326;0.17701891252040078;0.16290367248677912;0.1426490918551159;0.17675747065953681;0.11237638957749166;0.0;0.1625143656715683;0.0;0.0;0.1874723451898795;0.0;0.14649627922945216;0.17677783147054058;0.12617068421432764;0.0;0.13141060809790334;0.12108071574209929;0.18763369431425225;0.17675747065953681;0.0;0.2547067221013416;0.0;0.1720483925378163;0.09923354163177057
GO:0002053;0.0;0.16986467509710923;0.0;0.1878407408336358;0.0;0.40447405732020403;0.0;0.37644967739767105;0.29201524553455366;0.0;0.0;0.0;0.0;0.4063907357324616;0.0;0.309088951737131;0.0;0.0;0.0;0.0;0.0;0.2200708558534265;0.17868636685131586;0.0;0.0;0.0;0.0;0.0;0.5317719023476923;0.25771305462725486;0.2062493799427544;0.0;0.0;0.0;0.0;0.0;0.2859480779674509;0.0;0.4826482378150087;0.39687343341177367;0.2938314464856013;0.0;0.0;0.39268913627418944;0.1976037165197816;0.44201739143553237;0.0;0.0;0.30307163684366606;0.4421561787659531;0.3652236532842506;0.0;0.0;0.4622824312746957;0.4603345840234378;0.294339104504185;0.0;0.0;0.2621808774757386;0.0;0.4208197791954784;0.21541891237496694;0.4613964524420668;0.0;0.6072688938301494;0.0;0.0;0.30002601796957046;0.5059993210035698;0.0;0.0;0.0;0.2682901689744828;0.0;0.18203785361507124;0.3503660516738819;0.0;0.5060128471653456;0.2493349521723371;0.433158576166887;0.5083582655276628;0.3305999434934069;0.0;0.0;0.0;0.0;0.0;0.0;0.44674911944400364;0.31876496481582695;0.24986119036185866;0.0;0.25171801618763817;0.0;0.0;0.18331175698246982;0.46138460449123636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273728362012226;0.0;0.0;0.0;0.25761117403052375;0.3874079734205427;0.48266406468774514;0.0;0.0;0.44284116065622914;0.2856747010793877;0.5317719023476923;0.319229980658688;0.0;0.32033209493782105;0.479849588508103;0.0;1.0;0.17529615359339473;0.0;0.2598623357792063;0.0;0.0;0.20213491325270683;0.0;0.0;0.0;0.0;0.0;0.2343399504139186;0.0;0.0;0.0;0.2571950419985155;0.46030834941776283;0.43274073466381124;0.0;0.0;0.0;0.0;0.2997307764249219;0.0;0.2508245669143972;0.29266255167477984;0.0;0.0;0.0;0.202135150506385;0.0;0.21132183731188733;0.0;0.0;0.5079383184140523;0.33986847785443147;0.0;0.0;0.0;0.27867538789121443;0.4826844717017614;0.0;0.27305821993936275;0.0;0.2641451639441774;0.33064143647114036;0.5317719023476923;0.3923705831645293;0.0;0.48277427792445854;0.0;0.3206598095334675;0.0;0.0;0.0;0.4826844717017614;0.3746404129950813;0.0;0.29350475050535896;0.0;0.0
GO:0045736;0.0;0.18846166852335108;0.0;0.9145836400202717;0.0;0.1662152859737116;0.0;0.28665815949892015;0.19969151167188542;0.0;0.0;0.0;0.0;0.16653806049415165;0.0;0.14750868187878668;0.0;0.0;0.0;0.0;0.0;0.38761166585913637;0.08629259204152202;0.0;0.0;0.0;0.0;0.0;0.1843503883564438;0.10779599750409646;0.1346944011868011;0.0;0.0;0.0;0.0;0.0;0.19763081887823272;0.0;0.17806744380805126;0.14183941714129908;0.6144388107225603;0.0;0.0;0.19632444133027332;0.16172031562349495;0.17222666573236528;0.0;0.0;0.1934905795207095;0.1722477320521673;0.13597901912215377;0.0;0.0;0.17521950615995968;0.15227989340104028;0.28545109947418573;0.0;0.0;0.10197585234534377;0.0;0.1459703796224272;0.4753560595839818;0.1750920705984317;0.0;0.2524122832010786;0.0;0.0;0.24220266552890135;0.18115172069992533;0.0;0.0;0.0;0.1375278401216807;0.0;0.08706671519694212;0.26367817934826343;0.0;0.18115345431303867;0.09997249197476248;0.14800540850880367;0.15920305412926894;0.2709518065518963;0.0;0.0;0.0;0.0;0.0;0.0;0.1501776473547542;0.12643205958889567;0.13251756280254204;0.0;0.7695870993391577;0.0;0.0;0.17834113913354838;0.17509036438004222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10367701725685166;0.0;0.0;0.0;0.18739284785451904;0.35739787945019186;0.1780695980462483;0.0;0.0;0.13793340426127268;0.11360780434910046;0.1843503883564438;0.15129800237644914;0.0;0.1793826406050412;0.17768510517970276;0.0;0.17529615359339473;1.0;0.0;0.10162318867590517;0.0;0.0;0.6870637764508035;0.0;0.0;0.0;0.0;0.0;0.10245508308929331;0.0;0.0;0.0;0.10768264385324582;0.21147282428806807;0.1479374895204889;0.0;0.0;0.0;0.0;0.1450564570582168;0.0;0.13560028064292795;0.1592735951333508;0.0;0.0;0.0;0.9107955673018073;0.0;0.37880066343532204;0.0;0.0;0.2169017588467649;0.15417200162986833;0.0;0.0;0.0;0.18651877379337728;0.17807237556820102;0.0;0.17549643923717922;0.0;0.24248859783481788;0.30170526451275115;0.18435038835644377;0.2607105545388537;0.0;0.17808459699440946;0.0;0.2974419824135759;0.0;0.0;0.0;0.17807237556820102;0.13777318699495217;0.0;0.4510081966441337;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.33828458972298237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26002882116717796;0.5329522918557352;0.424338362667671;0.0;0.0;0.0;0.0;0.2505079319049084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2849517881467651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3892777995900292;0.0;0.6345110345737861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44218306302638244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680841718699212;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3766009025835756;0.0;0.0;0.0;0.3301400737703928;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26929269702782943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4078178557812113;0.0;0.0;0.0
GO:0007621;0.0;0.0985349129174583;0.0;0.10874142754052304;0.0;0.22856371923110194;0.0;0.2133861427125549;0.2260893266848158;0.0;0.0;0.0;0.0;0.31068009336426133;0.0;0.23885361190769844;0.0;0.0;0.0;0.0;0.0;0.12693785979481362;0.23365077206075546;0.0;0.0;0.0;0.0;0.0;0.29634310476404674;0.1480235902563634;0.14802427311002447;0.0;0.0;0.0;0.0;0.0;0.16372349446035425;0.0;0.27041064194323383;0.16331026614269673;0.16808933687540561;0.0;0.0;0.22219261733825094;0.15462042026453807;0.24875037416085893;0.0;0.0;0.21460637345317268;0.24882469018957204;0.20387732603221848;0.0;0.0;0.2595777297747139;0.18846471854825125;0.12212255346594914;0.0;0.0;0.3375202207745628;0.0;0.17283203924916077;0.12431961995920204;0.25910536657376615;0.0;0.2837610231503835;0.0;0.0;0.12442485265217504;0.2827723238699578;0.0;0.0;0.0;0.1539165403205679;0.0;0.2378830126856557;0.1447126668008415;0.0;0.28277946617482264;0.32174940761143017;0.17772407108412744;0.20733142826988948;0.1883509135201848;0.0;0.7604477438907522;0.0;0.0;0.0;0.0;0.18310122807300563;0.13199620153231578;0.19436584343314053;0.0;0.1446773038726665;0.0;0.0;0.13198556137836306;0.2590990491700252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35163295836630076;0.0;0.0;0.0;0.14796676047614918;0.15953642602495272;0.27041904178259524;0.0;0.0;0.2491914422134985;0.16357195937212024;0.29634310476404674;0.1321837969226011;0.0;0.18270940343871758;0.3638946062730871;0.0;0.2598623357792063;0.10162318867590517;0.0;1.0;0.0;0.0;0.11682791785567886;0.0;0.0;0.0;0.0;0.0;0.13495183566702207;0.0;0.0;0.0;0.1477346253663116;0.25852511467002126;0.17755856507370843;0.0;0.0;0.0;0.0;0.28318598504694453;0.0;0.23913312668446218;0.20753381917353833;0.0;0.0;0.0;0.11682805185853762;0.0;0.12201140459689294;0.0;0.0;0.28379597025270525;0.1934323290116965;0.0;0.0;0.0;0.19799799479408428;0.2704298724099811;0.0;0.2592592184164974;0.0;0.15160884754234275;0.18837368509290414;0.29634310476404674;0.22202017293797688;0.2054882303764053;0.270477534749379;0.0;0.18288966011752603;0.0;0.0;0.0;0.2704298724099811;0.2089757640945659;0.0;0.1679085637336086;0.0;0.0
GO:0045337;0.17362456210628965;0.08181561758254652;0.0;0.0;0.30034899114114366;0.15506121953886698;0.0;0.14792334613011013;0.0;0.17838655057299743;0.9222554987852386;0.0;0.0;0.0;0.16404928513534645;0.0;0.0;0.0;0.0;0.2383350729930433;0.30840845760409497;0.0;0.12714175298932018;0.2961773432756058;0.0;0.11017885468875531;0.0;0.0;0.18354062416435565;0.0;0.0;0.18406283098622891;0.0;0.17377692325037453;0.3664949642262887;0.17354875056248747;0.0;0.25473587236533124;0.1732502485215149;0.0;0.0;0.17850845486231742;0.0;0.0;0.09237598629493599;0.1640954916431211;0.1637514067690802;0.30840845760409497;0.0;0.16412782897273584;0.0;0.1484967820854089;0.1689920883382458;0.0;0.0;0.0;0.15181955176127576;0.17363842107934233;0.0;0.29060681829907425;0.0;0.0;0.16853879713708653;0.42698786473519906;0.0;0.2550651540103522;0.33569148474676197;0.0;0.17824256577260844;0.30214143941534916;0.15179858622391665;0.1689480094350512;0.35361383703364235;0.3289909106819148;0.3064436253228827;0.0;0.17377692325037453;0.1782454035830167;0.0;0.0;0.0;0.0;0.2937080298626581;0.0;0.15171763509277444;0.32189468232843144;0.17378010835156046;0.16887270332177368;0.0;0.0;0.0;0.16844179064466422;0.0;0.27395478974079585;0.0;0.0;0.1685361241965449;0.36749021855334496;0.14493516537985565;0.29270502781770863;0.0;0.6907206829272915;0.17313044571724515;0.38778753580196557;0.0;0.38816182682045175;0.0;0.17869891696146478;0.0;0.0;0.1732536965139766;0.0;0.0;0.0;0.0;0.18354062416435565;0.0;0.14784145855767475;0.0;0.1726391428986462;0.12381319578884686;0.0;0.0;0.0;0.0;1.0;0.17369072658102122;0.0;0.0;0.1637214584050235;0.15204623616077367;0.1841295096448959;0.0;0.0;0.16017927356419892;0.0;0.2791389650026106;0.0;0.0;0.0;0.0;0.2637720591062021;0.16906123918174518;0.4096047763443024;0.0;0.3258812292248924;0.0;0.0;0.4095914805569544;0.3441632424050822;0.0;0.0;0.0;0.0;0.0;0.17384183827432853;0.0;0.1380512854446013;0.3004157805887041;0.17350932745515396;0.1599267652173685;0.33387407610297576;0.17325814219034896;0.3739731106217881;0.0;0.37952162769934483;0.0;0.0;0.18354062416435565;0.0;0.1440843930206422;0.1732777047568887;0.53982376808294;0.0;0.3079592273636485;0.28408159901701735;0.0;0.17325814219034896;0.0;0.0;0.0;0.16873128529549208;0.23339809032043599
GO:0045217;0.5099692159926212;0.10215530848684211;0.0;0.0;0.18227810196096578;0.24903641836391913;0.0;0.23112466578156526;0.0;0.5346862534459488;0.17369072130273006;0.0;0.0;0.0;0.4631553161591318;0.0;0.0;0.0;0.0;0.13250644779078397;0.18942403504798405;0.0;0.18410618473407472;0.17864571374599508;0.0;0.15054430233958296;0.0;0.0;0.3316973688094143;0.0;0.0;0.5655045872990621;0.0;0.5107446719408639;0.0;0.30043735325896337;0.0;0.14483875313062916;0.29954391124582963;0.0;0.0;0.5353322927149349;0.0;0.0;0.2021202607800049;0.27319240650547044;0.2722400391190616;0.18942403504798405;0.0;0.27328204715717747;0.0;0.39439938601088315;0.6751448594099577;0.0;0.0;0.0;0.24077946354589186;0.5100397113276625;0.0;0.17386407805977058;0.0;0.0;0.28573362121565865;0.1831401777714366;0.0;0.0;0.15181342842742612;0.0;0.31478778164857524;0.183852628663174;0.40830618226533566;0.4866424821100186;0.16293658855772106;0.20847956634991463;0.1876660910577432;0.0;0.5107446719408639;0.31479663283642684;0.0;0.0;0.0;0.0;0.30000320130789837;0.0;0.2405232170731471;0.20177461798154347;0.51076089343736;0.4862742282243198;0.0;0.0;0.0;0.28545491289846076;0.0;0.16002181695048986;0.0;0.0;0.2857259386298598;0.14840451072018263;0.37978538241538634;0.0;0.0;0.26160989352632325;0.29918596205986425;0.1597886014667509;0.0;0.2736635228615849;0.0;0.5363430160558029;0.0;0.0;0.29955421856841524;0.0;0.0;0.0;0.0;0.3316973688094143;0.0;0.230924816799877;0.0;0.29772180256044617;0.17720772820084402;0.0;0.0;0.0;0.0;0.17369072658102122;1.0;0.0;0.0;0.27215727265491013;0.24135013380635056;0.33362567831441275;0.0;0.0;0.4452492644844849;0.0;0.16426047231496538;0.0;0.0;0.0;0.0;0.2576021416558968;0.4871966177198613;0.151673318719619;0.0;0.12726857594268054;0.0;0.0;0.20136966048941254;0.2233194142180153;0.0;0.0;0.0;0.0;0.0;0.30131677876334445;0.0;0.20789605756543705;0.30926839198209094;0.5093833797967693;0.26182991726015026;0.21317936249204728;0.2995675087780012;0.15199086898579955;0.0;0.2608256738721751;0.0;0.0;0.3316973688094143;0.0;0.3763522246556956;0.29962599636325643;0.17836606487196086;0.0;0.1890211968879294;0.16836066352493378;0.0;0.2995675087780012;0.0;0.0;0.0;0.4855832997922728;0.12890062878487699
