;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0090305;0.7348795034257485;0.18026712572080242;0.807018508248606;0.0;0.0;0.7661722235837591;0.16271039121789882;0.0;0.18423125639181695;0.192751504524033;0.0;0.6866966848012575;0.7105343959548762;0.10349142673856572;0.22774035890089345;0.24492886224642044;0.0;0.23899776961687544;0.9551163802279604;0.22387159921075978;0.20819089304302446;0.9010922250912891;0.7813457138471904;0.23188379731419445;0.9013033321049869;0.18411481922027276;0.20763893690205484;0.0;0.2132709777925931;0.0;0.0;0.0;0.7930040682334991;0.0;0.7777919346308144;0.19800428689429247;0.5965676736596557;0.0;0.151819267390929;0.7518276119330513;0.0;0.0;0.2177484963240263;0.21904559938800247;0.69647122082633;0.0;0.0;0.24528995221664676;0.226178726354219;0.7938131478204994;0.8814088142048756;0.5965719933563532;0.5423693865864709;0.0;0.9010269177064052;0.0;0.5424668932548593;0.8417359691312416;0.8110408056951999;0.7375515050090129;0.0;0.6883260269274333;0.0;0.0;0.6364875685688096;0.0;0.14290123370973792;0.21753818284358656;0.5065193008505373;0.0;0.6637522628067261;0.19945228446349886;0.781259276878449;0.5286829507735565;0.16690135563300493;0.7134657688002836;0.0;0.24185921865083188;0.0;0.0;1.0;0.15175447531857633;0.0;0.17925820484932714;0.18307194020223871;0.0;0.0;0.0;0.24994241591407979;0.0;0.0;0.2504290904642442;0.0;0.4714803035541559;0.0;0.5547037816342775;0.0;0.0;0.2421246758682269;0.5402317448920585;0.0;0.5822700515158947;0.0;0.0;0.0;0.0;0.0;0.09690738670587207;0.23686391914523225;0.1415180333161917;0.2369086462638008;0.20116856672492112;0.21306453362395827;0.0;0.7127186711255336;0.15540457814946596;0.0;0.13133721666886924;0.0;0.2249371493179827;0.0;0.6797714360558577;0.0;0.1635199712111262;0.5218684463638923;0.2192100342006935;0.0;0.0;0.0;0.0
GO:1904385;0.12070783820770777;0.15671386982858557;0.13126031951761907;0.0;0.0;0.20896799670056562;0.1432742354818476;0.0;0.15970120352696665;0.166064408365903;0.0;0.11354275618711866;0.1170994284563624;0.09527103979781336;0.19139861435270805;0.20339461078846982;0.0;0.19928764847385969;0.14577098904145214;0.18865862916172213;0.17739878932095557;0.14471514784147504;0.21266643647581965;0.1943167093101211;0.1447449601105216;0.15961370153379428;0.17699787391414015;0.0;0.18107401707378223;0.0;0.0;0.0;0.12922647873514875;0.0;0.12701003870883182;0.16994869650409805;0.16656170619050562;0.0;0.928328837963878;0.20545748971167435;0.0;0.0;0.184291467257499;0.18521974362556695;0.11500397567968877;0.0;0.0;0.20364355716981286;0.19029440377574824;0.12934410677031366;0.1419280570147099;0.1665628118154958;0.1394951285601702;0.390859022706072;0.1447059248727321;0.0;0.1395172897531343;0.13626554005719377;0.13184262708424072;0.20195005905383134;0.0;0.11378660399600295;0.0;0.0;0.17672257648585513;0.3741928696142877;0.6643358939914763;0.18414079555613166;0.13128387235798114;0.0;0.11009721791338735;0.17101432185894622;0.21264541128040138;0.13637527138805058;0.14651379098619532;0.11753519175910464;0.0;0.20127326784902522;0.4315223568191079;0.0;0.15175447531857633;1.0;0.0;0.15595081348215;0.15882932559872803;0.0;0.0;0.0;0.20684001146347006;0.0;0.0;0.20717319383189403;0.44259102794672067;0.12313451345403828;0.0;0.1422911378130714;0.0;0.0;0.20145707460102336;0.13900905507955763;0.17005101337035392;0.14848695699478273;0.0;0.0;0.0;0.0;0.0;0.14952189139554894;0.19780177512955913;0.12658275532636284;0.19783296545775353;0.2872845432728368;0.3017103374746878;0.0;0.11742416525777936;0.3948319364811493;0.0;0.11837512091756978;0.0;0.31586756126603854;0.0;0.11250509805271187;0.0;0.1439015817853219;0.13481502918067892;0.3090679801836961;0.0;0.0;0.0;0.0
GO:0045737;0.0;0.2128325188994154;0.0;0.0;0.21918720461078703;0.0;0.17374724627220964;0.0;0.0;0.0;0.0;0.07684808202104558;0.0;0.2578517558986804;0.20740695190575711;0.0;0.16346268577735057;0.0;0.0;0.0;0.19837753328873603;0.0;0.0;0.0;0.0;0.0;0.1981104512123669;0.16744229277574565;0.0;0.0;0.2247824587622107;0.16788714757346818;0.0;0.20597928199107973;0.0;0.0;0.0;0.27787149625792845;0.0;0.0;0.0;0.41383473959748696;0.0;0.0;0.0;0.2741599481522043;0.2742104355834209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22879073696104768;0.0;0.0;0.0;0.0;0.28895544165258574;0.07696299259492945;0.19626495239720546;0.3333331457187618;0.07320560406237095;0.0;0.0;0.0;0.0;0.19985030675216603;0.0752082604201985;0.0;0.0;0.0;0.0;0.0;0.23901991760884939;0.0;0.0;0.467338653419011;0.0;0.0;1.0;0.0;0.0;0.41909262727750757;0.2955624019311883;0.0;0.0;0.6194230802607819;0.0;0.0;0.0;0.0;0.4636077652829736;0.0;0.5560242741555684;0.4584044888891358;0.0;0.0;0.0;0.0;0.10255259637442568;0.7189438643151344;0.2672479938384405;0.2831525496207418;0.0;0.21062001516085127;0.0;0.3149071181847326;0.0;0.0;0.0;0.2186483799144315;0.07865956305007028;0.0;0.31708362206178453;0.17701885378224216;0.5045956557174753;0.0;0.20582757507935803;0.0;0.2645637809490461;0.0;0.0;0.0;0.2653533359499068;0.17707477345974837;0.2425301449538754;0.34071496747968416
GO:0000707;0.17771951564488217;0.240712529942158;0.2827293719365215;0.1929595127390153;0.0;0.14349034366034363;0.28419780498427766;0.0;0.38097247057560923;0.3385258519242257;0.0;0.25510922677115094;0.13282496711215871;0.13627671705638883;0.2373238262851496;0.25604884498049096;0.0;0.6519924526440957;0.17096854063828498;0.6090221209645733;0.2161708430601658;0.16951794821952218;0.14640583708284274;0.4102001292517189;0.16955885673834478;0.6586452757029237;0.21557582353783086;0.0;0.2878130979023967;0.0;0.0;0.0;0.1486479163696385;0.0;0.14572273654196738;0.3480868916544999;0.11110071009385289;0.0;0.15601923918582603;0.14073681463789098;0.19966726564249143;0.0;0.5808110927566954;0.38657176640419955;0.13013538160773433;0.0;0.0;0.3314862079801182;0.305960118582847;0.19234777054809807;0.1657062076260245;0.11110153041271582;0.1623992783114601;0.0;0.16950529300876616;0.0;0.16242931517426645;0.15803864567033543;0.15212008160253043;0.13799903753715606;0.0;0.21810250196608078;0.0;0.0;0.20133132002299728;0.0;0.14661623850123084;0.4500166036345805;0.15137672085260392;0.0;0.24639808317613635;0.4112310176797316;0.14638922042252273;0.15818626425802454;0.4946204144229148;0.13338590868398037;0.0;0.25269605289263003;0.0;0.0;0.17925820484932714;0.15595081348215;0.0;1.0;0.549370182064001;0.0;0.0;0.0;0.2615330687996073;0.0;0.0;0.26206597545692584;0.0;0.14064393716072496;0.0;0.16620135046065493;0.0;0.0;0.25298584564624105;0.16174085737741775;0.0;0.17471668067532053;0.0;0.0;0.0;0.0;0.0;0.12745532594333395;0.31960001003696203;0.18763868847863657;0.319663006545985;0.20860964427840484;0.22142997582943236;0.0;0.22601414233200945;0.15980813928741136;0.0;0.17381809719404281;0.0;0.23428130685012213;0.0;0.1269447972740912;0.0;0.5827701135515274;0.1560908766373583;0.22807505045334606;0.0;0.0;0.0;0.0
GO:0046785;0.13971928325502517;0.19033848763628813;0.1540549417132262;0.0;0.0;0.14592365739476187;0.28984118263859254;0.0;0.7256741921071266;0.34656357532438203;0.0;0.2613218302841446;0.13490737175840084;0.10673371061408166;0.2440548083879536;0.2639014606182746;0.0;0.6714673014005755;0.17443429521170742;0.6259811498336904;0.22174133433603824;0.17292455558392295;0.14893991057711814;0.7139003597551324;0.17296712501278372;0.5651045007913591;0.22111529807050806;0.0;0.22751339786648683;0.0;0.0;0.0;0.1512608910774033;0.0;0.14823301550979354;0.3565907505360002;0.11255391605304339;0.0;0.15890030116794754;0.14307687406050149;0.0;0.0;0.4668490116004793;0.46982106753083547;0.1321336720905191;0.0;0.0;0.264320706381006;0.24226230366748502;0.151422077531403;0.16895986683185335;0.11255475797200422;0.16552314542474172;0.0;0.1729113866477527;0.0;0.1655543490739819;0.16099547803172717;0.15485767541736845;0.14024821185433717;0.0;0.26196563115100696;0.0;0.0;0.2415398153137525;0.0;0.14915766393438276;0.6667220637498198;0.15408738621993726;0.0;0.2522681999051925;0.607844545734249;0.1489227137517002;0.1611486747256492;0.5581982666825971;0.13548607819345607;0.0;0.2603412950280893;0.0;0.0;0.18307194020223871;0.15882932559872803;0.0;0.549370182064001;1.0;0.0;0.0;0.0;0.2697310570136287;0.0;0.0;0.27029793236614097;0.0;0.14298088337425113;0.0;0.16947467513261727;0.0;0.0;0.2606488988982356;0.1648392038036927;0.0;0.17833766948562027;0.0;0.0;0.0;0.0;0.0;0.09974459558448115;0.25456249773576095;0.1476513333734943;0.2546141593621047;0.21379259117317523;0.22727847516858057;0.0;0.2716178597266852;0.16283218868328703;0.0;0.13660337978857018;0.0;0.24083842706029782;0.0;0.1288455874640323;0.0;0.49870567740801325;0.15897460940178607;0.23428476377874752;0.0;0.0;0.0;0.0
GO:1904667;0.0;0.30602863587905255;0.0;0.0;0.23261719695658123;0.0;0.2094188918085552;0.0;0.0;0.0;0.0;0.0899554597771017;0.0;0.4510588442536752;0.26034407934468884;0.0;0.26547885217828654;0.0;0.0;0.0;0.24627357962937238;0.0;0.0;0.0;0.0;0.0;0.24586209438066592;0.2732114570226424;0.0;0.0;0.3272533423516764;0.27408032345041433;0.0;0.3520019087299036;0.0;0.0;0.0;0.2525995149183217;0.0;0.0;0.0;0.3111807255014644;0.0;0.0;0.0;0.2484038679194582;0.2484607548408664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24525975971806152;0.0;0.0;0.0;0.0;0.20687498614758904;0.09011295223476919;0.27745515995578474;0.5296192515061098;0.08500450411707876;0.0;0.0;0.0;0.0;0.20791253523522943;0.08771669827368199;0.0;0.0;0.0;0.0;0.0;0.21709453588043323;0.0;0.0;0.358604502642352;0.0;0.0;0.41909262727750757;0.0;0.0;1.0;0.5284244011734527;0.0;0.0;0.5043999886099453;0.0;0.0;0.0;0.0;0.3172202785178405;0.0;0.4087268191737379;0.35055106644963896;0.0;0.0;0.0;0.0;0.12730712253815585;0.5587116968642676;0.47002186956372083;0.25861744871078607;0.0;0.19493548076493625;0.0;0.3735447029980226;0.0;0.0;0.0;0.31629250135080256;0.09244759953870339;0.0;0.23158523186533175;0.2454469691640612;0.39279066961903436;0.0;0.29372095727007297;0.0;0.18622381972209653;0.0;0.0;0.0;0.2385584433694082;0.2922301563551225;0.21374035146511594;0.4104212776831695
GO:0008156;0.0;0.33602304844930303;0.0;0.0;0.25633764272297277;0.0;0.22845055371597717;0.0;0.0;0.0;0.0;0.09664409302250322;0.0;0.7503226102644915;0.2904218493418021;0.0;0.2877617808848179;0.0;0.0;0.0;0.27302104196262406;0.0;0.0;0.0;0.0;0.0;0.2725154128622857;0.2968691980613795;0.0;0.0;0.36178732490165033;0.2978953344578726;0.0;0.3922780910999202;0.0;0.0;0.0;0.28081745111529294;0.0;0.0;0.0;0.4827525110574359;0.0;0.0;0.0;0.2756416566720888;0.27571170476760704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2717756006173824;0.0;0.0;0.0;0.0;0.22542660413044588;0.0968259005556533;0.30188640432207603;0.43799711311016093;0.09095279984154256;0.0;0.0;0.0;0.0;0.2266591366756389;0.09406480118811263;0.0;0.0;0.0;0.0;0.0;0.14639317362068566;0.0;0.0;0.45130064059116015;0.0;0.0;0.2955624019311883;0.0;0.0;0.5284244011734527;1.0;0.0;0.0;0.3877272905517498;0.0;0.0;0.0;0.0;0.5438525160517353;0.0;0.43839807961644034;0.6053568923133711;0.0;0.0;0.0;0.0;0.14113028673616054;0.4020350122743434;0.7839651108454085;0.28827485960100435;0.0;0.20668755276614953;0.0;0.5874088097464871;0.0;0.0;0.0;0.34843828278177613;0.09952655450061222;0.0;0.25508505047239244;0.26437414800632175;0.4980368008024259;0.0;0.24013137766481765;0.0;0.20112311988461246;0.0;0.0;0.0;0.2635711892119813;0.3194603836352978;0.23360282099910354;0.5224152265117022
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4359160536049885;0.0;0.0;0.541376958375304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5224671107276031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9502454219436565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030855;0.17556807903916644;0.2636862252251539;0.1988159049093431;0.32938992183550575;0.0;0.1854776069463534;0.22774104463984216;0.0;0.2722552585911431;0.48345270591711176;0.0;0.16080828679866996;0.16803668678114242;0.12645903406473638;0.3793586003264844;0.42957519090228624;0.0;0.41165773415943263;0.2341149699566478;0.36874390491702497;0.3280466309729473;0.23140345172476254;0.19037809643738135;0.3909964635064906;0.2314796877612245;0.2720010522098317;0.3266783039028745;0.0;0.5657035554315532;0.0;0.0;0.0;0.19418673972217254;0.0;0.18922466009051453;0.503643581565554;0.13471244917589847;0.0;0.206960397266638;0.18090256095376986;0.34829685686147743;0.0;0.35242076401397865;0.35583104459324333;0.1637550573233071;0.0;0.0;0.43068717052440264;0.7369727239327256;0.1944524728668339;0.22435844949748476;0.134713655225513;0.2183387435698776;0.0;0.23137987052825543;0.0;0.21839304054856426;0.21052886011645258;0.20015490463811256;0.1764040621570597;0.0;0.1612978460730977;0.0;0.0;0.14603712839130428;0.0;0.19073401720864663;0.35187018404630116;0.19886994533134367;0.0;0.15398327692168312;0.3068620303992068;0.19035000033259442;0.21079090306669454;0.23603687741061993;0.1689354657503187;0.0;0.9438100809551765;0.0;0.0;0.24994241591407979;0.20684001146347006;0.0;0.2615330687996073;0.2697310570136287;0.0;0.0;0.0;1.0;0.0;0.0;0.8779445874366472;0.0;0.1807491336628062;0.0;0.2252671010488233;0.0;0.0;0.8273203829551543;0.2171502660613886;0.0;0.2412005046751199;0.0;0.0;0.0;0.0;0.33203843550101164;0.11676522240541605;0.40536764807914055;0.18827781204642247;0.40549866567123144;0.31094347760259944;0.34031237595631764;0.0;0.16870619264635497;0.2136806970255083;0.0;0.17067610130269847;0.0;0.37164368657512226;0.0;0.15873479076403907;0.0;0.22933023639398975;0.2070864706558494;0.356265170804411;0.0;0.0;0.0;0.0
GO:1902916;0.0;0.2593906822251592;0.0;0.0;0.27044850122251557;0.0;0.2395914465388887;0.0;0.0;0.0;0.0;0.10046633561330527;0.0;0.3253143935635751;0.30866827281699216;0.0;0.22046395249480838;0.0;0.0;0.0;0.28908600218876834;0.0;0.0;0.0;0.0;0.0;0.2885191802856382;0.22776492699406786;0.0;0.0;0.28041440607151585;0.2285888327273761;0.0;0.3055168396351986;0.0;0.0;0.0;0.4087769300918907;0.0;0.0;0.0;0.5282942769743778;0.0;0.0;0.0;0.4007948587578338;0.4009027674633501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2876900562184116;0.0;0.0;0.0;0.0;0.3242686759498617;0.10066282300263278;0.23179585641077788;0.30443837401585677;0.09433025387096204;0.0;0.0;0.0;0.0;0.23762179752858362;0.09768192800518649;0.0;0.0;0.0;0.0;0.0;0.15534563051518444;0.0;0.0;0.6187212131301687;0.0;0.0;0.6194230802607819;0.0;0.0;0.5043999886099453;0.3877272905517498;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5396490292373941;0.0;0.6003167213796441;0.6031579924801675;0.0;0.0;0.0;0.0;0.1494323739306991;0.5254200646269066;0.3404145283829737;0.42030910595185494;0.0;0.2146166960790303;0.0;0.42171110356129476;0.0;0.0;0.0;0.2695002586934506;0.10358498533602378;0.0;0.36926775371840265;0.20180988242342232;0.6857555018336563;0.0;0.2040378000924985;0.0;0.2878166779263693;0.0;0.0;0.0;0.38224892410536027;0.2459651503153759;0.3366170349909405;0.46931684122255124
GO:0006405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46205022072248475;0.0;0.0;0.5693500148228309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5442576249617198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9502454219436565;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060718;0.17580807186802264;0.2642279517465655;0.19912371865876005;0.3303927276126638;0.0;0.1857454766683867;0.22814503054996507;0.0;0.2728328048316977;0.48455011211151366;0.0;0.16100960085289037;0.168256518271524;0.12658349723156379;0.38048086852134827;0.43101480229105466;0.0;0.41297957372626076;0.234541906699588;0.36980416043133035;0.32888550008823875;0.23182054737077187;0.19066031864919908;0.3921887533964122;0.23189705852527984;0.272577519295247;0.3275101806659778;0.0;0.567206714652237;0.0;0.0;0.0;0.19448037568991577;0.0;0.1895034703804098;0.5048346787487321;0.13485369788536963;0.0;0.20729396790077873;0.18115736986863246;0.34941828441645023;0.0;0.35338910550711855;0.35681824376762;0.16396382182379626;0.0;0.0;0.4321342571434071;0.7391280709090315;0.19474691364086566;0.22475051354524136;0.13485490646545595;0.2187100337053478;0.0;0.23179688109363597;0.0;0.21876451553065127;0.21087404252862368;0.20046688177512093;0.17664634749886746;0.0;0.16150038851236884;0.0;0.0;0.1462031382485169;0.0;0.19101729644728604;0.3528354981177245;0.1991779265676587;0.0;0.1541678554953039;0.30759593166706745;0.19063213918781294;0.2111369460093227;0.23647085908027204;0.1691576567129118;0.0;0.8284512415202466;0.0;0.0;0.2504290904642442;0.20717319383189403;0.0;0.26206597545692584;0.27029793236614097;0.0;0.0;0.0;0.8779445874366472;0.0;0.0;1.0;0.0;0.18100351023940525;0.0;0.2256623500429119;0.0;0.0;0.8300375575902169;0.21751752173087818;0.0;0.2416537001429817;0.0;0.0;0.0;0.0;0.33305745750525423;0.11687132729157795;0.4066493382438418;0.18855383704355053;0.4067811857824748;0.3116970553184872;0.3412152352104556;0.0;0.16892778052359;0.21403630101541346;0.0;0.1709028976400549;0.0;0.37272070759158893;0.0;0.15893094355063103;0.0;0.22973988512596946;0.20742044814194965;0.35725478363229923;0.0;0.0;0.0;0.0
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.14517339192508838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14868786073046925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10785263355797634;0.0;0.44282534952249597;0.14187859000192776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10785354049501808;0.0;0.45323929884653236;0.0;0.0;0.0;0.0;0.0;0.1386259070450976;0.0;0.0;0.0;0.0;0.11632542364660431;0.7015377059246104;0.41121495684223713;0.0;0.0;0.0;0.0;0.0;0.14866775431261642;0.0;0.0;0.0;0.0;0.0;0.8768307259579656;0.0;0.0;0.44259102794672067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29353828800658405;0.0;0.0;0.0;0.0;0.0;0.0;0.09424640362033664;0.0;0.0;0.0;0.2306224977368525;0.24934654112107435;0.0;0.0;0.28367472502043695;0.0;0.0;0.0;0.2688278350955993;0.0;0.0;0.0;0.0;0.0;0.2593282525313816;0.0;0.0;0.0;0.0
GO:0031146;0.4228556752806665;0.1412642557994303;0.4567203120973064;0.0;0.0;0.43768382116948656;0.1302507768428102;0.0;0.1436870585274731;0.14881759878041723;0.0;0.39959831891317255;0.4111699047808145;0.08933161992378488;0.16884551506897044;0.17811258033758054;0.0;0.17495523253584044;0.4546069590447653;0.16670960528908296;0.15785587553420816;0.499241992077375;0.44479713121333003;0.17111235778779887;0.49933540335760435;0.14361622143324712;0.15753834822449575;0.0;0.16075932583822003;0.0;0.0;0.0;0.4502289770864828;0.0;0.44313557216560523;0.15192940956015755;0.35465151405851575;0.0;0.12317716781943204;0.43091321057203225;0.0;0.0;0.16329029596813935;0.164018643040167;0.4043588127276295;0.0;0.0;0.17830345578041176;0.16798561355017813;0.450604866657613;0.4904935335979469;0.3546537148070581;0.6073484693853252;0.0;0.4992130928804275;0.0;0.5695924569595582;0.4726236302410569;0.4148293646566102;0.42413021393969114;0.0;0.4003933737660964;0.0;0.0;0.3747966734324495;0.0;0.11724087254513095;0.16317199659228956;0.5387999583469344;0.0;0.38833743500862855;0.15278047692290234;0.4447567500294801;0.5578796170330333;0.13292266441610845;0.3732250693649129;0.0;0.17648371725029421;0.0;0.0;0.4714803035541559;0.12313451345403828;0.0;0.14064393716072496;0.14298088337425113;0.0;0.0;0.0;0.1807491336628062;0.0;0.0;0.18100351023940525;0.0;1.0;0.0;0.5798939945143099;0.0;0.0;0.1766250197047813;0.5677010303062217;0.0;0.6027735618022242;0.0;0.0;0.0;0.0;0.0;0.08438292166241278;0.17380900605860858;0.11630820527312187;0.17383308823985022;0.15378549253110838;0.1606419996465654;0.0;0.41222378654241776;0.12552681595830828;0.0;0.10934223941195179;0.0;0.16729976511594885;0.0;0.3962122756018431;0.0;0.13076905030031066;0.9132975211633599;0.16411082145584258;0.0;0.0;0.0;0.0
GO:0032877;0.0;0.2523883749935248;0.0;0.0;0.2960577115376043;0.0;0.20394087393399862;0.0;0.0;0.0;0.0;0.08799192075571483;0.0;0.42198557391375063;0.2519314190872546;0.0;0.18991551759496966;0.0;0.0;0.0;0.23873251423751865;0.0;0.0;0.0;0.0;0.0;0.23834582330469403;0.19530861475813033;0.0;0.0;0.30511437269249975;0.19591412684805976;0.0;0.24982810281540815;0.0;0.0;0.0;0.3358039459593609;0.0;0.0;0.0;0.7072743157909873;0.0;0.0;0.0;0.3303985071374465;0.33047183479548614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3116574808103953;0.0;0.0;0.0;0.0;0.399540073950626;0.08814260703312829;0.25986578597226206;0.2624878118522401;0.08324904622883612;0.0;0.0;0.0;0.0;0.2654321815437441;0.08584866320962736;0.0;0.0;0.0;0.0;0.0;0.1274152276644764;0.0;0.0;0.6520612161486872;0.0;0.0;0.4636077652829736;0.0;0.0;0.3172202785178405;0.5438525160517353;0.0;0.0;0.5396490292373941;0.0;0.0;0.0;0.0;1.0;0.0;0.635120908136641;0.8972770346014469;0.0;0.0;0.0;0.0;0.123409754655839;0.3920039774919225;0.4393766258472471;0.3435472871958455;0.0;0.27827075205939916;0.0;0.5301117270185693;0.0;0.0;0.0;0.29519024788314313;0.0903750104368025;0.0;0.4458865853946274;0.23056317317269337;0.7126703228909844;0.0;0.1706829687235742;0.0;0.3605866659724147;0.0;0.0;0.0;0.3176920427084701;0.20854070737124533;0.28552330726349473;0.4665583401599502
