;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:2000145;0.0;0.43647708288271064;0.5134779899083483;0.0;0.5647567583262766;0.0;0.0;0.0;0.0;0.20568956076012782;0.3154748006291944;0.0;0.36747753945052314;0.17644349902735568;0.2501342381526957;0.2539390324910147;0.31099807448596245;0.19409746236164852;0.4424929820817261;0.5677600350791863;0.0;0.4361678048602362;0.0;0.5529163135548322;0.0;0.0;0.6167786598106769;0.3590211146781051;0.0;0.5659226897758401;0.0;0.3351949398543556;0.6084909194720779;0.0;0.3283627342388175;0.0;0.383286975785426;0.0;0.26658530092435967;0.5914807176178942;0.5408396101888948;0.5457060198316075;0.0;0.0;0.4946105196728814;0.43904014787416334;0.5547178257043982;0.0;0.0;0.33268835403275804;0.5631392730884188;0.3281532813738527;0.25033657866454234;0.0;0.40351918361004346;0.18118441755416037;0.0;0.40438506666948093;0.6023968373843601;0.40346098524530294;0.6189462202913593;0.47522428927853566;0.24387975710473977;0.2669340338798209;0.0;0.5537225066289742;0.0;0.2977838148306669;0.5905969623798053;0.5893728038187727;0.6065769889357984;0.47348267950279327;0.5880789680257494;0.5540052564499748;0.0;0.0;0.0;0.6144686094569756;0.5205940752561015;0.27810556948195886;0.0;0.31776624765771105;0.0;0.3402168790203606;0.4021234466501405;0.0;0.0;0.5411491595306207;0.0;0.2791395618507847;0.0;0.0;0.17001682648019276;0.0;0.4359947593359128;0.0;0.582643918313322;0.3206650975744705;0.0;0.0;1.0;0.0;0.0;0.5115973354747992;0.0;0.0;0.0;0.0;0.5204586893004346;0.5413595321561293;0.3895894191359433;0.6204928469061716;0.30236955463054094;0.2128034429122789;0.23054783801584924;0.0;0.22590505724753673;0.39778854015440035;0.0;0.6171774098120513;0.0;0.0;0.0;0.2891448627750685;0.46671177947906956;0.0;0.0;0.0;0.4388859843234315;0.0;0.0;0.4180089766368032;0.0;0.5639633147516541;0.0;0.21963574717733608;0.4165319880247665;0.3149018434014633;0.5483557277655864;0.0;0.0;0.7424448270170199;0.0;0.17728805909977324;0.32381090553239755;0.0;0.39313881856040955;0.294935747402623;0.17300974745405215;0.40310649357020945;0.0;0.24044390632323673;0.0;0.0;0.0;0.46249366355937316;0.0;0.5647567583262766;0.0;0.6157979455791303;0.0;0.0;0.21167398350555194;0.564030316445831;0.36099944866988687;0.0;0.26668748906913514;0.4350287074202982;0.0;0.35325396233723133;0.0;0.29074628758670124;0.5071010538021453;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3420098647062669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4778490533943489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4534656039941562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.577023741703675;0.0;0.0;0.0;0.0;0.27621337652778194;0.0;0.0;0.0;0.32194768241553945;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44000863989109196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5060277020532031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41251346024299734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39231099174360784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7134444709506313;0.0;0.29058235163577684;0.0;0.0;0.3925070933021251;0.3924435504649824;0.39337929697329216;0.39340060297928003
GO:0050900;0.0;0.0;0.0;0.0;0.3145207090010006;0.0;0.19153068550086869;0.21805039977230056;0.3314156284819818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2058619086079642;0.0;0.3162712295182363;0.18191883836451533;0.0;0.17762022028841928;0.0;0.0;0.17762022028841928;0.34496523342187274;0.0;0.2116022844561957;0.3152001932102382;0.19230333843054123;0.0;0.0;0.3714686693821573;0.0;0.28516840933255877;0.0;0.336165663798045;0.0;0.330127699235774;0.3006108558382679;0.3034366682166197;0.25372212639388825;0.3128178889726279;0.2738786093318481;0.0;0.0;0.3571268085922549;0.3249179126742926;0.0;0.0;0.0;0.0;0.23597179813506738;0.0;0.0;0.3266799454582182;0.0;0.0;0.0;0.3462394110400679;0.0;0.0;0.0;0.0;0.0;0.30653814368770227;0.16228409760043574;0.3296104827547536;0.32889416991207804;0.0;0.0;0.32813724239284925;0.0;0.0;0.0;0.0;0.0;0.2888788797515758;0.0;0.0;0.0;0.0;0.15086104392155789;0.17920605213321816;0.2097020184068857;0.20653838338377561;0.3007905369426382;0.37903516753266886;0.0;0.0;0.23249947048299519;0.0;0.0;0.0;0.2627856893887882;0.0;0.28135146622496243;0.35704791257178564;0.31126508746212883;0.0;0.0;1.0;0.0;0.0;0.18899209969582217;0.0;0.0;0.2888005564257139;0.30091265510098614;0.0;0.34714885763137177;0.0;0.226363503504138;0.0;0.2266496644736787;0.0;0.0;0.0;0.34519960023947016;0.33850947376011703;0.3971503732694038;0.26196329524733025;0.0;0.2578433598672416;0.0;0.0;0.0;0.0;0.30429488200207067;0.30671050664282934;0.0;0.3594412441719387;0.3140583784846912;0.0;0.0;0.0;0.2252354991934775;0.0;0.2546790828008092;0.0;0.0;0.0;0.0;0.3505443908028014;0.14617506789558365;0.0;0.0;0.0;0.0;0.20838500501237597;0.0;0.0;0.18636219169683402;0.29507776145716796;0.0;0.3637594130584614;0.3145207090010006;0.0;0.34438888046548977;0.18185404998515325;0.0;0.22512221558100065;0.3140974172797994;0.0;0.19639747134593655;0.0;0.0;0.2199555655285791;0.0;0.31595226310797253;0.0;0.0;0.29524123512909484;0.29518826277668175;0.2959685336764038;0.2959863043522744
GO:0001938;0.0;0.3683822632366131;0.35741580825115066;0.0;0.47771676811746033;0.0;0.0;0.0;0.0;0.26473407474427785;0.34035108340923664;0.0;0.39673999012398986;0.229120023522741;0.2314562949777994;0.3221315786213892;0.3428595134589552;0.17313003769937912;0.5314397087440383;0.4798638947493178;0.0;0.368161934267265;0.0;0.9314612923012134;0.0;0.0;0.5144181316830072;0.27987385804470183;0.0;0.4785507429676209;0.0;0.302484424805364;0.6980902790909781;0.0;0.3540452481839203;0.0;0.3297596558363197;0.0;0.3369034139705672;0.49669969398049396;0.46049128670986467;0.4640144629024023;0.0;0.0;0.42654662850873526;0.4618879655293585;0.6163234940682603;0.0;0.0;0.5071531082131124;0.476558923809545;0.3538381969341786;0.31790321929801013;0.0;0.49002334702598704;0.23493634288759416;0.0;0.490953503670832;0.8513975358035974;0.4899608121664404;0.5159250574504526;0.4120506186703115;0.3103017614006604;0.3373091891097238;0.0;0.7930303893129552;0.0;0.2716831974440363;0.496076328717474;0.4952123633054064;0.6962538913941361;0.35877418093394126;0.49429859880881344;0.7933739355127474;0.0;0.0;0.0;0.4607680517177636;0.4457322827069994;0.35026371643739357;0.0;0.2882189844757695;0.0;0.4207536685360861;0.488523037636595;0.0;0.0;0.46071567428757626;0.0;0.2971449591554447;0.0;0.0;0.22120863459794454;0.0;0.3680386357676746;0.0;0.4393685398708256;0.26720301661348134;0.0;0.0;0.5115973354747992;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.445633030632437;0.4608681484065866;0.4749961391133146;0.516999225669011;0.2543774793675134;0.18785952441586162;0.21458714765786446;0.0;0.28898512492401174;0.34043724263869996;0.0;0.5146954815491092;0.0;0.0;0.0;0.4464386456714219;0.40563561538781745;0.0;0.0;0.0;0.31236310550894963;0.0;0.0;0.35513966502603483;0.0;0.47714892522819274;0.0;0.25070869432217774;0.4417592143273528;0.3397899531980637;0.4659288422034612;0.0;0.0;0.5444511915638226;0.0;0.23015739040260924;0.2693837460611709;0.0;0.47883655430548805;0.36961902432150995;0.22489685822103356;0.3443248092812057;0.0;0.22313504601198178;0.0;0.0;0.0;0.402445494719276;0.0;0.47771676811746033;0.0;0.5137357443531864;0.0;0.0;0.1869787797258247;0.47719688576469665;0.32334163673354155;0.0;0.33702232571914154;0.4583243165783131;0.0;0.383382156303103;0.0;0.3084408094488251;0.43580385151617773;0.0;0.0;0.0;0.0
GO:0017038;0.0;0.0;0.0;0.0;0.0;0.9660636544603635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3415305222297105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3050441051138052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3798617040030802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40680608584472705;0.5082435193737925;0.5116139777784855;0.0;0.0;0.0;0.0;0.0;0.5949569642519974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7827023716540438;0.0;0.3307735357875682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41374034676180654;0.35339194345087194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2642141146858719;0.0;0.0;0.45876639643627004;0.4400659901399235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4035921115400417;0.0;0.0;0.0;0.0;0.0;0.39318080300223124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4391371920192932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018108;0.0;0.0;0.0;0.0;0.17546772975899927;0.0;0.6205393639594561;0.5013981108880955;0.18060412966762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13555208673977803;0.0;0.17601122518761764;0.33107539273492315;0.0;0.3256709705857947;0.0;0.0;0.3256709705857947;0.18455443331068677;0.0;0.4692245832456027;0.175679010923688;0.5334074362843868;0.0;0.0;0.1918785555676591;0.0;0.16593895458089328;0.0;0.18200559681469528;0.0;0.18022097856852257;0.17105208359328064;0.1719633278662511;0.15477642259896016;0.17493647168578147;0.16205182518445835;0.0;0.0;0.18797916254075064;0.17865714673775515;0.0;0.0;0.0;0.0;0.44297567880724104;0.0;0.0;0.17918857980837644;0.0;0.0;0.0;0.18491850171645008;0.0;0.0;0.0;0.0;0.0;0.17295503816914304;0.8021782390994145;0.18006672749684766;0.17985273622079867;0.0;0.0;0.17962615223495337;0.0;0.0;0.0;0.0;0.0;0.16718854195734947;0.0;0.0;0.0;0.0;0.0;0.0;0.4664675188275816;0.7829700260944787;0.17111024540981198;0.19387771563458425;0.0;0.0;0.1466125650411357;0.0;0.0;0.0;0.1581028919196862;0.0;0.0;0.1879573012873709;0.17444979026520135;0.0;0.0;0.18899209969582217;0.0;0.0;1.0;0.0;0.0;0.16716230447473648;0.17114975731092905;0.0;0.18517759357162694;0.0;0.1441485904189412;0.0;0.0;0.0;0.0;0.0;0.1846214923380799;0.182690452096596;0.17182816672129833;0.1329288022138514;0.0;0.15630039748895883;0.0;0.0;0.0;0.0;0.1722386233990102;0.17300989553076537;0.0;0.18861843882271753;0.17532374022895886;0.0;0.0;0.0;0.11992323475707885;0.0;0.15513201032326293;0.0;0.0;0.0;0.0;0.18613937392143015;0.4057628288825195;0.0;0.0;0.0;0.0;0.4645465290859071;0.0;0.0;0.323903285766239;0.16924626384901265;0.0;0.46423062050255515;0.17546772975899927;0.0;0.1843893419400213;0.3309945336688291;0.0;0.1436442237999361;0.17533590582086797;0.0;0.5886093257742453;0.0;0.0;0.14152307488064733;0.0;0.0;0.0;0.0;0.16930003018603934;0.1692826104109295;0.16953893045591295;0.16954476142317587
GO:1902475;0.0;0.0;0.0;0.0;0.0;0.4251751290720107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44796239661944964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2569856874672051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30811040460893363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3896960348602793;0.5960285378659071;0.7533084749847602;0.0;0.0;0.0;0.0;0.0;0.28194976780551345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35705426240289645;0.0;0.4362319144084332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41374034676180654;0.0;1.0;0.569343687797626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22738321619838708;0.0;0.0;0.3580621274784109;0.34656768041857816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32354062763924046;0.0;0.0;0.0;0.0;0.0;0.18221881870799148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34599136979261186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902476;0.0;0.0;0.0;0.0;0.0;0.36517240231781006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5969537380100802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30059752508748394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37299098910774414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47746469580893797;0.5734368555884305;0.49611352580427176;0.0;0.0;0.0;0.0;0.0;0.2264342633521536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29685953923033404;0.0;0.5784486609173395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35339194345087194;0.0;0.569343687797626;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26087169447215913;0.0;0.0;0.4487823758418151;0.4308711683605371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39584489328487404;0.0;0.0;0.0;0.0;0.0;0.22347998478366163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4299807384562395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007173;0.0;0.374407805698695;0.36308517853838523;0.0;0.7843519004698349;0.0;0.16914523709398568;0.1894987676466935;0.2696622409893855;0.19413585392093793;0.28908736829395953;0.0;0.322469527653869;0.16787330517849025;0.23325302081936014;0.2365581911999823;0.27814342449272744;0.2651512466932413;0.3922707864001502;0.7071688538376496;0.16160466188122957;0.3741802122694666;0.15820348887356112;0.4766606586721484;0.0;0.15820348887356112;0.7589779272150762;0.28250518184003637;0.18460980510066033;0.7857433446047052;0.1697475505395493;0.30556042002349737;0.5173984336301733;0.2955955772058266;0.2601970210471572;0.2382266449143912;0.33457968464320104;0.2727986512064741;0.24749527761328136;0.7323965610522201;0.8983115200337423;0.6834454143056068;0.21587533777048412;0.2572194026218819;0.699127041189644;0.37629216626898837;0.47799892298350255;0.2864419052324502;0.2653446201659348;0.30347607750894795;0.48423893499200615;0.26004353682139264;0.23342896196107335;0.20289004591971166;0.36133257229801286;0.17215926430849074;0.2665185865021807;0.36202671326685587;0.5129857587201616;0.36128590601789334;0.7612401030836736;0.41777967936266136;0.22780507159980082;0.24779582554521293;0.0;0.47725969277725006;0.2529583329020541;0.3975765805405956;0.7314619630799243;0.8135588584141168;0.5160139981154098;0.3631097350813985;0.8120325739355774;0.47746973029574435;0.0;0.0;0.0;0.33951660480948687;0.9348049335055068;0.25739406895175737;0.0;0.2910103490195015;0.0;0.30972811440361225;0.36021301452616916;0.18316176354035552;0.18074362710707148;0.8987560641281294;0.3003669495548006;0.258279540876609;0.0;0.200317762432946;0.16204547154847276;0.0;0.37405285044195935;0.2224018372051493;0.3235785860514588;0.27187895070696116;0.2863911474909094;0.2561685941570079;0.5204586893004346;0.0;0.2888005564257139;0.445633030632437;0.0;0.16716230447473648;0.0;0.0;1.0;0.8280666672407013;0.3501227212517324;0.7628527703172717;0.2586117474182921;0.28798578292866245;0.2161306439651983;0.0;0.21204523041382808;0.34557690175991734;0.0;0.7593942636174852;0.27434010223128136;0.2505550825841715;0.1756174532210809;0.26682244733679283;0.5962827337512472;0.0;0.0;0.0;0.3166846530447414;0.25142877914634065;0.2530756956270264;0.3607364909871854;0.2879289244600545;0.783404528733716;0.0;0.20272435717176285;0.3596359749283126;0.4185227142727424;0.473267417277548;0.21656770620771454;0.0;0.4020034238813849;0.0;0.1686376363050311;0.4151663477238419;0.1327651797850078;0.35298677073662804;0.2717461033821384;0.1647620792975944;0.34958342817781474;0.18215622216909366;0.22480443754635013;0.0;0.16510153900872843;0.24510280507535762;0.4079088027542043;0.29069317629688946;0.7843519004698349;0.0;0.8445193033924948;0.1615535329388134;0.0;0.2866191676383084;0.7834845432214806;0.3268589213766687;0.17292963843701017;0.2475833520811849;0.3733415704396332;0.19093602717378477;0.3114645712918232;0.0;0.26818556913419783;0.4422176105296676;0.24521558470760327;0.24517904167608032;0.2457170877748458;0.24572933616905282
GO:0007179;0.0;0.3885748189700991;0.37639305864812034;0.0;0.8136514358155496;0.0;0.17322900744838007;0.19463941852761377;0.28019296644443265;0.19697248636272266;0.29542263095072213;0.0;0.33292376191936185;0.16999019009698882;0.2373600390422535;0.24078348027123517;0.28588664117718193;0.27198310339236265;0.4040275753328082;0.7337103948579616;0.16532842753579705;0.38832968175478094;0.16177043149003667;0.4941327418557284;0.0;0.16177043149003667;0.789635234195724;0.28855221825231836;0.18948521361485562;0.8151488758478951;0.17386081030511838;0.3126471071799305;0.538049332243205;0.3082968712687719;0.26531809369115367;0.2464080159353027;0.345847586879715;0.28358066175299534;0.25212412724257194;0.7609037475934416;0.8571133625564342;0.7082048692813357;0.22257193777742254;0.2667834914073677;0.7223112270792517;0.39060486665748173;0.49557106092685815;0.2983528915835369;0.27553445447116964;0.3104653067761182;0.5022815154140257;0.2651585102586671;0.23754223294106283;0.2087942337185312;0.37128446392088765;0.1743863380858183;0.27680053313820424;0.37201740655579607;0.533279005812746;0.3712351918328464;0.7920841474417599;0.4311412857181771;0.23172086965548896;0.2524360295517028;0.0;0.4947765258890917;0.262202476908081;0.40583018162623946;0.7598950287882827;0.8451249857854165;0.5365523373223727;0.3731611229501133;0.8434780836114182;0.49500226798486013;0.0;0.0;0.0;0.34828846826503596;0.8282603738454697;0.26240434089453446;0.0;0.29743111106804826;0.0;0.31701174187415876;0.3701024875962684;0.1879599946518399;0.18541438482214104;0.8575527702304953;0.3134906925595491;0.2633246820400285;0.0;0.20607106750421564;0.16401706645309302;0.0;0.38819250730340077;0.22951614301562415;0.331536568165897;0.2829143541445498;0.29829782520890363;0.26565325823100755;0.5413595321561293;0.0;0.30091265510098614;0.4608681484065866;0.0;0.17114975731092905;0.0;0.0;0.8280666672407013;1.0;0.3594587262261716;0.7938302967097313;0.26857667599914586;0.296062934597143;0.2196522745784448;0.0;0.21543394023261295;0.35761102225889746;0.0;0.7900858939274401;0.2852467404753867;0.25962126386606205;0.18002379842279634;0.2722103373957442;0.6150428687536917;0.0;0.0;0.0;0.3267613082044686;0.26055945108830336;0.26232857634496864;0.3738696449301276;0.29996649847615964;0.812632009798056;0.0;0.20680689002871575;0.3726876696078242;0.4276789129749856;0.4904871328179537;0.2233080011817409;0.0;0.41436003447980246;0.0;0.17077396421523108;0.43216338643287;0.1352681792348371;0.3624782101990844;0.27733675596290897;0.16680074966536731;0.3619031808808113;0.18690123177784845;0.22861689450192632;0.0;0.1689901402451933;0.25377187884452923;0.42063686098617054;0.30296791916835003;0.8136514358155496;0.0;0.8785839779848728;0.16527491556524687;0.0;0.29461877743210635;0.8127181063936862;0.3349810973060728;0.17720049802585094;0.2522155276014431;0.3874264914774296;0.19615602665336382;0.3212066569478203;0.0;0.2736292118432697;0.4572161633458212;0.25389277936461147;0.2538536045594351;0.25443044166694334;0.25444357416507984
GO:0045840;0.0;0.2842415988431642;0.2776679399177254;0.0;0.36962658195942233;0.0;0.0;0.0;0.0;0.23677646898148935;0.28959238133770476;0.0;0.31599539041546165;0.20787678927311445;0.202732318232543;0.2816632653568419;0.2808430910445323;0.143679922911566;0.4296089623942282;0.3709106902368458;0.0;0.284110406409976;0.0;0.5002874040977119;0.0;0.0;0.3912230682352536;0.23893830226653692;0.0;0.37012565816276033;0.0;0.25522588315370925;0.5323405777269079;0.0;0.30576225022037534;0.0;0.2606831866978921;0.0;0.29289207114467714;0.380889768493439;0.35922942582048706;0.3613698767700828;0.0;0.0;0.3382318155647438;0.3559874461503034;0.3652997842354003;0.0;0.0;0.34829027646349847;0.4883884407863351;0.3056078091914173;0.27842522358937377;0.0;0.4021335149297468;0.21265332661097938;0.0;0.4027597180899321;0.5289297632159986;0.40209139970578134;0.3920940391750746;0.3290524847360535;0.27257711147725133;0.29319870599681525;0.0;0.5007680693082257;0.0;0.23294275545913184;0.3805230941465635;0.38001453952413294;0.531272035531172;0.29416859484632585;0.37947622238921963;0.5009365362236019;0.0;0.0;0.0;0.3822182083017848;0.35018398516103555;0.30293768892839423;0.0;0.24499435794139332;0.0;0.35427014107487764;0.4011225726084496;0.0;0.0;0.3593659637306766;0.0;0.22137623549433075;0.0;0.0;0.2013435096010489;0.0;0.2840369740450425;0.0;0.367375468433946;0.2029887184210133;0.0;0.0;0.3895894191359433;0.0;0.0;0.4749961391133146;0.0;0.0;0.0;0.0;0.3501227212517324;0.3594587262261716;1.0;0.39271414036392727;0.19550055280380207;0.15367980448086876;0.18967220037834437;0.0;0.25598997950437713;0.26731097043560803;0.0;0.391383462288633;0.0;0.0;0.0;0.3124040952305261;0.3249486473761569;0.0;0.0;0.0;0.2496900860285305;0.0;0.0;0.2762922483125667;0.0;0.3692865416262822;0.0;0.21585434700359515;0.3439100283331401;0.28918604053156904;0.36252991599736367;0.0;0.0;0.4380721271010038;0.0;0.20873035312850446;0.20424478285026637;0.0;0.3945687663974567;0.3173086507844832;0.20439448417100708;0.26970193595724484;0.0;0.1963196540284664;0.0;0.0;0.0;0.3228982202155943;0.0;0.36962658195942233;0.0;0.39082826080475014;0.0;0.0;0.15308989169536008;0.3693152688214991;0.26991670468012136;0.0;0.2929819399871054;0.3538668404678712;0.0;0.30746297990896887;0.0;0.22861406064524695;0.3440264960915586;0.0;0.0;0.0;0.0
