;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0032007;0.3183211304670124;0.0;0.44455724416977055;0.0;0.0;0.3778154014867689;0.30211236356097204;0.0;0.0;0.0;0.22037823699060474;0.19192955274342374;0.0;0.47151551119169;0.36819178387549534;0.0;0.0;0.5029285986664658;0.0;0.40776907286187014;0.38439230754163756;0.0;0.0;0.0;0.0;0.0;0.36710948763823814;0.2606299676328115;0.20557771728757057;0.0;0.2072254010944311;0.5602741396873061;0.0;0.2065902516264249;0.29645338101889784;0.5602136236209162;0.38426794830651767;0.5491581223005295;0.0;0.3273249271216015;0.20278124312021367;0.3969517594651024;0.4401208421046788;0.37921880993737384;0.23871007971095937;0.0;0.0;0.1895585836257161;0.3950237813876784;0.379351405150321;0.2871417547895389;0.3306517295302782;0.36338217288280433;0.351407977106464;0.2258969081807776;0.30917063198715844;0.5485429601236361;0.40884925158517627;0.2866435978011569;0.0;0.0;0.0;0.36379692841709527;0.0;0.0;0.4491799764986051;0.3589757478018948;0.0;0.0;0.7440912710875975;0.0;0.21841860250858858;0.0;0.3633162043969617;0.0;0.3537485930928562;0.0;0.23288799492146917;0.0;0.0;0.3711787881526165;0.0;0.0;0.0;0.0;0.45614133899304005;0.24199182992841586;0.4977643775132817;0.28031124778239114;0.3101000226737472;0.22510155448522817;0.4307332493118368;0.37417111953944704;0.650501741942097;1.0;0.0;0.0;0.35242732316286346;0.40794332393087085;0.2686019047344274;0.3156925914194489;0.4915273763207719;0.0;0.24244753527374807;0.0;0.35629765783546463;0.31728991662869005;0.0;0.368105475262844;0.0;0.6374262846569948;0.0;0.2850672472429868;0.18895404057066778;0.0;0.3033700745601763;0.2134793112397357;0.27331126053537763;0.30924918755042313;0.0;0.0;0.24321056542272118;0.0;0.0;0.24071324728522525;0.3735114230700665;0.3953948843137578;0.3394958384166131;0.0;0.29502400631064274;0.0;0.0;0.0;0.4073401823485412;0.37911820292170345;0.3840252263929868;0.27769072258602645;0.0;0.8182220682764373;0.0;0.0;0.4865538648033746;0.3840048273216706;0.0;0.3840636814974265;0.29503893673250486;0.0;0.4632437025037929;0.2182908579457246;0.0
GO:0055007;0.0;0.16733320905061463;0.2384171009131206;0.19539739189363378;0.24509688193394094;0.0;0.21508278749730683;0.40439229089932;0.2116301366105597;0.0;0.0;0.0;0.2573833031297288;0.0;0.0;0.0;0.19103349219211624;0.0;0.2840388975417694;0.3291669471976216;0.30136977997090436;0.0;0.2451064750277653;0.0;0.0;0.27692658452493163;0.0;0.0;0.0;0.3333499529422993;0.0;0.0;0.6004435016734496;0.0;0.0;0.0;0.30122618117988925;0.0;0.571796302816403;0.0;0.0;0.3161022202640817;0.0;0.0;0.15870087558251503;0.30984591530831146;0.33687949157385166;0.0;0.31381069013284135;0.0;0.0;0.0;0.27771701612740257;0.0;0.0;0.0;0.0;0.3304912383319434;0.0;0.2625447509742744;0.33332241519963635;0.0;0.0;0.2794313122972911;0.24074926066363272;0.0;0.0;0.2956135751934868;0.0;0.0;0.1841499991689913;0.0;0.2731690110971431;0.2776446277121969;0.14607763929023476;0.0;0.1943263864277069;0.15389520227568568;0.303626001683005;0.7430438514322503;0.0;0.15804842210904335;0.3295369943991571;0.0;0.7434321380470413;0.2470386617414398;0.1614355250681622;0.0;0.0;0.0;0.12450904781958369;0.0;0.28971210502317274;0.0;0.0;1.0;0.7076527514573158;0.0;0.32938033244671877;0.0;0.0;0.0;0.6439959667932825;0.0;0.5383240622661652;0.0;0.0;0.32500177332885977;0.0;0.2821708894672177;0.0;0.18415881044131283;0.0;0.0;0.316559126806471;0.0;0.0;0.0;0.22193366065996475;0.0;0.34857291424663917;0.11153074349691498;0.3486697864218963;0.28446634993222786;0.0;0.28896963651933477;0.0;0.0;0.1949365016755472;0.0;0.5239319687757664;0.4685453477747986;0.14921453533472964;0.3286421354591702;0.0;0.3009460344311107;0.0;0.0;0.0;0.21342430129849574;0.0;0.0;0.300922497685407;0.3071344009052273;0.30099040770319563;0.0;0.17831413957721431;0.0;0.0;0.20792149141618863
GO:0014037;0.0;0.17534486091871707;0.25501896153345427;0.20641016606392548;0.26267634641280335;0.0;0.22850250946273432;0.43321352546137365;0.22460947238447904;0.0;0.0;0.0;0.2768393728841512;0.0;0.0;0.0;0.2015466194328435;0.0;0.31278892164089145;0.3616742302886718;0.328393229349404;0.0;0.26268736500913054;0.0;0.0;0.299579473152403;0.0;0.0;0.0;0.3736571633653853;0.0;0.0;0.6662581202817087;0.0;0.0;0.0;0.3282227305932071;0.0;0.6311701966058113;0.0;0.0;0.34596322157817994;0.0;0.0;0.1658894881490405;0.3384830519087241;0.37100691189564666;0.0;0.3432201759357204;0.0;0.0;0.0;0.30050472618079815;0.0;0.0;0.0;0.0;0.36327363639090604;0.0;0.282819705729718;0.37362256386498244;0.0;0.0;0.30251291023570354;0.25768904203238274;0.0;0.0;0.32157012444040367;0.0;0.0;0.19389980534461607;0.0;0.2951868847896376;0.30041997272549575;0.15214628788367154;0.0;0.20521540190609738;0.16064578564893012;0.3310740169447711;0.828597193081413;0.0;0.16517672084839646;0.36212102501163573;0.0;0.8290800701444256;0.26490793018522485;0.16887982331477377;0.0;0.0;0.0;0.12973627490840414;0.0;0.31459900947091485;0.0;0.0;0.7076527514573158;1.0;0.0;0.361931859373494;0.0;0.0;0.0;0.7072895149484324;0.0;0.581848458513737;0.0;0.0;0.35665203658883693;0.0;0.3057263715540676;0.0;0.1939095743652678;0.0;0.0;0.3465106047656292;0.0;0.0;0.0;0.23625034732390673;0.0;0.3852395805799244;0.1150339648047128;0.3853579082399041;0.3084229076554259;0.0;0.31372369551087254;0.0;0.0;0.20589592778604027;0.0;0.573352114521947;0.5076788196626048;0.15555227484836365;0.36104074306995176;0.0;0.3278901466594108;0.0;0.0;0.0;0.22663151025310094;0.0;0.0;0.32786220688751483;0.3352497735237242;0.3279428219172308;0.0;0.18744046660030264;0.0;0.0;0.220436457976479
GO:0090303;0.32558133690337304;0.0;0.3125168359212782;0.0;0.0;0.4713219560410413;0.2842721037516014;0.0;0.0;0.0;0.24324140620417276;0.20752037023437173;0.0;0.16353687623538;0.455688864461188;0.0;0.0;0.3659754274909677;0.0;0.418076916995855;0.3864462912504029;0.0;0.0;0.0;0.0;0.0;0.39165168522145494;0.29640117851140024;0.2244737728530874;0.0;0.22654317844376687;0.4823833428048787;0.0;0.22574487831792547;0.2265601866193692;0.48231898392603834;0.38628131210897626;0.4110566517624503;0.0;0.3141619940291646;0.22097282499502474;0.40328571622631776;0.3086018550653395;0.47362254363276457;0.21404899066837207;0.0;0.0;0.20460898151185777;0.4006776651195123;0.47384018162277225;0.33321367055384093;0.3181955856739889;0.3590494235342016;0.42900725681248786;0.25034378825691006;0.20147761018069765;0.4443430664421306;0.4195688335842534;0.3325081220473983;0.0;0.0;0.0;0.3595811492923095;0.0;0.0;0.411957876229369;0.4409476064747452;0.0;0.0;0.3144887172925586;0.0;0.2976689860175333;0.0;0.35896488371128155;0.0;0.2362047563576163;0.0;0.20793029811435773;0.0;0.0;0.3691055601121676;0.0;0.0;0.0;0.0;0.32283531906965485;0.21752128076823632;0.36772107973250084;0.36494591672087984;0.29361382657361257;0.2493166384659323;0.3813803675928953;0.3729994354342466;0.30675391402303714;0.35242732316286346;0.0;0.0;1.0;0.4183174033646578;0.34444417570551805;0.20645373686155505;0.35524052218158886;0.0;0.152509760199357;0.0;0.3765239067076439;0.3769439192207;0.0;0.24775610133770024;0.0;0.46374813077852395;0.0;0.2647208947171741;0.2038682240946687;0.0;0.28573530741091674;0.2005555758346372;0.17473092848631222;0.2926131990042363;0.0;0.0;0.1909534998773947;0.0;0.0;0.3005720199528072;0.372139331843129;0.40117901444730975;0.41050596887203067;0.0;0.4869403657339012;0.0;0.0;0.0;0.41748530184462346;0.47345744204527673;0.3859594073439039;0.2564176794350534;0.0;0.3532499367481351;0.0;0.0;0.350603389528198;0.3859323594291641;0.0;0.38601039894409434;0.48697296615357716;0.0;0.32923123027164125;0.24056993741280436;0.0
GO:0007186;0.35811445931487096;0.167722428656964;0.5689805667374305;0.19592832206828004;0.24593282309138007;0.5543273758796636;0.5877675404573421;0.24447454151313866;0.212253086270185;0.0;0.27064727171132275;0.22896719199191812;0.2583053120747002;0.180891090740624;0.533854727501795;0.0;0.19154094137693906;0.5350556884723185;0.0;0.9009607727337513;0.8245579987961403;0.0;0.24594248173557276;0.0;0.0;0.27799421715312983;0.4397028188444387;0.33399573385787695;0.24866137395121762;0.0;0.2510761038244667;0.4054441292223475;0.36359454365388433;0.25014431148235594;0.3174762191022256;0.4053853743153366;0.8241634594258264;0.6095031765157679;0.34616414600839185;0.45202619566573937;0.24458157226789073;0.8650439395624147;0.44327231394229943;0.55735367432087;0.43334999888772346;0.3111830746709405;0.33846075533865216;0.22560087790565522;0.8587455376659692;0.5576401456595798;0.3788175341951052;0.45839533755437273;0.7595930208760665;0.49927901282722936;0.2790185595214417;0.2802346638607908;0.4429071395812613;0.9046021713768366;0.37795098507569463;0.26350417871942705;0.0;0.0;0.5246647082674163;0.2805183830817766;0.2415557595758583;0.34194902437190566;0.5146954815491092;0.2968304734965859;0.0;0.3606618690397062;0.1846214923380799;0.3391738758082347;0.27420781286965235;0.7593942636174852;0.14637416995682184;0.3319446172281071;0.19485150449999405;0.3668382861988051;0.3049099038098791;0.38012820328047286;0.5401573601224936;0.1583956021182147;0.3310499253143112;0.0;0.38032789162891045;0.5896265880559061;0.4408340121018049;0.5378996289495005;0.4063213484617871;0.41982253141159437;0.27780615797146885;0.4386823705689324;0.7925335346351382;0.4403694926977678;0.40794332393087085;0.32938033244671877;0.361931859373494;0.4183174033646578;1.0;0.28254312108070473;0.2875790236432992;0.5176344531565759;0.3292256890910193;0.20909826378837162;0.2749977328998533;0.42072525614618184;0.43310956189066085;0.3264732546929669;0.3493835809712348;0.28327942255965455;0.5519166223669053;0.18463034878958265;0.37521521772572525;0.22474510481818324;0.31795498695076146;0.40758151714319635;0.21244397991807684;0.2411260583641148;0.6065470659619953;0.0;0.3502661335560624;0.3043472906025522;0.3503639492770123;0.28559302822862753;0.32808788235052744;0.7904942728842721;0.5930107438920061;0.4755706260664202;0.1954649267726248;0.4379821793227042;0.317059776523075;0.2834105776080784;0.14952395173122773;0.8995177369300675;0.557136376114242;0.8233937574748549;0.3625393217168286;0.0;0.4089782953317483;0.21405787406746576;0.0;0.5101448197560707;0.8233290906438132;0.3084482096350455;0.8235156724429901;0.4380150857624471;0.17875618641678587;0.47590157686403955;0.26750579449454825;0.20852276799826358
GO:0090023;0.18772529641095667;0.0;0.2406278508114657;0.0;0.0;0.367484165844738;0.22737666977170012;0.0;0.0;0.0;0.4913886467285343;0.21791346543121867;0.0;0.15780190918562595;0.3608008830276364;0.0;0.0;0.26317636550162093;0.0;0.28245952184730866;0.2710415860952768;0.0;0.0;0.0;0.0;0.0;0.20795240679666308;0.3428872758464895;0.23057701480880927;0.0;0.23208506942083684;0.38986657871143315;0.0;0.2848391419993192;0.19682671297307966;0.389834886720009;0.27097975001383046;0.27999835899642833;0.0;0.24136923167864408;0.22800738286330358;0.27722643127858276;0.23885054234080924;0.3684505089664489;0.1894964401506892;0.0;0.0;0.26537138134701715;0.2762846879142145;0.3685417018785372;0.6048190935571072;0.24317339184196993;0.26042443046242536;0.34890283119122434;0.24887104890302433;0.18184440443072514;0.2810112460740308;0.28297739821892837;0.2998863096352778;0.0;0.0;0.0;0.26063738552936455;0.0;0.0;0.35309109445078235;0.3543063122363958;0.0;0.0;0.2502499042483001;0.0;0.1496439551915059;0.0;0.2603905464317646;0.0;0.20229320805913775;0.0;0.1858089709608232;0.0;0.0;0.26440467904682874;0.0;0.0;0.0;0.0;0.24522517725978468;0.19155866933466445;0.2638625563517962;0.20017473203114475;0.2318718082579346;0.24816718407699231;0.32597599193608195;0.2659195501414668;0.23800517572286645;0.2686019047344274;0.0;0.0;0.34444417570551805;0.28254312108070473;1.0;0.18490871089167893;0.2588906820393506;0.0;0.14896004795959922;0.0;0.20360887253236565;0.3237208108296301;0.0;0.20863965585161756;0.0;0.3144942285858983;0.0;0.2175849515804434;0.21511119664234576;0.0;0.2645422076003285;0.16835690640629983;0.16452841959540832;0.23139577377200166;0.0;0.0;0.20498118772177853;0.0;0.0;0.21839385988071494;0.26558618072942963;0.2764661721497958;0.3402657808804995;0.0;0.258970694996723;0.0;0.0;0.0;0.2822536624445587;0.36838130364196314;0.2708590255677628;0.21326097481457276;0.0;0.2689826822519388;0.0;0.0;0.25700356225628035;0.2708488774777612;0.0;0.270878155273768;0.2589799155985474;0.0;0.2480131798435183;0.2420996120010578;0.0
GO:0061000;0.4387959056056638;0.0;0.33314320936229164;0.0;0.0;0.27227336375799127;0.2306267262724441;0.0;0.0;0.0;0.26892453861200527;0.16035331069163494;0.0;0.1843762590829055;0.3115528169709168;0.0;0.0;0.40924173779620815;0.0;0.2874924182500537;0.2756724787795083;0.0;0.0;0.0;0.0;0.0;0.35272886019720967;0.20564108478752766;0.19833371908546307;0.0;0.1708920463215415;0.23066867599361982;0.0;0.2824779250357595;0.2358479440339035;0.23064965704579327;0.2756085118904112;0.3886132965949569;0.0;0.28566606460882543;0.16785827168903245;0.282072967663202;0.33064559730981996;0.273001453100384;0.19174843954582527;0.0;0.0;0.26298165653961697;0.2810980668229994;0.27307016555915037;0.2591167928116019;0.24689441779111337;0.2646967697997441;0.2582858495253504;0.183392615647727;0.2508313265630284;0.40828944119618055;0.28802893172904437;0.22150175059605473;0.0;0.0;0.0;0.2649167723123418;0.0;0.0;0.2086287267571583;0.26235098051954664;0.0;0.0;0.29383514196102267;0.0;0.15237721223897294;0.0;0.26466176496950045;0.0;0.2793959957331349;0.0;0.18797367781505098;0.0;0.0;0.44545858969238383;0.0;0.0;0.0;0.0;0.3396063217871916;0.19386024868520021;0.26824939737457154;0.20348872813407723;0.2352525947660823;0.2736069355966946;0.24105999318754656;0.2703756323145914;0.3294578184024969;0.3156925914194489;0.0;0.0;0.20645373686155505;0.2875790236432992;0.18490871089167893;1.0;0.35883995577506944;0.0;0.20504884841968554;0.0;0.256946759160643;0.23936754034356048;0.0;0.2882761820242622;0.0;0.27169046576210654;0.0;0.22055928448307133;0.15827101209120908;0.0;0.3833969516884159;0.1733249617962107;0.22670004960291545;0.23476259219040385;0.0;0.0;0.20559436761230906;0.0;0.0;0.1817806779644884;0.27003100381673745;0.3732022181067891;0.2517922333658331;0.0;0.2577633995057848;0.0;0.0;0.0;0.2872791602060991;0.2729493083352928;0.2754836288414802;0.21611749095497032;0.0;0.3161465557063362;0.0;0.0;0.3561819422762827;0.2754731312661629;0.0;0.2755034173829861;0.25777273477517726;0.0;0.34352763364942024;0.2083545813163328;0.0
GO:1904706;0.3857968785260426;0.0;0.5351748227245449;0.0;0.0;0.4700707062748185;0.35834959296696467;0.0;0.0;0.0;0.24886780945658005;0.21318373609375915;0.0;0.23307154880624642;0.4552655636127935;0.0;0.0;0.6220944250541507;0.0;0.5173539277099526;0.4802951257690581;0.0;0.0;0.0;0.0;0.0;0.45986761310689267;0.3497819303068675;0.2301557026876927;0.0;0.23222289854925304;0.3584508831583512;0.0;0.23142556598591313;0.34079136197330395;0.3584049582059474;0.4801009880281413;0.6944018421776623;0.0;0.39438201401043055;0.22665627932594581;0.5000644786696035;0.5287585276173584;0.6171648772876217;0.2724998756165378;0.0;0.0;0.21026256749669672;0.49700863552052577;0.5482163662780154;0.33747929448115715;0.3992216005560139;0.4479347563063308;0.42987834452093115;0.2559284285519109;0.3504371107325717;0.5283774975272495;0.5190939380758938;0.33679137797824815;0.0;0.0;0.0;0.44856514705701855;0.0;0.0;0.307904153566676;0.5120212964234637;0.0;0.0;0.4405082396505085;0.0;0.2798208190483717;0.0;0.44783452106056093;0.0;0.4088331575484091;0.0;0.26493898689992795;0.0;0.0;0.4598411976382991;0.0;0.0;0.0;0.0;0.5520524340832003;0.27678479442696263;0.45820393865432363;0.34655184648479437;0.3696433660520955;0.29578689392883933;0.38418611967175753;0.4644426640916565;0.5257274914495109;0.4915273763207719;0.0;0.0;0.35524052218158886;0.5176344531565759;0.2588906820393506;0.35883995577506944;1.0;0.0;0.2671137873900832;0.0;0.44302715893552735;0.37990514142454634;0.0;0.4281313335173077;0.0;0.4683359690077948;0.0;0.3346173125580263;0.20951901266472536;0.0;0.3601204943425186;0.2418467094959885;0.30506860084281073;0.36843505456294456;0.0;0.0;0.2680402712144477;0.0;0.0;0.2879828724061607;0.46342668877486004;0.4975962346052552;0.41218611378763514;0.0;0.3693222047066089;0.0;0.0;0.0;0.5166637345796512;0.4720891243036731;0.47972216405410717;0.3244990726436003;0.0;0.4926287541062642;0.0;0.0;0.5972323911343868;0.47969033199678984;0.0;0.47978217422908503;0.3693456024374359;0.0;0.5624897512824312;0.24620910598039697;0.0
GO:1904948;0.0;0.16729328813042427;0.23833606695412657;0.19534295962788709;0.2450112444914713;0.0;0.21501683700960295;0.404251829960907;0.2115662861754572;0.0;0.0;0.0;0.2572888663325171;0.0;0.0;0.0;0.19098146377434963;0.0;0.2839026121718895;0.32901250409787236;0.30124031488013225;0.0;0.2450208308826355;0.0;0.0;0.27681726500671705;0.0;0.0;0.0;0.3331622555572381;0.0;0.0;0.6001338873793804;0.0;0.0;0.0;0.30109683941012083;0.0;0.5715155202916221;0.0;0.0;0.31595979099342153;0.0;0.0;0.1586649668352459;0.3097090669533113;0.3367177281085927;0.0;0.31367031795291966;0.0;0.0;0.0;0.277607071780997;0.0;0.0;0.0;0.0;0.33033555032783896;0.0;0.26244648933753506;0.3331347488155927;0.0;0.0;0.27932000670106083;0.240666633901972;0.0;0.0;0.2954890074522977;0.0;0.0;0.18410165219539185;0.0;0.27306263756076754;0.2775347406621379;0.14604721524847597;0.0;0.19427254914896472;0.15386143509933814;0.3034945912632556;0.7426433843397182;0.0;0.1580128079788968;0.32938220393814216;0.0;0.7430312524201439;0.24695166223956966;0.1613983682825582;0.0;0.0;0.0;0.12448285317705214;0.0;0.28959246023685214;0.0;0.0;0.6439959667932825;0.7072895149484324;0.0;0.3292256890910193;0.0;0.0;0.0;1.0;0.0;0.538113834525243;0.0;0.0;0.3248512131542073;0.0;0.282057391109367;0.0;0.1841104588415649;0.0;0.0;0.31641628558556073;0.0;0.0;0.0;0.22186344260256502;0.0;0.34839972882474946;0.11151300732001516;0.3484965047503609;0.2843509978221996;0.0;0.28885060406785157;0.0;0.0;0.19488232585369283;0.0;0.5236962169642716;0.4683567966358016;0.14918279074312304;0.3284881843285182;0.0;0.30081693307910273;0.0;0.0;0.0;0.21335936381383963;0.0;0.0;0.30079341652210306;0.3069999367168028;0.3008612682856079;0.0;0.1782688079791858;0.0;0.0;0.20785985890033779
GO:0045736;0.17834283303863546;0.0;0.3098466291867624;0.0;0.0;0.20088732782083843;0.17726893560377208;0.0;0.0;0.0;0.14558641584331566;0.5180712744735361;0.0;0.8122339231980644;0.19813376092044785;0.0;0.0;0.27044554585696945;0.0;0.20905247416454087;0.20273166971686515;0.0;0.0;0.0;0.0;0.0;0.19269013574716298;0.16212771514484245;0.2967126006738509;0.0;0.3215980114495376;0.1772937187710378;0.0;0.13943852810155602;0.3918811762332911;0.1772824829651858;0.20269707273079;0.3474524919220631;0.0;0.2148365344798814;0.2708006341710782;0.2061720758202566;0.25117099227556106;0.2012834006600527;0.15336713650195014;0.0;0.0;0.13146592932421028;0.20565075954989273;0.20132075084698378;0.17200690780723402;0.4599685392266084;0.19673253900507628;0.2684720310397113;0.45950507554562325;0.4928660868619766;0.2510849825039027;0.20933601616200745;0.23881174102007088;0.0;0.0;0.0;0.34917067471465446;0.0;0.0;0.16397907245673818;0.19543376537975587;0.0;0.0;0.22934548316400474;0.0;0.1464218651494293;0.0;0.19671320161607608;0.0;0.36875040102432155;0.0;0.2968592234691679;0.0;0.0;0.19899550907198518;0.0;0.0;0.0;0.0;0.3143833750234873;0.30427847348392556;0.19868827724308863;0.1508856760717226;0.3539851577451594;0.14763287877933964;0.18336914061237236;0.19985236705424314;0.2504849920830702;0.24244753527374807;0.0;0.0;0.152509760199357;0.20909826378837162;0.14896004795959922;0.20504884841968554;0.2671137873900832;0.0;1.0;0.0;0.3351727607533859;0.2534885680558849;0.0;0.3779364314495342;0.0;0.234845709861073;0.0;0.27100044595307393;0.5522710245555564;0.0;0.17770121312433765;0.1883577781196099;0.4095180317695581;0.17970234000734453;0.0;0.0;0.21072005294709517;0.0;0.0;0.1386118201744717;0.1996640112115793;0.20575129355462068;0.18951368578040192;0.0;0.15504774918962203;0.0;0.0;0.0;0.2089396892125125;0.2012550529153592;0.20262951652392738;0.3315270983278853;0.0;0.24271519534151142;0.0;0.0;0.26563817841332127;0.20262383706187692;0.0;0.20264022232975362;0.15505187280234314;0.0;0.258535605470038;0.3088734317492104;0.0
GO:0030217;0.0;0.1520568033837407;0.20856276800920862;0.17488127097956857;0.21365654611039425;0.0;0.1904848204343179;0.3527854228663016;0.1877717558103967;0.0;0.0;0.0;0.22293335251771157;0.0;0.0;0.0;0.17137743773278644;0.0;0.23628495627838003;0.2748489771541025;0.25519498074249636;0.0;0.21366383587233514;0.20253321797548512;0.0;0.2374476275257694;0.0;0.0;0.0;0.26944127260471673;0.0;0.0;0.4932976829004289;0.0;0.0;0.0;0.25509200679892763;0.0;0.4737961274135669;0.0;0.0;0.2656802312607525;0.0;0.0;0.14489494330893715;0.26124665114303813;0.28020543338610787;0.0;0.26405957299281496;0.0;0.0;0.0;0.23802851763579558;0.0;0.0;0.0;0.0;0.27577165704438183;0.0;0.22679521466424854;0.2694232812999185;0.0;0.0;0.23928673568594913;0.27569063181809544;0.0;0.0;0.2510554234598237;0.0;0.0;0.16581698318211371;0.0;0.23467969974381575;0.23797533887049363;0.13429913501978;0.0;0.17402286887302454;0.14087844472749753;0.2568109338384756;0.6055637902016799;0.0;0.1443508758978272;0.2751069252796661;0.0;0.6058216605096477;0.2151306078574127;0.14717108320248315;0.0;0.0;0.0;0.11437619173056947;0.0;0.24678609571514654;0.0;0.0;0.5383240622661652;0.581848458513737;0.0;0.2749977328998533;0.0;0.0;0.0;0.538113834525243;0.0;1.0;0.0;0.0;0.2719389520907647;0.0;0.24129286705942576;0.0;0.1658241273414405;0.0;0.0;0.2660029250777009;0.0;0.0;0.0;0.19583879362415482;0.0;0.2882484119906321;0.104531139529936;0.2883146526637167;0.24296944153101674;0.0;0.24624714249796456;0.0;0.0;0.17451199238184054;0.0;0.4404543898583127;0.40064053974676916;0.13694597534727454;0.2744829834392715;0.0;0.25489107173961983;0.0;0.0;0.0;0.18918284002094385;0.0;0.0;0.25487418741824575;0.2593163798152474;0.2549229022536525;0.0;0.1610702834136903;0.0;0.0;0.18484639363574423
GO:0010629;0.4058731320186036;0.0;0.3895168539750029;0.0;0.0;0.3797302905181979;0.2853820098801972;0.0;0.0;0.0;0.19548102809357423;0.25202866888442094;0.0;0.29155317919814494;0.36707191398116706;0.0;0.0;0.45648223143368394;0.0;0.4204819941150016;0.3885003172434702;0.0;0.0;0.0;0.0;0.0;0.48868083264734874;0.23834220301214;0.27266898848574533;0.0;0.27518896195376;0.28546633934120086;0.0;0.1813850446714001;0.4523756811483891;0.2854281041122877;0.38833358003668644;0.5130301879593366;0.0;0.3155181304460263;0.31060270421432934;0.4055231692518547;0.38461658436709867;0.38159348313309915;0.21467766461112456;0.0;0.0;0.16436425305354588;0.40288619323582636;0.38176974799391655;0.26805243285542074;0.48314950051272504;0.36082186743100075;0.4347874464641246;0.304179879262473;0.4430875294199332;0.38432576754277115;0.4219911561978058;0.3366302433754649;0.0;0.0;0.0;0.4547744003575882;0.0;0.0;0.24365080746438483;0.35513966502603483;0.0;0.0;0.3178080361616139;0.0;0.2994658083620746;0.0;0.3607364909871854;0.0;0.4077506244395967;0.0;0.364804821326677;0.0;0.0;0.37097893741415267;0.0;0.0;0.0;0.0;0.402434730508006;0.3816820163508086;0.3695803942692718;0.3667772030649523;0.44567391581757393;0.20037677481864685;0.3069626689208014;0.37491265001697527;0.38230375253288484;0.35629765783546463;0.0;0.0;0.3765239067076439;0.42072525614618184;0.20360887253236565;0.256946759160643;0.44302715893552735;0.0;0.3351727607533859;0.0;1.0;0.38180363405719525;0.0;0.42775906032931166;0.0;0.3782446012324792;0.0;0.3343653522071445;0.24758328441078215;0.0;0.2868566912852015;0.2495858696725969;0.46277905907561817;0.2937893290457809;0.0;0.0;0.19034308500983937;0.0;0.0;0.30181313516961794;0.37404371066851994;0.40339308814862623;0.33051107387488726;0.0;0.3923811359956644;0.0;0.0;0.0;0.4198835574705979;0.38145976803325715;0.3880082471401282;0.4501733418381288;0.0;0.35713257948854094;0.0;0.0;0.43721623008029586;0.3879809113092557;0.0;0.38805978158440113;0.3924075467532956;0.0;0.41044371486154607;0.2922727641861558;0.0
