;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:1904782;0.0;0.18610747710371803;0.3448998185847028;0.0;0.337038806044617;0.0;0.22073800660422757;0.20490529125992957;0.16497805587512362;0.30396659006587345;0.3954398162556501;0.0;0.2257632006156508;0.17011694954803291;0.0;0.5217740495078246;0.2084617597280323;0.1542629408237715;0.0;0.0;0.3081945811999902;0.30469059167959134;0.0;0.2231361772659871;0.0;0.22972255179214826;0.22024829732764728;0.162903610243531;0.47871265734044355;0.24112906794305408;0.0;0.31368847497033264;0.23139312701339437;0.0;0.15106367816560073;0.0;0.2205481081278174;0.0;0.20193947290807018;0.31372522326468527;0.22760083882249105;0.27398918994429355;0.2378790053255172;0.27566872593150615;0.0;0.0;0.20422239244781715;0.15257989506406563;0.18046253451012628;0.2740782881230363;0.32478032133414025;0.20871947000884228;0.23783924926092254;0.26178358983753935;0.1914845395644532;0.0;0.1907890533048995;0.15049211192657613;0.0;0.20733839639346327;0.0;0.14923452593202408;0.2832982799519083;0.3802529837105046;0.0;0.0;0.0;0.0;0.18441876766374724;0.2368288586647069;0.22315221601043408;0.40062392957423015;0.2090441317851436;0.0;0.0;0.0;0.0;0.4076387852602329;0.0;0.166882530120012;0.0;0.0;0.15472506625846077;0.30433585005260566;0.4425954080015877;0.0;0.16858504880983163;0.16549627017267401;0.43888985267731667;0.0;0.22161076482363654;0.0;0.0;0.16169861290605206;0.14434412047533468;0.24580978708003728;0.23159745294953954;0.2079570474312691;0.19451261209995707;0.0;1.0;0.23003582091980534;0.31496640195702175;0.24010959284264755;0.0;0.3888138405894896;0.5893843680926989;0.0;0.3376778006387745;0.0;0.23579567803649532;0.22998235239560122;0.0;0.1732386781081812;0.0;0.17842115230218047;0.0;0.24157864259460538;0.0;0.1741877012703915;0.0;0.0;0.46134777315165393;0.3141200015118831;0.32340208828543765;0.2331599683154035;0.0;0.26687664008633144;0.0;0.18779570983116067;0.21556383253947137;0.20345128186745778;0.2102215796643987;0.23464279795678245;0.0;0.0;0.22024135352930663;0.28724517635932006;0.0;0.30723969718937966;0.0;0.0;0.23521029771249555;0.22775213199773267;0.21189253677997466;0.19964904647775558;0.1909026159948851;0.0;0.0;0.0;0.15563165245228358;0.19923781911622923;0.2278755438435324;0.22899750765884241;0.0;0.18816188669624118;0.5379032635133028;0.18087509849584413;0.3019669708416037;0.3798166376429664;0.3481400180945983;0.0;0.22140613487928307;0.2375761243934109;0.2788305551482538;0.22975863272157462
GO:0033690;0.0;0.33340308829328685;0.15681991800677775;0.0;0.518537117772983;0.0;0.39902240307005055;0.3558378980290819;0.4236177725585489;0.5491820892927041;0.5248471070946068;0.0;0.6676860861757048;0.45169970674639043;0.0;0.35944002616038834;0.2398960773884229;0.33404898000372846;0.0;0.0;0.48748420768718465;0.4901638454883171;0.0;0.474450528964732;0.0;0.8528780727216639;0.4615817843451526;0.36455820004679207;0.30808117277359653;0.4376616756499;0.0;0.5066251542699093;0.2840814514040258;0.0;0.35611139981687195;0.0;0.4629005503272028;0.0;0.271396527617053;0.5880229013330623;0.49510097381596707;0.3945181425283368;0.7500004991346185;0.38857966066367206;0.0;0.0;0.23232682133937582;0.3283346814875441;0.22385645305136315;0.5418030674223422;0.6356909903782193;0.3533730904626626;0.9220887307246485;0.35262367716862786;0.48182216604377714;0.0;0.29509993538949286;0.32134493279797244;0.0;0.5603800827919686;0.0;0.3171864043748206;0.4097962296352614;0.1797535351731684;0.0;0.0;0.0;0.0;0.5409852027760814;0.3851893552288396;0.2675385304261816;0.5166745205100766;0.35453002474237144;0.0;0.0;0.0;0.0;0.23664538879953;0.0;0.3793043029235415;0.0;0.0;0.26425550249591867;0.47450561131067254;0.2699427504478683;0.0;0.3029312612999303;0.2919408716326072;0.26625423091707234;0.0;0.6417734268003945;0.0;0.0;0.27493719801681216;0.3013740725805464;0.2218223058123787;0.5144112654844282;0.4107082474958035;0.49597791718112666;0.0;0.23003582091980534;1.0;0.28119411511805537;0.5583791012296498;0.0;0.2200093928653886;0.31429792814158525;0.0;0.5204051162057939;0.0;0.5355919815082228;0.8550023802963468;0.0;0.4038421639726259;0.0;0.3276623571560891;0.0;0.3546773698147455;0.0;0.4753410324946406;0.0;0.0;0.5014411303077275;0.6623872001592183;0.4238093758856314;0.40434430052051307;0.0;0.36543536779447183;0.0;0.2863388326114811;0.4414757226625299;0.23096861856207498;0.5759350989236453;0.5296805971656399;0.0;0.0;0.26187915761059855;0.42121421381311014;0.0;0.512733336400679;0.0;0.0;0.29201640399674783;0.4958174448079715;0.4354247932607004;0.37951782502997766;0.3650571111947993;0.0;0.0;0.0;0.3387494378758694;0.4154617061631006;0.49640270990492513;0.6886447660450388;0.0;0.34005443544691927;0.380589668344222;0.4145093147382242;0.4667200913190211;0.21235197433890035;0.5519207387161321;0.0;0.6405243042842907;0.2890169181255366;0.39723934950665357;0.4375629162833813
GO:0090027;0.0;0.21822852436232817;0.21367852787305805;0.0;0.27827396378708785;0.0;0.2707303432754912;0.20311069488389596;0.19907583478008917;0.36901284173756954;0.33742475007746114;0.0;0.2748360409638516;0.20660695079077016;0.0;0.3896422040691353;0.23712750782273123;0.1756990172756912;0.0;0.0;0.37526255261035574;0.27600565267081323;0.0;0.2709526785441985;0.0;0.2807261563342459;0.2667062557095478;0.18699584105953118;0.35221878223972114;0.247297973516279;0.0;0.3834394532673776;0.26725483497976954;0.0;0.17916253234710103;0.0;0.26714601323159964;0.0;0.2287242735917514;0.38349436244853174;0.2775642028600057;0.24285297482133886;0.29300329037688283;0.3281227462923933;0.0;0.0;0.2843861999628378;0.2012514303863179;0.2474326229642769;0.2429471220258029;0.4001437585848042;0.25287169191963116;0.29294297620971915;0.30863752728228916;0.22565891340512484;0.0;0.22702270778050462;0.17082396132501854;0.0;0.24800686245085204;0.0;0.19624842780595483;0.33898925379982087;0.23800518700738177;0.0;0.0;0.0;0.0;0.2280896613420333;0.2816482150022748;0.2563219462546974;0.2776476395071849;0.25334839569265527;0.0;0.0;0.0;0.0;0.29280526398736884;0.0;0.19225770121904337;0.0;0.0;0.14756485941461225;0.3695571894717362;0.32167023558184366;0.0;0.15716774151737914;0.15913047280836315;0.31857814627950165;0.0;0.26870673700701825;0.0;0.0;0.14928171258995213;0.162946016132827;0.223905203872035;0.28353110264421655;0.2488925242610209;0.22987618199482024;0.0;0.31496640195702175;0.28119411511805537;1.0;0.29639482896089825;0.0;0.2775383023837008;0.22589344864355937;0.0;0.2789004152933717;0.0;0.28984894122021243;0.2811142242270316;0.0;0.20074290370588674;0.0;0.17326117199276225;0.0;0.2809354671901092;0.0;0.21264232469301836;0.0;0.0;0.329035873122561;0.38408441930407444;0.6964613155860686;0.20091312282655702;0.0;0.31574156851960944;0.0;0.22279703236629086;0.2598678129426059;0.23066565315888626;0.25214329881571573;0.28810886048436435;0.0;0.0;0.25248885097240786;0.3446559609700791;0.0;0.330276546014427;0.0;0.0;0.2723599270002966;0.27778924399472454;0.2111936047232387;0.23708467010398987;0.18717592643827305;0.0;0.0;0.0;0.17747673658106727;0.2399478446853834;0.27797286167756174;0.2796441776219821;0.0;0.22105868212940075;0.4039493759438472;0.22269353046424106;0.36606999514829597;0.2703087864649204;0.28922082559596685;0.0;0.26840594978896964;0.18589562288406491;0.332612111566452;0.2844263675537783
GO:0007186;0.0;0.5147879670452528;0.16143726099714756;0.0;0.40577566052738395;0.24447454151313866;0.4411683446541296;0.31665015177755174;0.3695751449910131;0.5179961168129485;0.5804057526223573;0.30028027998033224;0.533854727501795;0.39639966096274365;0.0;0.38465664226977875;0.25087256655511403;0.2547000273328412;0.0;0.24506567020969128;0.5350556884723185;0.5382855655165841;0.0;0.5193949501196737;0.3806196252198825;0.5565368807682175;0.5040121528417796;0.279146502986293;0.32642257248031076;0.3385793084190741;0.3205444667309652;0.5582033729113929;0.29960455000944874;0.2219497976623143;0.3063610581569947;0.3026674595087282;0.5055849275031685;0.27815900416151756;0.23824309482632428;0.5583621021713415;0.7892385995739524;0.5381829406584865;0.6069556865717972;0.4182191791111883;0.0;0.0;0.24260673178694156;0.25014431148235594;0.1999540862474178;0.42539473753964024;0.6086503722197866;0.38603275908152107;0.6066969293200362;0.3768607108510354;0.3750793306929909;0.3596457653739643;0.3175343068601982;0.24458157226789073;0.0;0.44115397088610825;0.23982313006002579;0.2412771572694614;0.44289862519221546;0.18584635914639422;0.0;0.33846075533865216;0.3275141921180493;0.38012820328047286;0.48383060291007096;0.4142945586933623;0.28126268460617365;0.4042106516565963;0.38741384753495645;0.0;0.35962690540291814;0.35913525460550394;0.0;0.24731980353798358;0.0;0.2910371141130309;0.3257442159811148;0.2968304734965859;0.2526275126818529;0.657635776732298;0.2839211194473777;0.1846214923380799;0.3391738758082347;0.22129831236367492;0.2798435913211398;0.14637416995682184;0.5112042946192374;0.0;0.3049099038098791;0.3044644571590723;0.22874723111045062;0.23117492102363252;0.8232080970931851;0.4439641269561889;0.3868765690286085;0.0;0.24010959284264755;0.5583791012296498;0.29639482896089825;1.0;0.34719358167958997;0.2292065891332416;0.23898418356759887;0.2948064226481106;0.40734604353363;0.0;0.8607728814175222;0.5580641658090668;0.0;0.3109325191121567;0.3620992366287355;0.24960877755036026;0.3264732546929669;0.3237053658163838;0.0;0.4192290441727712;0.380470957595484;0.0;0.5519166223669053;0.5600706468775176;0.4593124457634097;0.3113410852951294;0.33240473760619593;0.3915307451625755;0.33874505508070674;0.3074133225973291;0.48013534791039064;0.2411260583641148;0.4544143974443959;0.5863224889937358;0.0;0.0;0.27501457189096606;0.45626583431172674;0.18683839611926503;0.5656276948588775;0.0;0.0;0.30844386794168144;0.7904942728842721;0.33674255488588556;0.5912860489460787;0.2795480025703465;0.3445095628687879;0.0;0.14952395173122773;0.25845289117710946;0.36184315078514523;0.7915202650268669;0.5523004568882636;0.38205731318787967;0.3625393217168286;0.4089782953317483;0.4601775068707587;0.5101448197560707;0.2209076475385164;0.43396733714546476;0.0;0.5101167358143395;0.21899335799426406;0.4282673940583642;0.48876593635561066
GO:0021902;0.30051099735574405;0.19414594490366066;0.0;0.322710578292947;0.0;0.42034534048791267;0.0;0.0;0.0;0.0;0.0;0.3136444241021878;0.0;0.0;0.0;0.0;0.0;0.0;0.2997563496837612;0.3411230055394147;0.0;0.0;0.289714522017939;0.0;0.6677954550571711;0.0;0.0;0.0;0.0;0.0;0.5573712454657062;0.0;0.0;0.38035728713214983;0.0;0.5248912817150122;0.0;0.2895891610868465;0.0;0.0;0.30208847616606793;0.2337654916005277;0.0;0.0;0.0;0.3558623402237498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6290179765057029;0.0;0.0;0.3161691730761715;0.0;0.24827193861836105;0.0;0.0;0.0;0.0;0.35553607159196765;0.5700810610360997;0.66688409936625;0.0;0.0;0.0;0.0;0.0;0.0;0.6289832167411518;0.6280771516439727;0.3201043117269187;0.0;0.2745174749615996;0.0;0.3415306166958026;0.3098826366730934;0.10783355802388565;0.2877698003927974;0.0;0.18958822030867137;0.0;0.0;0.0;0.1494788800086849;0.0;0.33804325659061757;0.318698774260877;0.0;0.0;0.0;0.3156730304572272;0.0;0.0;0.0;0.0;0.0;0.0;0.34719358167958997;1.0;0.0;0.0;0.5106633418899893;0.0;0.31700480184029944;0.33075394890369003;0.0;0.33503359988049813;0.0;0.6335415053093745;0.0;0.3423321167496868;0.0;0.3025646732119869;0.0;0.6675197326271618;0.0;0.0;0.0;0.0;0.0;0.7695606864282087;0.0;0.35584979402205735;0.0;0.0;0.0;0.0;0.0;0.32093221825924334;0.30271390501250256;0.0;0.0;0.19192676323070465;0.0;0.2745695591361733;0.0;0.0;0.30258973327974137;0.0;0.22391291082764478;0.0;0.6011842004012236;0.0;0.15276519747444403;0.0;0.0;0.30299935383626425;0.0;0.6704624591688816;0.0;0.0;0.0;0.0;0.0;0.0;0.29084262342033057;0.0;0.0;0.0;0.0
GO:0060394;0.0;0.1794896887099269;0.7303728939407113;0.0;0.32424438618785006;0.0;0.2109791006920239;0.3326388125473391;0.15819095379597584;0.2911126274973372;0.377942387924709;0.0;0.21609794508007849;0.20502375434963996;0.0;0.5024674017007391;0.44479772058080436;0.29439209142464295;0.0;0.0;0.29498831791716035;0.2916027298208783;0.0;0.21368984072314698;0.0;0.21972282012030292;0.21103984652404958;0.49004878887768494;0.46241144182153193;0.27729678524001433;0.0;0.3000176265152677;0.22386835580029282;0.0;0.1453533425599441;0.0;0.21131509591248396;0.0;0.4312776261015099;0.3000512413813452;0.21778102084473044;0.2633599730197662;0.22717311954111227;0.2650548644993852;0.0;0.0;0.19833855534620642;0.14810306200762646;0.1758526907557235;0.26344229125082236;0.3101481416488425;0.19997326836315313;0.22713686116830312;0.2521934198530329;0.1844860115275531;0.0;0.18345461804560992;0.2874042590345353;0.0;0.19915777034090246;0.0;0.14494909625927282;0.2721007108975055;0.8034149365629758;0.0;0.0;0.0;0.0;0.1759787770080347;0.4148017662813528;0.8256223440487416;0.3236526428806332;0.200271271486775;0.0;0.0;0.0;0.0;0.5812721212468196;0.0;0.5016351669660387;0.0;0.0;0.39987453570441206;0.2914513003027771;0.4286252548511011;0.0;0.12084018186964407;0.4269535957809537;0.4251490145418759;0.0;0.212290444283457;0.0;0.0;0.11612367484195309;0.2759894725287213;0.5149528660913901;0.22143743732734447;0.1997284989741528;0.18729516063135146;0.0;0.3888138405894896;0.2200093928653886;0.2775383023837008;0.2292065891332416;0.0;1.0;0.24387131522328784;0.0;0.32483574496152934;0.0;0.22527234602632;0.219960483266186;0.0;0.16749031605972248;0.0;0.29090491107120103;0.0;0.233388560822745;0.0;0.25192389171199014;0.0;0.0;0.37058130363475006;0.30041233630015124;0.27655260839626744;0.22541784035045956;0.0;0.256916781562521;0.0;0.1806853246969629;0.20673507456415302;0.4344136810110613;0.2018164687604482;0.2242198438713532;0.0;0.0;0.21341370269096646;0.2757397616956676;0.0;0.2211259342771662;0.0;0.0;0.608012613274389;0.2179195366158867;0.3271682195241605;0.19205282716001607;0.36351310778810103;0.0;0.0;0.0;0.4688274932373848;0.15675719028749166;0.21803251988052283;0.2190594327812262;0.0;0.3567592515013585;0.5174079855141209;0.1727492002252046;0.2892780396209177;0.8976480454456639;0.3345059330795893;0.0;0.2121026574067238;0.5187279000998479;0.26797661564424174;0.21920488649308265
GO:1904783;0.0;0.18543065090066227;0.21242933436944725;0.0;0.5379345513720046;0.0;0.1770520595669817;0.2652458472970396;0.20496432907256648;0.22190761011330856;0.3936356964887049;0.0;0.30848598123905413;0.2113209132184931;0.0;0.3269504269108825;0.15239370077368428;0.2110817246122815;0.0;0.0;0.22498059116674468;0.303342768155899;0.0;0.2221639330611926;0.0;0.3138718283109513;0.21930100286924759;0.22286730800043308;0.30006143680348935;0.3357312293580338;0.0;0.22897309759651124;0.16910183035204468;0.0;0.18774444928306447;0.0;0.21959823848505394;0.0;0.1754925937419385;0.2289998010951778;0.22658938690526928;0.27289881610771144;0.32496430770029006;0.2013306243140333;0.0;0.0;0.14930363240212696;0.20878564320975412;0.13197815293383205;0.41394240492338247;0.23703181817262312;0.16745365393550177;0.32491024946894353;0.19122785068795284;0.261822385655747;0.0;0.15312496138135923;0.20593719212990366;0.0;0.28341203321548564;0.0;0.20422130197664032;0.20688014904555632;0.23415024380525323;0.0;0.0;0.0;0.0;0.22900281705987197;0.23589796458883294;0.16309864648509034;0.6612910174164066;0.16771300232517183;0.0;0.0;0.0;0.0;0.2556436880106678;0.0;0.22829308247429844;0.0;0.0;0.22468253218876677;0.22217600983295804;0.2774956281699119;0.0;0.20712946675706198;0.24028059462095108;0.275179752727963;0.0;0.30283658926749524;0.0;0.0;0.19870737598816254;0.19754787561874038;0.16965540921303093;0.2305502491866645;0.20711233007695867;0.2659470224427056;0.0;0.5893843680926989;0.31429792814158525;0.22589344864355937;0.23898418356759887;0.0;0.24387131522328784;1.0;0.0;0.5389504498600624;0.0;0.234710253282155;0.31422520213212235;0.0;0.23695876559065615;0.0;0.25899004810776793;0.0;0.17651962390998724;0.0;0.21635506444576605;0.0;0.0;0.4592856233359334;0.2292866687024763;0.24552122914098154;0.29672347142502076;0.0;0.19493400193079022;0.0;0.15073186345136394;0.2146563225785911;0.14874153069129323;0.2873368907953612;0.23356793703712742;0.0;0.0;0.1609778571494819;0.2097505354153158;0.0;0.30585249988357066;0.0;0.0;0.17188201053345936;0.22673933793993695;0.30740413483729984;0.1988703484150014;0.277049965586063;0.0;0.0;0.0;0.21294886682945555;0.23870432066689073;0.22686165432783587;0.31288562374038875;0.0;0.1874700630469875;0.3370177247751174;0.18003672275414223;0.2204541208040992;0.23824368375029414;0.5555815590495441;0.0;0.3025581663894795;0.3796219492347322;0.20363059784080925;0.18425310418697197
GO:0003382;0.25417923676197424;0.1765978507477028;0.0;0.3654709777895246;0.0;0.658911373409181;0.0;0.0;0.0;0.0;0.0;0.45842992305395813;0.0;0.0;0.0;0.0;0.0;0.0;0.25363913969595603;0.45833852942369396;0.0;0.0;0.3336880630354458;0.0;0.5537595261586491;0.0;0.0;0.0;0.0;0.0;0.9219499654667724;0.0;0.0;0.6028086040344379;0.0;0.45176710354645716;0.0;0.25220765573042414;0.0;0.0;0.26163577678721456;0.2087852603303779;0.0;0.0;0.0;0.29268505738695244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5268278734746845;0.0;0.0;0.2652920916796138;0.0;0.22028080378730533;0.0;0.0;0.0;0.0;0.3007995633656704;0.4848461353572035;0.5531327035749432;0.0;0.0;0.0;0.0;0.0;0.0;0.5268034901961443;0.5261677492005613;0.3629992857401578;0.0;0.3186829247936188;0.0;0.49312437340234827;0.26746213773243954;0.17334614251950797;0.25082656223215094;0.0;0.1728187822859689;0.0;0.0;0.0;0.13885558127483294;0.0;0.37988065340908717;0.27400428613429134;0.0;0.0;0.0;0.2717647157990395;0.0;0.0;0.0;0.0;0.0;0.0;0.2948064226481106;0.5106633418899893;0.0;0.0;1.0;0.0;0.2658801742058683;0.28286828494052274;0.0;0.27844746887760646;0.0;0.5299973069320016;0.0;0.29129392380371316;0.0;0.25564692547210327;0.0;0.5535699174756755;0.0;0.0;0.0;0.0;0.0;0.4912932520070833;0.0;0.5106139554611763;0.0;0.0;0.0;0.0;0.0;0.36378515227473585;0.2557534557042954;0.0;0.0;0.2964373886678994;0.0;0.3187347562258321;0.0;0.0;0.26201169208898584;0.0;0.20089031193495327;0.0;0.5071618376834516;0.0;0.1416869634101989;0.0;0.0;0.2623187610196802;0.0;0.555592191235792;0.0;0.0;0.0;0.0;0.0;0.0;0.33479254303499273;0.0;0.0;0.0;0.0
GO:0090263;0.0;0.2729712410513685;0.2403376958375962;0.0;0.818933873569161;0.0;0.2960521357531846;0.29683307590105956;0.3268765670516776;0.3601114860402952;0.6585985305486265;0.0;0.5046621354147343;0.3433476001833172;0.0;0.4910329198335359;0.20693270487333357;0.2875722566798227;0.0;0.0;0.36827451376118736;0.49734811377637733;0.0;0.3607869926190484;0.0;0.5192379693441558;0.35329689838084444;0.30989877090251416;0.43278679833285655;0.36118244376570063;0.0;0.3790947193051828;0.23899805716415357;0.0;0.2851643106393562;0.0;0.35406897263872256;0.0;0.2356670858230105;0.3791679221442519;0.372604999693318;0.4204462761784198;0.550313400372083;0.3088810593319964;0.0;0.0;0.20127614814946526;0.2833273177082713;0.1710118053863633;0.6378592194735808;0.40170632453136523;0.2701586475476358;0.5501583900614732;0.28572231165379547;0.3907366554719739;0.0;0.2347229935570965;0.27810727393939594;0.0;0.44085548170407923;0.0;0.27498710342234295;0.3221385429318958;0.27173726292531525;0.0;0.0;0.0;0.0;0.39260034183239406;0.3610386700543176;0.22717996484002365;0.8165805217797844;0.27083433333767715;0.0;0.0;0.0;0.0;0.3460626539848964;0.0;0.32049026717220586;0.0;0.0;0.23430011709946116;0.36081884341005377;0.3873542683813144;0.0;0.21808747049724111;0.25580909999901924;0.41665802485682235;0.0;0.4897168672189569;0.0;0.0;0.2031929126440693;0.26302296409242903;0.1933439358494398;0.38343747778420373;0.3227018511766725;0.3999947639247094;0.0;0.3376778006387745;0.5204051162057939;0.2789004152933717;0.40734604353363;0.0;0.32483574496152934;0.5389504498600624;0.0;1.0;0.0;0.395083553537534;0.520205762670339;0.0;0.3378345429986313;0.0;0.28282654098896737;0.0;0.2540889002977997;0.0;0.3568379033124812;0.0;0.0;0.6365644064037803;0.3799550248084159;0.33073500983355764;0.42317306241584296;0.0;0.2940761952941191;0.0;0.2291462860252569;0.341396264027082;0.20025593715282514;0.45042596549108943;0.3918575986481883;0.0;0.0;0.22308619190873533;0.32915242087916097;0.0;0.3825044327461778;0.0;0.0;0.2445895329427695;0.37301065105602427;0.3596576629215894;0.30312770857315785;0.3102592167857975;0.0;0.0;0.0;0.2910489343679532;0.32199888225262896;0.3733418008808122;0.516544554217362;0.0;0.2774138344073892;0.6045324790205279;0.30449283694534973;0.3562993062486159;0.31492703113346987;0.8605456807160734;0.0;0.48898920131861956;0.5009173694461142;0.3143278935977849;0.31675198839739327
GO:0060712;0.7441133935545998;0.0;0.0;0.33244473566727933;0.0;0.21792570035695302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42617344316373235;0.37009226896019687;0.0;0.0;0.2975357532599873;0.0;0.35029226015629394;0.0;0.0;0.0;0.0;0.0;0.2908406915519662;0.0;0.0;0.19682388311537866;0.0;0.2734718542207993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36773597963239185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45550367092989275;0.0;0.0;0.7840306528968395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5041991514341901;0.34979903574286053;0.0;0.0;0.0;0.0;0.0;0.0;0.4554777474943064;0.4548020446890935;0.3296795419245317;0.0;0.28152976738504937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34873969924258935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31700480184029944;0.0;0.0;0.2658801742058683;0.0;1.0;0.0;0.0;0.8322769419003255;0.0;0.33178344145342614;0.0;0.0;0.0;0.31110533207842267;0.0;0.35014303505217265;0.0;0.0;0.0;0.0;0.0;0.30244454366461415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.330557787272652;0.43049704956921014;0.0;0.0;0.0;0.0;0.28158454669315397;0.0;0.0;0.0;0.0;0.0;0.0;0.31435471231484513;0.0;0.0;0.0;0.0;0.0;0.0;0.35173588486790025;0.0;0.0;0.0;0.0;0.0;0.0;0.29872571112702545;0.0;0.0;0.0;0.0
GO:0007224;0.0;0.5584759045949342;0.15947559874902303;0.0;0.39360612362075287;0.23620763626288224;0.4225239251729222;0.309190273582267;0.3564006358454765;0.4983277722558392;0.5558249554965319;0.2879040062441105;0.5129878999669781;0.38128239531137226;0.0;0.373703796838365;0.24616702872925347;0.24985120082821807;0.0;0.23675941774529521;0.5140967141298876;0.5170778034828241;0.0;0.499622261989047;0.3609518242624657;0.5338968246108594;0.48537231120100216;0.2733328352122488;0.318500896856939;0.33006429813795396;0.3064805406334761;0.5354303011909333;0.2929177203149091;0.2151147685738353;0.2972524459037102;0.2900977434283789;0.4868307370910092;0.2675067090998987;0.2339953947480157;0.5355763415630828;0.8443626622889335;0.5212976179576891;0.5801265947241598;0.405303694102956;0.0;0.0;0.2382034437480511;0.2454657985684296;0.19695340414706747;0.4120393343900107;0.5816745811066264;0.37168155350335297;0.579890202985333;0.3663412637384858;0.3646577220725031;0.3420356688822921;0.3077597802273929;0.2401069672323402;0.0;0.42680739242107213;0.2318626856313452;0.23692156702805284;0.4284402075500957;0.18325141740403714;0.0;0.322819092588211;0.3128460152589111;0.360509847288266;0.4614971646255919;0.40161666326489764;0.27536146876565953;0.39213340849528916;0.3729616933894161;0.0;0.3420186106104336;0.3415738964642068;0.0;0.24274538304491244;0.0;0.2847232174413802;0.3112306395529178;0.28473120973789373;0.24884394573938373;0.6325973799321445;0.27790901460686646;0.17986758676443762;0.3230282455013893;0.21762869757577336;0.274001155212562;0.14336990773121197;0.49203879895076824;0.0;0.2921571651765057;0.291390585186862;0.22482860680920067;0.22717340629081487;0.8791979921044862;0.4294371999426802;0.3757987573061056;0.0;0.23579567803649532;0.5355919815082228;0.28984894122021243;0.8607728814175222;0.33075394890369003;0.22527234602632;0.234710253282155;0.28286828494052274;0.395083553537534;0.0;1.0;0.5353022195774654;0.0;0.30373654801066846;0.34425401252366217;0.2449500891061139;0.31189609433398674;0.3159134504324554;0.0;0.4023574311053708;0.36081812121846174;0.0;0.5296433902381449;0.5371480899435751;0.44378130248431547;0.30412641011737057;0.3173053283615256;0.3801887021412141;0.32307771216302605;0.2982429682972543;0.46319005355294424;0.23677587257881932;0.43920724868568206;0.5612488024674082;0.0;0.0;0.26936999827147234;0.440936605176429;0.1819711418268382;0.5422574942244358;0.0;0.0;0.3013613145914154;0.8456524659488984;0.328318530598685;0.6389654319305201;0.27371777368577893;0.32831719732909387;0.0;0.14639038671134158;0.25346152253364795;0.34920470527245695;0.8467062241971797;0.5299968597892852;0.36224451908052874;0.3527938615614706;0.3966188267403398;0.439928634871065;0.49105719993246294;0.21725087044075933;0.42007701943408915;0.0;0.49103117820271924;0.21539916681206683;0.4147338751878208;0.4659852743354974
