;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0006882;0.20879416805507228;0.13446294751205984;0.14841479936188073;0.0;0.13462098554424606;0.14502966256265265;0.12202933564905756;0.17345059492312162;0.15574841803596184;0.0;0.8054864395528726;0.13514584182399064;0.12697641728387957;0.12446236075856634;0.0;0.12446236075856634;0.0;0.14456710405083759;0.18382129979755968;0.1434606314805697;0.16370665954317576;0.18968904615025803;0.11949049515503757;0.12694253493331153;0.0;0.20181186175598892;0.15163619984624907;0.15619233620518688;0.18949770239813363;0.15997712367010777;0.2579793893104746;0.18939173179001428;0.1735159343830992;0.13249647773151293;0.14841479936188073;0.07852777840662235;0.13555344343288792;0.13249647026240458;0.13493148382251183;0.12433342480520847;0.19549156627653552;0.0;0.0;0.2070998424759478;0.17328236359072738;0.18302775979667169;0.1839072365339634;0.18384364476923876;0.16870889995142435;0.17294689194545274;0.12464919064747614;0.19543052739631941;0.10367146116970744;0.18384383568121185;0.12718596392867482;0.13214679875205262;0.17328236359072738;0.2579980649627894;0.17349159676317866;0.18393788785083529;0.15163619984624907;0.12665281456071953;0.17840890942459203;0.12146525257064886;0.14100601170576477;0.1447828534330778;0.12385750904531496;0.23870443664740307;0.1412607284256799;0.1642112781620024;0.11726921273257719;0.27246793606502684;0.1292823971024869;0.12696701589986667;0.07774639346431697;0.0;0.13527883860338957;0.17835309536148927;0.0;0.12168143125442538;0.13523162231939853;0.13164324569576127;1.0;0.0;0.14131953929013555;0.0;0.14170757896633265;0.0;0.17328236359072738;0.1514256337886547;0.184110125548928;0.14184471634346446;0.0;0.15171072889221604;0.27479813045189994;0.10887847654051343;0.0;0.12690879078937767;0.09851355310762103;0.0;0.16402831855735914;0.18317380033102687;0.2579980649627894;0.13523162745855558;0.17335123059782084;0.2479618580607215;0.07307130063307375;0.19540858700468627;0.1269670243675851;0.2661264634347689;0.16849521107073537;0.14457423297475636;0.1555509562639081;0.12672668857349195;0.1960235086765837;0.0986794954543188;0.16398895921400775;0.10905014412055682;0.23502293709990987;0.1960223698680027;0.1955598424121352;0.12713563550776824;0.17813826203245214;0.247883048428237;0.15213193033455258;0.18373360176329076;0.20210899016786338;0.11977817178730978;0.20879550088709106;0.13848777419296796;0.1295801177496222;0.1037759459265228;0.1172303656880548;0.1449318004582289;0.15983842728515502;0.27479813045189994;0.1269670134135027;0.10905114925955671;0.11105993785281307;0.17349800809975577;0.1724835332214066;0.17349727727935502;0.0928619178517593;0.0;0.14482650722349422;0.10299950479892002
GO:1902358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6995250527249816;0.0;0.0;0.0;0.0;0.0;0.0;0.8413561816504996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5329093280400297;0.0;0.0;0.5624093243805076;0.0;0.0;0.0;0.0;1.0;0.0;0.5624091697035837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40752406514401146;0.0;0.0
GO:0046777;0.0;0.4634311802734229;0.0;0.0;0.46398703967753235;0.4973523542990823;0.2956567655070014;0.0;0.37929806621315687;0.0;0.13825199028241222;0.7328539403807746;0.30787441476495825;0.3016632309250875;0.0;0.3016632309250875;0.0;0.45022151928523885;0.0;0.10681066948433088;0.16780952287970277;0.19521961504259033;0.3290442798124298;0.3499617380546161;0.0;0.20808361070782946;0.5239908696321236;0.15992290007121818;0.0;0.0;0.19455065621865023;0.19490472535454886;0.0;0.3194120614022147;0.0;0.0;0.0;0.31941204303277737;0.46507921800498864;0.5503469773305307;0.0;0.3745607390150896;0.3512568687087808;0.1552908342564449;0.1778859914941558;0.1881714499221062;0.189101179274892;0.0;0.8323861353380339;0.17753247616282472;0.0;0.34096850140945806;0.0;0.0;0.0;0.45528777494650097;0.1778859914941558;0.194565149389771;0.0;0.13756634926603595;0.5239908696321236;0.0;0.0;0.4178065094401019;0.43889272811336666;0.7862674363335858;0.42619028658836033;0.39946776136823214;0.766727714868292;0.0;0.0;0.3864697672589494;0.0;0.3078511790145395;0.29097504582517936;0.0;0.0;0.1832338902258402;0.0;0.12393368741070221;0.912059885769532;0.4535180806965294;0.14131953929013555;0.0;1.0;0.0;0.0;0.0;0.1778859914941558;0.1549294183303651;0.18931569686158423;0.0;0.26912795590021227;0.15522787250576786;0.20762752212419153;0.0;0.0;0.5206119120993796;0.0;0.0;0.0;0.0;0.194565149389771;0.9120599211446692;0.0;0.0;0.0;0.2012828657845765;0.30785119994268273;0.2008789566043442;0.269246422950189;0.9764610026424874;0.8461362559431892;0.0;0.20193537584287766;0.0;0.0;0.0;0.17678136736337433;0.2019341673081015;0.2014433555495466;0.3062384292404061;0.18300714526452314;0.41510997368605534;0.0;0.0;0.48888619627279806;0.0;0.0;0.0;0.3143120850818345;0.0;0.40298009713966454;0.0;0.0;0.20762752212419153;0.30785117286943897;0.0;0.0;0.0;0.17704425500989268;0.0;0.0;0.0;0.0;0.42099762213405784
GO:1902356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4749822850501464;0.0;0.0;0.0;0.0;0.0;0.0;0.5784348722036976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8595323230735414;0.0;0.0;0.9024612254376692;0.0;0.0;0.0;0.0;0.5624091697035837;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528408699146566;0.0;0.0
GO:0045840;0.29284569356185264;0.0;0.35816247717461314;0.0;0.0;0.0;0.0;0.30211057355033955;0.0;0.0;0.1386233447112337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4463422647941012;0.25182765074553753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45991435287642685;0.2224776124739563;0.3301896771499822;0.0;0.4201637212954806;0.0;0.35816247717461314;0.18724277012483811;0.32639827692290074;0.0;0.0;0.0;0.47564576872043574;0.0;0.0;0.3664743721824775;0.0;0.0;0.0;0.4463982581951898;0.21349744981617444;0.0;0.2152837768165275;0.0;0.24826310511232702;0.4463987365960034;0.21976116497113;0.0;0.0;0.3302143679187926;0.42050403653717566;0.2797909589669522;0.0;0.3044985185272802;0.7329683163840193;0.0;0.0;0.0;0.0;0.11855117473367738;0.0;0.28555925005618615;0.2022803989654334;0.1629856598707185;0.22346431283924584;0.0;0.0;0.0;0.23407125208053192;0.0;0.0;0.0;0.0;0.0;0.14170757896633265;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6254118832874271;0.0;0.0;0.3524732700692021;0.2609657540705565;0.0;0.0;0.23570263199727187;0.0;0.16869716457400408;0.3195862420855038;0.3302143679187926;0.0;0.3019322893990053;0.38229378106675027;0.12509071415884684;0.0;0.0;0.3409719822122441;0.09974424901254297;0.0;0.0;0.2618015009812641;0.0;0.16967163175126102;0.28516164150696754;0.2613849287659762;0.29992813573734467;0.0;0.0;0.0;0.0;0.1232044405113001;0.36736917883702114;0.25657232439982486;0.0;0.2876295955871955;0.2928476311960546;0.33363288100445243;0.0;0.3859977344654437;0.0;0.25119232461761426;0.16426857934876113;0.3524732700692021;0.0;0.18783915361677828;0.19136534155589577;0.30219564667478993;0.0;0.4205182200128691;0.22196534149208688;0.0;0.2510052618300539;0.0
GO:0032526;0.0;0.1878374396828959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42009205666306376;0.0;0.0;0.0;0.4574250071619916;0.35188105224728583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36731917889577703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3673191788957771;0.0;0.0;0.0;0.0;0.0;0.0;0.16341026934091693;0.0;0.0;0.16776966330366727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4804110980708481;0.0;0.32976635805745447;0.0;0.18238033671013013;0.0;0.0;0.0;0.0;0.0;1.0;0.3673191788957771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27079622623242366;0.0;0.0;0.0;0.28568356072583967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22096788107744558
GO:0071294;0.0;0.28316550782209376;0.0;0.0;0.16740105039209102;0.1838047098538697;0.1483642843681426;0.0;0.2013682259221986;0.0;0.16869282651115822;0.16821340138501997;0.15574155353980787;0.15197629933373705;0.0;0.15197629933373705;0.0;0.18306238140871714;0.0;0.12411373507530013;0.507439515942403;0.26197202313452206;0.14462817080587984;0.15569058406642872;0.38780904813651534;0.48393066099851845;0.19454695960769366;0.20211090338134194;0.0;0.0;0.26076877903063667;0.26140528570364746;0.0;0.16412852164608313;0.0;0.0;0.0;0.16412851018493296;0.16788144043813075;0.15178410071955592;0.0;0.0;0.0;0.19476868794464824;0.8499526399689403;0.24943453916801617;0.2510708335085194;0.0;0.15074672657915658;0.23107829051710038;0.0;0.27305068954454076;0.0;0.0;0.0;0.1635922863142663;0.8499526399689404;0.26079481778585645;0.0;0.16767312454152652;0.19454695960769366;0.0;0.0;0.24991975617732584;0.1773895071133865;0.183408465337674;0.25592357790623776;0.13987348234947816;0.17779281853852866;0.0;0.0;0.20620039348238087;0.0;0.15572741034983137;0.087659714424303;0.0;0.0;0.5687427712150787;0.0;0.3491595264400203;0.16834631571703293;0.27582115617269365;0.17328236359072738;0.0;0.1778859914941558;0.0;0.0;0.3673191788957771;1.0;0.1942004934251735;0.25144912662320495;0.0;0.0;0.19466965523424928;0.28481244010893075;0.0;0.0;0.1556398286221063;0.0;0.33684358894194794;0.0;0.0;0.26079481778585645;0.16834632368124125;0.0;0.0;0.0;0.2730078616467099;0.15572742308822643;0.272265338524327;0.11441931891091515;0.1830738125326998;0.2010382696547072;0.0;0.27420964414478183;0.0;0.0;0.0;0.38929643637699674;0.2742074157154927;0.27330319156379956;0.1559811492433725;0.4073090675482996;0.146397178577907;0.0;0.0;0.28626708951690877;0.0;0.0;0.0;0.1596768368602506;0.0;0.14133019334254895;0.0;0.0;0.28481244010893075;0.15572740660947484;0.0;0.0;0.0;0.23025183555823414;0.0;0.0;0.0;0.0;0.2468501297354722
GO:0055003;0.0;0.1467269022112012;0.0;0.21473994133294538;0.14691510342257025;0.15939986724051566;0.13204561410717836;0.0;0.17244350338774048;0.0;0.14790912052729543;0.1475404235610146;0.13785748688330207;0.13489911082667114;0.0;0.13489911082667114;0.0;0.15884127912652396;0.0;0.11248467476997302;0.1822530459609241;0.43535653135097413;0.12907795597905594;0.137817549631441;0.0;0.23076036151864743;0.16741666258965368;0.35021119511313004;0.0;0.0;0.21423419767493926;0.21466361567018055;0.0;0.14438848168375054;0.0;0.0;0.0;0.14438847281371847;0.1472849810325891;0.13474765763970165;0.0;0.0;0.0;0.1675808351773445;0.19420049342517345;0.41810548613458576;0.42037386579828284;0.0;0.133929459315801;0.19377923726476165;0.0;0.22245468200419127;0.0;0.0;0.0;0.1439733144233361;0.1942004934251735;0.21425177200942844;0.0;0.14712461954216552;0.16741666258965368;0.0;0.0;0.13138538025167032;0.15455267434358838;0.15910177530064307;0.13418885619009466;0.2536219267247158;0.15485873719572743;0.0;0.0;0.17597500472362346;0.0;0.13784640525413086;0.08169452263856852;0.0;0.0;0.20059194408078007;0.0;0.1316383484738889;0.14764266583691177;0.14337580072376588;0.1514256337886547;0.0;0.1549294183303651;0.0;0.0;0.0;0.1942004934251735;1.0;0.2836960925455601;0.0;0.0;0.33911632795162705;0.23019958199592302;0.0;0.2301189436828085;0.13777777709945502;0.0;0.0;0.0;0.0;0.21425177200942844;0.14764267196265984;0.0;0.0;0.0;0.22242625468363142;0.13784641523516353;0.22193313689004265;0.10446311567467954;0.15884988537504785;0.17220147271972702;0.0;0.22322331944197973;0.0;0.0;0.0;0.19288470997332313;0.22322184267086892;0.45069523676292983;0.13804518245216313;0.200320236279797;0.26416515376494165;0.0;0.0;0.2311489276597717;0.0;0.0;0.0;0.14093195081311524;0.0;0.12644458436583553;0.0;0.0;0.23019958199592302;0.13784640232341464;0.0;0.0;0.0;0.19319771523593773;0.0;0.0;0.0;0.0;0.11004520955557709
GO:0030224;0.0;0.17721029981842307;0.0;0.286991345633446;0.17748489732205186;0.19603380330352968;0.1562311867284606;0.0;0.21614000351846746;0.0;0.17893766317338022;0.1783983312433852;0.16443317085263043;0.16024158281325196;0.0;0.16024158281325196;0.0;0.19518963686654403;0.0;0.1295717777251921;0.23177619988322543;0.28753764025670886;0.15209388407848087;0.16437635466716521;0.0;0.3163425758623623;0.20830073448536887;0.21699587031615294;0.0;0.0;0.28608873928782913;0.28685503473155666;0.0;0.17381056188910393;0.0;0.0;0.0;0.17381054903587;0.17802499900442847;0.16002792483988437;0.0;0.0;0.0;0.20855494230193827;0.2514491266232049;0.2725039239319968;0.2744580714326575;0.0;0.15887523299783438;0.25074334841240525;0.0;0.3009394394327087;0.0;0.0;0.0;0.173209310707456;0.25144912662320495;0.286120080426461;0.0;0.1777907668768127;0.20830073448536887;0.0;0.0;0.15530779125281585;0.18875346239477572;0.19558314265402593;0.15924039166190662;0.14684455985734357;0.18921016951749062;0.0;0.0;0.22171693847260032;0.0;0.1644174050882341;0.09034768010316921;0.0;0.0;0.26226927382503257;0.0;0.15566138994390097;0.17854783530140417;0.17234521772438555;0.184110125548928;0.0;0.18931569686158423;0.0;0.0;0.0;0.25144912662320495;0.2836960925455601;1.0;0.0;0.0;0.20844139789921473;0.31528965973022993;0.0;0.3151384096553057;0.16431977912432588;0.0;0.0;0.0;0.0;0.286120080426461;0.17854784426009518;0.0;0.0;0.0;0.3008874169037508;0.16441741928796688;0.2999857479396614;0.1190421362361538;0.1952026327565985;0.21575990812750662;0.0;0.30234784067621034;0.0;0.0;0.0;0.24924763284378335;0.30234513144052105;0.3012461844643595;0.1647002784079839;0.2618049840491301;0.15405147413254744;0.0;0.0;0.3170732590653533;0.0;0.0;0.0;0.16882614572161211;0.0;0.14845092333784904;0.0;0.0;0.31528965973022993;0.1644174009187871;0.0;0.0;0.0;0.2497705394218298;0.0;0.0;0.0;0.0;0.12634551030804259
GO:0010971;0.2932787298820754;0.0;0.358534844908369;0.0;0.0;0.0;0.0;0.3024793139224668;0.0;0.0;0.13875457475739952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4469207058036783;0.25201167906859967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33142672371860915;0.22272745420670806;0.3306301966036339;0.0;0.42067675042232094;0.0;0.358534844908369;0.1873444901758425;0.3267074969005287;0.0;0.0;0.0;0.4763027110979643;0.0;0.0;0.3668642329819055;0.0;0.0;0.0;0.4469768444381727;0.2136815349728759;0.0;0.2154709566810901;0.0;0.24844195872390737;0.4469773240799215;0.21995621511346497;0.0;0.0;0.3306549533007762;0.4210174069175794;0.2800545093036624;0.0;0.30476761908197375;0.4934943643181817;0.0;0.0;0.0;0.0;0.11864713970374921;0.0;0.2858886718021616;0.20244564129813902;0.16316709926421388;0.22366599487775188;0.0;0.0;0.0;0.2342925440384633;0.0;0.0;0.0;0.0;0.0;0.14184471634346446;0.0;0.0;0.0;0.6254118832874271;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35297529997489197;0.2611633856750048;0.0;0.0;0.23586383992063303;0.0;0.16889155071759773;0.3199989052008232;0.3306549533007762;0.0;0.302300594425635;0.32013356635229995;0.12515388672201144;0.0;0.0;0.341441762098396;0.09981217265566802;0.0;0.0;0.2620330060705044;0.0;0.1697878769433136;0.2854901459998401;0.26158319601068075;0.30029156460903944;0.0;0.0;0.0;0.0;0.12330809008719557;0.36776094679512;0.25690466753949476;0.0;0.2878696944506167;0.29328067325096396;0.33395596737723193;0.0;0.3862761002685631;0.0;0.25144719081424416;0.164452887950036;0.35297529997489197;0.0;0.1879816358233145;0.19151322553947203;0.30256459487458137;0.0;0.4210316250466578;0.22210830017636973;0.0;0.25125974837830284;0.0
GO:0006094;0.0;0.2544619482096787;0.0;0.0;0.2547979114230357;0.27714134474400964;0.4095094598941169;0.0;0.4775551658163001;0.0;0.0;0.25591436912359544;0.42802888767088904;0.4185967177250166;0.0;0.4185967177250166;0.0;0.38566499261830833;0.0;0.0;0.0;0.0;0.1777304588338941;0.2847258025553654;0.0;0.0;0.29154762236304604;0.0;0.0;0.0;0.0;0.0;0.0;0.19941933563565678;0.0;0.0;0.0;0.19941932303198512;0.35678122339331264;0.3255958628788457;0.0;0.35957799669475177;0.40791297901106677;0.0;0.0;0.0;0.0;0.0;0.23167595612358752;0.0;0.0;0.23248661034907442;0.0;0.0;0.0;0.24954932764710158;0.0;0.0;0.0;0.0;0.29154762236304604;0.0;0.0;0.22716002701284285;0.32301530482867774;0.27660656143501516;0.23213666190804044;0.2163363858466958;0.32367478656785026;0.0;0.0;0.30697826089668595;0.0;0.4279935354351968;0.22376401332248533;0.0;0.0;0.0;0.0;0.0;0.2560969408239388;0.24848402824057148;0.0;0.0;0.26912795590021227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23851570857065674;0.0;0.0;0.0;0.0;0.0;0.2560969517627708;0.0;0.0;0.0;0.0;0.4279935672762768;0.0;0.2856863518515456;0.27615471526885327;0.30016807286346714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2852090225932628;0.0;0.22556316619735792;0.0;0.0;0.241999464167743;0.0;0.0;0.0;0.29374788365554916;0.0;0.30502837314284786;0.0;0.0;0.0;0.4279935260857465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18945896595000133
GO:0000707;0.0;0.1469945632037512;0.0;0.21531373881207658;0.29873268709837236;0.15971581110809474;0.1322623517195051;0.0;0.17281332998341156;0.0;0.14818111612807766;0.14781106359006912;0.13809374047184042;0.13512532504703226;0.0;0.13512532504703226;0.0;0.15915501035812943;0.0;0.11264191636875424;0.1826661952805027;0.5767661902238578;0.12928505329091886;0.13805366623746518;0.0;0.23142309968277103;0.1677652202847213;0.6316502294413839;0.0;0.0;0.2148052919905052;0.21523700478410684;0.0;0.1446476715754333;0.0;0.0;0.0;0.1446476626735277;0.1475546838769369;0.1349733637722991;0.0;0.0;0.0;0.16793007752782707;0.19466965523424928;0.5643912549264951;0.3531047090211566;0.0;0.13415243049178943;0.19424636343901786;0.0;0.2230705076484638;0.0;0.0;0.0;0.19315105562121346;0.19466965523424928;0.2148229601512278;0.0;0.14739373487355084;0.1677652202847213;0.0;0.0;0.13159995412641187;0.15484967738232616;0.15941653742012235;0.13441269263306205;0.2128186818368506;0.15515691885261;0.0;0.0;0.17636015082899067;0.0;0.1380826208293194;0.08177743140783701;0.0;0.0;0.2010925356155147;0.0;0.13185375009860315;0.1479136814356395;0.14363136444662528;0.15171072889221604;0.0;0.15522787250576786;0.0;0.0;0.0;0.19466965523424928;0.33911632795162705;0.20844139789921473;0.0;0.0;1.0;0.23085909838054336;0.0;0.0;0.13801375732749058;0.0;0.0;0.0;0.0;0.2148229601512278;0.14791368758389728;0.0;0.0;0.0;0.2230419227283465;0.13808263084458866;0.22254607433408194;0.1045987168316797;0.15916365063796892;0.17257026080395632;0.0;0.2997662592450706;0.0;0.0;0.0;0.19334752823866164;0.2997642705823831;0.4519438476196767;0.13828208035884276;0.20081947091293872;0.22168004113464856;0.0;0.0;0.23181390282387537;0.0;0.0;0.0;0.14117886908324467;0.0;0.12664331121818065;0.0;0.0;0.23085909838054336;0.13808261788855034;0.0;0.0;0.0;0.19366203861234493;0.0;0.0;0.0;0.0;0.11019570032219528
GO:0007186;0.5349332415663253;0.19315654666792087;0.37757546703976974;0.0;0.19348283240467026;0.21573595145001387;0.1684946744496941;0.3860082000159535;0.2403403716653607;0.0;0.2663757469612597;0.1945688596340222;0.17807431520117203;0.17316879737234225;0.0;0.17316879737234225;0.0;0.2147140164357651;0.5316590796406551;0.3283630370497824;0.2598319207425471;0.3320118664429943;0.16369234061906274;0.17800768312790988;0.0;0.3710210352674434;0.23068656399140403;0.24139909362055537;0.5603730586737176;0.33904525333776614;0.7860049597902689;0.3311021036646391;0.48262677215526945;0.18912439099032893;0.37757546703976974;0.16141991865488722;0.33040607553271334;0.1891243757724135;0.19412486449605615;0.17291930273147763;0.5921253669683854;0.0;0.0;0.5500636220268256;0.28481244010893075;0.31212867210004125;0.3146951187766209;0.5317696405536078;0.4085600977822626;0.28390728255266007;0.29340450308615623;0.35000982010540044;0.22891832712744875;0.5317705852512026;0.30178414951190263;0.18841274114958545;0.28481244010893075;0.7861043096265699;0.48251542159870214;0.4615956203270835;0.23068656399140403;0.3000118415948209;0.5054301476368149;0.16742112217933866;0.20695145577261137;0.21519027850157846;0.17200014059458094;0.21509200633316733;0.20750059975036858;0.3533137890945794;0.21589740231281299;0.33739472332996834;0.30881166897752316;0.17805582527060104;0.09431748637514117;0.0;0.3294420151233154;0.2987741158846574;0.0;0.167832103219467;0.19474670848504544;0.1873907469794418;0.27479813045189994;0.0;0.20762752212419153;0.0;0.3524732700692021;0.0;0.28481244010893075;0.23019958199592302;0.31528965973022993;0.35297529997489197;0.0;0.23085909838054336;1.0;0.2441682199961946;0.0;0.17794133706755952;0.2142674177936842;0.0;0.26064316079457417;0.5284635855699251;0.7861043096265699;0.19474671914304348;0.3856446476951724;0.5288309478384625;0.14798524081141176;0.34993945109191293;0.17805584192377308;0.9435752699646706;0.17197708566747835;0.21472974236078132;0.23987048810805878;0.3002570581954124;0.3519164227215028;0.21473192940409153;0.44052569545409676;0.24467909599236767;0.6714901140808478;0.35191275233773056;0.3504248238043598;0.17838762097918098;0.2981717321529808;0.2264645823968638;0.3919864839095261;0.42514096593935824;0.3720265404589634;0.27768354274620066;0.5349397069701585;0.3408164199710944;0.18323783707527105;0.22921972421585637;0.15948027459181627;0.36439888600060993;0.2502206534458789;0.8800448626754314;0.17805582038075426;0.24468208879562198;0.25069952846147386;0.48254475307504696;0.2826607632647059;0.48254140954539615;0.1987103878368997;0.0;0.36400535131182205;0.1342472999451161
GO:0043552;0.20051225989600258;0.0;0.270535286478386;0.0;0.0;0.0;0.0;0.3046470930089595;0.0;0.0;0.10704852069723433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.317987299919974;0.2051148942210133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23365927999234615;0.28662886458395803;0.2332630935675518;0.0;0.21895229866734442;0.0;0.270535286478386;0.5837408199409551;0.25201052674333485;0.0;0.0;0.0;0.33258485585741926;0.0;0.0;0.2752507985482587;0.0;0.0;0.0;0.31801571865254397;0.1682838969698485;0.0;0.1693917747333655;0.0;0.20274388337812319;0.31801596144990724;0.17215149853441117;0.0;0.0;0.2332754158216102;0.4738619668974902;0.2163067881087872;0.0;0.23875267348932339;0.2235274660789473;0.0;0.0;0.0;0.0;0.09467059509085478;0.0;0.21006890800404834;0.1612363541201679;0.12101738952856178;0.3810885000355307;0.0;0.0;0.0;0.18081070715105127;0.0;0.0;0.0;0.0;0.0;0.10887847654051343;0.0;0.0;0.0;0.2609657540705565;0.0;0.0;0.0;0.0;0.2611633856750048;0.0;0.0;0.2441682199961946;1.0;0.0;0.0;0.54820987548339;0.0;0.2931936401923978;0.27552532072289726;0.23327541582161018;0.0;0.2187971536070976;0.2279891392808483;0.17166928678306564;0.0;0.0;0.23859317038550745;0.0822814552784145;0.0;0.0;0.5081894210201383;0.0;0.1398175166255809;0.2098536562529253;0.3587116200858706;0.21774279170963048;0.0;0.0;0.0;0.0;0.09761471877084076;0.275755268478456;0.1828155210628703;0.0;0.38729378717506474;0.2005131682916937;0.43487969032907625;0.0;0.34429374379570765;0.0;0.3031601606243276;0.2874902800585971;0.24416821999619454;0.0;0.24131859562027325;0.15422461727541947;0.2189354163749365;0.0;0.3046583982102276;0.4649966978550521;0.0;0.3029885918295646;0.0
