;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0016572;0.4529040396969997;0.0;0.4456765231454397;0.457711271209342;0.2654820919196613;0.4385938115354404;0.0;0.0;0.40599279663456483;0.0;0.0;0.0;0.4737462712335835;0.41197288297482665;0.0;0.0;0.0;0.0;0.4458301273123298;0.45569254291475064;0.0;0.27111404685103824;0.5004263010946141;0.16168725965595204;0.4457369723235237;0.17605661398990488;0.0;0.30339722395638796;0.15102064266492055;0.14978093929028016;0.0;0.0;0.0;0.0;0.0;0.4511919378135349;0.0;0.0;0.0;0.44406839739298454;0.35524875308933185;0.2545057543913076;0.4589495810987374;0.12345095948018922;0.0;0.43179523671409825;0.27904168267449453;0.4051353832280262;0.2541127700164813;0.4455541463811039;0.0;0.0;0.16849524388259068;0.29134576855101013;0.17887771971560013;0.0;0.0;0.4916366523275596;0.35525096125633243;0.0;0.5003972646288471;0.4736480724904257;0.37758608137716543;0.4187666529056432;0.09815504884954383;0.4736848828187175;0.4249846631852595;0.0;0.0;0.0;0.18351549731256678;0.5463462341267071;0.0;0.0;0.0;0.0;0.0;0.4603712386204027;0.25986967340041495;0.44569642031904805;0.0;0.2661137957531519;0.12371536055928627;1.0;0.0;0.0;0.12340811531732251;0.0;0.46564162924963864;0.0;0.16540522121859416;0.0;0.18133928535455565;0.2650238451136772;0.0;0.8393980594030978;0.7477831085216046;0.23897470839112828;0.0;0.0;0.0;0.0;0.8844983876044387;0.0;0.0;0.0;0.08451132165066719;0.17435463992404196;0.0;0.11655228216717127;0.28529764902000077;0.17437887355422266;0.15653460174833758;0.15421249507655857;0.12581116464565853;0.0;0.3759528025389702;0.10955792806925152;0.16780523626470484;0.0;0.0;0.0;0.0;0.2601584388521195;0.0;0.17321604200280039;0.0;0.0;0.17221641338652433;0.0;0.0;0.0
GO:0010971;0.0;0.21160897049942468;0.0;0.0;0.0;0.0;0.3636923189412581;0.0;0.0;0.0;0.2830195954302511;0.0;0.11646546823218457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46521964657039927;0.0;0.0;0.3728734313358744;0.0;0.0;0.4896987635440605;0.0;0.3970488824381985;0.0;0.4181377407862623;0.4584205678019596;0.45459530954016186;0.7467444500537823;0.0;0.0;0.3930886171508413;0.38968841312134084;0.5337330752257927;0.0;0.0;0.0;0.0;0.0;0.41802765822045335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5052428088889095;0.2627340182743214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36655255478801996;0.0;0.0;0.8150756584265226;0.3754057934764485;0.0;0.0;0.0;0.0;0.0;0.347825119533926;0.279266998166301;0.5038160873887927;0.11274006335990076;0.0;0.0;0.3867580801909898;0.0;0.0;0.0;1.0;0.3286566285096565;0.0;0.2925093320137459;0.0;0.3666045545112018;0.3834529079219843;0.2290744502838893;0.0;0.0;0.0;0.0;0.0;0.0;0.36941249628283124;0.31728257768560186;0.2900171530672596;0.3190310488928519;0.0;0.19722380881951604;0.5364584287290514;0.0;0.4282569355077969;0.0;0.24256391014545775;0.25274018509812524;0.0;0.0;0.0;0.0;0.0;0.6587165429341367;0.0;0.4845750643988048;0.0;0.40525000530229216;0.8317131152134987;0.2651439814282145;0.48819600166764393;0.0;0.4989369397118702;0.0;0.346812658957095;0.0;0.0;0.28706166134519745;0.2992770223230604;0.3087488107446518
GO:0045739;0.0;0.1633886497304709;0.0;0.0;0.0;0.0;0.5307639132091756;0.0;0.0;0.0;0.6034227454335519;0.0;0.10019121861529649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3738397313970507;0.0;0.0;0.2938586766839213;0.0;0.0;0.26954539142256645;0.0;0.2750655057927753;0.0;0.46912916968044305;0.2793075673917079;0.3669483040413944;0.2875356209760523;0.0;0.0;0.4559783224005168;0.3042034288996614;0.41683748436020845;0.0;0.0;0.0;0.0;0.0;0.25929872901549406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39925464550486267;0.5082000294578334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18071199056405626;0.0;0.0;0.3231895735629247;0.4105964142046094;0.0;0.0;0.0;0.0;0.0;0.2751993480098869;0.22087626700083834;0.23682652145467417;0.09742182958928249;0.0;0.0;0.42031950719019656;0.0;0.0;0.0;0.3286566285096565;1.0;0.0;0.467338653419011;0.0;0.3412835161302915;0.3003902077465345;0.45130064059116015;0.0;0.0;0.0;0.0;0.0;0.0;0.29170489015631396;0.7251610918461965;0.5505974549357979;0.7285835895601842;0.0;0.37039804516699654;0.41849792259412566;0.0;0.21414347001760944;0.0;0.4428723878555004;0.4585879390061428;0.0;0.0;0.0;0.0;0.0;0.36786902042012604;0.0;0.20123596509969152;0.0;0.6519769794950669;0.32864741402029807;0.22258543765411398;0.2869997418582226;0.0;0.21178475912813186;0.0;0.27742927642429044;0.0;0.0;0.7320829528863144;0.6896005013452734;0.7083792522548293
GO:1904385;0.216387597846061;0.0;0.212635095217118;0.13126031951761907;0.17514752867989725;0.20896799670056562;0.0;0.0;0.11526643936925698;0.0;0.0;0.0;0.11354275618711866;0.1170994284563624;0.0;0.0;0.0;0.0;0.14231086805224186;0.14577098904145214;0.0;0.1793160941633218;0.14471514784147504;0.18165605017568381;0.21266643647581965;0.3335114028124647;0.0;0.17059214599993971;0.16830083971771093;0.5784167342674346;0.0;0.0;0.0;0.0;0.0;0.12922647873514875;0.0;0.0;0.0;0.12701003870883182;0.16656170619050562;0.16708347247273111;0.13164722032652276;0.928328837963878;0.0;0.20545748971167435;0.18521974362556695;0.11500397567968877;0.1667962209698474;0.21257164844152232;0.15008158295440724;0.0;0.19029440377574824;0.19446662611493049;0.20364355716981286;0.0;0.0;0.1419280570147099;0.1665628118154958;0.390859022706072;0.1447059248727321;0.13625396984487456;0.1066168190822118;0.19875587022462785;0.17538715265326374;0.13626554005719377;0.20195005905383134;0.0;0.0;0.3741928696142877;0.20967610163072792;0.13251035371045966;0.0;0.3638067401931536;0.0;0.0;0.0;0.11009721791338735;0.17101432185894622;0.21264541128040138;0.0;0.17561404363680047;0.46521881313641683;0.12340811531732251;0.0;0.0;1.0;0.0;0.1337413393967231;0.0;0.18636244265797552;0.0;0.20684001146347006;0.17480927760881462;0.44259102794672067;0.13128835064549021;0.1422911378130714;0.15580724751934227;0.0;0.0;0.0;0.0;0.13900905507955763;0.0;0.0;0.0;0.14952189139554894;0.19780177512955913;0.0;0.12658275532636284;0.18990841772145875;0.19783296545775353;0.505732170786575;0.2872845432728368;0.3948319364811493;0.0;0.10612236563851986;0.11837512091756978;0.31586756126603854;0.0;0.0;0.0;0.0;0.1439015817853219;0.0;0.19633763545974647;0.0;0.0;0.44519485663739167;0.0;0.0;0.0
GO:0045737;0.0;0.1794738855663178;0.0;0.0;0.0;0.0;0.36042860767224855;0.0;0.0;0.0;0.42325163885986655;0.0;0.07684808202104558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619782939637297;0.0;0.0;0.20118378110934562;0.0;0.0;0.21925960640940031;0.0;0.22239706558129177;0.0;0.2288624341675099;0.2247824587622107;0.258575222584176;0.22934690850096698;0.0;0.0;0.20692537603843797;0.20597928199107973;0.28239146194303155;0.0;0.0;0.0;0.0;0.0;0.21333338397254056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2742104355834209;0.9109046624491841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1629501659045957;0.0;0.0;0.28895544165258574;0.3781346772776013;0.0;0.0;0.0;0.0;0.0;0.18928463271010706;0.15185578143945688;0.19985030675216603;0.0752082604201985;0.0;0.0;0.2851440314807489;0.0;0.0;0.0;0.2925093320137459;0.467338653419011;0.0;1.0;0.0;0.19934458579415715;0.20422389765866372;0.2955624019311883;0.0;0.0;0.0;0.0;0.0;0.0;0.2001719300966556;0.5560242741555684;0.34282337308425287;0.4584044888891358;0.0;0.2672479938384405;0.2831525496207418;0.0;0.21062001516085127;0.0;0.3067540186427548;0.3149071181847326;0.0;0.0;0.0;0.0;0.0;0.31708362206178453;0.0;0.17701885378224216;0.0;0.46356094824509725;0.2925033692311243;0.22046550696894476;0.2645870483609745;0.0;0.2087519796161932;0.0;0.19334485642825905;0.0;0.0;0.34071496747968416;0.4394701816033673;0.4486516866457447
GO:0000706;0.7896598903248604;0.0;0.7760592335223553;0.9118744918636735;0.22428745662539204;0.7627649574250746;0.0;0.0;0.7020017089567748;0.0;0.0;0.0;0.724591925158446;0.7130951929944508;0.0;0.0;0.0;0.0;0.7732876466642005;0.7919429335384148;0.0;0.177602875590506;0.8799663254087448;0.17989804631701686;0.7761728410440255;0.19786636907215666;0.0;0.1690408516358268;0.16679075343185776;0.16527991862908264;0.0;0.0;0.0;0.0;0.0;0.7864349124974115;0.0;0.0;0.0;0.7730378365287425;0.6088028089325177;0.21405291508253013;0.8393160897800913;0.13379166027163109;0.0;0.7500354428432947;0.18339243374394315;0.7004130672304133;0.2136881859198329;0.7758292474553481;0.0;0.0;0.2445906219961641;0.19245330080221248;0.26038299007519045;0.0;0.0;0.8631473352185823;0.608806828525163;0.0;0.8799106766951396;0.8288909925479241;0.6806449657266802;0.7257266214421146;0.13518550760248135;0.8289608668736277;0.7373142226994981;0.0;0.0;0.0;0.268010297199346;0.806278173143982;0.0;0.0;0.0;0.0;0.0;0.7027331145723164;0.2190428734695606;0.7760966277822242;0.0;0.17397051077664252;0.13410226659281996;0.46564162924963864;0.0;0.0;0.1337413393967231;0.0;1.0;0.0;0.18451262891815343;0.0;0.20456382985842728;0.22385834016431377;0.0;0.49516668756532045;0.5363495241393642;0.19972686590676916;0.0;0.0;0.0;0.0;0.5240699305897342;0.0;0.0;0.0;0.11534469435144502;0.25299220686080554;0.0;0.16251782452918426;0.1879879030513389;0.2530316797905351;0.17354215319952937;0.1706926312639794;0.1365682707455417;0.0;0.646628112841264;0.15204683718926393;0.18750417908185602;0.0;0.0;0.0;0.0;0.1427961660936674;0.0;0.19428558682341737;0.0;0.0;0.19302886582570342;0.0;0.0;0.0
GO:1901796;0.0;0.3012587454794287;0.0;0.0;0.0;0.0;0.34761568550036004;0.0;0.0;0.0;0.24258685879913147;0.0;0.13927684914029467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44983924963547517;0.0;0.0;0.5115745384918721;0.0;0.0;0.442144643927171;0.0;0.4571949677140024;0.0;0.5769047341802719;0.46903533403375464;0.43630701939610134;0.49271205199878776;0.0;0.0;0.6478524748480012;0.5437658223277868;0.5422061356336375;0.0;0.0;0.0;0.0;0.0;0.41522915129166243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5026846472952946;0.22238768738048578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24477286693401903;0.0;0.0;0.3573501907486824;0.5163533435738781;0.0;0.0;0.0;0.0;0.0;0.3798666440658588;0.38076363544198777;0.36045738166522573;0.13398235388695223;0.0;0.0;0.5380770772196067;0.0;0.0;0.0;0.3666045545112018;0.3412835161302915;0.0;0.19934458579415715;0.0;1.0;0.531700984493482;0.2748561205007718;0.0;0.0;0.0;0.0;0.0;0.0;0.5050823437883679;0.2778890931167798;0.36751922529858116;0.27973195966955033;0.0;0.23024201600347902;0.546074074747788;0.0;0.20157877136920663;0.0;0.2945075218689414;0.30964482713168007;0.0;0.0;0.0;0.0;0.0;0.43809635001534203;0.0;0.28400670176709025;0.0;0.24009261242969432;0.3665888191498992;0.3284708792230658;0.2999524122960942;0.0;0.1987194606198058;0.0;0.4637626804750141;0.0;0.0;0.4270127401525118;0.2591475027210503;0.2689531900085987
GO:0007224;0.17701958295863707;0.323875552983394;0.1728580270011781;0.17982337910566118;0.27381985915858253;0.16884134556901947;0.36272789234703223;0.0;0.1511004117581832;0.0;0.24985120082821807;0.0;0.21796445588098187;0.15426587846837905;0.0;0.0;0.0;0.0;0.20123016962284068;0.2082188512458393;0.4754741621637675;0.28414678437661817;0.2060712631359864;0.7903178379916406;0.1728925683738377;0.3398257828965631;0.4668859574199965;0.262846757892226;0.6123622567058616;0.2538644417990715;0.520721894904254;0.49697271420372946;0.46038154149669036;0.5236341324089051;0.0;0.1760279595313509;0.5892831171362544;0.5816745811066264;0.579890202985333;0.17194075004916562;0.1257157563780611;0.2546086731838534;0.18055031966875426;0.18646016591484513;0.43697582396541435;0.16504179688682946;0.29926177956163025;0.15064971186945894;0.2539422489744976;0.17278811304735392;0.0;0.0;0.31273662092449117;0.324166543200024;0.3504954147392386;0.5349120712325077;0.22847746857781986;0.20046561045504785;0.12571680671557214;0.0;0.20605256209065384;0.18932942200808073;0.1365756998808326;0.15790947183057621;0.31924725198300896;0.1893517625438062;0.16128935512373913;0.3733401088751658;0.5504165937263096;0.0;0.36875545442615454;0.1821777787263571;0.0;0.0;0.4040123778324732;0.40502717788213344;0.3767329084490259;0.20941313646999524;0.2638503614648111;0.17286939599113307;0.5751697474091795;0.2749617894770729;0.18706400528246547;0.16540522121859416;0.3834529079219843;0.3003902077465345;0.18636244265797552;0.20422389765866372;0.18451262891815343;0.531700984493482;1.0;0.2842189254812451;0.3600725501161315;0.27299403271475964;0.0;0.1798759929798318;0.2011907223055766;0.22931833919802408;0.5376278887623019;0.2874632697296715;0.3844536979482157;0.2894357598973491;0.19469117951861106;0.23677587257881932;0.5843166747099402;0.0;0.2995570015845251;0.33354125059592227;0.3052832580788753;0.40711814207055685;0.3116954773527535;0.3336299469315691;0.27389327711467365;0.26686221856742565;0.19189757047188818;0.4623742339971409;0.13576538233289867;0.372221528938625;0.3103678871663041;0.24720615017693348;0.3834356930331906;0.3419320958481579;0.3111378444948232;0.20442550589542707;0.20356784622846397;0.32939914857353453;0.49105719993246294;0.0;0.32580286933177127;0.37927725172836196;0.2674545087116349;0.27791160025054346
GO:0008156;0.0;0.1541614632103054;0.0;0.0;0.0;0.0;0.6989698207353633;0.0;0.0;0.0;0.4963660678257538;0.0;0.09664409302250322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2590220937079361;0.0;0.0;0.27836485294540786;0.0;0.0;0.2564522425725407;0.0;0.3565646812785175;0.0;0.27189268174601045;0.36178732490165033;0.2544773872351251;0.2726845465653157;0.0;0.0;0.2894784984786064;0.3922780910999202;0.2871933142432261;0.0;0.0;0.0;0.0;0.0;0.24715970556457575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27571170476760704;0.3206067203901626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2383031178890202;0.0;0.0;0.22542660413044588;0.38883797006752235;0.0;0.0;0.0;0.0;0.0;0.20910597011091278;0.25984954563198703;0.2266591366756389;0.09406480118811263;0.0;0.0;0.3975476781356739;0.0;0.0;0.0;0.2290744502838893;0.45130064059116015;0.0;0.2955624019311883;0.0;0.2748561205007718;0.2842189254812451;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27643145042886486;0.43839807961644034;0.723953815322953;0.6053568923133711;0.0;0.7839651108454085;0.28827485960100435;0.0;0.20668755276614953;0.0;0.5680361920297383;0.5874088097464871;0.0;0.0;0.0;0.0;0.0;0.25508505047239244;0.0;0.26437414800632175;0.0;0.5437845516982015;0.22906830642395554;0.29128739269000825;0.2011457112850337;0.0;0.20447561655683857;0.0;0.3594758375822331;0.0;0.0;0.5224152265117022;0.5740832569950235;0.5891634423691564
GO:0030855;0.19539420614441746;0.0;0.19033621591157787;0.1988159049093431;0.3204303948463299;0.1854776069463534;0.0;0.0;0.16428772129739383;0.3284834813030499;0.0;0.0;0.16080828679866996;0.16803668678114242;0.3164633006257546;0.0;0.0;0.0;0.22531655571832734;0.2341149699566478;0.0;0.33466369645688376;0.23140345172476254;0.34290743212079094;0.19037809643738135;0.41468811693648505;0.0;0.30550539259359505;0.2982340609491875;0.29343784980933935;0.0;0.0;0.0;0.0;0.39708921987545504;0.19418673972217254;0.0;0.0;0.0;0.18922466009051453;0.13471244917589847;0.2944326480509506;0.19970488965669717;0.206960397266638;0.0;0.18090256095376986;0.35583104459324333;0.1637550573233071;0.2935418104420212;0.19025145222028683;0.0;0.0;0.7369727239327256;0.3916039196801155;0.43068717052440264;0.0;0.0;0.22435844949748476;0.134713655225513;0.0;0.23137987052825543;0.21050124337547316;0.14725993630297035;0.1723689515871021;0.1445207279028548;0.21052886011645258;0.1764040621570597;0.0;0.0;0.0;0.45859131309961493;0.20169788577069672;0.37316053909879404;0.0;0.0;0.0;0.0;0.15398327692168312;0.3068620303992068;0.19035000033259442;0.0;0.32199529106399905;0.20770457804230172;0.18133928535455565;0.0;0.0;0.20684001146347006;0.0;0.20456382985842728;0.0;0.3600725501161315;0.0;1.0;0.3193000696549615;0.0;0.19888022159293478;0.2252671010488233;0.26112955459664844;0.0;0.0;0.0;0.0;0.2171502660613886;0.0;0.0;0.33203843550101164;0.11676522240541605;0.40536764807914055;0.0;0.18827781204642247;0.3735488441829397;0.40549866567123144;0.32053093965138557;0.31094347760259944;0.2136806970255083;0.0;0.14631831546022225;0.17067610130269847;0.37164368657512226;0.0;0.0;0.0;0.0;0.22933023639398975;0.0;0.39926581975459724;0.0;0.0;0.3939943926785418;0.0;0.0;0.0
GO:0071163;0.1665632680990681;0.0;0.16287370383039412;0.21851020538089333;0.5741350303945143;0.1593028381181203;0.0;0.0;0.1434154838832672;0.0;0.0;0.0;0.27994912788204995;0.14626411394641897;0.0;0.0;0.0;0.0;0.18782637468948013;0.1939009891180022;0.0;0.8932959750662006;0.1920372759534847;0.26301223008384256;0.16290436985088144;0.30327692580690274;0.0;0.8320429381754567;0.23590821699565814;0.23289706961949716;0.0;0.0;0.0;0.0;0.0;0.16568504198629005;0.0;0.0;0.0;0.162059081224374;0.12035020151409315;0.8764604612878647;0.219340383017891;0.17489525732019054;0.0;0.15591616009883077;0.4589203872630518;0.14300940151860417;0.9359773501750517;0.16281163167142407;0.0;0.0;0.2815148098211227;0.5815879371630648;0.4029722039152021;0.0;0.0;0.1871601081705013;0.12035116410762525;0.0;0.19202103525234712;0.1774172216746504;0.16838603170837857;0.14953551646959296;0.16560934143371636;0.17743683926623688;0.15256299718266564;0.0;0.0;0.0;0.4215382409969785;0.3435689498040474;0.0;0.0;0.0;0.0;0.0;0.2694937554691418;0.47986690280862027;0.16288379736031383;0.0;0.5030037220039655;0.17542640847898588;0.2650238451136772;0.0;0.0;0.17480927760881462;0.0;0.22385834016431377;0.0;0.27299403271475964;0.0;0.3193000696549615;1.0;0.0;0.16908978752757392;0.18779200701790513;0.4878434856163703;0.0;0.0;0.0;0.0;0.18211712964704588;0.0;0.0;0.0;0.13678523998699668;0.3855414228968943;0.0;0.20858383778622702;0.47608971454219295;0.38563310037736215;0.24964492552185324;0.2437904014645449;0.17967044878370866;0.0;0.12952898037313773;0.19164486448310156;0.27959397602884223;0.0;0.0;0.0;0.0;0.6596107453413809;0.0;0.29494499332975127;0.0;0.0;0.29205839239491677;0.0;0.0;0.0
GO:0032355;0.15226959386370217;0.0;0.14865788958453754;0.0;0.0;0.14517339192508838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14868786073046925;0.29479530057289377;0.0;0.0;0.0;0.45439630143852705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10785263355797634;0.0;0.0;0.44282534952249597;0.0;0.14187859000192776;0.0;0.0;0.0;0.14859722639041076;0.2387110537459723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10785354049501808;0.45323929884653236;0.0;0.0;0.0;0.13569724402348263;0.11519589230930671;0.0;0.1386259070450976;0.0;0.0;0.7015377059246104;0.0;0.0;0.0;0.6418146524718533;0.0;0.0;0.0;0.0;0.0;0.14866775431261642;0.0;0.0;0.2764602879180669;0.0;0.0;0.0;0.44259102794672067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09424640362033664;0.0;0.0;0.0;0.0;0.0;0.40930972965419143;0.2306224977368525;0.28367472502043695;0.0;0.0;0.0;0.2688278350955993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.386367001119806;0.0;0.0;0.0
GO:0018105;0.48078751624404864;0.0;0.4726506609009454;0.4862084351185977;0.1694062465535784;0.4646923104924926;0.0;0.0;0.42825717209572717;0.0;0.0;0.0;0.42199073102026174;0.4349165097295737;0.0;0.0;0.0;0.0;0.4758617894573929;0.4871144126995554;0.0;0.17330296251722077;0.5346896196539397;0.17548765907020591;0.4727186493273634;0.19254399185042623;0.0;0.16514098076254483;0.16299284741691422;0.16154973647278056;0.0;0.0;0.0;0.0;0.0;0.4788585593749564;0.0;0.0;0.0;0.470842378744843;0.37217935447195655;0.16185079713249542;0.48760597517428367;0.13133684221428268;0.0;0.457067598287527;0.17881122698076135;0.4273032506587318;0.1615812415108231;0.4725130246695113;0.0;0.0;0.18353632120435817;0.18741444284132722;0.19592329232203434;0.0;0.0;0.5246671948916055;0.3721817781307332;0.0;0.5346564710471072;0.5042305356325091;0.3967702332494619;0.4424950298001658;0.10307588602482033;0.5042722531643866;0.4494435063206299;0.0;0.0;0.0;0.20150084743736854;0.49072299890364646;0.0;0.0;0.0;0.0;0.0;0.4094522270923531;0.16553657568362812;0.47267303953564005;0.0;0.16984264024926174;0.1316361423026446;0.8393980594030978;0.0;0.0;0.13128835064549021;0.0;0.49516668756532045;0.0;0.1798759929798318;0.0;0.19888022159293478;0.16908978752757392;0.0;1.0;0.7981478959625317;0.1512473927879619;0.0;0.0;0.0;0.0;0.9427331276787008;0.0;0.0;0.0;0.08813398150619116;0.19051015929205997;0.0;0.12355643177878149;0.18317723814967823;0.19053909228299043;0.16943434529344742;0.166717069214168;0.13401147812754857;0.0;0.39496716937588977;0.11572441895774846;0.18271792443542947;0.0;0.0;0.0;0.0;0.1400032470232484;0.0;0.18915160519074703;0.0;0.0;0.18796022052448705;0.0;0.0;0.0
GO:0016567;0.5195197150873081;0.0;0.5100319792649181;0.5258549870988123;0.1881824223337986;0.5007773424461075;0.0;0.0;0.45871992791613725;0.0;0.0;0.0;0.4515377676420399;0.46636880346187726;0.0;0.0;0.0;0.0;0.518126209209876;0.5314945131811799;0.0;0.19300308394346133;0.583029942822904;0.19571658777984097;0.5101111480911852;0.2171722034893751;0.0;0.1829339232828988;0.18030164519496875;0.1785374206284579;0.0;0.0;0.0;0.0;0.0;0.5172681740273957;0.0;0.0;0.0;0.507926993885668;0.3949742718542734;0.1789051981042243;0.5274901200973919;0.14234809952032584;0.0;0.49193374790088823;0.1998595963782018;0.4576256447253488;0.17857590061566275;0.5098717148705317;0.0;0.0;0.2057809899186876;0.21066865596292106;0.2214809544335084;0.0;0.0;0.5711335398812092;0.3949770014900835;0.0;0.5829905296807543;0.5469999566912357;0.42278216961984844;0.4750940804966274;0.10973801187034775;0.547049051769092;0.48311334880272633;0.0;0.0;0.0;0.2286351415127627;0.5311398260310012;0.0;0.0;0.0;0.0;0.0;0.43721175013528435;0.18341948181668116;0.5100580377694928;0.0;0.18872106624078086;0.14269975714292896;0.7477831085216046;0.0;0.0;0.1422911378130714;0.0;0.5363495241393642;0.0;0.2011907223055766;0.0;0.2252671010488233;0.18779200701790513;0.0;0.7981478959625317;1.0;0.16603830113110835;0.0;0.0;0.0;0.0;0.8478152406698869;0.0;0.0;0.0;0.09295940451633308;0.21458829369502697;0.0;0.13325355296153824;0.20532969712312074;0.21462500310800567;0.18821709554753407;0.1848699269629228;0.14549539135091263;0.0;0.4207355510750299;0.12418902801217496;0.20475274701840346;0.0;0.0;0.0;0.0;0.15258523566064228;0.0;0.212866181419442;0.0;0.0;0.2113585247005888;0.0;0.0;0.0
GO:0090307;0.14922274744346234;0.0;0.14625457341277764;0.19545862748171708;0.677031724846822;0.14336879407100575;0.0;0.0;0.13037105442460406;0.0;0.0;0.0;0.29473788772289744;0.1327208085625447;0.0;0.0;0.0;0.0;0.16606516714642366;0.17079600845841783;0.0;0.43917601713970106;0.1693483298855704;0.22223352850634354;0.14627930010617926;0.2503139588580002;0.0;0.4133876730064171;0.2025684380809036;0.2003442395030933;0.0;0.0;0.0;0.0;0.0;0.14851747583404676;0.0;0.0;0.0;0.14559737709788034;0.11102782732489985;0.4619311752742178;0.23962810064318937;0.15587554727008177;0.0;0.1406198833754481;0.4567631436328886;0.13003539699570296;0.518437895096303;0.14620452034444467;0.0;0.0;0.235300900830665;0.4851067155146634;0.40440636341968694;0.0;0.0;0.1655441278804586;0.1110286465678431;0.0;0.16933569998661066;0.15787567788221968;0.18859846591403073;0.13540886233888905;0.1857436466971422;0.1578912117394134;0.13788660957509052;0.0;0.0;0.0;0.4195850818394841;0.3069261829335939;0.0;0.0;0.0;0.0;0.0;0.32017859817821637;0.8821386160227985;0.146262712155018;0.0;0.6168163355564322;0.1562973162551778;0.23897470839112828;0.0;0.0;0.15580724751934227;0.0;0.19972686590676916;0.0;0.22931833919802408;0.0;0.26112955459664844;0.4878434856163703;0.0;0.1512473927879619;0.16603830113110835;1.0;0.0;0.0;0.0;0.0;0.16158643834129366;0.0;0.0;0.0;0.15563780830244828;0.3899265990660667;0.0;0.22906573093108729;0.47105350138007007;0.390003345544177;0.2126141523449446;0.20835283542874194;0.1596573869343043;0.0;0.11879381714393628;0.21220721097628759;0.23395745177423316;0.0;0.0;0.0;0.0;0.3377727048293723;0.0;0.24461066432717246;0.0;0.0;0.2426219086557388;0.0;0.0;0.0
