;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0016055;0.2158174018755469;0.4086678700404413;0.22101291939398104;0.23522984088637014;0.3921085665382016;0.382045712560142;0.3088611224726715;0.3295617036343103;0.25611306055598243;0.1420790327644311;0.3503847510816798;0.3036929976599834;0.3120358023925092;0.49352479183418585;0.0;0.1813974909710059;0.516453714464225;0.0;0.3430658733869187;0.13276546732923164;0.8801240959710149;0.36373635250652797;0.22356664999453957;0.7307183231154137;0.0;0.27211482430149986;0.432339134790696;0.2962264375337742;0.34104439015859583;0.8118307917552994;0.4692678896586514;0.0;0.7602141959026851;0.3333628426908031;0.811751385986567;0.2864870950500315;0.39181188046693183;0.29800722304487864;0.8800404989045519;0.5426010079932082;0.2002564490542319;0.556776982620931;0.27152690784943595;0.13263572094447806;0.5662633834392349;0.38169972035747124;0.2518173974135213;0.16588572079280825;0.38380923629992597;0.13268571887781397;0.23268351472798532;0.4154824009200432;0.40626352289140766;0.0;0.41510629976567043;0.44321494065712763;0.28964470046406543;0.26488429807512465;0.40913311783702516;0.0;0.7080679371927313;0.19026917989961628;0.26916133186856395;0.25720469331449486;0.31213660180680053;0.32551411000103453;0.1555205894335457;0.04951770095681031;0.15018979971139437;0.22447750426700033;0.4044110357760839;0.25041897973633565;0.25388900033100076;0.8125557654024149;0.2803276289251448;0.22959971888226222;0.3031360976997652;0.0;0.2302525959628943;0.27929035978979205;0.22100866306760175;0.0;0.23189960224323883;0.2440272767503841;0.3126988849237865;1.0;0.22077581527800053;0.412559595719321;0.8232080970931851;0.2855239360859981;0.2717647157990395;0.4393560951890779;0.1846357373221144;0.31405371916600316;0.0;0.22246207224806272;0.214030032929116;0.510419944599565;0.38665736716678045;0.4291405090704362;0.22196624607966767;0.5162890489840462;0.7317142834479528;0.45052571003779024;0.27048762955769456;0.2250592789841265;0.3038732975858833;0.0;0.12919299924134858;0.22804196276034933;0.30867343315241696;0.37405026080028686;0.23254298447728466;0.40340539579500667;0.0;0.26390496408461744;0.26268617769640074;0.0;0.2866368155180266;0.2268504916496532;0.2996029698396605;0.0;0.7348212273420833;0.26371697439615804;0.2801672599064057;0.29711626578664807;0.44650287960714335;0.38970397760522923;0.14335912677921728;0.6657276626928177;0.31375018069762545;0.34347814578055813;0.3848834073589623;0.20164416660433165;0.33465188964587944;0.2631214204671936;0.2750373990315965;0.3096118511582227;0.2207647626756515
GO:0055003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33872839075540834;0.0;0.12546283678196185;0.4479561698409776;0.23668916239292825;0.3247738832723614;0.0;0.0;0.15516127865727009;0.0;0.19741824442181405;0.3492450577060709;0.11814422912567284;0.2282370762712112;0.0;0.0;0.21455498899267497;0.0;0.0;0.0;0.18927574997911847;0.0;0.21406081826867854;0.0;0.19809902308729535;0.22142803230711663;0.0;0.2140440582927213;0.4539614525602563;0.0;0.5342950083532045;0.2282200093996789;0.0;0.0;0.0;0.29112738511568936;0.11804147558932401;0.0;0.0;0.4160104693495832;0.14366994690426263;0.0;0.11808107441391434;0.0;0.0;0.0;0.21769590387680213;0.0;0.0;0.30642325671079124;0.2124321798474845;0.3746068134154512;0.0;0.2092012624840956;0.16160666881735744;0.0;0.35191265436294505;0.32485515179451674;0.3355366724062467;0.13582954902345235;0.04733290855848211;0.13174547881843912;0.0;0.0;0.0;0.0;0.21421380638637338;0.22225155779868896;0.08855884507247852;0.23635075478413173;0.0;0.7073315614098745;0.0;0.0;0.0;0.0;0.14365607962939755;0.39520384851932844;0.22077581527800053;1.0;0.0;0.23574428144191784;0.7073291515208706;0.44230340248563754;0.0;0.15752444422371084;0.3263985595379926;0.0;0.0;0.0;0.0;0.0;0.0;0.5325874606116954;0.0;0.2147888745987372;0.23822481756198263;0.0;0.0;0.23679866535173544;0.0;0.1153068850663133;0.0;0.4812622032327017;0.0;0.0;0.0;0.0;0.0;0.0;0.19026676677081159;0.45414867319552354;0.25158710129672474;0.3146584912256792;0.0;0.17159519730843698;0.21168073236991458;0.0;0.6660026234436616;0.0;0.0;0.12645997352028018;0.19901232281978065;0.32615447514549034;0.0;0.0;0.16973944547781958;0.2109813166148604;0.21129684736238946;0.6266107645298455;0.6877389551362443;0.0
GO:0060292;0.2651925747031702;0.6851409159128882;0.19865482830654804;0.24933709794121908;0.3268455877925834;0.43013238703376483;0.2668847471632388;0.0;0.30899444913851487;0.0;0.2513462501456647;0.0;0.0;0.3944033694773355;0.0;0.0;0.5576847953498577;0.0;0.0;0.0;0.42642441194408276;0.306891681310915;0.20071560370491306;0.4009959322185037;0.0;0.28626248901908674;0.4765390654624691;0.32123996350590134;0.29057905597213357;0.40007718551479643;0.37875723430338526;0.0;0.4137717737706059;0.2849839877637691;0.4000460255035334;0.0;0.32663941827880427;0.0;0.42639270337421026;0.4251322064819621;0.18172462271926143;0.5916087955305204;0.0;0.0;0.4395223195386406;0.4298062406829715;0.0;0.0;0.6502786486556758;0.0;0.20803351812651605;0.3429266550861096;0.4590943104865524;0.0;0.4673432860270436;0.4931618571326487;0.0;0.0;0.2846325636787137;0.0;0.39104126725013244;0.0;0.32283923211116966;0.0;0.0;0.0;0.0;0.0;0.0;0.27474230768045815;0.4573584151457025;0.26795409692875466;0.22482197559434552;0.4003616185990942;0.0;0.16602570909903597;0.0;0.0;0.0;0.2190396120720639;0.1986513895716481;0.0;0.207406676241932;0.18550084349782756;0.0;0.412559595719321;0.0;1.0;0.4403694926977678;0.0;0.0;0.42147865797718703;0.0;0.0;0.0;0.1998248371642189;0.23579585246491666;0.5448474614102945;0.3072438504983888;0.4803099203242695;0.0;0.47939198118744814;0.40143075724582217;0.30690400312822436;0.2849107853314593;0.2753811378413137;0.0;0.0;0.0;0.20431544991023817;0.0;0.2992298874762074;0.28356860255578814;0.3346573962445681;0.0;0.31728150568283814;0.23169287645927134;0.0;0.0;0.0;0.0;0.0;0.32104329135128623;0.0;0.21957861298248352;0.0;0.3637869252190847;0.30916441322090044;0.0;0.37208884229208083;0.0;0.2923439775296878;0.6518003443321787;0.0;0.27320272668330736;0.0;0.0;0.0;0.19845431726288223
GO:0007186;0.22319063367586098;0.4359382328553339;0.22875179072690585;0.2468999772826294;0.4171460041867447;0.40577566052738395;0.32418807244888376;0.36406848585316204;0.26656333263528426;0.14813193012522918;0.376148648867054;0.3327563543560577;0.3427987769944305;0.533854727501795;0.0;0.19138176439825547;0.5607864332595462;0.0;0.3806196252198825;0.13803609615591392;0.8617620538283903;0.3851824701342143;0.23148859986129372;0.7917903378949216;0.0;0.2959567788138378;0.46297858096340694;0.30723044858487736;0.359829016212434;0.7893222355450962;0.5055849275031685;0.0;0.8265398969662919;0.3512885650779073;0.7892385995739524;0.31221106480628485;0.4168102358880633;0.3259424604313307;0.8616727559481094;0.5917499641815669;0.20658915756040164;0.6086503722197866;0.29452660062630204;0.13789584918285705;0.6200047842666954;0.4053853743153366;0.2714783994056841;0.17419632558849274;0.4077656334741091;0.13794989224245854;0.2412771572694614;0.44370121185347394;0.4332033694891051;0.0;0.44327231394229943;0.4754727990427141;0.3159648924472457;0.2867271678120001;0.44469936203383076;0.0;0.7652643032375633;0.20128359562176537;0.2807275996598903;0.2777502536092994;0.342920435230053;0.35913525460550394;0.16280229391347156;0.05023307783230267;0.15696998709840373;0.2324652899481502;0.43109769182198887;0.27047055991327773;0.26415492468152485;0.7900858939274401;0.3049099038098791;0.23615562294982892;0.33208788094530245;0.0;0.24658120304051453;0.3044644571590723;0.22874723111045062;0.0;0.24043437627971218;0.2562512156918162;0.3435992160211113;0.8232080970931851;0.23574428144191784;0.4403694926977678;1.0;0.31106751958887247;0.2948064226481106;0.4818998604194425;0.19498983790195204;0.345235745418937;0.0;0.23030456240433583;0.22850906438759902;0.5536794449735698;0.4192290441727712;0.4593124457634097;0.23710210172329196;0.56059228975495;0.7929598693794091;0.4940352379120435;0.2940329597227225;0.23308926249069475;0.33297282717979637;0.0;0.13417847332395708;0.2362900976430521;0.33874505508070674;0.40444904719449826;0.2411260583641148;0.4299551379913046;0.0;0.27501457189096606;0.27369126838601965;0.0;0.31238888783762603;0.24268354562716243;0.32785235911240973;0.0;0.5912860489460787;0.28535988372211546;0.3055068570635908;0.32487693585436916;0.4792588012506557;0.4228129404441912;0.14952395173122773;0.7160451646298894;0.34486897382426657;0.3625393217168286;0.4089782953317483;0.21405787406746576;0.34876386166039997;0.2846626951163153;0.298661520101106;0.3398755598634642;0.22848596155067644
GO:0045214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34021284917142725;0.0;0.1440229172928119;0.5600739747371475;0.3127147737745883;0.3215678435279258;0.0;0.0;0.18457817472311291;0.0;0.0;0.35462309392681135;0.13446133284039888;0.2981282797316226;0.0;0.0;0.2752044989324772;0.0;0.0;0.0;0.21377760134565799;0.0;0.2743919899462943;0.0;0.0;0.28661575500971787;0.0;0.27436445195210263;0.4995509378168435;0.0;0.5202239691688868;0.29809916063265635;0.0;0.0;0.0;0.2787161629810394;0.13432825234434972;0.0;0.0;0.437615362804933;0.1685417035492101;0.0;0.13437953468821726;0.0;0.0;0.0;0.0;0.0;0.0;0.29783985730369944;0.27172167247326723;0.484513226613592;0.0;0.26645793547956803;0.19377159345088768;0.0;0.44721203879652005;0.3216748964846607;0.3359011098435454;0.15785269803386826;0.04975173420700829;0.15236365529391938;0.0;0.0;0.0;0.0;0.27464341797268;0.28799705413713256;0.09742051375803261;0.31212432697739784;0.0;0.7383701552432048;0.0;0.0;0.0;0.0;0.16852261966543047;0.3222721021169222;0.2855239360859981;0.7073291515208706;0.0;0.31106751958887247;1.0;0.4731990296967798;0.0;0.18793202746518708;0.32371135309768195;0.0;0.0;0.0;0.0;0.0;0.0;0.5211730021002582;0.0;0.27558941954157556;0.31540098259933175;0.0;0.0;0.31290594848888137;0.0;0.1307982758129555;0.0;0.539406193003841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.499819314963853;0.23184680547035266;0.30837986676616336;0.0;0.20831073871300576;0.27049344721687857;0.0;0.8751583858113915;0.0;0.0;0.14533844084762515;0.25014594897753706;0.32338886862324956;0.0;0.0;0.20558220596207324;0.24188372860638152;0.2698669296951983;0.8083801439698206;0.913079577439727;0.0
GO:0003382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5325375466328472;0.0;0.14043642742409168;0.39621091004400527;0.29628554794003187;0.5049267689163223;0.0;0.0;0.1787284912360901;0.0;0.3336880630354458;0.5537595261586491;0.13133006792030616;0.28315929883263874;0.0;0.0;0.26239957821769583;0.0;0.0;0.0;0.20910463485112593;0.0;0.2616608187784826;0.0;0.33512555731725735;0.27275365978229466;0.0;0.26163577678721456;0.4747584944050992;0.0;0.49339219198238043;0.2831330303268069;0.0;0.0;0.0;0.44080972764852605;0.13120311054512115;0.0;0.0;0.725050514152376;0.16365085855203285;0.0;0.13125203404781344;0.0;0.0;0.0;0.27882990715541417;0.0;0.0;0.469538003290136;0.2592314492876637;0.46115604941925553;0.0;0.2544362363828645;0.18733483968912987;0.0;0.42723869075658466;0.5050857931272174;0.5261677492005613;0.15355463123811328;0.049316663203250705;0.14835551144102826;0.0;0.0;0.0;0.0;0.2618894469569947;0.27400428613429134;0.09576618868850705;0.2957554599167635;0.0;0.3833018152055821;0.0;0.0;0.0;0.0;0.16363286611433153;0.5059728208058659;0.2717647157990395;0.44230340248563754;0.0;0.2948064226481106;0.4731990296967798;1.0;0.0;0.18187132097832867;0.508109805801511;0.0;0.0;0.0;0.0;0.0;0.0;0.3697550573052283;0.0;0.2627494896312579;0.29869583050182813;0.0;0.0;0.2964571571685783;0.0;0.12783341278470736;0.0;0.5106139554611763;0.0;0.0;0.0;0.0;0.0;0.0;0.3187347562258321;0.47500088729861817;0.3696095743380826;0.48529260425330195;0.0;0.20089031193495327;0.25811331211075106;0.0;0.4919523079931778;0.0;0.0;0.1416869634101989;0.23952173908266344;0.5076310738600278;0.0;0.0;0.19835152342757043;0.23591838788067906;0.257542771486112;0.4562044751940725;0.5121277225051556;0.0
GO:1900222;0.21232241828491238;0.41718561756362554;0.1753718059427578;0.30416325731019156;0.32149303506110244;0.3126302725382036;0.24920109858218265;0.0;0.34113042787009595;0.0;0.25172482465587964;0.0;0.0;0.41279095514693986;0.0;0.0;0.5385496263154603;0.0;0.0;0.0;0.46027739547318636;0.2965930158097868;0.2166829790793909;0.4223304024178209;0.0;0.30072773714371215;0.35727521085276015;0.2309871027250121;0.2768740296147524;0.4209937851230812;0.3906213151818651;0.0;0.4411628593429816;0.2702378814871708;0.420948493747731;0.0;0.3212312351060577;0.0;0.4602289017676008;0.45830358516456393;0.1582830474093244;0.585304356927445;0.0;0.0;0.4805692411623204;0.3123261591540122;0.0;0.0;0.389916721581533;0.0;0.22590716220494864;0.34221386640603607;0.4145365924409814;0.0;0.4242915134778639;0.45552478799825835;0.0;0.0;0.2983337253860351;0.0;0.40797175481357856;0.0;0.2674868575377189;0.0;0.0;0.0;0.0;0.0;0.0;0.2972109909354055;0.4124972819216207;0.27444967561154676;0.2027136838179883;0.42140733573604167;0.0;0.1428400409157917;0.0;0.0;0.0;0.30951599420282533;0.17536828802400212;0.0;0.18438830752796095;0.17075307514453036;0.0;0.4393560951890779;0.0;0.42147865797718703;0.4818998604194425;0.0;0.0;1.0;0.0;0.0;0.0;0.17656988081563055;0.23134282600616946;0.42835887026546887;0.4257226066984734;0.43984278700334706;0.0;0.4337914618101473;0.42296381470915473;0.33202056270830466;0.2987416005522327;0.22180026650290863;0.0;0.0;0.0;0.18118912242820814;0.0;0.5011512705106893;0.22949927744817855;0.40469645830435325;0.0;0.3520288470597726;0.2564883901875347;0.0;0.0;0.0;0.0;0.0;0.38354819753108177;0.0;0.31059333231536757;0.0;0.37000759727788457;0.5242614138441944;0.0;0.3813683458114474;0.0;0.27898066942072997;0.39108959728241255;0.0;0.21147582775072896;0.0;0.0;0.0;0.17516671004512918
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20605502551438726;0.0;0.11290408228558764;0.22294897428160557;0.19563581615689607;0.1990644005215244;0.0;0.0;0.13639783112102014;0.0;0.0;0.21125429574904991;0.10694250930321143;0.18982546754443066;0.0;0.0;0.18026470098550973;0.0;0.0;0.0;0.10153920520252617;0.0;0.17991573663857496;0.0;0.0;0.18509168047641086;0.0;0.17990389688249064;0.18834881437942977;0.0;0.19326051019142906;0.18981366173004877;0.0;0.0;0.0;0.18176478546718758;0.10685831003705426;0.0;0.0;0.1727154206877627;0.12743746664185948;0.0;0.10689076012185236;0.0;0.0;0.0;0.0;0.0;0.0;0.1897084949033356;0.1787638333992373;0.18468294132846735;0.0;0.17647036538523442;0.1413537168114616;0.0;0.17523282391428335;0.1991054195684649;0.20446540523370857;0.12123039766202183;0.04542659136336448;0.1179665225908341;0.0;0.0;0.0;0.0;0.18002379842279634;0.18566675041711145;0.08211181881584774;0.1954045629201111;0.0;0.16229034998394265;0.0;0.0;0.0;0.0;0.12742655580012036;0.1993340576682569;0.1846357373221144;0.15752444422371084;0.0;0.19498983790195204;0.18793202746518708;0.18187132097832867;0.0;1.0;0.1998837439186587;0.0;0.0;0.0;0.0;0.0;0.0;0.1581295435848731;0.0;0.18042977244414196;0.19668377743828558;0.0;0.0;0.19571062121989635;0.0;0.10461239217471906;0.0;0.1976906073270512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1884135165854395;0.16059280169546405;0.1939303639683354;0.0;0.14893680987327915;0.17823140539920035;0.0;0.1928854109775907;0.0;0.0;0.11371094274529546;0.16916459563856506;0.19976074156271276;0.0;0.0;0.1475367894664088;0.1120268897485006;0.17795917825456908;0.1833312097708115;0.19807510652446114;0.0
GO:0021861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6332041022615461;0.0;0.15093941559345384;0.26415124762046516;0.34726592982180177;0.5945469476355562;0.0;0.0;0.19609404485634033;0.0;0.28809881428453193;0.7854657850654514;0.14047079289115608;0.32937034025076023;0.0;0.0;0.3016139224133746;0.0;0.0;0.0;0.13129369853387557;0.0;0.3006382661051139;0.0;0.2895509351323323;0.31537513475477214;0.0;0.3006052083169477;0.3249499351168037;0.0;0.339851471924992;0.32933479872105476;0.0;0.0;0.0;0.5076090014053807;0.14032555750465334;0.0;0.0;0.4664841574773705;0.17809169664062313;0.0;0.14038152219338879;0.0;0.0;0.0;0.33342146579245396;0.0;0.0;0.6465288584732426;0.29743565302874553;0.3141903136132565;0.0;0.2911400658130082;0.20650275307569343;0.0;0.2877869726261363;0.5947674448175054;0.6242188196548702;0.1661997755978466;0.05055193319697641;0.16012604358069826;0.0;0.0;0.0;0.0;0.3009401204352298;0.31704835296687867;0.10053672697148044;0.3465379526930418;0.0;0.2544597332740537;0.0;0.0;0.0;0.0;0.1780703889412455;0.7056239276734307;0.31405371916600316;0.3263985595379926;0.0;0.345235745418937;0.32371135309768195;0.508109805801511;0.0;0.1998837439186587;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24437760393743213;0.0;0.3020763259744902;0.35058166399302004;0.0;0.0;0.3475016991686907;0.0;0.13647785575082902;0.0;0.35379340453461267;0.0;0.0;0.0;0.0;0.0;0.0;0.27311793668280043;0.32514256977667133;0.49186731298434255;0.5675110474482445;0.0;0.2230969642592207;0.29596459507419853;0.0;0.3386932298898504;0.0;0.0;0.15238495952991038;0.27177594801667715;0.7083495628024258;0.0;0.0;0.21997024002577387;0.14937574327506642;0.29521469303449355;0.3102980778114903;0.3550267658783533;0.0
GO:0007616;0.0;0.0;0.0;0.19789496797697373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3545542124813951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32309336831779917;0.0;0.0;0.0;0.0;0.0;0.8055131684458252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.271685998115112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25823208114506196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656111679587173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043280;0.3656317423345471;0.19890738083858803;0.6098546006933185;0.16333528314639545;0.2674948970461057;0.26403804706447725;0.4275555639504542;0.0;0.15420161774974964;0.0;0.10737653700865821;0.0;0.0;0.29792579404065866;0.0;0.0;0.22139702064445768;0.0;0.0;0.0;0.22643196783721145;0.394839405748072;0.19458109653169955;0.21905579873179407;0.0;0.11539753256900563;0.28046735015637814;0.14589516800555366;0.24896583817441226;0.2187813399871664;0.2122479984073198;0.0;0.22281405178587266;0.24595138419770105;0.21877202148914454;0.0;0.2673942549184362;0.0;0.2264230268975481;0.2260670957824418;0.39888602857653577;0.22849089878448786;0.0;0.0;0.23007264061806695;0.2639175814823427;0.0;0.0;0.19282863798463018;0.0;0.19953902642723015;0.46360612079706115;0.2756534178752846;0.0;0.29689615830885496;0.30627434032223366;0.0;0.0;0.1150432838942615;0.0;0.21605127473840158;0.0;0.28173902837375975;0.0;0.0;0.0;0.0;0.0;0.0;0.14214075251721148;0.19789352610144156;0.11130794234252579;0.5639514163493609;0.21886637018730346;0.0;0.3732445188678173;0.0;0.0;0.0;0.3352396960990438;0.42520937719383595;0.0;0.4383183718688304;0.08931091654810117;0.0;0.22246207224806272;0.0;0.1998248371642189;0.23030456240433583;0.0;0.0;0.17656988081563055;0.0;0.0;0.0;1.0;0.10348732826586364;0.22028072822368097;0.3697010419938818;0.20363572068294147;0.0;0.22136675412958953;0.21918549589812805;0.11972762536233969;0.11510388498783267;0.28000668602718415;0.0;0.0;0.0;0.43372813621293105;0.0;0.20585366929107493;0.2858256789117308;0.19765241814122594;0.0;0.1569924385217335;0.21487341680421862;0.0;0.0;0.0;0.0;0.0;0.19282309520713523;0.0;0.33567858513478877;0.0;0.2847366232027665;0.1679692051260198;0.0;0.21013761703369063;0.0;0.35811044022465266;0.1930993959773108;0.0;0.21567701243843593;0.0;0.0;0.0;0.6094183630232259
GO:0001998;0.10069796691419462;0.1753842763376213;0.10288041540598145;0.5498936160624178;0.16944477510244943;0.1657950089187851;0.13829224994589834;0.0;0.11736083987741923;0.0;0.252090479970816;0.0;0.0;0.20458065002107886;0.0;0.0;0.21213119431708888;0.0;0.0;0.0;0.2212478357528475;0.15907439779173096;0.10394939887774317;0.208011417741174;0.0;0.4872351287137121;0.18373400807504142;0.17601727283590443;0.15059895158348385;0.20753328017795292;0.19643987726278975;0.0;0.21466100864501186;0.14769247496709303;0.20751706389464875;0.0;0.1693376081875357;0.0;0.2212313269194177;0.22057506538741967;0.09409958392864445;0.22508065406815328;0.0;0.0;0.2280678928257574;0.1656689691317118;0.0;0.0;0.16643686466812904;0.0;0.10774570046750571;0.17780481999946457;0.17452696623382008;0.0;0.17767158445115522;0.1875159616667781;0.0;0.0;0.3480092548598559;0.0;0.20283115455221;0.0;0.12262940449382094;0.0;0.0;0.0;0.0;0.0;0.0;0.10433008451840929;0.17386525940162895;0.3986474803613958;0.11645672294162851;0.2076813051342956;0.0;0.08595951574814431;0.0;0.2715630763949213;0.0;0.21979391936588213;0.10287863166515998;0.0;0.10742049714949668;0.1859059015596934;0.0;0.214030032929116;0.0;0.23579585246491666;0.22850906438759902;0.0;0.0;0.23134282600616946;0.0;0.0;0.271685998115112;0.10348732826586364;1.0;0.21015765694829322;0.2092211649339074;0.18261526108334344;0.0;0.2828956520243553;0.2082377134822828;0.3080143321543496;0.3576875213743609;0.10457307004831376;0.0;0.0;0.0;0.10581682841754127;0.0;0.203746545561123;0.1076874188254783;0.1735056176679947;0.0;0.12051433451013689;0.12002251004826708;0.18581491600943736;0.0;0.0;0.0;0.0;0.1664288784535889;0.0;0.22033664358518196;0.0;0.18865267827306192;0.21053330779438023;0.0;0.19297090423041816;0.0;0.15151583224076526;0.1668273561177434;0.0;0.19617883312060747;0.0;0.0;0.0;0.10277640646890783
GO:0051056;0.21376381849368692;0.6791762105086653;0.21885976450925562;0.23204039891046896;0.3853820609386316;0.696498744754052;0.3046723385872318;0.0;0.2532261589900474;0.0;0.2268430060063979;0.0;0.0;0.48291584885117034;0.0;0.0;0.5048476905320239;0.0;0.0;0.0;0.5318129556027522;0.3579408689483906;0.2213636976496859;0.49283668261122693;0.0;0.26588601158616854;0.7177733283733332;0.23157478597212508;0.33594439235648266;0.4914496263557911;0.4596660391721298;0.0;0.5122766845769744;0.32848835639722046;0.49140260876990205;0.0;0.3850954629596851;0.0;0.531763637951938;0.5298046021558571;0.198487112268435;0.5433115021322258;0.0;0.0;0.5523408795063773;0.6958785125669885;0.0;0.0;0.699659779001428;0.0;0.2302981883032962;0.4079377660175132;0.3990470723152052;0.0;0.4075751939304163;0.4346399100933149;0.0;0.0;0.2640128681880532;0.0;0.4778849851610247;0.0;0.26597460730809613;0.0;0.0;0.0;0.0;0.0;0.0;0.22225665399525293;0.3972596673050849;0.24513417810060953;0.2510517424686064;0.4918788870057679;0.0;0.17990651444889072;0.0;0.0;0.0;0.27273267261617823;0.21885559071019658;0.0;0.22953023927877467;0.1589281084056632;0.0;0.510419944599565;0.0;0.5448474614102945;0.5536794449735698;0.0;0.0;0.42835887026546887;0.0;0.0;0.0;0.22028072822368097;0.21015765694829322;1.0;0.37811441044903754;0.4210964950071825;0.0;0.5046903416672951;0.4934936571244833;0.2900564378847637;0.26433224578582304;0.2228269595499053;0.0;0.0;0.0;0.2257503831522583;0.0;0.3660495508251596;0.23016052368898893;0.3962892364841792;0.0;0.26084078083900547;0.25965006879037117;0.0;0.0;0.0;0.0;0.0;0.3773408943975424;0.0;0.2735688156160064;0.0;0.43780140027555775;0.3810273750422444;0.0;0.4498811975652658;0.0;0.33830565119427947;0.640313974735199;0.0;0.26126450490194286;0.0;0.0;0.0;0.21861641676738464
