;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0042059;0.41864471414945464;0.4106659553409116;0.3422342724622591;0.0;0.0;0.2554224403390657;0.0;0.0;0.2831549430394623;0.2102323966339816;0.0;0.316275500386677;0.22921099664105904;0.0;0.40983356379111285;0.0;0.0;0.0;0.31845182669419364;0.27267911583522253;0.0;0.8230934487369033;0.0;0.32962439280787736;0.42203274237005783;0.27289007197727105;0.31052696023119664;0.27979938902932017;0.26605627495368994;0.0;0.0;0.0;0.3967692658231811;0.20711884365579858;0.17635067593509016;0.6074618939604658;0.18457719520438814;0.403433542389403;0.5132045354700774;0.0;0.46659163473454074;0.29968143250852874;0.20329049898089546;0.2394160969036283;0.3065984385320577;0.0;0.0;0.0;0.2647259006348337;0.0;0.0;0.30044829587337163;0.29484819539476437;0.237562257153803;0.3233297522733716;0.3670028683212511;0.45167580097667975;0.0;0.3161182073121117;0.0;0.5120911234012797;0.0;0.0;0.0;0.0;0.3112913552417934;0.0;0.0;0.0;0.3224456804530501;0.25450843585485433;0.0;0.0;0.3118890816473136;0.0;0.0;0.22344035672269477;0.0;0.3164913571990386;0.23972688078047494;0.0;0.5134547560339336;0.0;0.3860163697270767;0.0;0.0;0.0;0.350238517725414;0.0;0.3841133893772807;1.0;0.2744171859126099;0.25784042867277707;0.0;0.0;0.45803380778175184;0.0;0.2427174225001369;0.38579662363949335;0.3268013589273783;0.34899173454549853;0.24276380596834135;0.0;0.2548909172505582;0.2686623115958599;0.28850797624517854;0.0;0.35406929219398053;0.0;0.0;0.0;0.1869401481917818;0.0;0.0;0.39981342911059675;0.0;0.8237861941908419;0.17390208475756164;0.0;0.31853847641144495;0.0;0.42312432231647795;0.0;0.2877307741444467;0.3908132840780775;0.39771000887622976;0.32986072560973073;0.5391888500201831;0.0;0.0;0.38251432552492015;0.2909386192872151;0.4452152314402957;0.20515532257510996;0.0;0.47525598903893423;0.0;0.2694005011917679;0.2739895628553614;0.0;0.0;0.0;0.0;0.15513580507629404;0.0;0.0;0.34281691900011535;0.0;0.3858441037345187;0.29741918652361987;0.0;0.25948625999631103;0.0;0.3357397518904271;0.28530542579731405;0.33568494369569085;0.40418407017847074;0.8611155405542864;0.0;0.2786466090365948;0.0;0.30692731181741156;0.0;0.0;0.0;0.0;0.24567495629392572;0.22419479420920593;0.0;0.2563730455024062;0.0
GO:1902514;0.4316357964221934;0.33939548630585803;0.3136769956486354;0.0;0.0;0.22263533945768507;0.0;0.0;0.17621150592612556;0.17868735214124723;0.0;0.39775615756361365;0.16411561428746196;0.0;0.3913401895695644;0.0;0.0;0.0;0.40120439617588605;0.33116783092971813;0.0;0.27451167268299587;0.0;0.2998745093443848;0.406052488926859;0.3314790432501464;0.2793570966400865;0.20514994425665062;0.32144975734104253;0.0;0.0;0.0;0.37582875408506833;0.17573975690963173;0.15650076646323252;0.3323360604465016;0.22403852332425125;0.3837101525290507;0.27169426995176427;0.0;0.3135501800744082;0.2218219444188108;0.17212926743368542;0.20681476048387756;0.27519296976054264;0.0;0.0;0.0;0.23196291307212874;0.0;0.0;0.3276089477442614;0.2680353367891295;0.5293738896177076;0.41946095444855547;0.34139870274385414;0.36060397041903186;0.0;0.2853166497033782;0.0;0.27100135733971514;0.0;0.0;0.0;0.0;0.28016955127249293;0.0;0.0;0.0;0.16022475925696372;0.22172424921703582;0.0;0.0;0.7890985830104204;0.0;0.0;0.537589777929696;0.0;0.3483395829925319;0.20711923950729272;0.0;0.2718500631809235;0.0;0.36324701242840873;0.0;0.0;0.0;0.32254598843813165;0.0;0.36103753005625416;0.2744171859126099;1.0;0.3095332708922851;0.0;0.0;0.306657065967634;0.0;0.21005453405069557;0.3629916113941806;0.32016440214597386;0.2231031901534931;0.18123792142237816;0.0;0.2221053967231187;0.3252616994233203;0.43257780366494586;0.0;0.35298616326714505;0.0;0.0;0.0;0.16004954981958752;0.0;0.0;0.5725419293665749;0.0;0.27478383128701583;0.15411088628370517;0.0;0.2879084454467455;0.0;0.27906046280139235;0.0;0.35363506579436693;0.3688393480351904;0.37693739962620415;0.22442841354318938;0.28801676133959303;0.0;0.0;0.35918486870110244;0.2587813037907509;0.3014121649098211;0.25509642361697565;0.0;0.32604473447953497;0.0;0.23668690850137544;0.16988016536129838;0.0;0.0;0.0;0.0;0.1820931129264977;0.0;0.0;0.3143197436870049;0.0;0.363046789588366;0.2655369600921888;0.0;0.38027295491514995;0.0;0.16754751641392038;0.2529498401116578;0.16751719729385614;0.384601808243879;0.28957084605596245;0.0;0.2461051255246451;0.0;0.38308259040438775;0.0;0.0;0.0;0.0;0.2129671250970927;0.19203074985736662;0.0;0.4400144699740303;0.0
GO:0045844;0.39199559126727224;0.22464274198304818;0.2922033806488904;0.0;0.0;0.2640009265236101;0.0;0.0;0.1692253706134809;0.21398138630535982;0.0;0.453957692457419;0.19717755617675045;0.0;0.35847399906130883;0.0;0.0;0.0;0.36673343118283;0.38343246715342644;0.0;0.2579238431415096;0.0;0.28018979485397016;0.37078002761363743;0.5163228611094448;0.32712990050084184;0.24421759112723274;0.3649609019137562;0.0;0.0;0.0;0.34541510143761583;0.39103530577026363;0.15096558725733264;0.3083295070885914;0.20795682089920092;0.43924926596187497;0.31869364673084327;0.0;0.3556733740223281;0.2630840516857406;0.20643238521592275;0.19725710350964615;0.25852520066697005;0.0;0.0;0.0;0.509688278413091;0.0;0.0;0.4243452545487886;0.22382251696452973;0.20786906815853054;0.34214630588018163;0.31611480856036;0.4048905042223328;0.0;0.3336713378075644;0.0;0.3179293926270022;0.0;0.0;0.0;0.0;0.2629123942343595;0.0;0.0;0.0;0.19267199626989978;0.26297390539322757;0.0;0.0;0.26347221382932523;0.0;0.0;0.22353772586027082;0.0;0.3341088125256076;0.24645341684140415;0.0;0.3188654481321996;0.0;0.3347584305845415;0.0;0.0;0.0;0.29988476736071656;0.0;0.33288103102535244;0.25784042867277707;0.3095332708922851;1.0;0.0;0.0;0.2861023421525327;0.0;0.20020222089013293;0.3345415076132188;0.49992851213735806;0.2120210892984215;0.1436523202978373;0.0;0.2634036023886564;0.37707842943662623;0.40870482540701225;0.0;0.4067646281121031;0.0;0.0;0.0;0.2950521652718525;0.0;0.0;0.19446023697810982;0.0;0.25816408982538336;0.14874056818782294;0.0;0.3365108543569205;0.0;0.2619354891936146;0.0;0.4074551805421842;0.33950224957175024;0.346351351128397;0.21321757505735284;0.3366294526333028;0.0;0.0;0.40342079591757085;0.30441273193722074;0.3512531353678887;0.23445236259846167;0.0;0.3698076283245192;0.0;0.2242518582647858;0.16337777686336027;0.0;0.0;0.0;0.0;0.17132474781843193;0.0;0.0;0.3652633848078154;0.0;0.33458837482863785;0.3118942022624475;0.0;0.362651846128863;0.0;0.27062216639472375;0.23879832492484895;0.2705750444120136;0.35281173018768813;0.2711741283451917;0.0;0.2326888056110186;0.0;0.4291732995885878;0.0;0.0;0.0;0.0;0.25308119163411225;0.2292724191982846;0.0;0.48136679882110806;0.0
GO:0072385;0.0;0.0;0.1894099376174499;0.3131960587920498;0.15503163633293676;0.0;0.14085799606302515;0.15144512039205849;0.0;0.0;0.1933827870710394;0.0;0.0;0.21184885018482716;0.22862215160113786;0.32034428191284925;0.19906178017893789;0.16194953994933292;0.0;0.0;0.22373279313332492;0.0;0.16709902235219334;0.0;0.0;0.0;0.0;0.1299818669439653;0.0;0.2753420782348762;0.19373722960637227;0.23204465820817474;0.0;0.0;0.10139794971278905;0.0;0.0;0.0;0.0;0.0;0.0;0.1394891673330951;0.0;0.1309377021445503;0.0;0.24304423402393974;0.12816929665676513;0.2067157174435318;0.0;0.20406899671899473;0.0;0.0;0.0;0.0;0.0;0.2037055663497771;0.0;0.12038618035106965;0.0;0.28735861339685254;0.0;0.15830545911099927;0.11640227264959946;0.1490210033216198;0.0;0.0;0.16929891712182138;0.14900751385374575;0.16148331561610538;0.0;0.0;0.0;0.0;0.0;0.2851106530098667;0.0;0.12197631145769763;0.1550208444785282;0.0;0.0;0.13055401833601496;0.0;0.20849495576446483;0.21473576608492256;0.1542724488660793;0.12222351033457433;0.130597807414158;0.0;0.16234169968156528;0.0;0.0;0.0;0.0;1.0;0.2067894503822861;0.185735283563968;0.22936987474718873;0.13279364778171704;0.21460800561950105;0.0;0.0;0.22365273525747176;0.18896732817311945;0.0;0.0;0.0;0.1742487338402423;0.0;0.20940911269574974;0.0;0.0;0.0;0.372757797860938;0.0;0.0;0.42022166364626606;0.0;0.09996045613771012;0.20054873713277052;0.0;0.5379611815703139;0.0;0.30770794259858797;0.0;0.0;0.22154394385951987;0.0;0.0;0.14779446740073188;0.14788160367642053;0.0;0.0;0.0;0.22100122064620617;0.0;0.0;0.1699544534547256;0.0;0.0;0.0;0.0;0.23296599120802672;0.23631564318421763;0.16524522922558907;0.15465672562630964;0.22716895978625234;0.0;0.20588587877931414;0.21463561000974513;0.0;0.12441188601893659;0.0;0.19997906678262733;0.0;0.0;0.0;0.0;0.0;0.15227881253588196;0.0;0.22696804813092478;0.0;0.20779636877578742;0.24320540054197323;0.2822333350498991;0.0;0.0;0.12239876389619005;0.21777189172394157;0.0;0.15496941188191593
GO:0006637;0.0;0.0;0.22761394407901123;0.0;0.4038146771720531;0.0;0.16094770149821835;0.39302475005264204;0.0;0.0;0.23337544391011428;0.0;0.0;0.2608108364452562;0.2867071724963418;0.3154892269376462;0.24169675224879336;0.42485317802444283;0.0;0.0;0.27905932834372393;0.0;0.1961428361848609;0.0;0.0;0.0;0.0;0.14690261599948717;0.0;0.0;0.2338918426413733;0.2921102318647279;0.0;0.0;0.2503217883643231;0.0;0.0;0.0;0.0;0.33240338662169083;0.0;0.15916304701168887;0.0;0.3783314481603577;0.0;0.30975793759631076;0.32488056952608607;0.2530741273954163;0.0;0.24911853638371478;0.0;0.0;0.0;0.0;0.0;0.2485771484963122;0.0;0.3027961337187612;0.0;0.0;0.0;0.41373352244236394;0.29162330631578337;0.3857766198354094;0.0;0.0;0.4475363169879477;0.3857363865925056;0.4234258520706827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13675843787956848;0.4037820909387645;0.0;0.0;0.33171611416462343;0.0;0.25574603682607777;0.2652002160444752;0.45643186940525776;0.307978715508195;0.3318419362481884;0.0;0.4260548250363072;0.0;0.0;0.0;0.0;0.2067894503822861;1.0;0.22232812190423343;0.5275678200147841;0.1505042509469016;0.26500537756078546;0.0;0.0;0.10572339821500967;0.22697508034463404;0.0;0.0;0.0;0.46301035486806547;0.0;0.25712286338786966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24642813916075743;0.24389238467418517;0.0;0.0;0.0;0.2997388851261339;0.0;0.0;0.2756622916625175;0.0;0.0;0.4343776566603635;0.4346723777108067;0.0;0.0;0.0;0.2748225348305069;0.0;0.0;0.44957646299193876;0.0;0.0;0.0;0.0;0.2935717816146455;0.6396180451988461;0.19359353162926807;0.45774935418588675;0.28442545086877524;0.0;0.2518314701532606;0.2650474704574712;0.0;0.3141762458943957;0.0;0.243050381566332;0.0;0.0;0.0;0.0;0.0;0.39552581539883697;0.0;0.2841105692820862;0.0;0.25469572668926727;0.3100197728525513;0.2719228474502567;0.0;0.0;0.13728971047430694;0.2698464830687639;0.0;0.4036267990489245
GO:0071850;0.4807784986328283;0.2928958349384856;0.4813449169621494;0.0;0.16360409934937892;0.2759967436466838;0.14789905555921415;0.15961508799255675;0.30141901049100245;0.22397474056466377;0.20690607067804984;0.3598824096371949;0.20646996469176912;0.2281872124791585;0.5893390660355363;0.26897263402886723;0.21342047884283263;0.17132726073176363;0.36270291141164346;0.30448822564578165;0.24203479325757135;0.4581808381075581;0.17710100367477488;0.3647100131730595;0.48131701418935185;0.3047512940093723;0.34147399771537823;0.32338163382868645;0.29625342996213067;0.0;0.2073118709543904;0.25179180103206306;0.44873135050368407;0.22044425185537328;0.23897720907179515;0.40099912667375454;0.20604392476294855;0.45727426695641354;0.33273546448525537;0.0;0.5183476453721186;0.34820512032172846;0.21611260332549223;0.32586976495348574;0.3367294087727181;0.26479563595023986;0.13397282100872163;0.2222428939726015;0.2868913211469575;0.21918656981985749;0.0;0.32932565248008544;0.23421978061833504;0.2563627634544338;0.3570196694289695;0.5203603567821351;0.43213658701806174;0.12549222444162036;0.34824737636081865;0.0;0.33194365085258604;0.16725424568492808;0.12116927169452774;0.15692469296742234;0.0;0.34239857038834465;0.1795740856038304;0.15690973473275585;0.17080556648029832;0.2017740446055749;0.2749298700198884;0.0;0.0;0.343121865528821;0.0;0.0;0.302608232740554;0.16359208107521897;0.3487002865661938;0.2577610507278429;0.13658059015305826;0.3329134571479423;0.22430079158031863;0.5507416702398827;0.16275886108596405;0.12749000942860253;0.13662851602350368;0.3901151887699998;0.1717662131058662;0.4326108480356914;0.45803380778175184;0.306657065967634;0.2861023421525327;0.185735283563968;0.22232812190423343;1.0;0.2486454814575299;0.33070577723704014;0.5503883718330752;0.2951613363486169;0.37715883495546965;0.306008882780986;0.20185952975765661;0.2753762473986646;0.2994881996647655;0.32436005341090285;0.18515286789904098;0.32283531906965485;0.22535915700412923;0.0;0.0;0.16654223821394332;0.0;0.0;0.2537735177320477;0.0;0.45860430426397397;0.2354708265906441;0.2151306078574127;0.35118690990199763;0.0;0.4652510864919326;0.2574395431616;0.3233780167889064;0.4411281369471108;0.5696161577088663;0.2629166783150886;0.35130967684573267;0.15556519569980373;0.1556617387425213;0.43058356907075734;0.3179347486208957;0.3664420003215857;0.3513881173608563;0.0;0.3940108177210022;0.1803117822475826;0.2923896289319823;0.2910547654686679;0.0;0.0;0.2528769851132864;0.2568285331471299;0.2574930542551055;0.16318663684471676;0.2460611894397536;0.44079261438627443;0.2212839979895286;0.5504647039840864;0.426678876189268;0.12987287678526582;0.2881301653367394;0.2144752198755328;0.210604284588872;0.31121971242406904;0.21056779143994353;0.4582387267606565;0.48152706415927415;0.16054143140021337;0.30331308074770535;0.24582548842657578;0.34782785002163075;0.22349247646455905;0.2649869520856344;0.2366480946460001;0.0;0.26465057096421235;0.30370151247594424;0.23507393563695358;0.2842967755876423;0.16353480479023128
GO:0006914;0.0;0.0;0.25527540986031144;0.0;0.36016931501444405;0.0;0.17430311272621715;0.34967139363169075;0.0;0.0;0.2625447304132349;0.0;0.0;0.29778475066142807;0.3320259189321026;0.37124842166886934;0.2731233190750134;0.3807901489050432;0.0;0.0;0.32181232500075;0.0;0.216344423725131;0.0;0.0;0.0;0.0;0.15794882544572916;0.0;0.0;0.26319846519563594;0.3392937061420702;0.0;0.0;0.28714174996182124;0.0;0.0;0.0;0.0;0.2603310466849713;0.0;0.17221191326105983;0.0;0.29204291881325417;0.0;0.36333762280352006;0.2845621849497619;0.28774119743381865;0.0;0.2826386022717623;0.0;0.0;0.0;0.0;0.0;0.28194192374477184;0.0;0.2638923846625706;0.0;0.0;0.0;0.3698661405287512;0.2535137803548128;0.3426487690172389;0.0;0.0;0.40325050370158233;0.34260985307563874;0.3793847729699796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14628230364570605;0.3601375316334517;0.0;0.0;0.29100203901886407;0.0;0.291200263707361;0.3035205532358246;0.3579362975029249;0.26872440885749566;0.2911207656765647;0.0;0.38197404093224163;0.0;0.0;0.0;0.0;0.22936987474718873;0.5275678200147841;0.2486454814575299;1.0;0.16212015799689372;0.30326536708418883;0.0;0.0;0.11132661548833986;0.2544721050685589;0.0;0.0;0.0;0.4187099102231993;0.0;0.29298662453145646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2824293334049734;0.2759303606902829;0.0;0.0;0.0;0.3496294522377526;0.0;0.0;0.3173030855505168;0.0;0.0;0.33911764052102955;0.3393680134128218;0.0;0.0;0.0;0.31619097590141293;0.0;0.0;0.40528230837286305;0.0;0.0;0.0;0.0;0.341267141034949;0.638657051375152;0.21324709529650435;0.3590658492480056;0.3289697064813493;0.0;0.2861358540846284;0.3033204929003592;0.0;0.27451765529245287;0.0;0.27485310379772293;0.0;0.0;0.0;0.0;0.0;0.4689391492749299;0.0;0.32854854671366823;0.0;0.28983933281797525;0.36369792547364693;0.3123587048153414;0.0;0.0;0.14689031297102548;0.3096220088862505;0.0;0.35998607238361946
GO:0030509;0.2450351525579459;0.21946037985977798;0.38439341047467485;0.0;0.1210831078568581;0.7849060540669751;0.11226062948770893;0.11888421084791888;0.6600528880931724;0.6671040126666381;0.14327499378746428;0.2337332068579874;0.32856287922285393;0.1531665522987531;0.4406936790909214;0.17052262686591702;0.14636873775073891;0.125262161226231;0.23491967072629857;0.3656990564990622;0.15928356974934024;0.24277372588601837;0.12832079076630837;0.6442606491811491;0.31055121000518465;0.20915859149201124;0.24564419208178745;0.28674330168540246;0.20512041379625434;0.0;0.1434694602870983;0.1634518615731978;0.2966520203583416;0.17609532842121187;0.25737489873634145;0.2750109320296276;0.14158537030902565;0.30036168652459094;0.24108942192380306;0.0;0.2650021910898372;0.3381533284356999;0.6773580165902536;0.2884481825617468;0.4782610307910874;0.1688341786718939;0.10405096886812056;0.15046518984685026;0.21607192497281968;0.14905801212084863;0.0;0.23929420834236076;0.18477654531686533;0.15771083191749594;0.25358736130016485;0.40559474883078506;0.28930738156639896;0.0988621437231745;0.34624821755505014;0.0;0.24067344824403683;0.12307093214615464;0.09615947218779147;0.11738525599445045;0.0;0.7036674059075707;0.12961416231310682;0.11737688580475497;0.12498306200737287;0.3224899962118851;0.4856917843868987;0.0;0.0;0.24649578557868465;0.0;0.0;0.272274553523605;0.12107652477652342;0.24936161069245372;0.4983135006470723;0.10561715746850454;0.24118285405225537;0.15140565608475096;0.4695431171828892;0.12061950997311924;0.10009783644404166;0.1056458141860135;0.57886693743533;0.12549664089509832;0.2895198707738425;0.2427174225001369;0.21005453405069557;0.20020222089013293;0.13279364778171704;0.1505042509469016;0.33070577723704014;0.16212015799689372;1.0;0.4693418646214158;0.20459627823620938;0.4133023847537835;0.19571670374488429;0.14083685719717356;0.29113439272802283;0.31233110183783075;0.2182124223124948;0.1324956677444916;0.21752128076823632;0.15188715217653814;0.0;0.0;0.13992020104276334;0.0;0.0;0.1967353903108721;0.0;0.24293583085624923;0.2542847831959621;0.14717108320248315;0.3483340240480529;0.0;0.2454694089383821;0.16581324829628097;0.38097693701429874;0.407650913735672;0.48017154383039956;0.16077059523476236;0.25069319529186396;0.11662287526936896;0.1166771248179193;0.2886104829536873;0.3690489864044143;0.25830496352062793;0.23229715007241333;0.0;0.2717059460235839;0.12999804570078924;0.43105378760956137;0.6705483751282966;0.0;0.0;0.1639084698633521;0.16555955833196048;0.187175660834436;0.12085429293530787;0.16101753237306568;0.26542058260303225;0.15002504723534926;0.46938535365471173;0.23736875955118802;0.10156087707491732;0.2011930569938916;0.14686406990034823;0.1697594129868904;0.8588024710566244;0.1697357014742801;0.4180295957436423;0.2515884949317936;0.11939734366044832;0.8803338876900214;0.1609165686517189;0.22858803032405844;0.15103692290815346;0.16891193522375986;0.15693271214429227;0.0;0.47174818897298637;0.23837238599462524;0.15623889703470714;0.19931642809532912;0.12104514790064325
GO:0016055;0.48186658426159873;0.330179783380331;0.6460642893713033;0.0;0.1855987246256861;0.3088611224726715;0.1656446344743862;0.1804818397422977;0.2415949485973579;0.24514255261469725;0.2433822688821737;0.4400249605437163;0.22432643261726712;0.2733720607181456;0.8227188716673358;0.3340568869273601;0.2524463476329152;0.19560152693245714;0.4442489069235911;0.3599566658117933;0.2934884456442839;0.3859388921700447;0.20316336890588846;0.42438077989482925;0.5909806684007051;0.3603243681704379;0.39324397039886644;0.4108848397035395;0.3485047573254942;0.0;0.24394395531098284;0.30795886032755826;0.5426010079932082;0.2409194888129395;0.21944081605619753;0.4743290787587143;0.24344507210819408;0.5551418751856583;0.38169972035747124;0.0;0.44532012298555146;0.49712300832686696;0.23575523457999925;0.41439451604210203;0.3869649256174761;0.3276379952652968;0.1483712040007183;0.26488429807512465;0.3225691543353087;0.2605540612276933;0.0;0.3772192717908084;0.2574689037895713;0.23068398332678372;0.4140039170039271;0.7082918851546227;0.5185234405900685;0.13804007705778631;0.40225391698041046;0.0;0.3806580833184451;0.19031041215192818;0.13282736283019675;0.177049587088185;0.0;0.39447064177245394;0.2064245931407769;0.1770305464151914;0.19492182224730584;0.2187940218738432;0.3075256599670895;0.0;0.0;0.39543097195568666;0.0;0.0;0.38181120008943725;0.1855832578627048;0.40285831713284254;0.2862022977304883;0.1515763251494146;0.38193397153757624;0.26781284842923314;0.8445474768724823;0.1845117003968627;0.14046120282931954;0.15163535497760378;0.4591757359004969;0.196173883433712;0.5192064197208024;0.38579662363949335;0.3629916113941806;0.3345415076132188;0.21460800561950105;0.26500537756078546;0.5503883718330752;0.30326536708418883;0.4693418646214158;1.0;0.3469944398798078;0.309547132435675;0.2562467263450559;0.23642943600707117;0.30808426475025785;0.35298984761315655;0.38806217665537285;0.21383082061553269;0.3858817507529862;0.26932304875031665;0.0;0.0;0.17796910706627106;0.0;0.0;0.28129462886071144;0.0;0.38634871966964285;0.21596025434392016;0.25484259523901226;0.40618101872615525;0.0;0.3927962312667766;0.316449795834964;0.38665736716678045;0.5315233248090702;0.8795653078267234;0.23728963864112243;0.40634525452555026;0.17532095189705868;0.17544358224813889;0.5162890489840462;0.3623491097930941;0.42672769983166425;0.42489711070751407;0.0;0.4645822598653839;0.2073999874126425;0.329536642190985;0.23254298447728466;0.0;0.0;0.3095837481456642;0.3155270730400074;0.2948761036287585;0.18506165556838777;0.29942974637392133;0.44650287960714335;0.26352326467440484;0.8440372218768045;0.37245665286519747;0.14335912677921728;0.3373174391238837;0.25392342926099437;0.22921525155548816;0.3536525545026175;0.2291720243353745;0.5565639900387673;0.40870267886708683;0.18166711926520165;0.34347814578055813;0.2990807869937424;0.42213714695654436;0.26666131008635496;0.327930944890453;0.28560530735475465;0.0;0.2947211941090703;0.33465188964587944;0.2833156110269783;0.3320754290450266;0.1855095510831494
GO:0010613;0.4092031496092801;0.28368573132943936;0.301659239220036;0.0;0.0;0.2701327401725728;0.0;0.0;0.17235423348338408;0.21799211283063316;0.0;0.47239630084978584;0.23793951318179501;0.0;0.37281055936353236;0.0;0.0;0.0;0.38175208546658523;0.39650450457093367;0.0;0.3269100915875837;0.0;0.2888725527752877;0.3861388873267701;0.5339412914386844;0.3365974444237718;0.29592152219513523;0.43859424207114417;0.0;0.0;0.0;0.358706785613296;0.28855587097611335;0.15345069906200473;0.39298306889380397;0.21502420196341082;0.4564897043192845;0.38870760314916997;0.0;0.3015419529316427;0.3193113369825547;0.21016264981692492;0.2015214554800525;0.26589947804151365;0.0;0.0;0.0;0.37822962582748426;0.0;0.0;0.4361737981225366;0.2282144239920431;0.21261009987885093;0.35251676303735513;0.32721094434584297;0.42494565498590936;0.0;0.3435270056693327;0.0;0.38774925209936123;0.0;0.0;0.0;0.0;0.2705427730195048;0.0;0.0;0.0;0.23241094385228295;0.269057553962659;0.0;0.0;0.27113559553379063;0.0;0.0;0.3015271357513477;0.0;0.343990723442122;0.2517889494963365;0.0;0.38892305462975785;0.0;0.3472278184847289;0.0;0.0;0.0;0.3098527876758364;0.0;0.34520837374217944;0.3268013589273783;0.32016440214597386;0.49992851213735806;0.0;0.0;0.2951613363486169;0.0;0.20459627823620938;0.3469944398798078;1.0;0.21695565733216612;0.14590069718759413;0.0;0.2695073791827544;0.38971367262228407;0.42359027721734166;0.0;0.500020017196387;0.0;0.0;0.0;0.24675415294382802;0.0;0.0;0.24475828433781896;0.0;0.3272232697960418;0.1511523806121698;0.0;0.34653749813006707;0.0;0.26950845218418323;0.0;0.4222480974611965;0.35233431910607094;0.35971658134307494;0.2689199437301347;0.41123579024364404;0.0;0.0;0.3435142243383472;0.3125945629499777;0.36219182047748627;0.24347442780922104;0.0;0.4446144513917774;0.0;0.22977958534106976;0.16629227756368492;0.0;0.0;0.0;0.0;0.17609301096741292;0.0;0.0;0.3771067949663913;0.0;0.34704486145720026;0.3204888178305155;0.0;0.37432380121746955;0.0;0.31351132110135055;0.24507647957697026;0.31345577049095213;0.36669019450631907;0.3442075859176517;0.0;0.23864581681326008;0.0;0.518786018056557;0.0;0.0;0.0;0.0;0.258710833378457;0.23388301196225653;0.0;0.496645084455175;0.0
