;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0007344;0.11218412487158343;0.18024343007959065;0.13604094943838196;0.0;0.5723974011921399;0.5651797071656353;0.0;0.0;0.0;0.4891164288446516;0.6241856920748621;0.0;0.18079434676633083;0.0;0.0;0.0;0.26043230040430837;0.0;0.2054065599829461;0.0;0.593221839030192;0.2606958682202461;0.0;0.6428094690429447;0.64633581016383;0.29882570474923337;0.17596654178744692;0.6717239656350185;0.2643219914410256;0.385979860169906;0.4288756050807657;0.5684674129466756;0.0;0.0;0.0;0.0;0.0;0.30467543988099977;0.0;0.0;0.4827405441870726;0.17921546411585043;0.0;0.0;0.0;0.0;0.0;0.0;0.27997497628328827;0.0;0.0;0.21230747129050778;0.28330587273245966;0.24222807197023213;0.41933441182301406;0.6726171006123844;0.36336360423085995;0.0;0.0;0.16819115599448317;0.25071357866021404;0.0;0.19959153232597074;0.0;0.6464692495419609;0.0;0.19490062404534933;0.0;0.0;0.0;0.0;0.2622651757263259;0.3830266762548451;0.31481505101546614;0.0;0.0;0.6133430617997158;0.0;0.0;0.5440384853436021;0.0;0.28617998440467435;0.19326542830263668;0.0;0.0;0.0;0.5676040701002023;0.3558854191879636;0.19066781033657523;0.16652106955703277;0.28533834965986854;0.2509969323720716;0.0;0.0;0.673653872780768;0.0;0.24413844316309877;0.0;0.0;1.0;0.0;0.48505310347325564;0.0;0.4762030651581799;0.3736672210173094;0.0;0.0;0.6463705405917278;0.2639963169558329;0.0;0.0;0.3747560195231102;0.16771592932840784;0.0;0.0;0.2970633869076592;0.4099232830497898;0.18320569879926;0.0;0.18333961155611708;0.20536545843879384;0.4711472844641451;0.0;0.0;0.0;0.0;0.1985979208371206;0.0;0.0;0.0;0.2205509085732655;0.0;0.5412867178256618;0.0;0.34517397055196963;0.11118044739112595;0.17417070366169335;0.34526896247437705;0.0;0.2742572301717839;0.0;0.0;0.1956919085770577;0.0;0.19386888933564403;0.0;0.13765368043476675;0.1485881988021757;0.0;0.0;0.0;0.3761209806525579;0.0;0.0;0.6425199259982085;0.3407398274591368;0.0;0.0;0.6146305928463032;0.0;0.5915729296770545
GO:1904668;0.14327784458781695;0.0;0.1626691294605526;0.22481549206331805;0.0;0.0;0.39826465256024857;0.24168036145631738;0.2022683864309411;0.0;0.0;0.27904951711217524;0.0;0.6269681648499356;0.48857673988390454;0.0;0.0;0.0;0.0;0.24705187983569785;0.0;0.0;0.0;0.0;0.0;0.2489924907486887;0.0;0.0;0.23536684931406174;0.0;0.0;0.0;0.0;0.0;0.5891543400927248;0.3152625698901876;0.6059877389921557;0.0;0.24443787663841912;0.0;0.0;0.0;0.5271534370720926;0.351395513302376;0.351754795672454;0.4340914348762928;0.22372642080589014;0.47607163258070323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33881687871653526;0.3628544041062805;0.0;0.0;0.23051925283538285;0.0;0.24370723571534833;0.0;0.3323809899575978;0.0;0.4347211726772843;0.5476202025359679;0.6844980555352966;0.5343398309752444;0.0;0.0;0.0;0.0;0.23370540401772136;0.0;0.237823245475027;0.1875343041275982;0.0;0.1990206481761622;0.24420683714825728;0.0;0.13401120221224816;0.2641311356997595;0.18207697346319418;0.0;0.0;0.0;0.18411719604858495;0.0;0.0;0.28657655865282955;0.23343076724907105;0.0;0.7009672294185554;0.0;0.20985054500061123;0.1952691274530996;0.0;1.0;0.0;0.41980562120933296;0.0;0.0;0.28309387295598065;0.6365088409239881;0.0;0.0;0.0;0.412897206522522;0.0;0.0;0.0;0.34767033830409394;0.0;0.0;0.0;0.4852729226166189;0.0;0.0;0.0;0.0;0.17328829250686925;0.4112387867028671;0.5360262672278252;0.0;0.5559816156230457;0.2584648946342984;0.30707191454983757;0.21513173161261903;0.0;0.0;0.0;0.0;0.19544434292493973;0.371710898070583;0.0;0.2588373382393024;0.0;0.2305266878817891;0.0;0.0;0.31626970350610956;0.0;0.2589828094182316;0.0;0.0;0.20238985546067254;0.2543815083507243;0.0;0.0;0.19347768350633976;0.22368401051727788;0.0;0.0;0.23709541288899483;0.45625034895065225;0.0;0.5227388043558423;0.0
GO:0046785;0.10055166895033008;0.1519925230723165;0.1193040310032247;0.0;0.49673386299134115;0.5688194441738474;0.0;0.0;0.0;0.7256741921071266;0.6072626402348673;0.0;0.15238408772537368;0.0;0.0;0.0;0.20529715684784686;0.0;0.16950266480211026;0.0;0.6714673014005755;0.20546090466281955;0.0;0.6908001533068766;0.48519974077827477;0.2284330160120782;0.14893991057711814;0.7139003597551324;0.20770661969530227;0.22751339786648683;0.24637407272481698;0.4399589525989918;0.0;0.0;0.0;0.0;0.0;0.23183568705841595;0.0;0.0;0.37321173410105135;0.1512608910774033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1741745049428526;0.21925148908897812;0.19381500493172246;0.24226230366748502;0.5756013935320857;0.264320706381006;0.0;0.0;0.14333147977936644;0.21755431608729645;0.0;0.16552314542474172;0.0;0.48527493532392973;0.0;0.1622839591438451;0.0;0.0;0.0;0.0;0.2064344240219441;0.274574199291911;0.3127650972201913;0.0;0.0;0.6667220637498198;0.0;0.0;0.607844545734249;0.0;0.22096893305243417;0.1611486747256492;0.0;0.0;0.0;0.5707084844767704;0.2603412950280893;0.1593386207793439;0.1421168227268145;0.2431581790998139;0.19938863403071844;0.0;0.0;0.5004340323496395;0.0;0.15748374432655082;0.0;0.0;0.48505310347325564;0.0;1.0;0.0;0.6321068528079438;0.2697310570136287;0.0;0.0;0.4852193124985132;0.20750546394852143;0.0;0.0;0.27029793236614097;0.1429862095989712;0.0;0.0;0.22740175205906002;0.23816053383017935;0.1540935553789644;0.0;0.15418827991890158;0.16947467513261727;0.6011487132265881;0.0;0.0;0.0;0.0;0.1648392038036927;0.0;0.0;0.0;0.17968421467990592;0.0;0.6711673842770272;0.0;0.25456249773576095;0.09974459558448115;0.1476513333734943;0.2546141593621047;0.0;0.21379259117317523;0.0;0.0;0.16283218868328703;0.0;0.16156801740923118;0.0;0.12054254213701501;0.1288455874640323;0.0;0.0;0.0;0.27100729418736724;0.0;0.0;0.6905662236212745;0.25214264192390456;0.0;0.0;0.7336988754208255;0.0;0.6485737280561626
GO:0045736;0.21186306288187803;0.0;0.23681668897402341;0.14655248293157622;0.0;0.0;0.36276499982654636;0.19785761262061646;0.2854508242193733;0.0;0.0;0.19831882255425456;0.0;0.4596590808848808;0.27699569882810005;0.0;0.0;0.0;0.0;0.2747339024504686;0.0;0.0;0.0;0.0;0.0;0.20273166971686515;0.0;0.0;0.3238732328724586;0.0;0.0;0.0;0.0;0.0;0.3215980114495376;0.18975896926117503;0.4134876579759985;0.0;0.23108511096816306;0.0;0.0;0.0;0.2958513995053666;0.20737439538777375;0.24016194963934684;0.32056896771893345;0.2148365344798814;0.2708006341710782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20132075084698378;0.29279845860366405;0.0;0.0;0.190313951663452;0.0;0.2305204874968602;0.0;0.5507738466907175;0.0;0.7913623945876075;0.305701595030736;0.4597889325731722;0.2993220394458813;0.0;0.0;0.0;0.0;0.15286830605605678;0.0;0.14953528634331448;0.1898984181157101;0.0;0.16057490186465864;0.1995477246310509;0.0;0.10828954143875147;0.24607429800651356;0.17996290169707996;0.0;0.0;0.0;0.26353321782276684;0.0;0.0;0.20280901466065054;0.15272166932463566;0.0;0.5638760574430234;0.0;0.20366121705913642;0.19165789458145543;0.0;0.41980562120933296;0.0;1.0;0.0;0.0;0.3351727607533859;0.3424366570396356;0.0;0.0;0.0;0.2307462876964088;0.0;0.0;0.0;0.6510451691527239;0.0;0.0;0.0;0.2973659339401779;0.0;0.0;0.0;0.0;0.11900693542179012;0.34510639578465047;0.3001346115243179;0.0;0.7233219745264875;0.20896718107623927;0.4095180317695581;0.17970234000734453;0.0;0.0;0.0;0.0;0.21072005294709517;0.31683242031149084;0.0;0.24208799169932188;0.0;0.318374652341288;0.0;0.0;0.22015873487457752;0.0;0.24219795130539964;0.0;0.0;0.16276099599668267;0.18333291602689256;0.0;0.0;0.2088422753478049;0.21480273754388332;0.0;0.0;0.26563817841332127;0.2608965332442755;0.0;0.2937128946239147;0.0
GO:0071163;0.13796001049233717;0.1665632680990681;0.16558575493833388;0.0;0.581698998635005;0.5741350303945143;0.0;0.0;0.0;0.43878057744306803;0.4793437903192472;0.0;0.16703362202032454;0.0;0.0;0.0;0.23280492815991322;0.0;0.18782637468948013;0.0;0.7880442567556107;0.23301551944717594;0.0;0.4741022814215246;0.4763702961631261;0.26301223008384256;0.16290436985088144;0.4926060253068832;0.23590821699565814;0.2617938659891257;0.37109074119945795;0.49895115539387624;0.0;0.0;0.0;0.0;0.0;0.26753322979501015;0.0;0.0;0.5010445152932144;0.16568504198629005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19358003200748566;0.25091419972875806;0.21814947351494646;0.2815148098211227;0.5815879371630648;0.4029722039152021;0.0;0.0;0.15621855947147306;0.23489345373720677;0.0;0.1829523258792684;0.0;0.4764560573459573;0.0;0.179003205764403;0.0;0.0;0.0;0.0;0.30282213010206077;0.4215382409969785;0.3435689498040474;0.0;0.0;0.5335244860415639;0.0;0.0;0.47986690280862027;0.0;0.2531660500023504;0.17762294160356748;0.0;0.0;0.0;0.5030037220039655;0.30622568676876327;0.17542640847898588;0.15477675960553922;0.2650238451136772;0.22523614877838682;0.0;0.0;0.5790269774027569;0.0;0.22385834016431377;0.0;0.0;0.4762030651581799;0.0;0.6321068528079438;0.0;1.0;0.3193000696549615;0.0;0.0;0.4763926177658574;0.235648762738133;0.0;0.0;0.32009474814612415;0.15580849975410765;0.0;0.0;0.2616460520848;0.3567543089445439;0.16908978752757392;0.0;0.1692038530232649;0.18779200701790513;0.4878434856163703;0.0;0.0;0.0;0.0;0.18211712964704588;0.0;0.0;0.0;0.2004099265087165;0.0;0.552519900765319;0.0;0.3855414228968943;0.13678523998699668;0.20858383778622702;0.38563310037736215;0.0;0.2437904014645449;0.0;0.0;0.17967044878370866;0.0;0.1781325414144955;0.0;0.12952898037313773;0.13916563907095514;0.0;0.0;0.0;0.32109003779340944;0.0;0.0;0.47391591703317487;0.29494499332975127;0.0;0.0;0.4558641624564861;0.0;0.4407875788091363
GO:0030855;0.11787276732371563;0.19539420614441746;0.14449751016535942;0.0;0.39475287686743565;0.3204303948463299;0.0;0.0;0.0;0.2722552585911431;0.306436705561029;0.0;0.1960417989238797;0.0;0.0;0.3284834813030499;0.2932915934897258;0.0;0.22531655571832734;0.0;0.41165773415943263;0.29362590965218843;0.0;0.3714763103786925;0.3738419014836007;0.34290743212079094;0.19037809643738135;0.3909964635064906;0.2982340609491875;0.5657035554315532;0.38499198622678826;0.3225530153901873;0.0;0.3962751746451964;0.0;0.0;0.0;0.3506326375974312;0.0;0.0;0.3242950654152369;0.19418673972217254;0.0;0.0;0.0;0.0;0.0;0.0;0.34829685686147743;0.37200999877259916;0.0;0.23364723884617702;0.3226263897238447;0.27040567367411833;0.7369727239327256;0.3916039196801155;0.43068717052440264;0.0;0.0;0.18130977529197662;0.15784025198931204;0.0;0.2183387435698776;0.0;0.373931498735039;0.0;0.21273760054158372;0.0;0.0;0.0;0.0;0.2956182285839221;0.45859131309961493;0.20169788577069672;0.0;0.0;0.35187018404630116;0.0;0.0;0.3068620303992068;0.0;0.3263589273196234;0.21079090306669454;0.0;0.0;0.0;0.32199529106399905;0.9438100809551765;0.20770457804230172;0.17937050275577557;0.18133928535455565;0.2813795115922269;0.0;0.0;0.39230941008463993;0.0;0.20456382985842728;0.0;0.0;0.3736672210173094;0.0;0.2697310570136287;0.0;0.3193000696549615;1.0;0.0;0.0;0.3738652204955402;0.29781952425726116;0.0;0.0;0.8779445874366472;0.1807576454401833;0.0;0.0;0.5652877779572091;0.3653052757600322;0.19888022159293478;0.0;0.19903803879673382;0.2252671010488233;0.26112955459664844;0.0;0.0;0.0;0.0;0.2171502660613886;0.0;0.0;0.0;0.24367022972277907;0.0;0.3051061874945895;0.0;0.40536764807914055;0.11676522240541605;0.18827781204642247;0.40549866567123144;0.0;0.31094347760259944;0.0;0.0;0.2136806970255083;0.0;0.2115089744176194;0.0;0.14631831546022225;0.15873479076403907;0.0;0.0;0.3510387628792778;0.7447689400479933;0.0;0.0;0.3712822591785961;0.39926581975459724;0.0;0.0;0.3527209115964926;0.0;0.3375671332817893
GO:0010629;0.19199868559634153;0.0;0.23103550376637444;0.30019387552947596;0.0;0.0;0.39949086127311295;0.36583017928273504;0.3272960746611999;0.0;0.0;0.2660791393795966;0.0;0.19659985392084683;0.3228233186600534;0.0;0.0;0.0;0.0;0.4745169277172347;0.0;0.0;0.0;0.0;0.0;0.3885003172434702;0.0;0.0;0.4310416496714993;0.0;0.0;0.0;0.0;0.0;0.27518896195376;0.3314920343899022;0.2537698006403637;0.0;0.3742185950250929;0.0;0.0;0.0;0.31330907992872487;0.41168605004247977;0.41257553228644395;0.2356920185425835;0.3155181304460263;0.31060270421432934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38176974799391655;0.5401460722619005;0.0;0.0;0.33372372226319924;0.0;0.3719774187708;0.0;0.4178218775194103;0.0;0.4626512050310287;0.3849996996028368;0.3045154377252262;0.32001965247114006;0.0;0.0;0.0;0.0;0.37871689774175016;0.0;0.2050240236658068;0.47111600769878564;0.0;0.42982287152424314;0.37350844078295803;0.0;0.2867849136745924;0.44017325983776423;0.30009370092437315;0.0;0.0;0.0;0.2800436308937226;0.0;0.0;0.27865228075781245;0.3778181823218402;0.0;0.22929961031394974;0.0;0.2811072066252214;0.2484795624521844;0.0;0.28309387295598065;0.0;0.3351727607533859;0.0;0.0;1.0;0.27365796288761407;0.0;0.0;0.0;0.6600077160697564;0.0;0.0;0.0;0.332151067571956;0.0;0.0;0.0;0.2761503392928534;0.0;0.0;0.0;0.0;0.22213395711172645;0.42231356766659267;0.32160938915167514;0.0;0.3532390687264592;0.42002933166370204;0.46277905907561817;0.2937893290457809;0.0;0.0;0.0;0.0;0.19034308500983937;0.41189303420932216;0.0;0.4213226142398068;0.0;0.4141957859780563;0.0;0.0;0.33350390061202734;0.0;0.4218289017374569;0.0;0.0;0.4458524282200803;0.22808303392593368;0.0;0.0;0.1876464103398115;0.315407421620036;0.0;0.0;0.43721623008029586;0.25220104934579735;0.0;0.3092372364302797;0.0
GO:0051973;0.14045499909262074;0.0;0.15904016408092592;0.21676669003692337;0.0;0.0;0.5925828357947743;0.2337558108199302;0.1966878442172265;0.0;0.0;0.27131167896734165;0.0;0.4950544589927028;0.7211923945755944;0.0;0.0;0.0;0.0;0.23877718736016576;0.0;0.0;0.0;0.0;0.0;0.24058950184686795;0.0;0.0;0.22784447964621177;0.0;0.0;0.0;0.0;0.0;0.47349656892955594;0.30542150926465456;0.44865888456990144;0.0;0.23633449153499161;0.0;0.0;0.0;0.6233147325316014;0.3392129544402299;0.3395477448027432;0.4786793364413431;0.2169189523059946;0.7031326820126689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32747681557245156;0.3500354207289342;0.0;0.0;0.22329879960700116;0.0;0.2356514230592045;0.0;0.32363819672876;0.0;0.33869215939059494;0.5941698245422266;0.5054220189643006;0.6316063343237097;0.0;0.0;0.0;0.0;0.2259132851250219;0.0;0.2321797457317122;0.18127457571838376;0.0;0.19198501261631862;0.23611850979351773;0.0;0.12930998903777097;0.25469464994720703;0.17555924430607986;0.0;0.0;0.0;0.17948181259064636;0.0;0.0;0.2784217513884544;0.2256566466716596;0.0;0.5523486887902577;0.0;0.20384998674455418;0.19006314891544296;0.0;0.6365088409239881;0.0;0.3424366570396356;0.0;0.0;0.27365796288761407;1.0;0.0;0.0;0.0;0.3991558721835023;0.0;0.0;0.0;0.2721873173419551;0.0;0.0;0.0;0.763295371890289;0.0;0.0;0.0;0.0;0.1689669757852039;0.6113371265313596;0.8411877790938725;0.0;0.45065995582348356;0.24942200565414924;0.43682677200070796;0.20882988272598388;0.0;0.0;0.0;0.0;0.1916167438817801;0.5264044413873724;0.0;0.2497688263717187;0.0;0.22330577617152322;0.0;0.0;0.30636665374225663;0.0;0.24990428011869198;0.0;0.0;0.19511834366151867;0.2479354527554141;0.0;0.0;0.18972598803472956;0.21687908341276746;0.0;0.0;0.22946393830324102;0.7616178680182416;0.0;0.8208298154091983;0.0
GO:0070194;0.11220196491243672;0.18028948688635082;0.13606718479858584;0.0;0.5726712908407523;0.565405377114887;0.0;0.0;0.0;0.5580061362493526;0.5435808385692388;0.0;0.1808406855861684;0.0;0.0;0.0;0.2605284647331702;0.0;0.20546637621444228;0.0;0.5935160251203395;0.2607922273278394;0.0;0.6431014059223384;0.7374657282557928;0.2989523193696208;0.17601043855102652;0.672042763195077;0.26442105029546126;0.2973792269548351;0.3304438478608219;0.6485826181681908;0.0;0.0;0.0;0.0;0.0;0.3048070612635383;0.0;0.0;0.5631880282155006;0.17926099701113052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21237137487714522;0.2834196746421732;0.24231126023135455;0.3230890990522657;0.7674667916960151;0.3635508321218997;0.0;0.0;0.16823125871425543;0.2507661100938284;0.0;0.19964800925506437;0.0;0.7376033410347373;0.0;0.19495447710968783;0.0;0.0;0.0;0.0;0.26236269864595607;0.3832347215262582;0.3148978829457703;0.0;0.0;0.6136088418030793;0.0;0.0;0.5442475850245867;0.0;0.2862961075195327;0.1933183813918591;0.0;0.0;0.0;0.5678316806337903;0.35606501800872914;0.19071934935145737;0.16656037972247373;0.2854063946880788;0.25108625373233784;0.0;0.0;0.7686503282505305;0.0;0.18806799452672313;0.0;0.0;0.6463705405917278;0.0;0.4852193124985132;0.0;0.4763926177658574;0.3738652204955402;0.0;0.0;1.0;0.2640951318116747;0.0;0.0;0.3749551748590478;0.16775580571978904;0.0;0.0;0.29718851220534426;0.31583475949885786;0.18325328211680342;0.0;0.18338726446942924;0.20542525073092469;0.47130409857705524;0.0;0.0;0.0;0.0;0.1986538367774175;0.0;0.0;0.0;0.2206198717814437;0.0;0.5414937071853974;0.0;0.34534291836357056;0.11119796961611321;0.1742137089051705;0.3454380033104631;0.0;0.2743638772581408;0.0;0.0;0.1957461998702157;0.0;0.19392217367314396;0.0;0.13768054157046636;0.14861949734251434;0.0;0.0;0.0;0.37632158977224917;0.0;0.0;0.6428115998807516;0.34090446147114706;0.0;0.0;0.6148974901155336;0.0;0.5918201734112094
GO:0071283;0.10421576303811765;0.26768876086987414;0.2076117376738246;0.0;0.27434962279667857;0.23626384488231805;0.0;0.0;0.0;0.20899614459882276;0.22856775781548627;0.0;0.3673784954782595;0.0;0.0;0.0;0.5048105226461439;0.0;0.1801816768285466;0.0;0.28240959876800736;0.505244331743627;0.343280097186749;0.2629008522227393;0.26408349567650136;0.2482626243714114;0.262017142154071;0.2725299477319964;0.2239729597871253;0.24717679715255167;0.2695991660772919;0.23741582366546807;0.283223384699062;0.0;0.0;0.0;0.0;0.5758233375478388;0.0;0.0;0.23835827529780526;0.15970777723183022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20282543810706044;0.42331927890388293;0.8083407442280907;0.47452429171060156;0.2646833787791552;0.2728249282767951;0.29123743697405824;0.0;0.0;0.34440232039363694;0.13427733597314803;0.0;0.17569156761012159;0.0;0.264128202179005;0.0;0.39268161479594255;0.0;0.0;0.0;0.0;0.22249440933464498;0.30373492880272007;0.16475377111702944;0.3438537057954698;0.0;0.2529269455876449;0.0;0.0;0.22880430400918333;0.0;0.2394713610256205;0.17077111145910426;0.0;0.0;0.0;0.23711352589065823;0.2864136786258519;0.4800975778127141;0.2493862115859244;0.15091427265527885;0.48919308724331856;0.0;0.0;0.2731671660192688;0.0;0.16666101800939498;0.0;0.0;0.2639963169558329;0.0;0.20750546394852143;0.0;0.235648762738133;0.29781952425726116;0.0;0.0;0.2640951318116747;1.0;0.0;0.0;0.298510761380809;0.1505112171947463;0.0;0.0;0.2470450244515882;0.25979490876834144;0.162868950809347;0.0;0.16297477509716984;0.18015004957791445;0.20237710690872615;0.0;0.0;0.0;0.0;0.17492120857274143;0.0;0.0;0.0;0.3197288624695446;0.3180008881294979;0.22782670600064536;0.30508036042526737;0.27943497908456133;0.1723445990868492;0.15568918020627306;0.27949723052097725;0.0;0.3853246455678299;0.0;0.0;0.44328273846753347;0.0;0.17124210168045217;0.0;0.12584682314580561;0.13492418331107942;0.0;0.0;0.0;0.29937617022114016;0.0;0.0;0.26280364369003645;0.2765218549096483;0.0;0.0;0.25336620452438363;0.0;0.24545133694091414
GO:0071168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8784816712560009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8296091981754619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990401371010131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7415844666421499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26269843224495193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38748795170009975;0.0;0.0;0.0;0.0;0.0
GO:0010628;0.1545029250693314;0.0;0.18586664569116998;0.29907180701548863;0.0;0.0;0.3985973669143581;0.36469841343809556;0.263134825276312;0.0;0.0;0.3312260656724177;0.0;0.2868832274575122;0.4899189609671121;0.0;0.0;0.0;0.0;0.3811126933019828;0.0;0.0;0.0;0.0;0.0;0.3872241810472475;0.0;0.0;0.34629769241715674;0.0;0.0;0.0;0.0;0.0;0.4013855354167578;0.412426345201244;0.3701883652476913;0.0;0.37303441578119795;0.0;0.0;0.0;0.456889258583901;0.5118526334839499;0.5129546770710336;0.3237844354967642;0.3146758999119253;0.47140075925707114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4747775184191146;0.5381866410908157;0.0;0.0;0.3327816382938736;0.0;0.37080735885828814;0.0;0.3049681965986944;0.0;0.3183507610853971;0.584102456407892;0.4440876270686916;0.46665754512910945;0.0;0.0;0.0;0.0;0.4709930825092799;0.0;0.2553541461884546;0.37838998029444953;0.0;0.42826137290130806;0.37232874462180593;0.0;0.2857606757810606;0.43853579537389814;0.29897237975465035;0.0;0.0;0.0;0.2252180586975952;0.0;0.0;0.34684071069694267;0.4698789615171694;0.0;0.33453818282852144;0.0;0.28043847362709684;0.2479569135111168;0.0;0.412897206522522;0.0;0.2307462876964088;0.0;0.0;0.6600077160697564;0.3991558721835023;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.22866870282681387;0.0;0.0;0.0;0.40278561319760475;0.0;0.0;0.0;0.0;0.27662421502497714;0.42131519496596764;0.46897154760529763;0.0;0.352540308700816;0.41853805661282817;0.3059637786774866;0.2930589736852724;0.0;0.0;0.0;0.0;0.1911055457189509;0.41107204019776045;0.0;0.41982215809486734;0.0;0.332801979070485;0.0;0.0;0.4149223504018716;0.0;0.4203248437793201;0.0;0.0;0.44417251827868715;0.2840183156510016;0.0;0.0;0.1884015370941155;0.31456578123670537;0.0;0.0;0.35124355306518557;0.3679031728345051;0.0;0.45096169635487715;0.0
