;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:2000050;0.0;0.21055349605148588;0.40570232756257874;0.0;0.0;0.6091480568117636;0.0;0.27666343691866885;0.4425718004438421;0.0;0.3148246129174394;0.0;0.22459394063635016;0.339909895197905;0.25062425455574994;0.0;0.0;0.3699586532655629;0.3399225238308832;0.0;0.0;0.2187649932408635;0.0;0.0;0.40786701592342145;0.0;0.21924445407152074;0.0;0.1438321396222582;0.0;0.2206848335409884;0.3699570628060105;0.3143888434085026;0.0;0.507213624240081;0.2288337222920022;0.0;0.507223050911845;0.50722029123773;0.5072119283826202;0.3226145510119592;0.21548872853106482;0.15516680990945084;0.0;0.0;0.12661506526369318;0.3052782718619299;0.27810768101437044;0.0;0.3148246129174394;0.44224087054494504;0.3148246129174394;0.0;0.0;0.0;0.0;0.0;0.0;0.13492437265258614;0.5072107339312223;0.3251386585484656;0.5716094807524562;0.3787043384290504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2783874311228945;0.27838540376507875;0.0;0.0;0.48207780291146435;0.3399211346291921;0.4831446556000859;0.3195264335526205;1.0;0.0;0.0;0.5687895023818873;0.6740160354457252;0.0;0.4820724619122112;0.47048009229380544;0.0;0.23812116097607514;0.0;0.5053764902403507;0.505368530719276;0.7205178272456089;0.36995543569095196;0.0;0.3649845870845177;0.0;0.46005315374603667;0.3148246129174394;0.0;0.0;0.0;0.2767646662912949;0.0;0.2917758691269625;0.24977436766550817;0.36995543569095196;0.0;0.0;0.8622780779674749;0.4949653276734222;0.3927982274541076;0.5053764902403507;0.23857082021349776;0.32040094783223744;0.3699559811539753;0.0;0.0;0.0;0.4820981603803017;0.0;0.0;0.3699559811539753;0.0;0.0
GO:0071727;0.15145865069920766;0.0;0.0;0.30747622219784077;0.6190631456016811;0.0;0.5689871001701416;0.0;0.0;0.22323157448804984;0.1290115938630931;0.0;0.0;0.0;0.0;0.20045221085403003;0.16341430981680072;0.0;0.0;0.3681069203219173;0.16353417584021776;0.0;0.1887493371466409;0.1678264282480878;0.0;0.20808834493534492;0.0;0.15491760331019333;0.12105497923539094;0.0;0.17124726411613286;0.0;0.0;0.23190136734278208;0.0;0.0;0.15509940868350255;0.0;0.0;0.0;0.13165404269048364;0.0;0.0;0.19450134535053656;0.12422515243720533;0.0;0.0;0.0;0.1554221289663923;0.1290115938630931;0.0;0.1290115938630931;0.19425992003288262;0.16778863052089513;0.22321181836294593;0.20794250552511154;0.44792001503365964;0.1350920323021522;0.0;0.0;0.18281832564518413;0.0;0.0;0.0;0.0;0.20115740986350197;0.12172099005832739;0.0;0.18873966861836233;0.0;0.0;0.0;0.3502677071960343;0.14470267736380749;0.2076643045843379;0.0;0.0;0.0;0.0;1.0;0.047892532910232474;0.0;0.0;0.14044421104129298;0.20766262885539405;0.0;0.0;0.0;0.2082924896952769;0.2148794748080619;0.21487704182452627;0.0;0.0;0.8979319146674032;0.0;0.0;0.0;0.1290115938630931;0.13156839772451423;0.18865326633495386;0.0;0.0;0.31727812114716253;0.1407856581129828;0.0;0.0;0.36182937108776675;0.22350738018315577;0.0;0.0;0.0;0.2148794748080619;0.18182519682186815;0.0;0.0;0.7107511738098702;0.22284720174509118;0.18285377265126038;0.20767069161120827;0.44792001503365964;0.0;0.0;0.21525659822130105;0.20827189143630934
GO:0006096;0.1897429355889467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04473630095160426;0.0;0.0;0.0;0.0;0.05104465317621571;0.20997631989527016;0.0;0.0;0.0;0.048269770101923425;0.0;0.16803321794061613;0.04863693214529315;0.0;0.05152614939912177;0.0;0.04749011291869067;0.3180450250548986;0.0;0.04892013791016079;0.0;0.0;0.05287047464002797;0.0;0.0;0.04750718389236868;0.0;0.0;0.0;0.04504984387773233;0.0;0.0;0.05065003536369695;0.2927672399584304;0.0;0.0;0.0;0.1448480918569227;0.04473630095160426;0.0;0.04473630095160426;0.05063364849508895;0.21160548893506712;0.05240535400317458;0.05151720267939147;0.05025526222681126;0.285484009789319;0.0;0.0;0.04982094008235006;0.0;0.0;0.0;0.0;0.17086870889089517;0.30436848752341894;0.12131257456153975;0.18417028396929966;0.16279855708487942;0.0;0.0;0.0;0.14163885952776603;0.05150010985233805;0.0;0.0;0.0;0.0;0.047892532910232474;1.0;0.0;0.0;0.046035778070787944;0.05150000679023196;0.0;0.0;0.0;0.05153865710489385;0.05193256163964021;0.05193241952706096;0.0;0.0;0.047892532910232474;0.0;0.0;0.0;0.04473630095160426;0.19596823046144984;0.1849688047047156;0.0;0.0;0.0;0.0460724047464742;0.0;0.0;0.0;0.12297635002398982;0.0;0.0;0.0;0.05193256163964021;0.11755275734152637;0.0;0.0;0.04824343509155457;0.0;0.04982357218418109;0.05150050266122546;0.05025526222681126;0.0;0.0;0.05195456026319067;0.05153739591114132
GO:0050806;0.0;0.2762675940538605;0.4424370634871117;0.0;0.0;0.6739098161542755;0.0;0.3074512608521742;0.39260425652485426;0.0;0.2927334521179959;0.0;0.2935724129043852;0.37849703962309783;0.32530988050327175;0.0;0.0;0.4080308283429693;0.30292215364850517;0.0;0.0;0.28640420798664806;0.0;0.0;0.36504966446057646;0.0;0.2869946828802593;0.0;0.13443070378187189;0.0;0.19929939141627148;0.32654685022925733;0.35296333190654156;0.0;0.3542525760627154;0.2987721609899486;0.0;0.44265552676060765;0.6159739232876019;0.6159650601314302;0.2994568368537119;0.2823652554414372;0.20669891737695945;0.0;0.0;0.11927221867982653;0.44646265786915285;0.3583415662676882;0.0;0.2927334521179959;0.39234381201725044;0.2927334521179959;0.0;0.0;0.0;0.0;0.0;0.0;0.12661774478630475;0.44264614597050506;0.291125711480434;0.6358813234429352;0.4752304586806815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2577525551256475;0.3586728874878541;0.0;0.0;0.42338298065389796;0.37850819268987357;0.4242056398852614;0.2926367938725272;0.5687895023818873;0.0;0.0;1.0;0.6739040742042214;0.0;0.4233788610484372;0.4904108087269534;0.0;0.26128671848970775;0.0;0.4412485118193284;0.44124244411734304;0.7159848588805802;0.40802769604683964;0.0;0.3303147534565453;0.0;0.40629998409748574;0.2927334521179959;0.0;0.0;0.0;0.25636084115633556;0.0;0.2691890045214732;0.3242806563651303;0.40802769604683964;0.0;0.0;0.5917079829090854;0.5569144191791294;0.35293161424694064;0.4412485118193284;0.2137731820432373;0.29337014365024383;0.4080282270533807;0.0;0.0;0.0;0.42339868262117053;0.0;0.0;0.4080282270533807;0.0;0.0
GO:0090263;0.0;0.2523268911051519;0.36521490913020016;0.0;0.0;0.7952477831071103;0.0;0.27390484333598275;0.3305785658528444;0.0;0.34773919275379833;0.0;0.2666845371140206;0.3205196044380739;0.29261787780490045;0.0;0.0;0.3414483560559726;0.256519830520644;0.0;0.0;0.26075599495945867;0.0;0.0;0.4325465700787641;0.0;0.26124535789810555;0.0;0.1212589199573781;0.0;0.17165566755295691;0.27326110303706197;0.30201800646093924;0.0;0.3653588632091375;0.2709684787093469;0.0;0.3653637543886394;0.5084195682631623;0.5084135300373024;0.3548747285630042;0.25740381457777606;0.1929984483551768;0.0;0.0;0.10878763346561403;0.40647952374799984;0.3190741582190449;0.0;0.34773919275379833;0.3303938942595576;0.34773919275379833;0.0;0.0;0.0;0.0;0.0;0.0;0.11486560361952018;0.3653573635159468;0.2480098357496509;0.7558866164105023;0.408550749752958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22948436549706852;0.3193368183409583;0.0;0.0;0.3521333703365714;0.3205276023490225;0.3527022567517657;0.2567321153087971;0.6740160354457252;0.0;0.0;0.6739040742042214;1.0;0.0;0.3521305206052806;0.5378389263456107;0.0;0.3072480374053826;0.0;0.36440466529064097;0.36440052694622926;0.946064754203336;0.34144616260740174;0.0;0.28528058911090337;0.0;0.34023546216202133;0.34773919275379844;0.0;0.0;0.0;0.22838052205034376;0.0;0.238505958989468;0.29178485810381993;0.34144616260740174;0.0;0.0;0.6295509768760449;0.6722758290670966;0.3019947837316761;0.36440466529064097;0.18228568047685295;0.2572963765117358;0.34144653445498646;0.0;0.0;0.0;0.35214423206479945;0.0;0.0;0.34144653445498646;0.0;0.0
GO:0043312;0.1343252696068739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15879125420295834;0.30693310715582184;0.0;0.0;0.0;0.17150088334259533;0.14364578583065554;0.0;0.0;0.0;0.2945493771043051;0.0;0.16286153249980387;0.14704388928113307;0.0;0.1770599467734561;0.0;0.3709450184941394;0.1098555490457657;0.2166003886593406;0.40511759593005925;0.0;0.0;0.1940115752924505;0.0;0.0;0.37133005311371675;0.0;0.0;0.0;0.2023502414434102;0.0;0.0;0.6155063474453838;0.11245996739705452;0.16765561700492873;0.0;0.0;0.13743354883437237;0.15879125420295834;0.0;0.15879125420295834;0.16694781275395815;0.14701487237817065;0.18789211750124543;0.41721114806456105;0.16290367248677912;0.12129276857552804;0.17618395021241762;0.0;0.15842676679638595;0.0;0.0;0.18235686523227107;0.2610545277054481;0.17201682679014232;0.11040374897214753;0.0;0.16285433420569834;0.0;0.0;0.0;0.0;0.1289843975183082;0.17675284359166796;0.0;0.0;0.0;0.0;0.14044421104129298;0.046035778070787944;0.0;0.0;1.0;0.17675162960642538;0.0;0.3680841718699212;0.0;0.17720772820084402;0.18195298791170586;0.18195124342188715;0.0;0.0;0.14044421104129298;0.0;0.0;0.0;0.15879125420295834;0.11844463825509506;0.16279000254626116;0.29027493251970216;0.0;0.0;0.12586295159537297;0.0;0.0;0.0;0.1881014998650291;0.0;0.0;0.0;0.18195298791170586;0.15768042436632812;0.0;0.0;0.14350512622671568;0.18763369431425225;0.21621850970576204;0.17675747065953681;0.16290367248677912;0.19705246965869505;0.0;0.18222331852673077;0.1771928189776207
GO:0007188;0.19455807214434542;0.214682559074322;0.4254013409368561;0.0;0.0;0.35213392123989745;0.0;0.2838366296585938;0.4612176398160726;0.0;0.37865852485981627;0.0;0.22929819683579666;0.3536297896890001;0.2564963980574787;0.28359850309350476;0.21473943118768243;0.3862697047556948;0.35364345838432537;0.0;0.2149464641951808;0.2232258114933311;0.2607274131151555;0.2224234624112521;0.3390490265463884;0.2991286997924373;0.22372504727916612;0.20030302571170341;0.20072605326152243;0.0;0.3117630500491879;0.38626797096182885;0.32609038947518443;0.3509301923121654;0.42564543009466177;0.23371919622432138;0.20060706488050772;0.5318660489056524;0.5318630145655402;0.5318538193784921;0.38826390203688105;0.21981561388047458;0.1573977590388185;0.2718319019423683;0.1518074722570267;0.12914046738444496;0.22323436914410075;0.2853569416896356;0.20114727615703354;0.37865852485981627;0.4608582492549911;0.37865852485981627;0.27136057293627;0.222357076738948;0.33140664677823733;0.29882742526977685;0.26083543165086615;0.16835718232867108;0.13779587670492166;0.5318525060478385;0.4286429511323259;0.32978006680832567;0.392274423312263;0.0;0.0;0.2850121211130737;0.14808449645097113;0.0;0.2607089648976864;0.0;0.2856514737444625;0.28564933920585533;0.0;0.18354976917872518;0.7102138423253542;0.35364195476948146;0.5054520815755129;0.3291330528720252;0.4820724619122112;0.20766262885539405;0.05150000679023196;0.4233788610484372;0.3521305206052806;0.17675162960642538;1.0;0.4067361016455504;0.0;0.20214947926474966;0.2995507317494758;0.8479107962018014;0.7461872190038727;0.3772619677449024;0.38626619720969424;0.20766262885539405;0.37757290305736385;0.0;0.48023467105067813;0.3786585248598163;0.1629194948261085;0.26054413538667776;0.0;0.2839431773421878;0.0;0.3643985722018724;0.2556062895119858;0.38626619720969424;0.0;0.3320585981803629;0.5052153430942633;0.2844127641095535;0.4074166525474611;0.8479107962018014;0.33799736320924756;0.33006101885259786;0.3862667918302603;0.21442523798525742;0.0;0.24961046645237128;0.7102452152607571;0.26083543165086615;0.0;0.3862667918302603;0.3141680551288683;0.2995081321765381
GO:1903974;0.0;0.27106654663915014;0.42429435198729276;0.0;0.0;0.5378433753763455;0.0;0.3000204063153957;0.378252016192163;0.0;0.3793439284791222;0.0;0.287706311368045;0.36514014459120453;0.3181224037349301;0.0;0.0;0.392550781654579;0.29223190189081427;0.0;0.0;0.2808183508554509;0.0;0.0;0.4906962611209747;0.0;0.28138599498921724;0.0;0.13154112864729117;0.0;0.19301348963801443;0.314158222501574;0.3413200650095788;0.0;0.4244886593119417;0.2926985682006958;0.0;0.424495261797072;0.5907032601056811;0.5906951092587105;0.38785131732087264;0.2769343403451389;0.2037736127926011;0.0;0.0;0.11699203646430278;0.2808280831806359;0.34963988638268145;0.0;0.3793439284791222;0.37801025965245616;0.3793439284791222;0.0;0.0;0.0;0.0;0.0;0.0;0.12405108042504799;0.42448663491803906;0.2812382628019113;0.6184218318488724;0.4600462992938795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25148781064740866;0.34995530481362797;0.0;0.0;0.40673990373703206;0.3651505243686802;0.40749909915037347;0.28458803332554383;0.47048009229380544;0.0;0.0;0.4904108087269534;0.5378389263456107;0.0;0.4067361016455504;1.0;0.0;0.3288512408485599;0.0;0.42320115756157284;0.42319557605201086;0.5703851142991262;0.39254788251797507;0.0;0.3200961427273957;0.0;0.3909485193136856;0.3793439284791223;0.0;0.0;0.0;0.25016275259273124;0.0;0.26236335576081876;0.3171380882332584;0.39254788251797507;0.0;0.0;0.4886910354467201;0.44673084659218065;0.3412904053009881;0.42320115756157284;0.2065576483715566;0.285281549573584;0.3925483739979657;0.0;0.0;0.0;0.4067543954660849;0.0;0.0;0.3925483739979657;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5605287177123812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3765506735671301;0.0;0.0;0.0;0.0;0.0;0.0;0.3499469988947327;0.0;0.3181888274814433;0.4012524346579093;0.0;0.0;0.0;0.0;0.0;0.35049790066999886;0.0;0.0;0.0;0.0;0.0;0.0;0.5761813001144741;0.0;0.2665957354283499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28491422150675066;0.0;0.0;0.0;0.0;0.33327047840440727;0.4243386455338489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680841718699212;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5073564485463702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33247629393152606;0.0;0.0;0.0
GO:0043315;0.0;0.36004187756857786;0.20639442211184053;0.0;0.0;0.30724948930850093;0.0;0.18493993645195408;0.19485664807253764;0.0;0.3537687289299555;0.0;0.18997418252484297;0.1913175396504488;0.3998812997631347;0.0;0.0;0.19858295514951654;0.15311446637576553;0.0;0.0;0.18694638087364132;0.0;0.0;0.26137345164397346;0.0;0.3691605537911489;0.0;0.0846791619295492;0.0;0.10651804386191664;0.15892614066886937;0.18456861700436084;0.0;0.20644038935467238;0.37890297814937096;0.0;0.2064419509234491;0.2872734506957947;0.2872715229131571;0.3587074303502329;0.18521705777442038;0.14935374819004432;0.0;0.0;0.07840255679354381;0.36867328913551795;0.30657928945981755;0.0;0.3537687289299555;0.19479247086946191;0.3537687289299555;0.0;0.0;0.0;0.0;0.0;0.0;0.0815109445239234;0.2064399105556673;0.15004143580451;0.29738577630316554;0.2524104711375066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.154689242048683;0.21525678637547957;0.0;0.0;0.20215041842635684;0.19132038917612143;0.32133382761195783;0.16660865927287047;0.23812116097607514;0.0;0.0;0.26128671848970775;0.3072480374053826;0.0;0.20214947926474966;0.3288512408485599;0.0;1.0;0.0;0.2061354017825456;0.2061340775444261;0.3176006561942366;0.19858221322023833;0.0;0.2829688754183073;0.0;0.1981720868277869;0.3537687289299555;0.0;0.0;0.0;0.15418689610849046;0.0;0.1587365664043299;0.20237560290438442;0.19858221322023833;0.0;0.0;0.2426985947292969;0.3944767173740651;0.1845599438657264;0.2061354017825456;0.11051727439618889;0.16684611354388823;0.19858233899716768;0.0;0.0;0.0;0.20215399797401262;0.0;0.0;0.19858233899716768;0.0;0.0
GO:0045217;0.19511084066634338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1593861442596373;0.0;0.0;0.0;0.0;0.4830174021686681;0.21541302238323787;0.0;0.0;0.0;0.2156213568934868;0.0;0.2617210736428875;0.37848714573615055;0.0;0.30043735325896337;0.0;0.20088896989965876;0.14741567551230556;0.0;0.22923481585485903;0.0;0.0;0.35273270826302566;0.0;0.0;0.20119479183287897;0.0;0.0;0.0;0.16343889245204052;0.0;0.0;0.2729121810907491;0.15214379795451508;0.0;0.0;0.0;0.2017381773926413;0.1593861442596373;0.0;0.1593861442596373;0.46209139750006817;0.22307938577052855;0.3330137212113754;0.30013343822676947;0.26182991726015026;0.1687709360922323;0.0;0.0;0.2504545179581422;0.0;0.0;0.0;0.0;0.2861999270682518;0.14840451072018263;0.0;0.2617024845461528;0.0;0.0;0.0;0.0;0.18404167580309017;0.29955421856841524;0.0;0.0;0.0;0.0;0.2082924896952769;0.05153865710489385;0.0;0.0;0.17720772820084402;0.2995507317494758;0.0;0.0;0.0;1.0;0.3148018546526159;0.31479663283642684;0.0;0.0;0.2082924896952769;0.0;0.0;0.0;0.1593861442596373;0.1633069221956776;0.26153639676442186;0.0;0.0;0.0;0.17775167634271943;0.0;0.0;0.0;0.3336720171777891;0.0;0.0;0.0;0.3148018546526159;0.24859435102898483;0.0;0.0;0.21509685642802115;0.0;0.2505210497163576;0.2995675087780012;0.26182991726015026;0.0;0.0;0.5353219315674937;0.3008201149749318
GO:0007218;0.2008789566043442;0.21918355237069287;0.44818954208849315;0.0;0.0;0.36440830712875544;0.0;0.29175789758965925;0.48250446465258356;0.0;0.3886539436575982;0.0;0.23444024871655947;0.36923618370934136;0.26294780537336954;0.29723155214557195;0.22246568522944404;0.4049661409772739;0.3692510855057527;0.0;0.22268789191568675;0.22809622860058304;0.2722057272996604;0.2307232328220938;0.3533689384022304;0.31433578805195084;0.22861751247341264;0.2070091437333436;0.20561783803138037;0.0;0.3237250488162485;0.40496423528181263;0.33931524204499985;0.3720461974117501;0.4484604910970469;0.23906375379765105;0.20733389858367215;0.5603752367152579;0.5603718683633414;0.5603616610080036;0.39877989899258615;0.2245367843029085;0.15980372278156724;0.28433220766021844;0.15562846611579642;0.13189523917687931;0.22810516376011394;0.2933644911270671;0.20791099854351092;0.3886539436575982;0.4821111483910274;0.3886539436575982;0.2838165745374098;0.2306518011225043;0.35017565469605394;0.31400311956484434;0.2723234681947007;0.17306963141593112;0.14093678115212258;0.5603602031128688;0.44667017998302283;0.34052176430304076;0.4075674382764672;0.0;0.0;0.2987847189490803;0.15171813086675942;0.0;0.2721856190539863;0.0;0.29367579416145767;0.2936735380149985;0.0;0.1891652820726569;0.7462086266669182;0.369249446242036;0.5311315314279367;0.33983195852349146;0.5053764902403507;0.2148794748080619;0.05193256163964021;0.4412485118193284;0.36440466529064097;0.18195298791170586;0.8479107962018014;0.42320115756157284;0.0;0.2061354017825456;0.3148018546526159;1.0;0.7860229905240506;0.3913857723579675;0.4049622856671709;0.2148794748080619;0.3917204351767854;0.0;0.5033570942855806;0.38865394365759826;0.16732846369313567;0.27200596322871884;0.0;0.29187047646898784;0.0;0.37515571064834835;0.2620124392763904;0.4049622856671709;0.0;0.35090362402495273;0.530870133155119;0.2923666725861773;0.42393797226030705;0.8931779455154509;0.3521027681453827;0.3408213252498581;0.40496293924258764;0.22212849390722872;0.0;0.26011110827977274;0.74624326032725;0.2723234681947007;0.0;0.40496293924258764;0.3309857094067451;0.31475480722358284
GO:0031663;0.20087683033386028;0.21918205518157;0.44818171995191586;0.0;0.0;0.364404168701627;0.0;0.2917552447866604;0.4824972092778361;0.0;0.38865060114797456;0.0;0.23443853584467453;0.36923087472065536;0.26294565061166203;0.2972268969574452;0.2224630774239737;0.4049597548125644;0.3692457760885361;0.0;0.22268527889810646;0.2280946071757168;0.2722018230057105;0.23072042783029192;0.3533640758945028;0.3143305816860673;0.22861588362899857;0.2070068857094128;0.20561620542683545;0.0;0.3237210020319745;0.4049578491772066;0.3393107586135306;0.37203890385366706;0.44845265950008695;0.23906197269914023;0.2073316334694708;0.560365450517373;0.5603620822831025;0.5603518752842717;0.4531318765177647;0.2245352130877322;0.15980292692403852;0.2843279477560712;0.15562718988643404;0.13189432251443042;0.2281035422082143;0.29336180902792175;0.20790872080224387;0.38865060114797456;0.48210390483989024;0.38865060114797456;0.2838123300697099;0.23064899786726872;0.35016919342285113;0.3139979242130618;0.27231956052248846;0.17306805310706339;0.140935734506428;0.5603504174400554;0.4466640596597719;0.34051815063006435;0.4075622615269674;0.0;0.0;0.2987800149833785;0.15171691796475154;0.0;0.2721817153368431;0.0;0.2936731063671119;0.29367085026195006;0.0;0.18916339654565814;0.8479071202095022;0.3692441368719605;0.5311227399743446;0.3398283594762735;0.505368530719276;0.21487704182452627;0.05193241952706096;0.44124244411734304;0.36440052694622926;0.18195124342188715;0.7461872190038727;0.42319557605201086;0.0;0.2061340775444261;0.31479663283642684;0.7860229905240506;1.0;0.39138099851116304;0.4049558996240534;0.21487704182452627;0.39171565316257967;0.0;0.503349198246627;0.38865060114797456;0.16732698836020024;0.2720020646631266;0.0;0.2918678216183608;0.0;0.37515210247377195;0.2620102998173249;0.4049558996240534;0.0;0.35089713585979343;0.5308613503528162;0.29236400870112966;0.42393237129857175;0.7860229905240506;0.35209798078803195;0.3408177052161388;0.40495655317885726;0.22212589400102462;0.0;0.26010754322615237;0.8479464733357255;0.27231956052248846;0.0;0.40495655317885726;0.3309799368909279;0.31474958696807476
GO:0030177;0.0;0.2612899990909552;0.3923205954951333;0.0;0.0;0.838140003131807;0.0;0.28626925529663555;0.3526315118043688;0.0;0.3627345965798247;0.0;0.2767169620951859;0.34120890241755;0.30474069669230414;0.0;0.0;0.3650271157181754;0.27307848572309756;0.0;0.0;0.27033931096468194;0.0;0.0;0.45956973713037175;0.0;0.2708653413512125;0.0;0.12615184564445256;0.0;0.18162813399529928;0.292131119210665;0.32031952164962196;0.0;0.39248671548611863;0.2813320710400337;0.0;0.39249235997551957;0.5461700448930865;0.5461630766994554;0.370505682806989;0.26673790534049674;0.19819873152304684;0.0;0.0;0.11270958006773225;0.4214189758286315;0.33354237312887564;0.0;0.3627345965798247;0.3524213872683342;0.3627345965798247;0.0;0.0;0.0;0.0;0.0;0.0;0.11924685579786369;0.39248498482149624;0.2634549792836498;0.7945347981991763;0.432576750737494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23989920832868986;0.3338294043359151;0.0;0.0;0.3772652387624625;0.34121796618543376;0.3779183014274759;0.26983761205041723;0.7205178272456089;0.0;0.0;0.7159848588805802;0.946064754203336;0.0;0.3772619677449024;0.5703851142991262;0.0;0.3176006561942366;0.0;0.3913857723579675;0.39138099851116304;1.0;0.3650246088732743;0.0;0.30155516963705153;0.0;0.3636412648674925;0.36273459657982476;0.0;0.0;0.0;0.23869316166597734;0.0;0.24977587083045455;0.3038373317030406;0.3650246088732743;0.0;0.0;0.6745442406484081;0.7026749816048478;0.3202933992916342;0.3913857723579675;0.19357211218538511;0.2704610216568528;0.3650250338496749;0.0;0.0;0.0;0.37727770625461476;0.0;0.0;0.3650250338496749;0.0;0.0
GO:0032755;0.0;0.37445528510095255;0.5075751920084735;0.0;0.0;0.3414493600074632;0.0;0.27685364303230797;0.3545810076026233;0.0;0.2625911138432175;0.0;0.22471927230348793;0.7557502620934946;0.44576282361368486;0.0;0.0;0.8226369758472567;0.5084760245878974;0.0;0.0;0.21888390207236288;0.0;0.0;0.4082805389773463;0.0;0.389919991248033;0.0;0.14391905311602923;0.0;0.22088950653692097;0.6431899015217319;0.3932211101599335;0.0;0.40643625258637817;0.4069839271778078;0.0;0.4064438158159163;0.5078599716683277;0.5078515877064761;0.26909294166573944;0.21560410149200468;0.1552266217957604;0.0;0.0;0.12668241170936184;0.21889213004917854;0.2782998788366779;0.0;0.2625911138432175;0.35431558069808194;0.2625911138432175;0.0;0.0;0.0;0.0;0.0;0.0;0.13500085124541816;0.40643393362702407;0.3254670137348057;0.32039089904180157;0.379060815527846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.278580015939336;0.3876664788440595;0.0;0.0;0.3862704818770842;0.7557752780518946;0.3871263369134914;0.31978016878831167;0.36995543569095196;0.0;0.0;0.40802769604683964;0.34144616260740174;0.0;0.38626619720969424;0.39254788251797507;0.0;0.19858221322023833;0.0;0.4049622856671709;0.4049558996240534;0.3650246088732743;1.0;0.0;0.29236305902522153;0.0;0.3686027898121484;0.2625911138432175;0.0;0.0;0.0;0.2216477864217367;0.0;0.2336782685443337;0.2499293876377836;0.8226298130527573;0.0;0.0;0.38695280918236724;0.27740175055282534;0.3146643309794714;0.4049622856671709;0.23881003215997185;0.256621855911816;0.8226310273336934;0.0;0.0;0.0;0.38628681308858775;0.0;0.0;0.8226310273336934;0.0;0.0
